Comparing the following files: 
hadleigh_front_s28_v2/,  hadleigh_front_s27_v2/,  

Correlation cuttoff is 0.3
landmark(s),  hadleigh_front_s28_v2_vs_hadleigh_front_s27_v2,  average
(185, 254),     0.47774,       0.47774
(52, 185),     0.4777,       0.4777
(0, 158),     0.47736,       0.47736
(91, 311),     0.47735,       0.47735
(282, 317),     0.47735,       0.47735
(254, 295),     0.47734,       0.47734
(17, 327),     0.47725,       0.47725
(0, 385),     0.4772,       0.4772
(0, 287),     0.47709,       0.47709
(181, 310),     0.47704,       0.47704
(161, 398),     0.47696,       0.47696
(52, 286),     0.47646,       0.47646
(144, 163),     0.47641,       0.47641
(293, 317),     0.47632,       0.47632
(24, 56),     0.476,       0.476
(65, 95),     0.47566,       0.47566
(14, 255),     0.47551,       0.47551
(87, 263),     0.47536,       0.47536
(25, 56),     0.47531,       0.47531
(28, 385),     0.47519,       0.47519
(78, 373),     0.47508,       0.47508
(62, 362),     0.47507,       0.47507
(300, 317),     0.47503,       0.47503
(291, 296),     0.47498,       0.47498
(267, 269),     0.47492,       0.47492
(87, 157),     0.47461,       0.47461
(66, 402),     0.4743,       0.4743
(40, 317),     0.47427,       0.47427
(13, 318),     0.47421,       0.47421
(28, 40),     0.47419,       0.47419
(7, 154),     0.47397,       0.47397
(283, 287),     0.47378,       0.47378
(84, 98),     0.47362,       0.47362
(160, 317),     0.47335,       0.47335
(253, 317),     0.47331,       0.47331
(25, 30),     0.4733,       0.4733
(7, 28),     0.47329,       0.47329
(56, 145),     0.47316,       0.47316
(318, 415),     0.47297,       0.47297
(37, 353),     0.47252,       0.47252
(154, 178),     0.47238,       0.47238
(24, 173),     0.47222,       0.47222
(33, 163),     0.472,       0.472
(283, 317),     0.47196,       0.47196
(269, 359),     0.47186,       0.47186
(14, 467),     0.47166,       0.47166
(80, 247),     0.47162,       0.47162
(70, 80),     0.47131,       0.47131
(78, 295),     0.47104,       0.47104
(40, 314),     0.47093,       0.47093
(57, 190),     0.4709,       0.4709
(276, 317),     0.47089,       0.47089
(35, 66),     0.47083,       0.47083
(61, 65),     0.47082,       0.47082
(40, 63),     0.47069,       0.47069
(14, 157),     0.47045,       0.47045
(153, 317),     0.47035,       0.47035
(252, 259),     0.47019,       0.47019
(81, 321),     0.47012,       0.47012
(25, 80),     0.46995,       0.46995
(0, 161),     0.46994,       0.46994
(308, 375),     0.46987,       0.46987
(78, 260),     0.46975,       0.46975
(373, 415),     0.46958,       0.46958
(317, 334),     0.46938,       0.46938
(254, 317),     0.46923,       0.46923
(161, 402),     0.4692,       0.4692
(263, 267),     0.46881,       0.46881
(98, 362),     0.46881,       0.46881
(7, 402),     0.46869,       0.46869
(270, 339),     0.46868,       0.46868
(22, 414),     0.46855,       0.46855
(158, 267),     0.46811,       0.46811
(252, 380),     0.46774,       0.46774
(37, 255),     0.46759,       0.46759
(40, 173),     0.46734,       0.46734
(258, 409),     0.46726,       0.46726
(310, 353),     0.46705,       0.46705
(185, 257),     0.46697,       0.46697
(22, 327),     0.46649,       0.46649
(267, 385),     0.46632,       0.46632
(39, 130),     0.46619,       0.46619
(65, 402),     0.46611,       0.46611
(23, 414),     0.46576,       0.46576
(155, 178),     0.46572,       0.46572
(25, 402),     0.46531,       0.46531
(314, 327),     0.46508,       0.46508
(154, 190),     0.46508,       0.46508
(130, 247),     0.46502,       0.46502
(112, 156),     0.46489,       0.46489
(145, 163),     0.46452,       0.46452
(291, 336),     0.46438,       0.46438
(253, 353),     0.46438,       0.46438
(178, 247),     0.46427,       0.46427
(144, 190),     0.4642,       0.4642
(133, 178),     0.46407,       0.46407
(14, 249),     0.46395,       0.46395
(185, 243),     0.46386,       0.46386
(39, 318),     0.46363,       0.46363
(39, 384),     0.46359,       0.46359
(145, 191),     0.46359,       0.46359
(291, 409),     0.46355,       0.46355
(98, 293),     0.46345,       0.46345
(252, 317),     0.46344,       0.46344
(324, 327),     0.46344,       0.46344
(178, 384),     0.46337,       0.46337
(130, 153),     0.46302,       0.46302
(26, 317),     0.46294,       0.46294
(263, 269),     0.46275,       0.46275
(314, 415),     0.46253,       0.46253
(259, 415),     0.46224,       0.46224
(22, 56),     0.46219,       0.46219
(24, 98),     0.46211,       0.46211
(37, 246),     0.46206,       0.46206
(146, 267),     0.46166,       0.46166
(23, 191),     0.46164,       0.46164
(317, 414),     0.46124,       0.46124
(105, 185),     0.46118,       0.46118
(28, 384),     0.46115,       0.46115
(105, 409),     0.46104,       0.46104
(157, 317),     0.46097,       0.46097
(287, 295),     0.46085,       0.46085
(173, 317),     0.46083,       0.46083
(39, 57),     0.46081,       0.46081
(87, 161),     0.4608,       0.4608
(314, 409),     0.46072,       0.46072
(384, 415),     0.46068,       0.46068
(276, 327),     0.46068,       0.46068
(110, 173),     0.4606,       0.4606
(107, 402),     0.46034,       0.46034
(161, 267),     0.46031,       0.46031
(327, 405),     0.46026,       0.46026
(178, 263),     0.45975,       0.45975
(185, 398),     0.45965,       0.45965
(254, 415),     0.45923,       0.45923
(27, 398),     0.45922,       0.45922
(286, 317),     0.45908,       0.45908
(276, 409),     0.45903,       0.45903
(46, 415),     0.45881,       0.45881
(306, 409),     0.45879,       0.45879
(76, 382),     0.45878,       0.45878
(35, 402),     0.4587,       0.4587
(28, 402),     0.45858,       0.45858
(263, 310),     0.45831,       0.45831
(39, 157),     0.45823,       0.45823
(327, 374),     0.45795,       0.45795
(78, 353),     0.45794,       0.45794
(374, 409),     0.45781,       0.45781
(87, 466),     0.45773,       0.45773
(29, 385),     0.45703,       0.45703
(269, 385),     0.45681,       0.45681
(112, 317),     0.45681,       0.45681
(105, 124),     0.45677,       0.45677
(39, 339),     0.45664,       0.45664
(55, 402),     0.45658,       0.45658
(95, 267),     0.45644,       0.45644
(66, 107),     0.45638,       0.45638
(35, 39),     0.45618,       0.45618
(246, 270),     0.45606,       0.45606
(258, 317),     0.45605,       0.45605
(130, 163),     0.45585,       0.45585
(57, 296),     0.45578,       0.45578
(56, 257),     0.45566,       0.45566
(253, 409),     0.45558,       0.45558
(258, 327),     0.45535,       0.45535
(310, 386),     0.45518,       0.45518
(56, 153),     0.45518,       0.45518
(37, 375),     0.45514,       0.45514
(62, 373),     0.4551,       0.4551
(53, 193),     0.45499,       0.45499
(178, 270),     0.45491,       0.45491
(310, 466),     0.45485,       0.45485
(107, 144),     0.45483,       0.45483
(30, 130),     0.45463,       0.45463
(65, 144),     0.45455,       0.45455
(78, 380),     0.4544,       0.4544
(310, 359),     0.45436,       0.45436
(28, 191),     0.45431,       0.45431
(243, 317),     0.45429,       0.45429
(256, 317),     0.45427,       0.45427
(24, 40),     0.45416,       0.45416
(154, 317),     0.45412,       0.45412
(29, 398),     0.45396,       0.45396
(154, 286),     0.4539,       0.4539
(24, 107),     0.45387,       0.45387
(40, 144),     0.45366,       0.45366
(296, 374),     0.45359,       0.45359
(76, 341),     0.45357,       0.45357
(253, 257),     0.45351,       0.45351
(30, 286),     0.45343,       0.45343
(78, 286),     0.4533,       0.4533
(14, 160),     0.45326,       0.45326
(27, 409),     0.45324,       0.45324
(173, 178),     0.45289,       0.45289
(17, 98),     0.45256,       0.45256
(133, 317),     0.4523,       0.4523
(321, 327),     0.45228,       0.45228
(26, 124),     0.45228,       0.45228
(56, 144),     0.45216,       0.45216
(0, 466),     0.45206,       0.45206
(39, 78),     0.45202,       0.45202
(14, 384),     0.45194,       0.45194
(78, 390),     0.45169,       0.45169
(37, 324),     0.45163,       0.45163
(91, 327),     0.45121,       0.45121
(285, 402),     0.45111,       0.45111
(57, 256),     0.45098,       0.45098
(25, 178),     0.45095,       0.45095
(24, 286),     0.45085,       0.45085
(270, 467),     0.4504,       0.4504
(155, 317),     0.45039,       0.45039
(35, 130),     0.45017,       0.45017
(163, 402),     0.4501,       0.4501
(308, 334),     0.44995,       0.44995
(78, 259),     0.44991,       0.44991
(336, 402),     0.44981,       0.44981
(56, 98),     0.44969,       0.44969
(7, 178),     0.44941,       0.44941
(78, 467),     0.44898,       0.44898
(124, 178),     0.44876,       0.44876
(112, 124),     0.44871,       0.44871
(29, 130),     0.44868,       0.44868
(257, 409),     0.44863,       0.44863
(110, 402),     0.44853,       0.44853
(144, 286),     0.44846,       0.44846
(341, 362),     0.44846,       0.44846
(254, 296),     0.44845,       0.44845
(40, 260),     0.44835,       0.44835
(78, 256),     0.44802,       0.44802
(14, 310),     0.44783,       0.44783
(88, 353),     0.44779,       0.44779
(159, 317),     0.44756,       0.44756
(133, 247),     0.44754,       0.44754
(317, 341),     0.44749,       0.44749
(310, 388),     0.44747,       0.44747
(145, 247),     0.44739,       0.44739
(402, 417),     0.44708,       0.44708
(193, 246),     0.44684,       0.44684
(78, 258),     0.44678,       0.44678
(158, 317),     0.44666,       0.44666
(82, 95),     0.44641,       0.44641
(76, 414),     0.44598,       0.44598
(124, 154),     0.44559,       0.44559
(253, 327),     0.44543,       0.44543
(269, 466),     0.44538,       0.44538
(57, 417),     0.44513,       0.44513
(145, 155),     0.44513,       0.44513
(193, 402),     0.44511,       0.44511
(28, 110),     0.44503,       0.44503
(317, 463),     0.44486,       0.44486
(57, 133),     0.44456,       0.44456
(193, 417),     0.44447,       0.44447
(158, 269),     0.44426,       0.44426
(317, 374),     0.44425,       0.44425
(306, 334),     0.44423,       0.44423
(295, 308),     0.44418,       0.44418
(252, 257),     0.4441,       0.4441
(267, 466),     0.44391,       0.44391
(26, 155),     0.44376,       0.44376
(87, 385),     0.44361,       0.44361
(88, 417),     0.44333,       0.44333
(112, 185),     0.44324,       0.44324
(291, 334),     0.44258,       0.44258
(65, 286),     0.44257,       0.44257
(57, 258),     0.44241,       0.44241
(310, 387),     0.44218,       0.44218
(27, 40),     0.44199,       0.44199
(292, 334),     0.44191,       0.44191
(14, 158),     0.44189,       0.44189
(88, 336),     0.44183,       0.44183
(61, 463),     0.44174,       0.44174
(76, 381),     0.44134,       0.44134
(178, 466),     0.44111,       0.44111
(145, 156),     0.44096,       0.44096
(57, 185),     0.44091,       0.44091
(78, 374),     0.4408,       0.4408
(53, 191),     0.44058,       0.44058
(249, 270),     0.44037,       0.44037
(24, 415),     0.44004,       0.44004
(178, 185),     0.43998,       0.43998
(62, 260),     0.43997,       0.43997
(37, 287),     0.43979,       0.43979
(312, 324),     0.43967,       0.43967
(252, 381),     0.43947,       0.43947
(161, 384),     0.43933,       0.43933
(88, 285),     0.43913,       0.43913
(282, 373),     0.43901,       0.43901
(62, 380),     0.43899,       0.43899
(185, 259),     0.43887,       0.43887
(285, 336),     0.43882,       0.43882
(259, 296),     0.43853,       0.43853
(39, 467),     0.43846,       0.43846
(191, 466),     0.43826,       0.43826
(253, 296),     0.4382,       0.4382
(130, 154),     0.43807,       0.43807
(27, 163),     0.43805,       0.43805
(193, 283),     0.43787,       0.43787
(107, 145),     0.43737,       0.43737
(317, 380),     0.43722,       0.43722
(292, 308),     0.43719,       0.43719
(296, 373),     0.43708,       0.43708
(22, 258),     0.43699,       0.43699
(98, 314),     0.43696,       0.43696
(88, 254),     0.4369,       0.4369
(154, 246),     0.43671,       0.43671
(193, 300),     0.43642,       0.43642
(56, 163),     0.43636,       0.43636
(14, 359),     0.4362,       0.4362
(76, 362),     0.43617,       0.43617
(13, 375),     0.43592,       0.43592
(23, 26),     0.43592,       0.43592
(24, 130),     0.43586,       0.43586
(107, 110),     0.43543,       0.43543
(292, 295),     0.43479,       0.43479
(112, 145),     0.43478,       0.43478
(173, 384),     0.43446,       0.43446
(46, 70),     0.4342,       0.4342
(14, 159),     0.43409,       0.43409
(257, 317),     0.43367,       0.43367
(145, 282),     0.43359,       0.43359
(317, 373),     0.43352,       0.43352
(87, 388),     0.43347,       0.43347
(14, 80),     0.43342,       0.43342
(87, 158),     0.43341,       0.43341
(98, 144),     0.43308,       0.43308
(37, 57),     0.43267,       0.43267
(39, 62),     0.43257,       0.43257
(22, 398),     0.43257,       0.43257
(178, 311),     0.43236,       0.43236
(80, 130),     0.43206,       0.43206
(98, 318),     0.43193,       0.43193
(57, 282),     0.4317,       0.4317
(78, 339),     0.43166,       0.43166
(23, 258),     0.43154,       0.43154
(353, 374),     0.43138,       0.43138
(260, 374),     0.43117,       0.43117
(95, 146),     0.43106,       0.43106
(78, 257),     0.43105,       0.43105
(105, 156),     0.43096,       0.43096
(62, 256),     0.43091,       0.43091
(259, 380),     0.43089,       0.43089
(88, 276),     0.43071,       0.43071
(27, 110),     0.43057,       0.43057
(88, 339),     0.43035,       0.43035
(28, 163),     0.43011,       0.43011
(24, 402),     0.43007,       0.43007
(144, 402),     0.43002,       0.43002
(295, 306),     0.42984,       0.42984
(80, 124),     0.42972,       0.42972
(28, 386),     0.42972,       0.42972
(26, 57),     0.42967,       0.42967
(285, 386),     0.42963,       0.42963
(260, 415),     0.42954,       0.42954
(63, 193),     0.42939,       0.42939
(317, 362),     0.42915,       0.42915
(39, 61),     0.42904,       0.42904
(185, 190),     0.42886,       0.42886
(282, 374),     0.42881,       0.42881
(317, 381),     0.42868,       0.42868
(23, 107),     0.42857,       0.42857
(154, 156),     0.42853,       0.42853
(40, 405),     0.42835,       0.42835
(62, 286),     0.42774,       0.42774
(160, 402),     0.42763,       0.42763
(300, 415),     0.42754,       0.42754
(317, 409),     0.42746,       0.42746
(161, 269),     0.42737,       0.42737
(62, 374),     0.42737,       0.42737
(39, 76),     0.42732,       0.42732
(317, 382),     0.42689,       0.42689
(390, 415),     0.42675,       0.42675
(17, 409),     0.42656,       0.42656
(95, 107),     0.42655,       0.42655
(87, 160),     0.42647,       0.42647
(56, 286),     0.42639,       0.42639
(158, 398),     0.426,       0.426
(282, 339),     0.42595,       0.42595
(62, 146),     0.42561,       0.42561
(57, 155),     0.42535,       0.42535
(269, 388),     0.42531,       0.42531
(88, 253),     0.42513,       0.42513
(253, 374),     0.42506,       0.42506
(373, 409),     0.4249,       0.4249
(24, 65),     0.42476,       0.42476
(7, 30),     0.4246,       0.4246
(287, 321),     0.42452,       0.42452
(29, 258),     0.42435,       0.42435
(46, 193),     0.42415,       0.42415
(62, 390),     0.424,       0.424
(259, 409),     0.42387,       0.42387
(40, 390),     0.42356,       0.42356
(270, 353),     0.42355,       0.42355
(253, 282),     0.4235,       0.4235
(193, 463),     0.42345,       0.42345
(98, 405),     0.42338,       0.42338
(52, 95),     0.42303,       0.42303
(153, 156),     0.423,       0.423
(255, 270),     0.42264,       0.42264
(23, 156),     0.42243,       0.42243
(144, 409),     0.42232,       0.42232
(124, 155),     0.4223,       0.4223
(292, 375),     0.42219,       0.42219
(65, 110),     0.42196,       0.42196
(62, 259),     0.42195,       0.42195
(57, 380),     0.42126,       0.42126
(317, 398),     0.42114,       0.42114
(28, 257),     0.42105,       0.42105
(88, 258),     0.42099,       0.42099
(62, 258),     0.4208,       0.4208
(91, 270),     0.42064,       0.42064
(28, 398),     0.42061,       0.42061
(191, 383),     0.42051,       0.42051
(0, 388),     0.4205,       0.4205
(24, 55),     0.42008,       0.42008
(181, 185),     0.42004,       0.42004
(24, 155),     0.41999,       0.41999
(178, 385),     0.41996,       0.41996
(144, 156),     0.4199,       0.4199
(13, 146),     0.41962,       0.41962
(22, 33),     0.41935,       0.41935
(53, 98),     0.41853,       0.41853
(265, 283),     0.41835,       0.41835
(317, 339),     0.41823,       0.41823
(0, 386),     0.4182,       0.4182
(26, 185),     0.41813,       0.41813
(295, 402),     0.41808,       0.41808
(40, 46),     0.41803,       0.41803
(81, 402),     0.41801,       0.41801
(7, 56),     0.41796,       0.41796
(291, 295),     0.41783,       0.41783
(153, 258),     0.41763,       0.41763
(144, 282),     0.41752,       0.41752
(30, 384),     0.4175,       0.4175
(254, 409),     0.41738,       0.41738
(158, 415),     0.41731,       0.41731
(82, 318),     0.41718,       0.41718
(267, 388),     0.41714,       0.41714
(87, 159),     0.4168,       0.4168
(269, 386),     0.41671,       0.41671
(17, 415),     0.41671,       0.41671
(88, 257),     0.41669,       0.41669
(56, 402),     0.41658,       0.41658
(276, 287),     0.41657,       0.41657
(35, 65),     0.41629,       0.41629
(282, 308),     0.41597,       0.41597
(269, 383),     0.41596,       0.41596
(257, 374),     0.41545,       0.41545
(62, 467),     0.41541,       0.41541
(295, 380),     0.41531,       0.41531
(257, 327),     0.41508,       0.41508
(29, 40),     0.41492,       0.41492
(163, 409),     0.41479,       0.41479
(62, 353),     0.4147,       0.4147
(178, 388),     0.4146,       0.4146
(80, 158),     0.41451,       0.41451
(14, 265),     0.4145,       0.4145
(33, 39),     0.41444,       0.41444
(258, 417),     0.41412,       0.41412
(145, 283),     0.414,       0.414
(157, 409),     0.41372,       0.41372
(252, 383),     0.41351,       0.41351
(256, 414),     0.4133,       0.4133
(55, 145),     0.41312,       0.41312
(267, 386),     0.41307,       0.41307
(144, 191),     0.41271,       0.41271
(33, 80),     0.4127,       0.4127
(257, 380),     0.41245,       0.41245
(55, 144),     0.41238,       0.41238
(30, 414),     0.41238,       0.41238
(341, 463),     0.41193,       0.41193
(24, 156),     0.41192,       0.41192
(270, 308),     0.41187,       0.41187
(61, 382),     0.41175,       0.41175
(193, 282),     0.41152,       0.41152
(39, 156),     0.41151,       0.41151
(293, 417),     0.41107,       0.41107
(156, 243),     0.41096,       0.41096
(55, 95),     0.41094,       0.41094
(254, 257),     0.41091,       0.41091
(80, 405),     0.41089,       0.41089
(249, 359),     0.41079,       0.41079
(87, 386),     0.4107,       0.4107
(259, 317),     0.4105,       0.4105
(37, 359),     0.41033,       0.41033
(98, 256),     0.41025,       0.41025
(269, 387),     0.41005,       0.41005
(28, 144),     0.40989,       0.40989
(57, 81),     0.40959,       0.40959
(154, 173),     0.40935,       0.40935
(145, 258),     0.4093,       0.4093
(23, 402),     0.40901,       0.40901
(110, 415),     0.40885,       0.40885
(88, 259),     0.40862,       0.40862
(282, 306),     0.40861,       0.40861
(53, 258),     0.40849,       0.40849
(296, 402),     0.4084,       0.4084
(157, 178),     0.4083,       0.4083
(63, 124),     0.4082,       0.4082
(87, 387),     0.40813,       0.40813
(24, 28),     0.40806,       0.40806
(14, 263),     0.40805,       0.40805
(252, 295),     0.40803,       0.40803
(0, 160),     0.4079,       0.4079
(23, 55),     0.40789,       0.40789
(252, 336),     0.40789,       0.40789
(88, 252),     0.40751,       0.40751
(282, 292),     0.40734,       0.40734
(285, 308),     0.40719,       0.40719
(112, 286),     0.407,       0.407
(133, 185),     0.4068,       0.4068
(300, 409),     0.40676,       0.40676
(88, 373),     0.40669,       0.40669
(185, 260),     0.40628,       0.40628
(27, 191),     0.40608,       0.40608
(23, 282),     0.40572,       0.40572
(62, 339),     0.40557,       0.40557
(0, 159),     0.40518,       0.40518
(98, 381),     0.40508,       0.40508
(88, 295),     0.40504,       0.40504
(285, 292),     0.405,       0.405
(155, 156),     0.40497,       0.40497
(37, 158),     0.40481,       0.40481
(62, 257),     0.40474,       0.40474
(282, 291),     0.40469,       0.40469
(339, 415),     0.40466,       0.40466
(254, 334),     0.40466,       0.40466
(88, 260),     0.40456,       0.40456
(46, 105),     0.40429,       0.40429
(28, 98),     0.40428,       0.40428
(24, 191),     0.40423,       0.40423
(61, 341),     0.40389,       0.40389
(23, 283),     0.40365,       0.40365
(145, 402),     0.4034,       0.4034
(61, 414),     0.40336,       0.40336
(124, 153),     0.40323,       0.40323
(0, 387),     0.40322,       0.40322
(57, 374),     0.40318,       0.40318
(40, 110),     0.40313,       0.40313
(57, 154),     0.40303,       0.40303
(52, 285),     0.40294,       0.40294
(112, 163),     0.40272,       0.40272
(40, 163),     0.40238,       0.40238
(107, 163),     0.40227,       0.40227
(7, 409),     0.40226,       0.40226
(243, 246),     0.40176,       0.40176
(65, 145),     0.40153,       0.40153
(285, 287),     0.40137,       0.40137
(124, 145),     0.40109,       0.40109
(23, 88),     0.40106,       0.40106
(88, 312),     0.40098,       0.40098
(267, 387),     0.40097,       0.40097
(282, 417),     0.40081,       0.40081
(66, 91),     0.40076,       0.40076
(27, 327),     0.40075,       0.40075
(29, 409),     0.40071,       0.40071
(23, 145),     0.40066,       0.40066
(88, 286),     0.40058,       0.40058
(267, 383),     0.40039,       0.40039
(37, 385),     0.40013,       0.40013
(27, 130),     0.39998,       0.39998
(57, 398),     0.39992,       0.39992
(155, 185),     0.39985,       0.39985
(324, 375),     0.39969,       0.39969
(382, 417),     0.39948,       0.39948
(7, 22),     0.39931,       0.39931
(124, 243),     0.39931,       0.39931
(88, 383),     0.39907,       0.39907
(336, 380),     0.39891,       0.39891
(0, 383),     0.39886,       0.39886
(76, 373),     0.39877,       0.39877
(159, 402),     0.39856,       0.39856
(145, 336),     0.3979,       0.3979
(39, 249),     0.3978,       0.3978
(14, 385),     0.39758,       0.39758
(88, 255),     0.39752,       0.39752
(144, 247),     0.39752,       0.39752
(254, 283),     0.3975,       0.3975
(246, 463),     0.3973,       0.3973
(88, 390),     0.39728,       0.39728
(161, 362),     0.39719,       0.39719
(84, 409),     0.39691,       0.39691
(88, 374),     0.39688,       0.39688
(317, 390),     0.39685,       0.39685
(155, 286),     0.39633,       0.39633
(33, 133),     0.39607,       0.39607
(270, 359),     0.39603,       0.39603
(25, 157),     0.39594,       0.39594
(40, 339),     0.39557,       0.39557
(145, 295),     0.39555,       0.39555
(23, 28),     0.39536,       0.39536
(30, 40),     0.39532,       0.39532
(29, 163),     0.39525,       0.39525
(260, 409),     0.39504,       0.39504
(22, 156),     0.39479,       0.39479
(84, 191),     0.39475,       0.39475
(270, 385),     0.3946,       0.3946
(63, 191),     0.39454,       0.39454
(265, 334),     0.39443,       0.39443
(246, 362),     0.39438,       0.39438
(88, 467),     0.39433,       0.39433
(14, 466),     0.39415,       0.39415
(61, 98),     0.39411,       0.39411
(98, 286),     0.3938,       0.3938
(98, 173),     0.39351,       0.39351
(56, 384),     0.39342,       0.39342
(7, 33),     0.39332,       0.39332
(267, 270),     0.3933,       0.3933
(76, 380),     0.39327,       0.39327
(22, 257),     0.39285,       0.39285
(252, 260),     0.39284,       0.39284
(88, 296),     0.39274,       0.39274
(98, 321),     0.39249,       0.39249
(30, 385),     0.39242,       0.39242
(53, 55),     0.39227,       0.39227
(254, 373),     0.39208,       0.39208
(270, 292),     0.39204,       0.39204
(253, 336),     0.39197,       0.39197
(70, 193),     0.39187,       0.39187
(52, 257),     0.3917,       0.3917
(28, 88),     0.39167,       0.39167
(35, 107),     0.3916,       0.3916
(285, 387),     0.39138,       0.39138
(317, 353),     0.39115,       0.39115
(263, 270),     0.39112,       0.39112
(285, 306),     0.39086,       0.39086
(160, 161),     0.3908,       0.3908
(257, 390),     0.39063,       0.39063
(37, 161),     0.39047,       0.39047
(310, 383),     0.39007,       0.39007
(154, 185),     0.38994,       0.38994
(61, 362),     0.38986,       0.38986
(40, 402),     0.38983,       0.38983
(287, 312),     0.38975,       0.38975
(383, 467),     0.38964,       0.38964
(57, 373),     0.38963,       0.38963
(381, 382),     0.38963,       0.38963
(384, 409),     0.38941,       0.38941
(28, 145),     0.38941,       0.38941
(61, 381),     0.38928,       0.38928
(88, 293),     0.38926,       0.38926
(112, 133),     0.38921,       0.38921
(144, 336),     0.38885,       0.38885
(336, 374),     0.38876,       0.38876
(80, 246),     0.38867,       0.38867
(53, 286),     0.38866,       0.38866
(22, 88),     0.38856,       0.38856
(23, 398),     0.38852,       0.38852
(27, 144),     0.38849,       0.38849
(37, 78),     0.38843,       0.38843
(130, 178),     0.3884,       0.3884
(158, 402),     0.38833,       0.38833
(160, 246),     0.38828,       0.38828
(336, 341),     0.38819,       0.38819
(178, 386),     0.38816,       0.38816
(190, 402),     0.38804,       0.38804
(160, 267),     0.38802,       0.38802
(23, 25),     0.388,       0.388
(270, 291),     0.3877,       0.3877
(0, 269),     0.38769,       0.38769
(76, 286),     0.38761,       0.38761
(185, 390),     0.38743,       0.38743
(22, 402),     0.38721,       0.38721
(37, 263),     0.38708,       0.38708
(88, 256),     0.38701,       0.38701
(30, 409),     0.38692,       0.38692
(327, 373),     0.38686,       0.38686
(178, 387),     0.38681,       0.38681
(191, 385),     0.38663,       0.38663
(260, 317),     0.38662,       0.38662
(256, 336),     0.38639,       0.38639
(76, 256),     0.38623,       0.38623
(257, 373),     0.38608,       0.38608
(23, 257),     0.38557,       0.38557
(159, 267),     0.38552,       0.38552
(23, 336),     0.38538,       0.38538
(82, 375),     0.38494,       0.38494
(415, 467),     0.38473,       0.38473
(249, 415),     0.3847,       0.3847
(246, 384),     0.3846,       0.3846
(390, 409),     0.38458,       0.38458
(27, 88),     0.38452,       0.38452
(66, 146),     0.38447,       0.38447
(144, 283),     0.38441,       0.38441
(259, 327),     0.38436,       0.38436
(317, 384),     0.384,       0.384
(56, 417),     0.38398,       0.38398
(161, 415),     0.38394,       0.38394
(157, 402),     0.38355,       0.38355
(39, 375),     0.38353,       0.38353
(22, 57),     0.38315,       0.38315
(88, 380),     0.38249,       0.38249
(26, 414),     0.38237,       0.38237
(88, 414),     0.3822,       0.3822
(246, 398),     0.3817,       0.3817
(65, 91),     0.38129,       0.38129
(76, 260),     0.38114,       0.38114
(65, 163),     0.38108,       0.38108
(270, 466),     0.38096,       0.38096
(39, 287),     0.38093,       0.38093
(76, 98),     0.38083,       0.38083
(308, 463),     0.38067,       0.38067
(66, 181),     0.38056,       0.38056
(252, 296),     0.38005,       0.38005
(257, 339),     0.38004,       0.38004
(57, 153),     0.38,       0.38
(22, 185),     0.37986,       0.37986
(88, 283),     0.37963,       0.37963
(270, 306),     0.37957,       0.37957
(30, 398),     0.37934,       0.37934
(144, 295),     0.37921,       0.37921
(66, 110),     0.37876,       0.37876
(153, 402),     0.37831,       0.37831
(296, 339),     0.37816,       0.37816
(193, 247),     0.37815,       0.37815
(287, 463),     0.37788,       0.37788
(24, 336),     0.37783,       0.37783
(35, 80),     0.37782,       0.37782
(22, 107),     0.37772,       0.37772
(29, 110),     0.37764,       0.37764
(37, 61),     0.37752,       0.37752
(76, 258),     0.37744,       0.37744
(78, 398),     0.3774,       0.3774
(153, 246),     0.37736,       0.37736
(78, 255),     0.37726,       0.37726
(40, 384),     0.3772,       0.3772
(282, 402),     0.37707,       0.37707
(76, 374),     0.377,       0.377
(310, 415),     0.37666,       0.37666
(296, 380),     0.37663,       0.37663
(33, 409),     0.37623,       0.37623
(14, 409),     0.37614,       0.37614
(146, 269),     0.37596,       0.37596
(88, 282),     0.37583,       0.37583
(24, 282),     0.37543,       0.37543
(265, 269),     0.37479,       0.37479
(160, 384),     0.37452,       0.37452
(159, 384),     0.37437,       0.37437
(14, 388),     0.37426,       0.37426
(84, 415),     0.374,       0.374
(40, 467),     0.3739,       0.3739
(254, 327),     0.37388,       0.37388
(110, 133),     0.37345,       0.37345
(380, 383),     0.37343,       0.37343
(153, 185),     0.3731,       0.3731
(385, 415),     0.37303,       0.37303
(95, 327),     0.37281,       0.37281
(417, 463),     0.37268,       0.37268
(91, 107),     0.37228,       0.37228
(37, 62),     0.37217,       0.37217
(161, 463),     0.37213,       0.37213
(22, 384),     0.37213,       0.37213
(57, 257),     0.37206,       0.37206
(24, 112),     0.37166,       0.37166
(37, 76),     0.3715,       0.3715
(157, 417),     0.37143,       0.37143
(88, 249),     0.37111,       0.37111
(269, 308),     0.37098,       0.37098
(95, 105),     0.37085,       0.37085
(300, 327),     0.3708,       0.3708
(191, 388),     0.37075,       0.37075
(291, 293),     0.37067,       0.37067
(130, 155),     0.37061,       0.37061
(107, 153),     0.37056,       0.37056
(287, 414),     0.3705,       0.3705
(153, 257),     0.3705,       0.3705
(88, 145),     0.36996,       0.36996
(159, 246),     0.36968,       0.36968
(88, 341),     0.36965,       0.36965
(24, 88),     0.36949,       0.36949
(65, 105),     0.3692,       0.3692
(159, 161),     0.36919,       0.36919
(285, 291),     0.36914,       0.36914
(62, 98),     0.36886,       0.36886
