Comparing the following files: 
kelly_front_s1_v2/,  hadleigh_front_s1_v2/,  

Correlation cuttoff is 0.3
landmark(s),  kelly_front_s1_v2_vs_hadleigh_front_s1_v2,  average
(285, 381),     0.4221,       0.4221
(26, 334),     0.42207,       0.42207
(263, 467),     0.42206,       0.42206
(259, 285),     0.42205,       0.42205
(46, 311),     0.42192,       0.42192
(7, 388),     0.42183,       0.42183
(56, 388),     0.42178,       0.42178
(27, 110),     0.42177,       0.42177
(55, 62),     0.42139,       0.42139
(28, 39),     0.42135,       0.42135
(153, 300),     0.42135,       0.42135
(252, 398),     0.42128,       0.42128
(160, 463),     0.42122,       0.42122
(173, 249),     0.42112,       0.42112
(161, 259),     0.42107,       0.42107
(133, 193),     0.42107,       0.42107
(110, 257),     0.42082,       0.42082
(55, 390),     0.42079,       0.42079
(161, 286),     0.4207,       0.4207
(260, 283),     0.42061,       0.42061
(154, 385),     0.42059,       0.42059
(30, 387),     0.42038,       0.42038
(28, 145),     0.42033,       0.42033
(341, 466),     0.42033,       0.42033
(163, 260),     0.42027,       0.42027
(112, 269),     0.42026,       0.42026
(159, 384),     0.42013,       0.42013
(256, 336),     0.42013,       0.42013
(190, 339),     0.42005,       0.42005
(7, 155),     0.41995,       0.41995
(258, 415),     0.41994,       0.41994
(57, 133),     0.41994,       0.41994
(265, 374),     0.4195,       0.4195
(158, 252),     0.41934,       0.41934
(63, 185),     0.41925,       0.41925
(185, 388),     0.41898,       0.41898
(160, 398),     0.41894,       0.41894
(193, 381),     0.41879,       0.41879
(144, 334),     0.41872,       0.41872
(386, 388),     0.41867,       0.41867
(70, 312),     0.41866,       0.41866
(145, 254),     0.41865,       0.41865
(133, 249),     0.41844,       0.41844
(282, 385),     0.41833,       0.41833
(269, 310),     0.41829,       0.41829
(155, 267),     0.41811,       0.41811
(80, 144),     0.4181,       0.4181
(263, 390),     0.41797,       0.41797
(37, 144),     0.41788,       0.41788
(253, 263),     0.41778,       0.41778
(163, 282),     0.41769,       0.41769
(7, 81),     0.41768,       0.41768
(27, 46),     0.41751,       0.41751
(27, 56),     0.4175,       0.4175
(124, 386),     0.41745,       0.41745
(37, 157),     0.41725,       0.41725
(107, 269),     0.4172,       0.4172
(154, 334),     0.41709,       0.41709
(28, 153),     0.41701,       0.41701
(39, 110),     0.41699,       0.41699
(26, 384),     0.41697,       0.41697
(124, 249),     0.4166,       0.4166
(161, 385),     0.41645,       0.41645
(98, 388),     0.41627,       0.41627
(56, 191),     0.41621,       0.41621
(153, 157),     0.4161,       0.4161
(53, 70),     0.41605,       0.41605
(300, 409),     0.41604,       0.41604
(173, 247),     0.41597,       0.41597
(112, 339),     0.41575,       0.41575
(66, 267),     0.41566,       0.41566
(154, 296),     0.41566,       0.41566
(282, 374),     0.41554,       0.41554
(190, 386),     0.41544,       0.41544
(107, 112),     0.41517,       0.41517
(30, 312),     0.41513,       0.41513
(341, 388),     0.4151,       0.4151
(0, 157),     0.41502,       0.41502
(81, 247),     0.41469,       0.41469
(255, 409),     0.41449,       0.41449
(381, 466),     0.41437,       0.41437
(25, 70),     0.41418,       0.41418
(163, 296),     0.41414,       0.41414
(270, 285),     0.41403,       0.41403
(253, 296),     0.41398,       0.41398
(160, 382),     0.41376,       0.41376
(13, 124),     0.41372,       0.41372
(193, 259),     0.41344,       0.41344
(158, 255),     0.41327,       0.41327
(270, 417),     0.41318,       0.41318
(70, 257),     0.41291,       0.41291
(66, 254),     0.41274,       0.41274
(259, 409),     0.41265,       0.41265
(269, 387),     0.41234,       0.41234
(66, 256),     0.41226,       0.41226
(110, 190),     0.41211,       0.41211
(185, 384),     0.412,       0.412
(39, 163),     0.41197,       0.41197
(0, 81),     0.41151,       0.41151
(23, 28),     0.41148,       0.41148
(105, 145),     0.41145,       0.41145
(409, 414),     0.41128,       0.41128
(270, 336),     0.41113,       0.41113
(336, 380),     0.41094,       0.41094
(263, 409),     0.41093,       0.41093
(124, 283),     0.41083,       0.41083
(193, 336),     0.41081,       0.41081
(156, 466),     0.41074,       0.41074
(65, 78),     0.41061,       0.41061
(62, 65),     0.41038,       0.41038
(29, 46),     0.41023,       0.41023
(380, 387),     0.41016,       0.41016
(374, 388),     0.41015,       0.41015
(81, 124),     0.40991,       0.40991
(7, 26),     0.40987,       0.40987
(193, 384),     0.40979,       0.40979
(263, 276),     0.4095,       0.4095
(154, 398),     0.40942,       0.40942
(384, 398),     0.40939,       0.40939
(7, 296),     0.40927,       0.40927
(263, 295),     0.40926,       0.40926
(65, 269),     0.40924,       0.40924
(193, 374),     0.4091,       0.4091
(39, 157),     0.40901,       0.40901
(28, 380),     0.40894,       0.40894
(65, 339),     0.40894,       0.40894
(159, 463),     0.40893,       0.40893
(7, 466),     0.4088,       0.4088
(463, 466),     0.40874,       0.40874
(263, 373),     0.40864,       0.40864
(258, 263),     0.40858,       0.40858
(255, 300),     0.40853,       0.40853
(387, 398),     0.40845,       0.40845
(25, 263),     0.4084,       0.4084
(70, 259),     0.40818,       0.40818
(66, 247),     0.40812,       0.40812
(387, 390),     0.40809,       0.40809
(160, 380),     0.40808,       0.40808
(0, 24),     0.40801,       0.40801
(7, 312),     0.4079,       0.4079
(253, 398),     0.40753,       0.40753
(259, 466),     0.40739,       0.40739
(153, 341),     0.40715,       0.40715
(193, 283),     0.40712,       0.40712
(65, 112),     0.40707,       0.40707
(133, 269),     0.40706,       0.40706
(253, 390),     0.40696,       0.40696
(55, 76),     0.40691,       0.40691
(66, 252),     0.40688,       0.40688
(145, 359),     0.40682,       0.40682
(57, 66),     0.40673,       0.40673
(270, 311),     0.40662,       0.40662
(381, 384),     0.40651,       0.40651
(46, 296),     0.40641,       0.40641
(26, 386),     0.40631,       0.40631
(311, 385),     0.4063,       0.4063
(287, 467),     0.4063,       0.4063
(270, 310),     0.40622,       0.40622
(163, 258),     0.40619,       0.40619
(310, 383),     0.40617,       0.40617
(159, 253),     0.40616,       0.40616
(159, 382),     0.40592,       0.40592
(311, 387),     0.40572,       0.40572
(112, 254),     0.4056,       0.4056
(253, 293),     0.40557,       0.40557
(260, 390),     0.40519,       0.40519
(25, 81),     0.40506,       0.40506
(53, 310),     0.40495,       0.40495
(387, 463),     0.40483,       0.40483
(382, 388),     0.4046,       0.4046
(282, 287),     0.40452,       0.40452
(269, 383),     0.4044,       0.4044
(160, 258),     0.40432,       0.40432
(80, 385),     0.40417,       0.40417
(257, 339),     0.40415,       0.40415
(247, 286),     0.4041,       0.4041
(70, 246),     0.40408,       0.40408
(353, 415),     0.40349,       0.40349
(173, 253),     0.40298,       0.40298
(265, 269),     0.40282,       0.40282
(336, 381),     0.40276,       0.40276
(110, 382),     0.40267,       0.40267
(57, 191),     0.40238,       0.40238
(39, 383),     0.40227,       0.40227
(373, 466),     0.40223,       0.40223
(158, 263),     0.40194,       0.40194
(362, 384),     0.40183,       0.40183
(70, 80),     0.4018,       0.4018
(257, 467),     0.40168,       0.40168
(110, 387),     0.40153,       0.40153
(65, 76),     0.40152,       0.40152
(256, 417),     0.40133,       0.40133
(52, 157),     0.40115,       0.40115
(384, 386),     0.40085,       0.40085
(82, 130),     0.40084,       0.40084
(256, 388),     0.4008,       0.4008
(65, 155),     0.40078,       0.40078
(27, 311),     0.40068,       0.40068
(133, 387),     0.40044,       0.40044
(158, 381),     0.40035,       0.40035
(57, 105),     0.40034,       0.40034
(388, 398),     0.40034,       0.40034
(287, 300),     0.40031,       0.40031
(296, 409),     0.40024,       0.40024
(359, 409),     0.39964,       0.39964
(65, 381),     0.39949,       0.39949
(336, 382),     0.39948,       0.39948
(254, 260),     0.39926,       0.39926
(243, 415),     0.39914,       0.39914
(254, 263),     0.39894,       0.39894
(76, 265),     0.39887,       0.39887
(246, 295),     0.39871,       0.39871
(243, 380),     0.39869,       0.39869
(124, 385),     0.39865,       0.39865
(46, 124),     0.39858,       0.39858
(163, 283),     0.39857,       0.39857
(285, 382),     0.39841,       0.39841
(190, 263),     0.39835,       0.39835
(63, 296),     0.39821,       0.39821
(146, 380),     0.3982,       0.3982
(146, 362),     0.39806,       0.39806
(144, 463),     0.39794,       0.39794
(124, 286),     0.39788,       0.39788
(249, 336),     0.39788,       0.39788
(40, 81),     0.39787,       0.39787
(292, 308),     0.39783,       0.39783
(33, 295),     0.39782,       0.39782
(300, 339),     0.39781,       0.39781
(40, 193),     0.39765,       0.39765
(157, 263),     0.39758,       0.39758
(163, 390),     0.39753,       0.39753
(255, 285),     0.39746,       0.39746
(33, 336),     0.39745,       0.39745
(81, 267),     0.39741,       0.39741
(381, 385),     0.39734,       0.39734
(385, 398),     0.39732,       0.39732
(163, 334),     0.39726,       0.39726
(76, 383),     0.39713,       0.39713
(0, 144),     0.39709,       0.39709
(105, 159),     0.39706,       0.39706
(190, 269),     0.397,       0.397
(146, 388),     0.3969,       0.3969
(57, 190),     0.39678,       0.39678
(145, 157),     0.39667,       0.39667
(161, 362),     0.39664,       0.39664
(159, 381),     0.39656,       0.39656
(163, 285),     0.39653,       0.39653
(243, 253),     0.39637,       0.39637
(28, 110),     0.3963,       0.3963
(380, 384),     0.39614,       0.39614
(66, 374),     0.39612,       0.39612
(257, 466),     0.39601,       0.39601
(78, 387),     0.39587,       0.39587
(33, 82),     0.39564,       0.39564
(13, 14),     0.3956,       0.3956
(247, 466),     0.39547,       0.39547
(157, 386),     0.39546,       0.39546
(30, 286),     0.39545,       0.39545
(282, 388),     0.39529,       0.39529
(146, 382),     0.39525,       0.39525
(27, 390),     0.3952,       0.3952
(386, 398),     0.39518,       0.39518
(373, 386),     0.39512,       0.39512
(146, 381),     0.39506,       0.39506
(173, 263),     0.39503,       0.39503
(65, 390),     0.39502,       0.39502
(112, 255),     0.39492,       0.39492
(270, 388),     0.39489,       0.39489
(265, 310),     0.39486,       0.39486
(55, 415),     0.39483,       0.39483
(7, 243),     0.39473,       0.39473
(28, 253),     0.39472,       0.39472
(55, 362),     0.39447,       0.39447
(39, 385),     0.3944,       0.3944
(158, 362),     0.39434,       0.39434
(300, 383),     0.39415,       0.39415
(246, 387),     0.39412,       0.39412
(53, 158),     0.39401,       0.39401
(310, 388),     0.39395,       0.39395
(163, 311),     0.39367,       0.39367
(373, 384),     0.3936,       0.3936
(160, 414),     0.3935,       0.3935
(29, 160),     0.39348,       0.39348
(249, 287),     0.3933,       0.3933
(53, 336),     0.39324,       0.39324
(193, 247),     0.39321,       0.39321
(256, 295),     0.39304,       0.39304
(247, 258),     0.39287,       0.39287
(65, 341),     0.39273,       0.39273
(24, 256),     0.39271,       0.39271
(384, 415),     0.39268,       0.39268
(157, 247),     0.39262,       0.39262
(35, 300),     0.39242,       0.39242
(163, 249),     0.39238,       0.39238
(13, 33),     0.39236,       0.39236
(33, 296),     0.39222,       0.39222
(26, 300),     0.39208,       0.39208
(260, 287),     0.39205,       0.39205
(283, 308),     0.39204,       0.39204
(312, 317),     0.39179,       0.39179
(56, 466),     0.39179,       0.39179
(258, 334),     0.39167,       0.39167
(243, 246),     0.39157,       0.39157
(381, 386),     0.39135,       0.39135
(98, 380),     0.39134,       0.39134
(66, 269),     0.39125,       0.39125
(28, 37),     0.3912,       0.3912
(112, 414),     0.39118,       0.39118
(163, 293),     0.39038,       0.39038
(258, 390),     0.39035,       0.39035
(255, 417),     0.39032,       0.39032
(112, 295),     0.3903,       0.3903
(39, 269),     0.39027,       0.39027
(0, 63),     0.39022,       0.39022
(110, 173),     0.3902,       0.3902
(112, 381),     0.39017,       0.39017
(40, 383),     0.39006,       0.39006
(28, 144),     0.39005,       0.39005
(260, 334),     0.38999,       0.38999
(7, 282),     0.38997,       0.38997
(26, 269),     0.38976,       0.38976
(247, 312),     0.38972,       0.38972
(70, 282),     0.38965,       0.38965
(130, 336),     0.38963,       0.38963
(13, 130),     0.38961,       0.38961
(293, 466),     0.38952,       0.38952
(269, 385),     0.38943,       0.38943
(66, 373),     0.38939,       0.38939
(159, 398),     0.38925,       0.38925
(252, 417),     0.38922,       0.38922
(155, 295),     0.38905,       0.38905
(70, 258),     0.38896,       0.38896
(98, 256),     0.3889,       0.3889
(246, 336),     0.38879,       0.38879
(155, 246),     0.38878,       0.38878
(158, 382),     0.38837,       0.38837
(253, 362),     0.38832,       0.38832
(25, 26),     0.38819,       0.38819
(55, 270),     0.38783,       0.38783
(191, 387),     0.38755,       0.38755
(133, 374),     0.38753,       0.38753
(282, 286),     0.3875,       0.3875
(160, 254),     0.38739,       0.38739
(25, 112),     0.38726,       0.38726
(63, 160),     0.38725,       0.38725
(25, 259),     0.38725,       0.38725
(65, 173),     0.38723,       0.38723
(293, 373),     0.38696,       0.38696
(24, 386),     0.38694,       0.38694
(161, 295),     0.3869,       0.3869
(25, 312),     0.3867,       0.3867
(283, 292),     0.38657,       0.38657
(26, 191),     0.38655,       0.38655
(283, 306),     0.38635,       0.38635
(53, 57),     0.3863,       0.3863
(46, 160),     0.38626,       0.38626
(334, 373),     0.38616,       0.38616
(154, 267),     0.38608,       0.38608
(334, 466),     0.38588,       0.38588
(110, 276),     0.38578,       0.38578
(246, 296),     0.38575,       0.38575
(130, 296),     0.3856,       0.3856
(362, 388),     0.38558,       0.38558
(29, 52),     0.38557,       0.38557
(24, 40),     0.38549,       0.38549
(130, 295),     0.38547,       0.38547
(380, 463),     0.38545,       0.38545
(287, 334),     0.38533,       0.38533
(27, 160),     0.38512,       0.38512
(336, 341),     0.38511,       0.38511
(193, 373),     0.38507,       0.38507
(66, 339),     0.38504,       0.38504
(283, 291),     0.3847,       0.3847
(82, 87),     0.38453,       0.38453
(0, 28),     0.38442,       0.38442
(157, 256),     0.38421,       0.38421
(112, 382),     0.38414,       0.38414
(156, 388),     0.38409,       0.38409
(156, 263),     0.38407,       0.38407
(260, 282),     0.38401,       0.38401
(158, 256),     0.38397,       0.38397
(253, 334),     0.38392,       0.38392
(53, 334),     0.38383,       0.38383
(37, 46),     0.38377,       0.38377
(386, 414),     0.38371,       0.38371
(146, 463),     0.38367,       0.38367
(112, 283),     0.38362,       0.38362
(7, 334),     0.38358,       0.38358
(287, 359),     0.38348,       0.38348
(265, 276),     0.38345,       0.38345
(249, 254),     0.38337,       0.38337
(28, 310),     0.38326,       0.38326
(254, 259),     0.38325,       0.38325
(385, 414),     0.38303,       0.38303
(61, 65),     0.38301,       0.38301
(27, 373),     0.38293,       0.38293
(415, 417),     0.38285,       0.38285
(27, 80),     0.38284,       0.38284
(70, 334),     0.3828,       0.3828
(160, 381),     0.38279,       0.38279
(247, 386),     0.38274,       0.38274
(263, 287),     0.38252,       0.38252
(158, 463),     0.38247,       0.38247
(66, 380),     0.38247,       0.38247
(154, 252),     0.38238,       0.38238
(66, 160),     0.38233,       0.38233
(95, 249),     0.38228,       0.38228
(155, 269),     0.38227,       0.38227
(146, 398),     0.38208,       0.38208
(70, 283),     0.38188,       0.38188
(124, 130),     0.38187,       0.38187
(173, 269),     0.38181,       0.38181
(107, 255),     0.38166,       0.38166
(46, 293),     0.38162,       0.38162
(24, 28),     0.38155,       0.38155
(124, 334),     0.38152,       0.38152
(55, 61),     0.3815,       0.3815
(374, 384),     0.3815,       0.3815
(173, 193),     0.38144,       0.38144
(287, 390),     0.38142,       0.38142
(252, 282),     0.3813,       0.3813
(385, 417),     0.38118,       0.38118
(13, 158),     0.38115,       0.38115
(39, 70),     0.38088,       0.38088
(374, 385),     0.38087,       0.38087
(257, 409),     0.38081,       0.38081
(107, 190),     0.38069,       0.38069
(173, 246),     0.38054,       0.38054
(282, 308),     0.38033,       0.38033
(0, 383),     0.38029,       0.38029
(415, 466),     0.38023,       0.38023
(133, 415),     0.38021,       0.38021
(295, 381),     0.38006,       0.38006
(22, 28),     0.37999,       0.37999
(157, 255),     0.37998,       0.37998
(145, 300),     0.37986,       0.37986
(173, 254),     0.37955,       0.37955
(353, 409),     0.37954,       0.37954
(52, 267),     0.37942,       0.37942
(160, 257),     0.37938,       0.37938
(30, 257),     0.37929,       0.37929
(161, 190),     0.37915,       0.37915
(28, 40),     0.37888,       0.37888
(243, 270),     0.37886,       0.37886
(282, 386),     0.37876,       0.37876
(334, 417),     0.37873,       0.37873
(146, 260),     0.37871,       0.37871
(80, 386),     0.37871,       0.37871
(7, 286),     0.37867,       0.37867
(22, 26),     0.37867,       0.37867
(255, 258),     0.3786,       0.3786
(107, 415),     0.37848,       0.37848
(110, 362),     0.37842,       0.37842
(311, 386),     0.3783,       0.3783
(35, 334),     0.37813,       0.37813
(267, 383),     0.37801,       0.37801
(112, 252),     0.37801,       0.37801
(57, 107),     0.37785,       0.37785
(155, 380),     0.37759,       0.37759
(163, 257),     0.37757,       0.37757
(270, 383),     0.37755,       0.37755
(110, 311),     0.37755,       0.37755
(98, 282),     0.37751,       0.37751
(155, 283),     0.37717,       0.37717
(286, 409),     0.37712,       0.37712
(257, 285),     0.37709,       0.37709
(380, 385),     0.37706,       0.37706
(46, 286),     0.37704,       0.37704
(62, 387),     0.37683,       0.37683
(382, 384),     0.37676,       0.37676
(22, 40),     0.37667,       0.37667
(70, 293),     0.37653,       0.37653
(24, 255),     0.37652,       0.37652
(157, 381),     0.37637,       0.37637
(265, 267),     0.37625,       0.37625
(107, 414),     0.37614,       0.37614
(23, 153),     0.37608,       0.37608
(161, 258),     0.376,       0.376
(30, 190),     0.37594,       0.37594
(112, 285),     0.37588,       0.37588
(381, 398),     0.37587,       0.37587
(246, 263),     0.37577,       0.37577
(362, 380),     0.37564,       0.37564
(154, 191),     0.37561,       0.37561
(107, 270),     0.37522,       0.37522
(173, 380),     0.37518,       0.37518
(124, 467),     0.37518,       0.37518
(112, 415),     0.37514,       0.37514
(293, 308),     0.37491,       0.37491
(56, 382),     0.3748,       0.3748
(247, 259),     0.37472,       0.37472
(269, 386),     0.37468,       0.37468
(33, 133),     0.37453,       0.37453
(7, 154),     0.3745,       0.3745
(362, 385),     0.37446,       0.37446
(56, 185),     0.37444,       0.37444
(130, 155),     0.37441,       0.37441
(56, 163),     0.37439,       0.37439
(40, 153),     0.37437,       0.37437
(157, 310),     0.37409,       0.37409
(161, 260),     0.37407,       0.37407
(29, 110),     0.37395,       0.37395
(265, 417),     0.37383,       0.37383
(27, 159),     0.37374,       0.37374
(23, 53),     0.37372,       0.37372
(173, 415),     0.37345,       0.37345
(110, 374),     0.37336,       0.37336
(39, 386),     0.37322,       0.37322
(98, 300),     0.37311,       0.37311
(157, 159),     0.37303,       0.37303
(282, 292),     0.3729,       0.3729
(33, 112),     0.3728,       0.3728
(39, 265),     0.37279,       0.37279
(380, 398),     0.37268,       0.37268
(173, 339),     0.37254,       0.37254
(144, 310),     0.37224,       0.37224
(193, 282),     0.37213,       0.37213
(25, 258),     0.37211,       0.37211
(409, 466),     0.372,       0.372
(384, 463),     0.37198,       0.37198
(283, 388),     0.37197,       0.37197
(252, 388),     0.37188,       0.37188
(52, 296),     0.37185,       0.37185
(63, 310),     0.37179,       0.37179
(124, 282),     0.37177,       0.37177
(30, 46),     0.37164,       0.37164
(0, 265),     0.3715,       0.3715
(40, 70),     0.37145,       0.37145
(78, 107),     0.37144,       0.37144
(35, 466),     0.37144,       0.37144
(146, 259),     0.37119,       0.37119
(193, 295),     0.37109,       0.37109
(293, 306),     0.37105,       0.37105
(155, 339),     0.37068,       0.37068
(158, 341),     0.37067,       0.37067
(193, 285),     0.37055,       0.37055
(155, 336),     0.37053,       0.37053
(292, 293),     0.37048,       0.37048
(282, 306),     0.3704,       0.3704
(291, 293),     0.37038,       0.37038
(98, 259),     0.37017,       0.37017
(265, 270),     0.3701,       0.3701
(27, 39),     0.37004,       0.37004
(161, 463),     0.37002,       0.37002
(362, 398),     0.37,       0.37
(55, 157),     0.36999,       0.36999
(282, 387),     0.36999,       0.36999
(193, 390),     0.36989,       0.36989
(66, 390),     0.36957,       0.36957
(62, 107),     0.36923,       0.36923
(28, 249),     0.36915,       0.36915
(28, 254),     0.36908,       0.36908
(190, 382),     0.36907,       0.36907
(161, 173),     0.36904,       0.36904
(46, 163),     0.36893,       0.36893
(154, 362),     0.36893,       0.36893
(243, 252),     0.36873,       0.36873
(276, 390),     0.36865,       0.36865
(28, 163),     0.36849,       0.36849
(29, 311),     0.36843,       0.36843
(37, 163),     0.3684,       0.3684
(30, 39),     0.36838,       0.36838
(255, 287),     0.36825,       0.36825
(144, 190),     0.36823,       0.36823
(29, 105),     0.36819,       0.36819
(159, 341),     0.36806,       0.36806
(336, 414),     0.36793,       0.36793
(130, 243),     0.36787,       0.36787
(341, 417),     0.36775,       0.36775
(105, 158),     0.36765,       0.36765
(255, 359),     0.36765,       0.36765
(53, 282),     0.36745,       0.36745
(161, 336),     0.36725,       0.36725
(107, 249),     0.36723,       0.36723
(24, 253),     0.36721,       0.36721
(276, 308),     0.36715,       0.36715
(66, 381),     0.36705,       0.36705
(249, 388),     0.36698,       0.36698
(295, 398),     0.36695,       0.36695
(260, 466),     0.36692,       0.36692
(161, 296),     0.36684,       0.36684
(159, 252),     0.36682,       0.36682
(25, 260),     0.36679,       0.36679
(61, 383),     0.36675,       0.36675
(61, 265),     0.36675,       0.36675
(154, 300),     0.36642,       0.36642
(24, 310),     0.36638,       0.36638
(382, 385),     0.36633,       0.36633
(190, 286),     0.36628,       0.36628
(283, 374),     0.36609,       0.36609
(190, 415),     0.36598,       0.36598
(35, 283),     0.36591,       0.36591
(29, 388),     0.36582,       0.36582
(56, 267),     0.36581,       0.36581
(282, 291),     0.36566,       0.36566
(112, 336),     0.36566,       0.36566
(22, 267),     0.36561,       0.36561
(276, 291),     0.3656,       0.3656
(190, 259),     0.36557,       0.36557
(28, 339),     0.3654,       0.3654
(82, 158),     0.36537,       0.36537
(29, 39),     0.36535,       0.36535
(61, 384),     0.36516,       0.36516
(30, 386),     0.36511,       0.36511
(163, 373),     0.36504,       0.36504
(276, 306),     0.365,       0.365
(243, 286),     0.36494,       0.36494
(296, 417),     0.36474,       0.36474
(80, 157),     0.36443,       0.36443
(13, 17),     0.36442,       0.36442
(105, 267),     0.36436,       0.36436
(158, 312),     0.36414,       0.36414
(130, 173),     0.36413,       0.36413
(24, 300),     0.36407,       0.36407
(66, 159),     0.36402,       0.36402
(249, 467),     0.36395,       0.36395
(24, 252),     0.36384,       0.36384
(296, 374),     0.36381,       0.36381
(81, 130),     0.3637,       0.3637
(312, 314),     0.36368,       0.36368
(66, 158),     0.36354,       0.36354
(57, 63),     0.36338,       0.36338
(276, 292),     0.36337,       0.36337
(246, 282),     0.36337,       0.36337
(66, 341),     0.36335,       0.36335
(13, 246),     0.36326,       0.36326
(22, 157),     0.36322,       0.36322
(33, 334),     0.36301,       0.36301
(247, 385),     0.36288,       0.36288
(107, 133),     0.3626,       0.3626
(37, 110),     0.36254,       0.36254
(380, 386),     0.36235,       0.36235
(13, 314),     0.36234,       0.36234
(35, 295),     0.3623,       0.3623
(7, 39),     0.36211,       0.36211
(28, 252),     0.36196,       0.36196
(249, 385),     0.36195,       0.36195
(193, 257),     0.36189,       0.36189
(35, 53),     0.36178,       0.36178
(24, 385),     0.36176,       0.36176
(258, 409),     0.36172,       0.36172
(65, 415),     0.36172,       0.36172
(27, 158),     0.36167,       0.36167
(107, 285),     0.36167,       0.36167
(24, 359),     0.36135,       0.36135
(124, 312),     0.36128,       0.36128
(252, 263),     0.36124,       0.36124
(155, 255),     0.36115,       0.36115
(146, 255),     0.36111,       0.36111
(249, 285),     0.36099,       0.36099
(63, 334),     0.36097,       0.36097
(29, 80),     0.36094,       0.36094
(293, 417),     0.36094,       0.36094
(246, 334),     0.36093,       0.36093
(255, 386),     0.36073,       0.36073
(155, 293),     0.36063,       0.36063
(81, 178),     0.36061,       0.36061
(252, 283),     0.36057,       0.36057
(80, 163),     0.3604,       0.3604
(265, 388),     0.3602,       0.3602
(95, 388),     0.36011,       0.36011
(112, 293),     0.35999,       0.35999
(40, 265),     0.35995,       0.35995
(385, 463),     0.35987,       0.35987
(146, 339),     0.35971,       0.35971
(382, 387),     0.3597,       0.3597
(110, 398),     0.35946,       0.35946
(130, 334),     0.35928,       0.35928
(26, 385),     0.3592,       0.3592
(155, 258),     0.35917,       0.35917
(28, 381),     0.35913,       0.35913
(308, 334),     0.35895,       0.35895
(30, 466),     0.35895,       0.35895
(161, 384),     0.35862,       0.35862
(255, 265),     0.35859,       0.35859
(107, 173),     0.35857,       0.35857
(112, 282),     0.35855,       0.35855
(23, 157),     0.35851,       0.35851
(82, 246),     0.35832,       0.35832
(57, 173),     0.35803,       0.35803
(311, 402),     0.35796,       0.35796
(387, 414),     0.35792,       0.35792
(155, 285),     0.35783,       0.35783
(282, 417),     0.35771,       0.35771
(246, 249),     0.3576,       0.3576
(296, 383),     0.35755,       0.35755
(252, 414),     0.35751,       0.35751
(124, 158),     0.35749,       0.35749
(65, 270),     0.35745,       0.35745
(155, 282),     0.35744,       0.35744
(23, 40),     0.35742,       0.35742
(190, 341),     0.35732,       0.35732
(384, 409),     0.35729,       0.35729
(56, 341),     0.35723,       0.35723
(276, 467),     0.35715,       0.35715
(253, 466),     0.35703,       0.35703
(161, 257),     0.35682,       0.35682
(35, 282),     0.35661,       0.35661
(159, 256),     0.35647,       0.35647
(243, 254),     0.35626,       0.35626
(24, 339),     0.3562,       0.3562
(146, 341),     0.35607,       0.35607
(161, 282),     0.35582,       0.35582
(158, 384),     0.35582,       0.35582
(33, 282),     0.35582,       0.35582
(112, 359),     0.35571,       0.35571
(265, 295),     0.35567,       0.35567
(112, 270),     0.35562,       0.35562
(157, 160),     0.35545,       0.35545
(144, 276),     0.35541,       0.35541
(255, 390),     0.3553,       0.3553
(312, 405),     0.35529,       0.35529
(22, 105),     0.35512,       0.35512
(243, 260),     0.35459,       0.35459
(7, 293),     0.35452,       0.35452
(80, 110),     0.3544,       0.3544
(247, 295),     0.35418,       0.35418
(263, 296),     0.35408,       0.35408
(157, 267),     0.35393,       0.35393
(35, 296),     0.35363,       0.35363
(17, 312),     0.35344,       0.35344
(160, 341),     0.35338,       0.35338
(155, 415),     0.35332,       0.35332
(386, 463),     0.35331,       0.35331
(70, 311),     0.35324,       0.35324
(76, 107),     0.35312,       0.35312
(30, 259),     0.35306,       0.35306
(160, 295),     0.35299,       0.35299
(35, 82),     0.35296,       0.35296
(362, 387),     0.35295,       0.35295
(308, 398),     0.35284,       0.35284
(13, 84),     0.35257,       0.35257
(259, 287),     0.3524,       0.3524
(173, 252),     0.35237,       0.35237
(46, 159),     0.35231,       0.35231
(260, 417),     0.35215,       0.35215
(253, 414),     0.35213,       0.35213
(292, 334),     0.35202,       0.35202
(286, 390),     0.35193,       0.35193
(254, 467),     0.35185,       0.35185
(33, 81),     0.35164,       0.35164
(7, 285),     0.3516,       0.3516
(146, 467),     0.35145,       0.35145
(308, 362),     0.3513,       0.3513
(39, 247),     0.3512,       0.3512
(30, 385),     0.35107,       0.35107
(336, 409),     0.35093,       0.35093
(124, 390),     0.3509,       0.3509
(70, 161),     0.35086,       0.35086
(246, 390),     0.35071,       0.35071
(17, 82),     0.35065,       0.35065
(193, 256),     0.35058,       0.35058
(146, 286),     0.35001,       0.35001
(110, 163),     0.3498,       0.3498
(133, 246),     0.34965,       0.34965
(37, 267),     0.34962,       0.34962
(306, 334),     0.34961,       0.34961
(110, 381),     0.3496,       0.3496
(255, 385),     0.34947,       0.34947
(27, 249),     0.34945,       0.34945
(146, 414),     0.34938,       0.34938
(247, 257),     0.34935,       0.34935
(133, 270),     0.34926,       0.34926
(161, 255),     0.34919,       0.34919
(287, 353),     0.3491,       0.3491
(62, 243),     0.34897,       0.34897
(157, 382),     0.34891,       0.34891
(185, 417),     0.34883,       0.34883
(185, 383),     0.34881,       0.34881
(193, 341),     0.34877,       0.34877
(296, 353),     0.34876,       0.34876
(65, 382),     0.3486,       0.3486
(56, 255),     0.34859,       0.34859
