Comparing the following files: 
kelly_front_s2_v2/,  kelly_low_s2_v2/,  kelly_right_threequarter_s2_v2/,  kelly_left_threequarter_s2_v2/,  

Correlation cuttoff is -1
landmark(s),  kelly_front_s2_v2_vs_kelly_low_s2_v2,  kelly_front_s2_v2_vs_kelly_right_threequarter_s2_v2,  kelly_front_s2_v2_vs_kelly_left_threequarter_s2_v2,  kelly_low_s2_v2_vs_kelly_right_threequarter_s2_v2,  kelly_low_s2_v2_vs_kelly_left_threequarter_s2_v2,  kelly_right_threequarter_s2_v2_vs_kelly_left_threequarter_s2_v2,  average
(35, 398),     0.05567,       0.04487,       0.0009,       0.14866,       0.17599,       -0.00412,       0.07033
(52, 336),     0.0854,       0.20549,       0.02084,       -0.02755,       0.13136,       0.00591,       0.07024
(57, 390),     0.3856,       0.12791,       -0.15319,       0.13956,       -0.15305,       0.07392,       0.07012
(282, 293),     0.09281,       0.14862,       0.23621,       -0.39538,       -0.15779,       0.49489,       0.06989
(35, 292),     0.08957,       0.13552,       0.32408,       -0.14332,       -0.07925,       0.09148,       0.06968
(65, 105),     -0.11309,       0.30536,       0.23542,       -0.0642,       -0.14146,       0.19488,       0.06949
(76, 95),     0.46791,       -0.2234,       0.35996,       -0.43039,       0.50241,       -0.25975,       0.06946
(52, 283),     0.30086,       0.24314,       0.02317,       0.07814,       -0.19263,       -0.03609,       0.06943
(35, 263),     -0.16553,       0.43767,       0.25911,       -0.23498,       -0.04089,       0.16071,       0.06935
(153, 353),     -0.02419,       0.48206,       -0.02311,       0.12647,       -0.11786,       -0.0302,       0.06886
(57, 249),     0.31739,       0.13384,       -0.13776,       0.13662,       -0.13114,       0.09095,       0.06832
(37, 373),     0.17032,       0.12308,       0.02775,       -0.21397,       -0.09758,       0.39646,       0.06768
(287, 409),     0.63223,       0.10007,       -0.03132,       0.05173,       -0.00051,       -0.34633,       0.06764
(124, 145),     0.37469,       0.31333,       -0.08502,       0.03441,       -0.39479,       0.16251,       0.06752
(157, 353),     0.23269,       0.12515,       0.08466,       0.2525,       -0.24655,       -0.0436,       0.06748
(52, 107),     0.28432,       -0.14007,       0.12859,       -0.19699,       0.23875,       0.08914,       0.06729
(39, 156),     0.31952,       0.08117,       0.005,       0.05582,       -0.22253,       0.16381,       0.06713
(124, 384),     -0.00075,       0.26931,       0.04737,       0.03138,       0.04442,       0.00674,       0.06641
(144, 353),     -0.09294,       0.56151,       0.03283,       0.08578,       -0.07585,       -0.11373,       0.06627
(55, 285),     0.30693,       0.16644,       -0.12224,       0.17653,       -0.07613,       -0.05506,       0.06608
(52, 276),     0.3667,       0.16013,       0.06267,       0.05083,       -0.19855,       -0.04728,       0.06575
(37, 310),     -0.12887,       -0.03625,       0.27702,       0.14039,       0.09452,       0.04713,       0.06566
(270, 310),     -0.35599,       0.1742,       0.66325,       0.47923,       -0.44856,       -0.11963,       0.06542
(70, 336),     0.00374,       -0.01535,       0.06962,       0.01624,       0.20967,       0.10547,       0.0649
(105, 296),     0.19982,       0.23855,       -0.002,       -0.10905,       -0.00914,       0.07087,       0.06484
(158, 161),     -0.33958,       -0.05511,       0.12465,       0.30634,       0.13351,       0.21866,       0.06474
(7, 387),     -0.3137,       0.54939,       0.18653,       0.1247,       -0.08497,       -0.07351,       0.06474
(14, 409),     0.55676,       -0.17957,       0.39821,       -0.11208,       0.36166,       -0.63664,       0.06472
(373, 374),     -0.04036,       -0.02312,       0.13655,       0.06995,       0.17907,       0.06613,       0.0647
(35, 249),     -0.17184,       0.38896,       0.25476,       -0.20533,       -0.02861,       0.1497,       0.06461
(156, 270),     0.32117,       0.12072,       0.27768,       -0.35428,       -0.13579,       0.15694,       0.06441
(35, 466),     -0.20673,       0.46291,       0.24003,       -0.29301,       0.01961,       0.16128,       0.06401
(55, 334),     0.3125,       0.24015,       -0.07122,       0.20172,       -0.23858,       -0.06116,       0.0639
(374, 382),     -0.25069,       0.57192,       0.1234,       -0.2904,       0.21384,       0.01425,       0.06372
(7, 145),     -0.18307,       0.32962,       0.07536,       0.0893,       0.07099,       -0.00178,       0.0634
(52, 353),     0.48299,       0.08346,       0.06401,       0.1074,       -0.18454,       -0.17375,       0.06326
(0, 124),     0.26209,       0.02913,       0.16242,       -0.06122,       -0.18536,       0.17017,       0.06287
(156, 336),     0.07246,       -0.34235,       0.38926,       0.05727,       0.29374,       -0.09421,       0.0627
(33, 156),     0.39736,       0.11376,       -0.13054,       -0.22331,       -0.4392,       0.65716,       0.06254
(39, 390),     0.28059,       0.0094,       -0.05676,       -0.18535,       -0.04507,       0.37215,       0.06249
(156, 374),     -0.0654,       0.28086,       0.20676,       -0.00634,       -0.11074,       0.06723,       0.06206
(161, 193),     -0.43089,       0.31975,       0.23774,       0.11943,       -0.16291,       0.28703,       0.06169
(159, 386),     0.02496,       0.25009,       0.19618,       0.23572,       -0.2298,       -0.10807,       0.06151
(87, 287),     0.52757,       0.4987,       -0.21878,       0.22616,       0.00331,       -0.66801,       0.06149
(153, 327),     0.29921,       0.02891,       0.30582,       0.00841,       0.05186,       -0.32692,       0.06121
(124, 386),     -0.10486,       0.30593,       0.15061,       -0.1356,       0.07041,       0.08043,       0.06115
(246, 388),     -0.27223,       0.42965,       0.24664,       0.1279,       -0.10697,       -0.05914,       0.06098
(35, 160),     0.5537,       -0.07368,       -0.17171,       -0.22675,       -0.01271,       0.29575,       0.06077
(291, 292),     0.78687,       -0.34658,       0.3603,       -0.51187,       0.29193,       -0.21777,       0.06048
(39, 263),     0.21691,       -0.00112,       -0.08281,       -0.10857,       0.02386,       0.30801,       0.05938
(308, 324),     0.53188,       0.54541,       -0.25408,       0.77629,       -0.48305,       -0.76016,       0.05938
(35, 409),     0.13427,       0.24545,       0.28791,       -0.36601,       -0.07936,       0.13388,       0.05936
(193, 276),     0.10528,       0.24497,       -0.03427,       -0.00222,       -0.13942,       0.1811,       0.05924
(265, 388),     0.36995,       0.49275,       -0.34467,       0.54913,       -0.27826,       -0.4335,       0.05923
(155, 385),     0.19512,       0.66008,       -0.20736,       0.39712,       -0.32713,       -0.36352,       0.05905
(57, 405),     -0.18046,       0.75793,       -0.05799,       -0.28087,       0.38147,       -0.26652,       0.05893
(7, 385),     -0.26257,       0.40675,       0.13649,       0.28009,       -0.0763,       -0.13367,       0.05846
(55, 70),     0.14773,       0.08661,       0.14527,       -0.07114,       -0.11579,       0.15787,       0.05843
(124, 381),     -0.03566,       0.17598,       0.18273,       0.20064,       -0.09205,       -0.08165,       0.05833
(66, 276),     0.52574,       0.1066,       0.00081,       0.03916,       -0.22959,       -0.09309,       0.05827
(276, 296),     0.34951,       -0.12622,       0.03561,       0.20314,       0.02921,       -0.14265,       0.0581
(91, 146),     -0.08493,       0.622,       -0.06831,       -0.16541,       -0.16735,       0.20964,       0.05761
(246, 373),     -0.20847,       0.39892,       0.2973,       0.13571,       -0.13465,       -0.14325,       0.05759
(144, 384),     -0.13114,       0.50569,       -0.02554,       0.18147,       -0.053,       -0.13264,       0.05747
(7, 154),     -0.25702,       0.36496,       0.23693,       -0.16486,       0.06101,       0.10325,       0.05738
(158, 249),     0.06345,       0.13957,       0.2838,       0.09239,       -0.15969,       -0.07545,       0.05735
(159, 161),     -0.56738,       -0.22781,       -0.07776,       0.58041,       0.26299,       0.37243,       0.05715
(70, 107),     0.30905,       -0.29067,       0.26296,       -0.23537,       0.26601,       0.03074,       0.05712
(33, 133),     -0.31589,       0.38321,       0.42012,       -0.27165,       -0.05645,       0.18211,       0.05691
(66, 70),     0.21993,       -0.34052,       0.23845,       -0.14233,       0.34179,       0.02385,       0.05686
(35, 390),     -0.19224,       0.33044,       0.23967,       -0.15603,       -0.00938,       0.12813,       0.05677
(124, 173),     0.1114,       0.17347,       0.12863,       -0.24696,       -0.02412,       0.19784,       0.05671
(145, 353),     -0.08702,       0.51637,       -0.01672,       0.09095,       -0.09271,       -0.07171,       0.05653
(159, 263),     -0.00411,       0.17755,       0.28889,       0.04346,       -0.09778,       -0.06975,       0.05638
(7, 155),     -0.25191,       0.43588,       0.25789,       -0.28713,       0.06606,       0.11693,       0.05629
(321, 375),     0.30044,       -0.43844,       0.54384,       0.33603,       0.08297,       -0.48838,       0.05608
(246, 374),     -0.18942,       0.37086,       0.29051,       0.20922,       -0.1548,       -0.19019,       0.05603
(160, 383),     0.20461,       0.14946,       0.20915,       0.10052,       -0.19039,       -0.13812,       0.05587
(76, 91),     -0.40146,       0.74834,       0.2504,       -0.22905,       -0.36859,       0.33529,       0.05582
(193, 300),     0.12383,       0.15978,       -0.03882,       -0.08482,       -0.1069,       0.28122,       0.05572
(161, 384),     -0.06692,       0.09294,       0.22082,       0.52236,       -0.18784,       -0.24781,       0.05559
(163, 384),     -0.18465,       0.40988,       0.05661,       0.27526,       -0.07719,       -0.14784,       0.05535
(33, 327),     -0.00425,       0.15627,       0.36605,       0.07213,       -0.13166,       -0.12814,       0.05507
(33, 154),     -0.32941,       0.35549,       0.36063,       -0.12202,       -0.03932,       0.10458,       0.05499
(246, 381),     -0.11622,       0.18118,       0.29825,       0.42226,       -0.18475,       -0.27134,       0.0549
(65, 334),     0.3348,       0.27864,       -0.11415,       0.06571,       -0.2414,       0.00525,       0.05481
(246, 380),     -0.16155,       0.29222,       0.28257,       0.32394,       -0.17305,       -0.2361,       0.05467
(263, 398),     -0.26788,       0.28056,       0.0661,       -0.12288,       0.16401,       0.20642,       0.05439
(65, 296),     0.33512,       0.24672,       -0.15434,       -0.0013,       -0.13357,       0.02784,       0.05341
(35, 173),     0.19817,       -0.02103,       -0.00018,       -0.28224,       0.44476,       -0.0217,       0.05296
(156, 387),     -0.08351,       0.3233,       0.13303,       -0.20916,       0.03348,       0.12007,       0.05287
(66, 283),     0.47787,       0.1671,       -0.04781,       0.02933,       -0.24783,       -0.06459,       0.05235
(52, 282),     0.2484,       0.20782,       -0.01236,       0.01995,       -0.13495,       -0.0158,       0.05218
(52, 53),     0.14609,       -0.43612,       0.21676,       -0.03044,       0.52332,       -0.10719,       0.05207
(124, 154),     0.16169,       0.2691,       0.11184,       -0.16633,       -0.24609,       0.18071,       0.05182
(246, 390),     -0.23758,       0.42075,       0.28528,       0.06614,       -0.11817,       -0.10698,       0.05157
(158, 383),     0.2906,       0.07644,       0.12143,       0.15874,       -0.2727,       -0.06648,       0.05134
(160, 193),     -0.63713,       0.38769,       0.47438,       0.07811,       -0.31958,       0.3241,       0.05126
(249, 374),     -0.05155,       0.01326,       0.1936,       0.08191,       0.07564,       -0.00627,       0.0511
(246, 385),     -0.21687,       0.22214,       0.17523,       0.42005,       -0.13038,       -0.16412,       0.05101
(39, 249),     0.24031,       -0.02221,       -0.08176,       -0.15877,       -0.01367,       0.34204,       0.05099
(156, 385),     0.0003,       0.27342,       0.07224,       -0.16944,       0.03695,       0.09223,       0.05095
(133, 385),     0.1926,       0.57353,       -0.19119,       0.44927,       -0.34036,       -0.3808,       0.05051
(124, 193),     -0.13411,       0.09146,       0.00845,       0.06211,       0.03953,       0.23143,       0.04981
(33, 153),     -0.32181,       0.36248,       0.27135,       -0.02499,       -0.04038,       0.05058,       0.04954
(374, 390),     -0.00996,       -0.04846,       0.16385,       0.12985,       0.10751,       -0.04914,       0.04894
(33, 144),     -0.18591,       0.45409,       0.14445,       0.03033,       -0.1868,       0.03709,       0.04887
(78, 95),     0.52418,       0.06846,       -0.01967,       -0.36833,       -0.14212,       0.22817,       0.04845
(154, 163),     -0.30137,       0.46877,       0.11537,       -0.24852,       0.14811,       0.10531,       0.04794
(63, 417),     0.29702,       0.01694,       0.09495,       0.01971,       -0.09496,       -0.04783,       0.04764
(161, 263),     -0.1988,       0.36481,       0.26428,       0.03672,       -0.0744,       -0.10741,       0.04753
(385, 466),     -0.52094,       0.1099,       0.06465,       0.08712,       0.29515,       0.24819,       0.04735
(40, 265),     0.3385,       -0.02021,       -0.16209,       -0.15768,       -0.01788,       0.30133,       0.047
(160, 353),     0.14458,       0.17223,       0.21763,       0.10485,       -0.18602,       -0.17245,       0.0468
(66, 105),     0.14123,       0.21506,       0.00904,       -0.1929,       -0.05371,       0.15898,       0.04628
(105, 295),     0.21867,       0.1978,       0.01531,       -0.18648,       -0.05295,       0.0848,       0.04619
(7, 173),     -0.18152,       0.41775,       0.11238,       -0.30492,       0.09936,       0.1279,       0.04516
(35, 362),     0.01774,       -0.00417,       -0.02629,       0.22311,       0.10926,       -0.05001,       0.04494
(173, 386),     0.04782,       0.5253,       -0.03296,       0.35736,       -0.32463,       -0.30596,       0.04449
(65, 293),     0.31219,       0.23452,       -0.07016,       0.07613,       -0.29577,       0.00949,       0.0444
(35, 373),     -0.20059,       0.20569,       0.21543,       -0.05399,       0.01642,       0.08316,       0.04435
(173, 387),     -0.03543,       0.48549,       0.07265,       0.27692,       -0.3032,       -0.2312,       0.04421
(66, 293),     0.39468,       0.1589,       -0.04769,       0.0275,       -0.27174,       0.00297,       0.0441
(107, 285),     0.60322,       -0.01905,       -0.07509,       -0.02571,       -0.04096,       -0.18661,       0.04263
(53, 107),     0.27438,       -0.44796,       0.19528,       -0.16303,       0.29941,       0.09727,       0.04256
(7, 133),     -0.28737,       0.46111,       0.23355,       -0.34175,       0.07747,       0.11131,       0.04239
(362, 374),     -0.25379,       0.651,       -0.00768,       -0.31512,       0.28669,       -0.107,       0.04235
(33, 145),     -0.22049,       0.39217,       0.14627,       0.05165,       -0.11072,       -0.00972,       0.04153
(63, 336),     -0.09056,       0.19371,       0.03477,       -0.07362,       0.0605,       0.12223,       0.04117
(246, 382),     -0.10047,       0.08673,       0.30986,       0.43786,       -0.20257,       -0.28679,       0.04077
(159, 383),     0.26081,       0.08446,       0.17125,       0.09014,       -0.24933,       -0.11464,       0.04045
(156, 380),     -0.06828,       0.20492,       0.17544,       0.04061,       -0.12935,       0.01848,       0.0403
(33, 265),     -0.04875,       0.25703,       0.2506,       0.17319,       -0.12503,       -0.2655,       0.04026
(124, 153),     0.24143,       0.30621,       -0.01697,       -0.06517,       -0.35043,       0.12336,       0.03974
(163, 388),     -0.34115,       0.60344,       0.1574,       -0.04743,       -0.0618,       -0.07205,       0.03973
(98, 124),     0.31047,       0.11876,       0.11683,       0.00342,       -0.29851,       -0.01616,       0.03913
(144, 388),     -0.32326,       0.65693,       0.11708,       -0.10384,       -0.04744,       -0.06668,       0.0388
(33, 387),     -0.352,       0.39745,       0.21982,       0.14543,       -0.10417,       -0.07438,       0.03869
(66, 334),     0.38261,       0.16952,       -0.08129,       -0.02876,       -0.22014,       0.00769,       0.03827
(157, 374),     0.0219,       0.2039,       0.21791,       0.32902,       -0.26768,       -0.27862,       0.03774
(265, 267),     0.04034,       -0.1157,       0.06727,       -0.09126,       0.07447,       0.25128,       0.03773
(46, 285),     -0.03632,       0.00216,       0.06974,       0.02569,       0.08877,       0.07511,       0.03753
(52, 300),     0.31732,       0.0773,       0.05627,       0.00043,       -0.23919,       0.01259,       0.03745
(37, 390),     0.12158,       0.03751,       -0.03087,       -0.20262,       -0.06961,       0.36857,       0.03743
(156, 285),     0.0994,       -0.17072,       0.3368,       -0.12681,       0.12556,       -0.04012,       0.03735
(157, 380),     0.05388,       0.17144,       0.20213,       0.41741,       -0.29426,       -0.32698,       0.03727
(158, 353),     0.25914,       0.0495,       0.12557,       0.17435,       -0.28445,       -0.10159,       0.03709
(124, 382),     -0.0366,       0.13481,       0.16678,       0.15878,       -0.10419,       -0.10325,       0.03606
(246, 249),     -0.25852,       0.40217,       0.2648,       0.01924,       -0.10595,       -0.10681,       0.03582
(33, 386),     -0.34283,       0.32097,       0.20278,       0.23199,       -0.09384,       -0.1045,       0.03576
(0, 383),     0.14637,       0.05162,       -0.09768,       -0.16795,       0.0242,       0.25785,       0.03574
(7, 327),     -0.02355,       0.11688,       0.34445,       0.07389,       -0.13533,       -0.16207,       0.03571
(157, 381),     0.11917,       0.08938,       0.21799,       0.43005,       -0.30805,       -0.33546,       0.03551
(246, 466),     -0.28464,       0.39928,       0.24469,       0.04477,       -0.10338,       -0.0878,       0.03549
(55, 293),     0.21825,       0.15062,       -0.0354,       0.11134,       -0.27889,       0.04698,       0.03548
(156, 160),     0.01373,       0.52926,       0.04497,       -0.42203,       -0.40105,       0.44602,       0.03515
(37, 353),     0.24296,       0.1446,       -0.20705,       -0.16407,       -0.05706,       0.25142,       0.03513
(46, 107),     0.19531,       -0.5956,       0.35488,       -0.15376,       0.51093,       -0.1018,       0.03499
(163, 173),     -0.29646,       0.66828,       -0.06137,       -0.34542,       0.21943,       0.02417,       0.03477
(52, 295),     0.20487,       0.13835,       -0.01544,       -0.08801,       -0.04835,       0.01417,       0.03426
(276, 417),     0.14903,       0.09547,       -0.14321,       -0.0782,       -0.10084,       0.28232,       0.0341
(145, 384),     -0.07301,       0.51558,       -0.11187,       0.13129,       -0.09399,       -0.16461,       0.0339
(98, 265),     -0.12401,       0.00761,       -0.27328,       0.22465,       0.24083,       0.12606,       0.03364
(300, 417),     0.14802,       0.06483,       -0.1357,       -0.11594,       -0.11105,       0.34912,       0.03321
(249, 390),     -0.29215,       0.49823,       0.22702,       -0.3565,       -0.01742,       0.13871,       0.03298
(91, 287),     0.16915,       0.38894,       -0.1393,       -0.17494,       0.47191,       -0.51854,       0.03287
(157, 373),     0.02139,       0.16548,       0.2347,       0.24218,       -0.24148,       -0.22578,       0.03275
(53, 124),     0.03633,       -0.34672,       0.21389,       0.26937,       0.09769,       -0.07514,       0.03257
(292, 324),     0.41074,       0.39842,       -0.15924,       0.75925,       -0.45737,       -0.75718,       0.03244
(178, 185),     -0.55094,       0.87583,       0.20156,       -0.42304,       -0.21367,       0.30482,       0.03243
(145, 173),     -0.19303,       0.88964,       -0.25199,       -0.27893,       0.25832,       -0.22974,       0.03238
(7, 384),     -0.25445,       0.21334,       0.12535,       0.35957,       -0.09224,       -0.15935,       0.03204
(145, 327),     0.16878,       0.02544,       0.28098,       0.10301,       -0.0753,       -0.31107,       0.03197
(155, 163),     -0.3293,       0.56574,       0.09873,       -0.36906,       0.17067,       0.05334,       0.03169
(133, 265),     0.14655,       0.03454,       -0.02228,       0.34926,       -0.16807,       -0.15006,       0.03166
(163, 327),     -0.01382,       0.10379,       0.32724,       0.11094,       -0.14659,       -0.19167,       0.03165
(156, 386),     -0.06914,       0.24941,       0.10378,       -0.22649,       0.04718,       0.08109,       0.03097
(7, 144),     -0.20736,       0.33725,       0.05072,       0.07983,       -0.07641,       0.00103,       0.03084
(154, 388),     -0.15363,       0.59354,       0.0878,       0.02411,       -0.21443,       -0.15529,       0.03035
(159, 353),     0.22045,       0.07404,       0.18439,       0.09021,       -0.24782,       -0.14063,       0.03011
(35, 374),     -0.20603,       0.08981,       0.16383,       0.05188,       0.04274,       0.03685,       0.02985
(13, 40),     -0.03391,       0.61193,       -0.36633,       -0.11386,       0.47956,       -0.39988,       0.02958
(124, 267),     0.23749,       -0.04232,       0.21069,       -0.13808,       -0.17731,       0.08578,       0.02938
(7, 388),     -0.36393,       0.50628,       0.1977,       -0.00074,       -0.08485,       -0.07851,       0.02932
(156, 384),     -0.00023,       0.22861,       0.0208,       -0.10019,       -0.03251,       0.05907,       0.02926
(107, 353),     0.55359,       0.05211,       -0.09531,       0.17931,       -0.23873,       -0.27616,       0.02913
(124, 398),     -0.04424,       0.19107,       0.07125,       0.07311,       -0.04651,       -0.07122,       0.02891
(46, 65),     0.13534,       -0.46758,       0.25853,       -0.15932,       0.53729,       -0.13209,       0.0287
(246, 362),     -0.12189,       0.00975,       0.31475,       0.46668,       -0.2196,       -0.27898,       0.02845
(53, 417),     0.25762,       -0.08369,       0.07642,       0.05057,       -0.01307,       -0.11773,       0.02835
(145, 388),     -0.29548,       0.65951,       0.07879,       -0.12444,       -0.07446,       -0.0805,       0.02724
(246, 384),     -0.18603,       0.04881,       0.18066,       0.50528,       -0.1622,       -0.22482,       0.02695
(144, 173),     -0.27048,       0.83205,       -0.19983,       -0.34899,       0.26616,       -0.12017,       0.02646
(63, 105),     0.13695,       -0.32926,       0.28021,       -0.04372,       0.38517,       -0.27057,       0.02646
(52, 383),     0.38407,       0.01714,       0.06541,       0.10269,       -0.20565,       -0.20623,       0.02624
(66, 282),     0.42901,       0.12029,       -0.07683,       -0.06759,       -0.21572,       -0.03264,       0.02609
(384, 466),     -0.37568,       0.34919,       0.02781,       -0.22875,       0.16243,       0.21665,       0.02527
(65, 283),     0.35551,       0.19391,       -0.08485,       0.05076,       -0.28318,       -0.08062,       0.02526
(35, 380),     -0.17068,       -0.02216,       0.10759,       0.1608,       0.07297,       0.00046,       0.02483
(144, 327),     0.03796,       0.05595,       0.30314,       0.12235,       -0.13399,       -0.23912,       0.02438
(66, 383),     0.48663,       0.04028,       -0.0158,       0.13026,       -0.21248,       -0.28295,       0.02432
(65, 353),     0.49941,       0.04885,       -0.03894,       0.11556,       -0.2326,       -0.24732,       0.02416
(13, 39),     0.08947,       0.8065,       -0.39687,       0.12905,       -0.06466,       -0.42049,       0.02383
(124, 158),     0.05379,       0.02964,       0.43888,       -0.31757,       -0.07787,       0.01582,       0.02378
(160, 265),     0.26624,       -0.01878,       0.2644,       0.07804,       -0.13369,       -0.31738,       0.02314
(33, 385),     -0.30709,       0.14291,       0.18065,       0.32663,       -0.07502,       -0.12967,       0.02307
(159, 193),     -0.72085,       0.33927,       0.55531,       0.06626,       -0.39256,       0.29071,       0.02302
(55, 265),     0.43913,       0.2323,       -0.22622,       0.34501,       -0.20151,       -0.45093,       0.02296
(46, 52),     0.03091,       -0.51806,       0.19772,       -0.06533,       0.49308,       -0.00232,       0.02267
(66, 296),     0.35572,       0.11562,       -0.1023,       -0.1253,       -0.12778,       0.01987,       0.02264
(153, 388),     -0.2366,       0.63118,       0.0692,       -0.07468,       -0.13801,       -0.11528,       0.02263
(155, 388),     -0.1206,       0.53205,       0.08829,       0.10489,       -0.25897,       -0.21009,       0.0226
(35, 382),     -0.04971,       -0.07861,       0.00513,       0.23201,       0.09086,       -0.06435,       0.02256
(124, 327),     0.22247,       -0.05442,       0.2699,       0.01929,       -0.14509,       -0.17711,       0.02251
(55, 156),     0.17396,       -0.17802,       0.5081,       -0.32948,       0.1477,       -0.18827,       0.02233
(46, 156),     0.13204,       0.09145,       0.29419,       -0.09388,       -0.28761,       -0.0022,       0.02233
(37, 249),     0.08822,       -0.01057,       -0.0598,       -0.18169,       -0.03847,       0.33478,       0.02208
(124, 362),     -0.04759,       0.13038,       0.1417,       0.10789,       -0.09634,       -0.10456,       0.02191
(158, 246),     -0.48696,       -0.27054,       0.15346,       0.37892,       0.17484,       0.18093,       0.02177
(156, 381),     -0.05852,       0.14147,       0.17202,       0.03893,       -0.14875,       -0.01656,       0.02143
(37, 263),     0.06651,       -0.01934,       -0.06903,       -0.146,       -0.0036,       0.29894,       0.02125
(33, 388),     -0.35829,       0.39796,       0.22955,       0.03981,       -0.11082,       -0.07148,       0.02112
(7, 265),     -0.12028,       0.27172,       0.18585,       0.17578,       -0.13061,       -0.25617,       0.02105
(295, 353),     0.25399,       0.08791,       -0.0712,       0.3556,       -0.07052,       -0.42997,       0.02097
(35, 381),     -0.1152,       -0.09353,       0.06232,       0.21593,       0.09056,       -0.04053,       0.01993
(246, 263),     -0.26673,       0.38368,       0.24372,       -0.01434,       -0.10094,       -0.12626,       0.01985
(265, 466),     0.1973,       0.46068,       -0.26793,       0.40547,       -0.22824,       -0.44987,       0.01957
(133, 388),     -0.1035,       0.44545,       0.1167,       0.1552,       -0.27663,       -0.22068,       0.01942
(70, 285),     -0.05691,       0.11097,       0.01051,       -0.05031,       0.01476,       0.08671,       0.01929
(317, 409),     0.59443,       -0.44403,       0.5277,       -0.21413,       0.35898,       -0.70758,       0.01923
(193, 417),     0.39001,       -0.20106,       -0.04656,       0.05477,       -0.26465,       0.18077,       0.01888
(402, 415),     0.2195,       0.19239,       0.1342,       0.60752,       -0.41001,       -0.63178,       0.01864
(33, 158),     -0.50429,       -0.35695,       0.23665,       0.3632,       0.21391,       0.15866,       0.01853
(306, 324),     0.47042,       0.41323,       -0.25935,       0.66062,       -0.39527,       -0.78073,       0.01815
(53, 285),     -0.01689,       0.16891,       -0.05242,       -0.04583,       0.02904,       0.02488,       0.01795
(157, 390),     0.00372,       0.12198,       0.22855,       0.16194,       -0.22591,       -0.18325,       0.01784
(157, 382),     0.14262,       0.02387,       0.22406,       0.34843,       -0.31679,       -0.31549,       0.01778
(156, 193),     -0.25457,       0.03181,       0.06409,       -0.02215,       -0.11348,       0.4006,       0.01772
(153, 384),     0.01965,       0.47669,       -0.17725,       0.19359,       -0.18456,       -0.22401,       0.01735
(159, 417),     -0.59451,       0.29626,       0.45036,       0.0097,       -0.3451,       0.28679,       0.01725
(295, 336),     0.56321,       -0.12214,       -0.2535,       -0.03941,       -0.16954,       0.12446,       0.01718
(57, 91),     -0.73483,       0.79892,       0.42801,       -0.67013,       -0.31164,       0.59142,       0.01696
(65, 276),     0.39768,       0.08602,       -0.03792,       0.01717,       -0.27465,       -0.09095,       0.01622
(246, 265),     0.01397,       0.128,       0.2524,       0.13976,       -0.13659,       -0.30034,       0.0162
(105, 336),     -0.02169,       0.22565,       -0.01467,       -0.19734,       0.05599,       0.04891,       0.01614
(35, 37),     0.06966,       4e-05,       -0.03327,       0.14267,       -0.22011,       0.13705,       0.01601
(336, 353),     0.39791,       0.03996,       -0.17578,       0.29134,       -0.13264,       -0.32759,       0.01553
(65, 156),     0.13789,       -0.25018,       0.48074,       -0.12417,       0.20954,       -0.36096,       0.01548
(65, 282),     0.31909,       0.18161,       -0.12226,       0.00269,       -0.23709,       -0.05349,       0.01509
(133, 163),     -0.37377,       0.60501,       0.05767,       -0.42536,       0.20613,       0.01893,       0.01477
(159, 265),     0.36387,       -0.0864,       0.23232,       0.08292,       -0.19783,       -0.30852,       0.01439
(35, 318),     -0.40941,       0.55229,       0.38414,       -0.53102,       -0.17829,       0.26769,       0.01423
(33, 384),     -0.24918,       0.02732,       0.1419,       0.42413,       -0.09952,       -0.15987,       0.01413
(0, 311),     -0.06782,       0.199,       -0.19072,       0.29621,       0.09911,       -0.25269,       0.01385
(159, 385),     0.05382,       0.04033,       0.15669,       0.29591,       -0.25234,       -0.21147,       0.01382
(159, 384),     0.14296,       -0.07591,       0.24654,       0.26104,       -0.24026,       -0.25188,       0.01375
(35, 157),     0.39286,       -0.02911,       0.16467,       -0.33619,       0.23951,       -0.35095,       0.01347
(158, 387),     0.0089,       0.0924,       0.17829,       0.18483,       -0.24515,       -0.13865,       0.01344
(65, 295),     0.322,       0.11832,       -0.1148,       -0.1012,       -0.14234,       -0.00141,       0.01343
(161, 265),     0.12658,       0.05074,       0.25306,       0.10283,       -0.13159,       -0.3222,       0.01324
(380, 382),     -0.11039,       0.52705,       -0.11589,       -0.10788,       0.14043,       -0.25478,       0.01309
(155, 265),     0.06533,       0.00162,       -0.03082,       0.32738,       -0.15588,       -0.13033,       0.01288
(37, 383),     0.20243,       0.05435,       -0.21331,       -0.17352,       -0.00144,       0.20719,       0.01262
(293, 300),     -0.13471,       -0.25447,       -0.27239,       0.29591,       0.32107,       0.11935,       0.01246
(55, 124),     0.16694,       -0.43149,       0.38559,       -0.25301,       0.48695,       -0.28029,       0.01245
(35, 324),     -0.25323,       0.40511,       0.35293,       -0.46417,       -0.14018,       0.17397,       0.0124
(80, 317),     -0.45387,       0.83098,       -0.06112,       -0.46172,       0.39922,       -0.17971,       0.0123
(283, 383),     -0.09158,       0.03593,       -0.51091,       0.42232,       0.11521,       0.10158,       0.01209
(158, 398),     0.17648,       -0.08893,       0.30217,       0.2009,       -0.26541,       -0.25293,       0.01205
(66, 295),     0.41513,       0.05253,       -0.06371,       -0.20674,       -0.14473,       0.01598,       0.01141
