Comparing the following files: 
hadleigh_front_s1_v2/,  hadleigh_low_s1_v2/,  hadleigh_right_threequarter_s1_v2/,  hadleigh_left_threequarter_s1_v2/,  

Correlation cuttoff is -1
landmark(s),  hadleigh_front_s1_v2_vs_hadleigh_low_s1_v2,  hadleigh_front_s1_v2_vs_hadleigh_right_threequarter_s1_v2,  hadleigh_front_s1_v2_vs_hadleigh_left_threequarter_s1_v2,  hadleigh_low_s1_v2_vs_hadleigh_right_threequarter_s1_v2,  hadleigh_low_s1_v2_vs_hadleigh_left_threequarter_s1_v2,  hadleigh_right_threequarter_s1_v2_vs_hadleigh_left_threequarter_s1_v2,  average
(98, 144),     0.1098,       0.78573,       -0.19937,       -0.02378,       0.33336,       -0.40773,       0.09967
(0, 46),     -0.02863,       0.76529,       -0.14255,       0.02196,       -0.02455,       0.00611,       0.0996
(191, 385),     0.67993,       0.17964,       -0.28855,       0.44404,       -0.28659,       -0.13089,       0.0996
(98, 107),     0.26051,       0.73908,       -0.42168,       0.45892,       0.07312,       -0.51269,       0.09954
(17, 88),     0.1941,       0.30308,       -0.02807,       0.0911,       -0.00722,       0.04318,       0.09936
(61, 155),     0.54616,       -0.0538,       -0.27888,       0.20961,       0.08198,       0.08898,       0.09901
(7, 292),     0.2694,       0.33469,       0.03996,       -0.17262,       0.41332,       -0.29168,       0.09885
(76, 417),     0.12165,       -0.3261,       -0.24226,       0.55623,       0.31354,       0.16991,       0.09883
(35, 57),     0.42012,       0.75928,       -0.34925,       0.33373,       -0.08022,       -0.49176,       0.09865
(191, 327),     0.32227,       0.36097,       -0.27797,       0.16874,       0.00415,       0.01312,       0.09855
(144, 145),     -0.00861,       0.08866,       -0.02667,       0.17393,       0.20825,       0.15515,       0.09845
(160, 311),     0.23766,       0.87385,       -0.39498,       0.18979,       0.19076,       -0.5065,       0.09843
(66, 285),     -0.22173,       -0.20451,       0.15473,       0.30426,       0.17166,       0.38533,       0.09829
(387, 388),     0.15343,       0.12237,       0.05325,       0.07256,       0.03639,       0.15073,       0.09812
(70, 417),     0.24751,       0.16192,       -0.067,       0.03641,       -0.17529,       0.38494,       0.09808
(61, 65),     0.05636,       -0.10093,       -0.36698,       0.53461,       0.38947,       0.07461,       0.09786
(159, 466),     0.05912,       -0.44758,       -0.17085,       0.2323,       0.45488,       0.45871,       0.09776
(78, 157),     0.48939,       -0.05108,       -0.33757,       0.24672,       0.13526,       0.10287,       0.0976
(40, 81),     0.0458,       0.81939,       -0.1286,       -0.16454,       0.15067,       -0.13797,       0.09746
(14, 146),     0.20836,       0.78485,       -0.28818,       -0.02671,       0.24677,       -0.34072,       0.09739
(246, 312),     0.15058,       0.87311,       -0.30767,       0.0858,       0.14251,       -0.36007,       0.09738
(144, 267),     -0.05561,       0.77554,       -0.09346,       -0.11264,       -0.01226,       0.08225,       0.0973
(107, 249),     0.26428,       0.06079,       -0.03673,       -0.01609,       -0.00622,       0.31775,       0.0973
(37, 160),     0.15121,       0.84779,       -0.29788,       0.17683,       0.0649,       -0.35931,       0.09726
(55, 374),     0.27915,       0.11593,       -0.14813,       0.02782,       0.11477,       0.19205,       0.09693
(55, 466),     0.35357,       -0.10628,       -0.17368,       -0.02773,       0.16573,       0.36947,       0.09685
(0, 33),     -0.12498,       0.77662,       -0.03643,       -0.07728,       -0.14425,       0.187,       0.09678
(61, 317),     0.14441,       0.83235,       -0.2866,       0.01134,       0.19412,       -0.31522,       0.09673
(105, 466),     0.27193,       -0.14305,       -0.04113,       0.05039,       -0.06317,       0.5047,       0.09661
(157, 466),     -0.04648,       -0.43067,       -0.10441,       0.2801,       0.42542,       0.45521,       0.09653
(98, 155),     0.06106,       0.73815,       -0.20742,       -0.04709,       0.29653,       -0.26289,       0.09639
(157, 374),     -0.17077,       -0.36451,       -0.03532,       0.36645,       0.36216,       0.42006,       0.09635
(98, 417),     0.34688,       0.13778,       -0.16563,       0.28108,       0.14506,       -0.16794,       0.0962
(61, 66),     0.09213,       -0.13773,       -0.36425,       0.52137,       0.38731,       0.07689,       0.09595
(57, 154),     0.57935,       0.01116,       -0.22039,       0.05943,       -0.02762,       0.17342,       0.09589
(107, 191),     0.52845,       0.37749,       -0.42346,       0.50117,       -0.01381,       -0.39521,       0.09577
(61, 105),     0.10707,       0.05405,       -0.30928,       0.39764,       0.40603,       -0.08165,       0.09564
(53, 76),     0.17471,       0.3245,       -0.28462,       0.20548,       0.39812,       -0.24444,       0.09563
(291, 318),     0.70376,       -0.68447,       0.43222,       -0.21673,       0.54304,       -0.20409,       0.09562
(353, 387),     0.13247,       -0.13058,       0.30442,       0.13941,       0.14326,       -0.01567,       0.09555
(146, 156),     0.44327,       0.6771,       -0.29568,       0.05172,       0.05062,       -0.35453,       0.09542
(158, 327),     0.29937,       0.54196,       -0.22379,       -0.02374,       0.34456,       -0.36584,       0.09542
(62, 157),     0.47637,       -0.07258,       -0.3411,       0.25297,       0.14127,       0.11513,       0.09534
(70, 373),     0.00954,       -0.23299,       0.05761,       0.21909,       0.0301,       0.48778,       0.09519
(98, 193),     0.33955,       0.16137,       -0.25596,       0.40245,       0.11093,       -0.18799,       0.09506
(46, 185),     0.38193,       0.81913,       -0.33964,       0.16496,       0.08314,       -0.53991,       0.09494
(55, 409),     0.03997,       0.77027,       -0.37288,       0.13982,       0.41079,       -0.41839,       0.09493
(37, 53),     0.14526,       0.83585,       -0.30312,       0.19545,       0.07443,       -0.37903,       0.09481
(37, 246),     0.01571,       0.80096,       -0.20036,       0.09649,       0.01205,       -0.15623,       0.09477
(35, 311),     -0.17817,       0.7704,       0.09279,       -0.20988,       -0.30964,       0.40242,       0.09465
(160, 193),     0.2675,       0.30622,       -0.14316,       0.15503,       0.03399,       -0.05183,       0.09463
(61, 124),     0.38077,       0.71612,       -0.3015,       -0.00421,       0.23231,       -0.45643,       0.09451
(63, 249),     0.23592,       -0.22471,       -0.0088,       0.04552,       0.01211,       0.5067,       0.09446
(124, 311),     -0.05592,       0.81203,       -0.09816,       -0.10595,       -0.1054,       0.118,       0.0941
(157, 269),     0.18487,       0.86161,       -0.35033,       0.10263,       0.19176,       -0.42621,       0.09406
(53, 390),     0.33198,       -0.2384,       -0.04333,       -0.04045,       0.02758,       0.52665,       0.094
(105, 249),     0.30907,       -0.11856,       0.0176,       -0.05094,       -0.08212,       0.48862,       0.09395
(185, 386),     0.6191,       0.14325,       -0.28182,       0.48062,       -0.28233,       -0.11687,       0.09366
(66, 390),     0.31913,       0.03773,       0.02665,       -0.07118,       -0.1073,       0.35659,       0.0936
(78, 133),     0.6001,       0.01703,       -0.2979,       0.20682,       0.01963,       0.0156,       0.09355
(133, 300),     -0.02928,       -0.03414,       0.11787,       0.00311,       -0.04352,       0.54642,       0.09341
(159, 390),     0.17831,       -0.39597,       -0.16345,       0.12794,       0.36127,       0.45231,       0.0934
(63, 159),     -0.10022,       0.4192,       0.17619,       -0.08855,       -0.05109,       0.20353,       0.09318
(159, 193),     0.40849,       0.31782,       -0.14659,       0.23365,       -0.11424,       -0.14123,       0.09298
(76, 249),     0.51387,       -0.08976,       0.10361,       0.45075,       -0.16905,       -0.25166,       0.09296
(87, 181),     0.64962,       0.61841,       -0.27723,       0.48975,       -0.53836,       -0.38447,       0.09295
(46, 78),     0.31184,       0.6195,       -0.27902,       0.01245,       0.32885,       -0.43649,       0.09285
(63, 263),     0.21229,       -0.23827,       -0.07844,       0.136,       0.01087,       0.51458,       0.09284
(52, 295),     -0.1042,       -0.35249,       0.06387,       0.26162,       0.2643,       0.42366,       0.09279
(61, 417),     0.06491,       -0.34673,       -0.24089,       0.56306,       0.33363,       0.18193,       0.09265
(270, 311),     0.43562,       0.58118,       -0.09062,       0.28175,       -0.29883,       -0.35325,       0.09264
(57, 158),     0.35953,       -0.1106,       -0.33777,       0.30777,       0.1147,       0.22214,       0.09263
(62, 133),     0.58988,       -0.00339,       -0.29953,       0.21121,       0.02647,       0.0306,       0.09254
(105, 373),     0.24584,       -0.09506,       0.15567,       -0.13235,       0.03907,       0.3417,       0.09248
(185, 296),     0.38514,       0.15781,       -0.31426,       0.42754,       0.00991,       -0.11288,       0.09221
(65, 373),     0.34717,       -0.00298,       -0.01053,       -0.15175,       -0.0582,       0.42902,       0.09212
(76, 157),     0.44886,       -0.1108,       -0.34892,       0.27088,       0.15531,       0.13707,       0.09207
(107, 388),     0.19028,       -0.00149,       -0.08314,       0.03616,       0.0585,       0.35129,       0.09193
(158, 270),     0.14268,       0.8387,       -0.36637,       0.09364,       0.32977,       -0.48723,       0.09186
(153, 155),     0.12424,       0.05602,       0.23428,       -0.44756,       0.03041,       0.55346,       0.09181
(76, 300),     0.31319,       0.2485,       -0.02545,       0.4057,       -0.161,       -0.23225,       0.09145
(53, 311),     0.20709,       0.8648,       -0.39908,       0.21066,       0.19987,       -0.53478,       0.09143
(295, 387),     0.10857,       0.31585,       0.24259,       -0.18065,       -0.309,       0.37083,       0.09136
(63, 390),     0.23233,       -0.21838,       0.04244,       -0.01187,       0.01582,       0.4874,       0.09129
(293, 384),     -0.11832,       0.47437,       0.33268,       -0.37381,       -0.18002,       0.41192,       0.09114
(53, 398),     0.26331,       -0.16264,       -0.05243,       0.0467,       -0.01386,       0.46505,       0.09102
(61, 157),     0.41351,       -0.14288,       -0.35243,       0.29893,       0.17424,       0.15449,       0.09098
(63, 398),     0.24119,       -0.20458,       0.01979,       0.05911,       0.03046,       0.39958,       0.09092
(55, 78),     0.18585,       -0.1358,       -0.41742,       0.48686,       0.31133,       0.11428,       0.09085
(156, 311),     -0.11585,       0.77016,       0.02093,       -0.15631,       -0.28464,       0.31074,       0.09084
(53, 158),     -0.09794,       0.44214,       0.25936,       -0.15153,       0.01968,       0.07267,       0.09073
(105, 287),     0.35279,       -0.07475,       0.42338,       -0.2427,       0.59378,       -0.51001,       0.09041
(65, 249),     0.3944,       -0.10528,       -0.09719,       -0.10988,       -0.04522,       0.50498,       0.0903
(55, 263),     0.40178,       -0.11043,       -0.17165,       -0.04041,       0.10155,       0.35947,       0.09005
(383, 390),     0.1057,       -0.11453,       0.42242,       0.0649,       0.25369,       -0.1921,       0.09001
(318, 375),     0.06973,       -0.1045,       0.52121,       0.4182,       -0.01257,       -0.35218,       0.08998
(63, 156),     -0.07407,       -0.0953,       0.5984,       0.56564,       -0.19095,       -0.26627,       0.08958
(57, 295),     0.29034,       -0.01699,       -0.23018,       0.16064,       0.13199,       0.20085,       0.08944
(78, 353),     0.40517,       0.18127,       0.05131,       0.47491,       -0.24668,       -0.33028,       0.08928
(70, 78),     0.3521,       0.69536,       -0.30433,       -0.00841,       0.25345,       -0.45367,       0.08908
(76, 133),     0.56874,       -0.0477,       -0.30537,       0.21778,       0.04272,       0.0579,       0.08901
(55, 62),     0.17777,       -0.1546,       -0.42091,       0.49545,       0.31393,       0.12158,       0.08887
(53, 61),     0.14664,       0.28374,       -0.29018,       0.21644,       0.40072,       -0.22416,       0.08887
(62, 353),     0.40467,       0.18487,       0.05745,       0.45617,       -0.24143,       -0.32915,       0.08876
(63, 161),     -0.13063,       0.54936,       -0.01056,       -0.0147,       0.18308,       -0.04408,       0.08874
(65, 157),     -0.1902,       0.62868,       0.25492,       -0.0538,       -0.00339,       -0.10442,       0.08863
(46, 62),     0.29694,       0.60561,       -0.2823,       0.00398,       0.33307,       -0.42866,       0.08811
(78, 466),     0.53483,       -0.0497,       -0.03923,       0.50765,       -0.24341,       -0.1822,       0.08799
(52, 388),     0.31254,       -0.24512,       -0.13312,       0.03011,       0.0254,       0.53723,       0.08784
(61, 133),     0.53866,       -0.08176,       -0.30766,       0.23563,       0.06361,       0.07798,       0.08774
(55, 155),     0.06883,       0.51018,       0.16706,       0.00721,       -0.08825,       -0.1388,       0.0877
(145, 270),     0.1682,       0.81994,       -0.36426,       0.01521,       0.34376,       -0.45904,       0.0873
(63, 311),     0.14964,       0.8296,       -0.37467,       0.18282,       0.21092,       -0.47488,       0.08724
(185, 282),     0.34762,       0.31413,       -0.2416,       0.28663,       -0.06067,       -0.12424,       0.08698
(57, 155),     0.61438,       0.03785,       -0.24991,       0.08748,       -0.08817,       0.11887,       0.08675
(53, 249),     0.33458,       -0.26947,       -0.09819,       -0.00895,       0.02736,       0.53497,       0.08672
(336, 386),     0.06077,       -0.0715,       0.19424,       0.04721,       -0.08452,       0.37406,       0.08671
(98, 282),     -0.08651,       0.67318,       -0.27675,       0.00963,       0.24249,       -0.0419,       0.08669
(246, 287),     0.37189,       -0.04029,       0.40668,       -0.31658,       0.44589,       -0.34835,       0.08654
(46, 380),     0.02742,       -0.22316,       0.04472,       0.18206,       0.02073,       0.46741,       0.08653
(193, 382),     0.4109,       0.33491,       -0.13145,       -0.09977,       -0.18487,       0.18866,       0.0864
(53, 373),     0.26911,       -0.2381,       0.02019,       -0.06728,       0.03866,       0.49583,       0.0864
(145, 415),     0.13242,       0.73731,       -0.22599,       -0.04963,       0.41853,       -0.49464,       0.08633
(133, 161),     0.47335,       -0.08407,       0.16249,       -0.18307,       0.04827,       0.10016,       0.08619
(66, 249),     0.31655,       -0.01226,       -0.01797,       -0.04094,       -0.12261,       0.39401,       0.08613
(191, 193),     0.66276,       0.00121,       -0.31388,       0.37508,       -0.1255,       -0.08473,       0.08582
(157, 249),     0.01659,       -0.44129,       -0.10912,       0.18534,       0.39312,       0.47029,       0.08582
(156, 157),     0.27652,       -0.12402,       0.17293,       0.0045,       -0.08834,       0.27297,       0.08576
(144, 310),     0.15717,       0.84712,       -0.38976,       0.10275,       0.27591,       -0.47888,       0.08572
(84, 317),     0.49313,       0.34267,       0.01415,       0.33394,       -0.35371,       -0.31621,       0.08566
(35, 310),     -0.1742,       0.70057,       -0.00829,       -0.14182,       -0.22265,       0.35978,       0.08557
(0, 105),     0.08342,       0.83484,       -0.32721,       0.18599,       0.14147,       -0.40515,       0.08556
(161, 382),     -0.23689,       -0.22808,       -0.18096,       0.44836,       0.38046,       0.32989,       0.08546
(263, 283),     -0.11976,       0.49596,       0.19412,       -0.20266,       -0.07776,       0.22273,       0.08544
(37, 161),     0.07423,       0.82402,       -0.26545,       0.11577,       0.05943,       -0.29544,       0.08543
(374, 398),     0.17209,       0.24103,       0.09254,       -0.03967,       -0.02904,       0.07546,       0.0854
(66, 267),     0.09592,       0.85619,       -0.39285,       0.2218,       0.17198,       -0.44116,       0.08531
(63, 78),     0.22506,       0.47613,       -0.28357,       0.08633,       0.37295,       -0.36709,       0.08497
(70, 161),     -0.06785,       0.52983,       0.09985,       -0.1661,       -0.18834,       0.29977,       0.08453
(62, 466),     0.52871,       -0.05169,       -0.03269,       0.49702,       -0.24577,       -0.18878,       0.08447
(159, 327),     0.37813,       0.44837,       -0.15838,       -0.08621,       0.30894,       -0.38415,       0.08445
(0, 52),     0.12977,       0.86595,       -0.33889,       0.17709,       0.09855,       -0.42585,       0.08444
(91, 156),     0.39245,       0.58608,       -0.21158,       0.01238,       -0.04981,       -0.22546,       0.08401
(62, 70),     0.33637,       0.68607,       -0.30635,       -0.02364,       0.26094,       -0.45017,       0.08387
(124, 324),     0.31352,       0.31727,       -0.21021,       -0.04773,       0.03699,       0.09217,       0.08367
(37, 63),     0.07281,       0.76154,       -0.27636,       0.15896,       0.09611,       -0.31126,       0.08363
(55, 76),     0.15159,       -0.18546,       -0.43075,       0.50955,       0.31609,       0.13707,       0.08301
(282, 466),     -0.04194,       0.50561,       0.22663,       -0.19087,       -0.28426,       0.28218,       0.08289
(87, 191),     0.00368,       0.8784,       -0.2808,       0.04945,       0.15988,       -0.31358,       0.08284
(57, 156),     0.35902,       0.76993,       -0.35537,       0.2274,       0.0055,       -0.50958,       0.08282
(39, 327),     0.57559,       0.23655,       -0.1557,       0.21147,       -0.00682,       -0.36426,       0.08281
(157, 380),     -0.19779,       -0.29031,       -0.04759,       0.36493,       0.30255,       0.36456,       0.08272
(161, 362),     -0.25501,       -0.16659,       -0.21325,       0.455,       0.40718,       0.26855,       0.08265
(0, 159),     0.12553,       0.85675,       -0.32275,       0.10715,       0.09916,       -0.37088,       0.08249
(249, 300),     0.07199,       0.34105,       0.00252,       -0.10323,       0.32816,       -0.14568,       0.08247
(185, 385),     0.62531,       0.10452,       -0.29647,       0.4418,       -0.26567,       -0.1153,       0.08236
(160, 398),     -0.28638,       -0.24388,       -0.19097,       0.47237,       0.4589,       0.28408,       0.08235
(160, 310),     0.16123,       0.8438,       -0.38524,       0.10799,       0.27887,       -0.51397,       0.08211
(145, 353),     0.10261,       -0.30152,       -0.04285,       0.01506,       0.15552,       0.56291,       0.08196
(55, 398),     0.22097,       0.15924,       -0.12553,       -0.04806,       -0.05479,       0.33891,       0.08179
(62, 63),     0.21356,       0.4584,       -0.28688,       0.08676,       0.37471,       -0.35641,       0.08169
(70, 124),     -0.10621,       0.537,       -0.23277,       0.16509,       0.31518,       -0.18837,       0.08165
(17, 61),     0.13468,       0.74604,       -0.18036,       0.01383,       -0.10755,       -0.11714,       0.08158
(159, 249),     0.18629,       -0.43184,       -0.1812,       0.08779,       0.36252,       0.46577,       0.08156
(66, 466),     0.27337,       -0.06437,       -0.07469,       0.01957,       -0.09037,       0.42533,       0.08147
(57, 133),     0.61451,       0.02239,       -0.27984,       0.12894,       -0.10175,       0.10125,       0.08092
(55, 70),     0.13057,       0.06681,       -0.02633,       0.08999,       -0.01973,       0.24296,       0.08071
(98, 385),     -0.03774,       0.21019,       -0.30658,       0.4151,       0.16393,       0.03869,       0.0806
(191, 417),     0.66606,       -0.05555,       -0.25819,       0.36395,       -0.16019,       -0.07255,       0.08059
(156, 310),     -0.11348,       0.71254,       -0.06647,       -0.11183,       -0.2073,       0.26852,       0.08033
(78, 107),     0.16205,       -0.16924,       -0.43256,       0.46904,       0.33807,       0.11427,       0.08027
(70, 160),     -0.07328,       0.45971,       0.19985,       -0.12595,       -0.33719,       0.35849,       0.08027
(78, 173),     0.56773,       -0.05454,       -0.32274,       0.1811,       0.04913,       0.06076,       0.08024
(33, 291),     0.36006,       0.23281,       -0.00953,       -0.2204,       0.3982,       -0.28086,       0.08005
(33, 124),     0.14182,       0.40638,       0.06748,       -0.21159,       -0.1902,       0.26567,       0.07993
(46, 76),     0.26834,       0.58715,       -0.28986,       -0.0046,       0.33858,       -0.42262,       0.0795
(46, 311),     0.08589,       0.83373,       -0.3492,       0.07803,       0.20271,       -0.37472,       0.07941
(61, 300),     0.28695,       0.24243,       -0.04201,       0.37005,       -0.14947,       -0.23206,       0.07931
(160, 374),     -0.06942,       -0.34033,       -0.13522,       0.27939,       0.33762,       0.40313,       0.0792
(66, 269),     0.09311,       0.8674,       -0.42595,       0.18874,       0.25488,       -0.50343,       0.07912
(296, 388),     0.05069,       0.20481,       0.21426,       -0.04063,       -0.23386,       0.27856,       0.07897
(161, 409),     0.24086,       0.47262,       -0.08626,       -0.18284,       0.52804,       -0.49895,       0.07891
(62, 173),     0.5563,       -0.07491,       -0.32502,       0.187,       0.05568,       0.07435,       0.0789
(57, 314),     0.34055,       0.72861,       -0.28749,       0.25153,       -0.313,       -0.24703,       0.07886
(383, 387),     0.10057,       -0.15241,       0.30759,       0.05198,       0.11186,       0.0536,       0.07886
(146, 265),     0.1605,       0.22147,       0.26102,       0.27248,       -0.03231,       -0.41145,       0.07862
(158, 390),     0.14027,       -0.44481,       -0.14872,       0.10835,       0.35926,       0.45726,       0.0786
(55, 61),     0.12235,       -0.21649,       -0.4328,       0.52686,       0.32016,       0.15094,       0.0785
(159, 270),     0.11842,       0.79799,       -0.33932,       0.01442,       0.38614,       -0.50799,       0.07828
(159, 373),     0.06849,       -0.39599,       -0.16384,       0.17457,       0.3573,       0.42878,       0.07822
(55, 285),     -0.29581,       -0.16161,       -0.09391,       0.42789,       0.34067,       0.25198,       0.0782
(62, 107),     0.1557,       -0.18873,       -0.43605,       0.47734,       0.33904,       0.12121,       0.07809
(157, 267),     0.10343,       0.8259,       -0.28098,       -0.00035,       0.1438,       -0.32365,       0.07803
(70, 300),     -0.41634,       -0.49241,       -0.00412,       0.66078,       0.23771,       0.48247,       0.07802
(98, 133),     0.02256,       0.71017,       -0.24515,       -0.04366,       0.28979,       -0.26606,       0.07794
(293, 353),     -0.20748,       0.69542,       -0.23519,       0.00026,       0.30643,       -0.09207,       0.07789
(46, 362),     0.08965,       -0.21195,       -0.15514,       0.29951,       0.00901,       0.43528,       0.07773
(105, 310),     0.13723,       0.83888,       -0.40537,       0.17815,       0.27949,       -0.56226,       0.07769
(107, 466),     0.20997,       -0.00394,       -0.08656,       -0.01113,       0.01765,       0.33937,       0.07756
(386, 387),     0.13371,       0.01431,       -0.13581,       -0.19448,       0.26425,       0.3833,       0.07755
(78, 390),     0.53206,       -0.15674,       0.04333,       0.42919,       -0.16631,       -0.21639,       0.07752
(65, 466),     0.32844,       -0.17295,       -0.147,       -0.05872,       0.00935,       0.50574,       0.07748
(52, 398),     0.33179,       -0.05937,       0.0124,       -0.12672,       -0.14785,       0.45388,       0.07736
(353, 383),     -0.29881,       -0.00646,       0.38549,       0.1218,       0.00735,       0.2537,       0.07718
(14, 91),     0.32462,       0.44878,       -0.10972,       -0.24675,       0.33636,       -0.29097,       0.07705
(161, 415),     0.1253,       0.64671,       -0.16587,       -0.12468,       0.46812,       -0.48838,       0.07687
(46, 158),     -0.10719,       0.31425,       0.21863,       -0.10628,       -0.23,       0.37117,       0.07676
(55, 327),     0.17507,       0.79229,       -0.44451,       0.19294,       0.2708,       -0.52609,       0.07675
(65, 267),     0.10443,       0.85719,       -0.40065,       0.19034,       0.14626,       -0.43734,       0.0767
(105, 263),     0.29571,       -0.15161,       -0.0768,       0.01356,       -0.11413,       0.4925,       0.07654
(161, 311),     0.15364,       0.86453,       -0.38717,       0.08819,       0.22139,       -0.48216,       0.0764
(154, 417),     0.13448,       -0.20033,       0.19669,       0.16657,       0.05929,       0.10142,       0.07635
(33, 311),     0.02954,       0.84629,       -0.26843,       -0.03013,       0.08842,       -0.20783,       0.07631
(87, 156),     0.12842,       0.57838,       -0.13812,       0.03259,       -0.21618,       0.07279,       0.07631
(388, 466),     -0.06109,       0.17677,       0.15334,       -0.13435,       0.13645,       0.18655,       0.07628
(52, 390),     0.41289,       -0.16057,       -0.05976,       -0.16896,       -0.09484,       0.52697,       0.07596
(46, 276),     -0.37892,       -0.47339,       -0.05231,       0.59485,       0.25747,       0.50796,       0.07594
(76, 173),     0.53281,       -0.11605,       -0.33141,       0.19921,       0.07124,       0.09926,       0.07584
(105, 382),     0.2224,       -0.09264,       0.26425,       -0.22552,       0.29241,       -0.00595,       0.07582
(57, 124),     0.3221,       0.73391,       -0.32817,       0.15087,       0.09768,       -0.52185,       0.07576
(193, 327),     0.28371,       0.15907,       -0.2207,       0.06613,       0.35838,       -0.19217,       0.07574
(52, 310),     0.1557,       0.8558,       -0.41792,       0.1637,       0.26846,       -0.57242,       0.07555
(62, 390),     0.52706,       -0.15563,       0.05322,       0.41564,       -0.16674,       -0.2205,       0.07551
(70, 374),     0.01419,       -0.20452,       0.05781,       0.16192,       -0.04107,       0.46366,       0.07533
(55, 133),     0.03242,       0.46244,       0.18195,       -0.02006,       -0.05999,       -0.14579,       0.07516
(63, 76),     0.18937,       0.42952,       -0.29505,       0.09363,       0.37604,       -0.34296,       0.07509
(185, 417),     0.54323,       -0.1625,       -0.2534,       0.4167,       -0.08196,       -0.0117,       0.07506
(63, 362),     0.29561,       -0.28301,       0.10426,       -0.092,       0.14768,       0.27779,       0.07505
(61, 173),     0.5008,       -0.14877,       -0.33409,       0.22254,       0.09142,       0.11821,       0.07502
(105, 158),     -0.13386,       0.38991,       0.21202,       0.0181,       0.01589,       -0.05209,       0.07499
(98, 173),     0.02698,       0.68535,       -0.2834,       -0.01411,       0.28623,       -0.25156,       0.07491
(70, 76),     0.30822,       0.67879,       -0.3111,       -0.0448,       0.27213,       -0.45413,       0.07485
(14, 191),     0.05201,       0.87978,       -0.31903,       0.05872,       0.1344,       -0.35826,       0.0746
(156, 181),     0.30187,       0.55248,       -0.11148,       -0.03905,       -0.12672,       -0.12954,       0.07459
(53, 156),     0.18376,       -0.03696,       0.37555,       0.50634,       -0.23046,       -0.35327,       0.07416
(145, 155),     0.09187,       -0.00909,       0.14531,       -0.32068,       -0.00216,       0.53873,       0.074
(63, 373),     0.18687,       -0.24031,       0.08968,       -0.05644,       0.03024,       0.43382,       0.07398
(285, 385),     0.39395,       -0.25686,       -0.0724,       -0.01354,       -0.01628,       0.40679,       0.07361
(0, 53),     0.05225,       0.82537,       -0.29425,       0.08726,       0.10625,       -0.33561,       0.07354
(107, 373),     0.23385,       0.16222,       -0.05664,       -0.03166,       0.01061,       0.12254,       0.07349
(52, 373),     0.35446,       -0.14333,       0.0139,       -0.19613,       -0.06922,       0.48128,       0.07349
(53, 263),     0.30892,       -0.30499,       -0.16304,       0.04345,       0.02361,       0.53292,       0.07348
(63, 185),     0.28916,       0.75109,       -0.34329,       0.12961,       0.14927,       -0.53707,       0.07313
(7, 163),     0.46782,       -0.03858,       -0.13349,       0.01318,       -0.05839,       0.18764,       0.07303
(185, 295),     0.42393,       0.1297,       -0.32156,       0.32233,       -0.02849,       -0.08799,       0.07299
(46, 381),     0.05395,       -0.20768,       -0.02004,       0.16888,       -0.01771,       0.45929,       0.07278
(53, 185),     0.30049,       0.76749,       -0.35344,       0.13946,       0.14295,       -0.56039,       0.07276
(35, 53),     -0.16282,       -0.03352,       0.43716,       0.48532,       -0.04608,       -0.24364,       0.07274
(87, 91),     0.38885,       0.01402,       0.14595,       -0.32273,       0.39484,       -0.18525,       0.07261
(124, 353),     -0.41356,       -0.43795,       -0.08571,       0.6618,       0.22564,       0.48514,       0.07256
(276, 384),     0.13024,       0.11661,       0.24351,       -0.42301,       0.02096,       0.34668,       0.0725
(193, 398),     0.45246,       0.19162,       -0.17279,       0.03383,       -0.07408,       0.00378,       0.07247
(178, 287),     0.63983,       -0.41942,       0.5223,       -0.45785,       0.50954,       -0.36094,       0.07224
(193, 384),     0.46106,       0.1015,       -0.16805,       -0.0477,       0.19579,       -0.1102,       0.07207
(52, 362),     0.32993,       -0.07246,       0.17626,       -0.25732,       0.00798,       0.24803,       0.07207
(163, 310),     0.0976,       0.83649,       -0.38532,       0.05785,       0.2447,       -0.4211,       0.0717
(76, 107),     0.13336,       -0.22186,       -0.44611,       0.4896,       0.33822,       0.13567,       0.07148
(144, 269),     0.01364,       0.81179,       -0.2474,       -0.09941,       0.05608,       -0.10679,       0.07132
(14, 78),     0.05191,       0.82473,       -0.33168,       0.03469,       0.18749,       -0.33933,       0.0713
(65, 98),     0.13362,       0.80105,       -0.39262,       0.26397,       0.17087,       -0.54913,       0.07129
(387, 466),     0.06162,       0.13957,       0.07909,       -0.05837,       0.06396,       0.1415,       0.07123
(283, 384),     -0.26874,       0.57113,       0.37226,       -0.51889,       -0.24904,       0.52048,       0.0712
(65, 269),     0.09249,       0.87417,       -0.44124,       0.16476,       0.24208,       -0.50519,       0.07118
(35, 88),     0.27234,       0.56479,       -0.19896,       -0.02158,       -0.13869,       -0.05147,       0.07107
(285, 296),     -0.32501,       0.45769,       0.21721,       -0.23979,       -0.0453,       0.36117,       0.07099
(159, 263),     0.18356,       -0.46554,       -0.19928,       0.06539,       0.3634,       0.47812,       0.07094
(105, 185),     0.24491,       0.60464,       -0.3611,       0.25057,       0.1808,       -0.49529,       0.07075
(0, 311),     0.24049,       0.69317,       -0.21224,       0.26697,       -0.17532,       -0.38864,       0.07074
(107, 409),     -0.01629,       0.76775,       -0.41018,       0.11008,       0.41096,       -0.4392,       0.07052
(66, 373),     0.26563,       0.05832,       0.05339,       -0.10015,       -0.05589,       0.20152,       0.07047
(158, 466),     0.02858,       -0.50214,       -0.16722,       0.18721,       0.42063,       0.45471,       0.07029
