Comparing the following files: 
hadleigh_front_s28_v2/,  hadleigh_front_s27_v2/,  

Correlation cuttoff is 1
landmark(s),  hadleigh_front_s28_v2_vs_hadleigh_front_s27_v2,  average
(269, 287),     0.51878,       0.51878
(61, 282),     0.51886,       0.51886
(87, 282),     0.51887,       0.51887
(14, 144),     0.51947,       0.51947
(178, 417),     0.51948,       0.51948
(33, 87),     0.51978,       0.51978
(14, 293),     0.5198,       0.5198
(14, 383),     0.51993,       0.51993
(405, 415),     0.52026,       0.52026
(37, 249),     0.52044,       0.52044
(382, 409),     0.52053,       0.52053
(249, 310),     0.52124,       0.52124
(14, 285),     0.5213,       0.5213
(57, 336),     0.52133,       0.52133
(40, 57),     0.52143,       0.52143
(91, 185),     0.52151,       0.52151
(310, 317),     0.52167,       0.52167
(98, 153),     0.52175,       0.52175
(66, 76),     0.52186,       0.52186
(311, 324),     0.52213,       0.52213
(80, 87),     0.52242,       0.52242
(14, 35),     0.52251,       0.52251
(66, 317),     0.52253,       0.52253
(87, 296),     0.52263,       0.52263
(14, 336),     0.52266,       0.52266
(0, 95),     0.52281,       0.52281
(374, 415),     0.52292,       0.52292
(55, 63),     0.52305,       0.52305
(173, 191),     0.52316,       0.52316
(40, 145),     0.52337,       0.52337
(178, 276),     0.5237,       0.5237
(7, 39),     0.52376,       0.52376
(52, 98),     0.52418,       0.52418
(0, 146),     0.52441,       0.52441
(87, 374),     0.52473,       0.52473
(246, 267),     0.52528,       0.52528
(7, 317),     0.5255,       0.5255
(14, 246),     0.52609,       0.52609
(153, 327),     0.52615,       0.52615
(318, 327),     0.52616,       0.52616
(87, 295),     0.52631,       0.52631
(35, 317),     0.52661,       0.52661
(87, 390),     0.5267,       0.5267
(91, 269),     0.52673,       0.52673
(87, 145),     0.52729,       0.52729
(87, 283),     0.52733,       0.52733
(159, 310),     0.52756,       0.52756
(40, 78),     0.52792,       0.52792
(157, 193),     0.5281,       0.5281
(249, 269),     0.52818,       0.52818
(14, 353),     0.52828,       0.52828
(362, 409),     0.52841,       0.52841
(14, 163),     0.52849,       0.52849
(87, 311),     0.52861,       0.52861
(65, 88),     0.52869,       0.52869
(82, 402),     0.52889,       0.52889
(95, 98),     0.52922,       0.52922
(62, 66),     0.52953,       0.52953
(81, 317),     0.53011,       0.53011
(14, 417),     0.53027,       0.53027
(270, 373),     0.53039,       0.53039
(267, 353),     0.53067,       0.53067
(153, 191),     0.53082,       0.53082
(87, 270),     0.53097,       0.53097
(87, 373),     0.53114,       0.53114
(81, 161),     0.53119,       0.53119
(14, 276),     0.53123,       0.53123
(40, 373),     0.53129,       0.53129
(52, 317),     0.53137,       0.53137
(98, 154),     0.5317,       0.5317
(87, 156),     0.53196,       0.53196
(78, 282),     0.53228,       0.53228
(14, 55),     0.5325,       0.5325
(61, 193),     0.53261,       0.53261
(7, 14),     0.53306,       0.53306
(14, 33),     0.53311,       0.53311
(14, 193),     0.53337,       0.53337
(14, 107),     0.53355,       0.53355
(37, 156),     0.53362,       0.53362
(311, 383),     0.53416,       0.53416
(66, 88),     0.53465,       0.53465
(178, 312),     0.5348,       0.5348
(191, 384),     0.53488,       0.53488
(157, 270),     0.53498,       0.53498
(287, 334),     0.53509,       0.53509
(384, 417),     0.5352,       0.5352
(87, 285),     0.53535,       0.53535
(409, 415),     0.5355,       0.5355
(308, 409),     0.53564,       0.53564
(178, 193),     0.53574,       0.53574
(76, 282),     0.53582,       0.53582
(293, 409),     0.53621,       0.53621
(193, 384),     0.53697,       0.53697
(87, 336),     0.53717,       0.53717
(246, 317),     0.53757,       0.53757
(87, 293),     0.53781,       0.53781
(327, 381),     0.53788,       0.53788
(53, 317),     0.53791,       0.53791
(40, 153),     0.538,       0.538
(14, 40),     0.5381,       0.5381
(105, 317),     0.53818,       0.53818
(80, 265),     0.53831,       0.53831
(40, 84),     0.53836,       0.53836
(7, 87),     0.53838,       0.53838
(70, 178),     0.5386,       0.5386
(33, 317),     0.53886,       0.53886
(267, 375),     0.53959,       0.53959
(87, 144),     0.54038,       0.54038
(14, 65),     0.54126,       0.54126
(285, 295),     0.54154,       0.54154
(66, 78),     0.54156,       0.54156
(160, 310),     0.54215,       0.54215
(55, 178),     0.54226,       0.54226
(0, 246),     0.54282,       0.54282
(87, 163),     0.54315,       0.54315
(57, 276),     0.54315,       0.54315
(57, 105),     0.54321,       0.54321
(62, 282),     0.54344,       0.54344
(107, 178),     0.54364,       0.54364
(178, 353),     0.54368,       0.54368
(124, 317),     0.54397,       0.54397
(80, 157),     0.54403,       0.54403
(88, 185),     0.54485,       0.54485
(81, 95),     0.5449,       0.5449
(80, 388),     0.54531,       0.54531
(178, 383),     0.54536,       0.54536
(66, 409),     0.54539,       0.54539
(87, 417),     0.54539,       0.54539
(39, 402),     0.5454,       0.5454
(84, 310),     0.54545,       0.54545
(14, 66),     0.5456,       0.5456
(311, 387),     0.54581,       0.54581
(40, 154),     0.54599,       0.54599
(46, 317),     0.54633,       0.54633
(383, 390),     0.54665,       0.54665
(37, 318),     0.5469,       0.5469
(178, 327),     0.54705,       0.54705
(159, 417),     0.54712,       0.54712
(283, 409),     0.54716,       0.54716
(39, 405),     0.54722,       0.54722
(88, 105),     0.5474,       0.5474
(80, 385),     0.54775,       0.54775
(52, 88),     0.54776,       0.54776
(57, 146),     0.54781,       0.54781
(293, 327),     0.54809,       0.54809
(76, 193),     0.54898,       0.54898
(40, 53),     0.54899,       0.54899
(70, 317),     0.54915,       0.54915
(98, 133),     0.54952,       0.54952
(14, 124),     0.55009,       0.55009
(33, 37),     0.55028,       0.55028
(311, 386),     0.551,       0.551
(380, 415),     0.55105,       0.55105
(267, 324),     0.55107,       0.55107
(84, 270),     0.55114,       0.55114
(87, 124),     0.55124,       0.55124
(98, 155),     0.55138,       0.55138
(63, 317),     0.55152,       0.55152
(81, 158),     0.5516,       0.5516
(52, 57),     0.55168,       0.55168
(98, 317),     0.55172,       0.55172
(14, 300),     0.55195,       0.55195
(46, 80),     0.55227,       0.55227
(14, 156),     0.55233,       0.55233
(40, 155),     0.55259,       0.55259
(87, 193),     0.55269,       0.55269
(17, 80),     0.55305,       0.55305
(87, 276),     0.55345,       0.55345
(269, 384),     0.55351,       0.55351
(55, 87),     0.55387,       0.55387
(249, 267),     0.55399,       0.55399
(154, 191),     0.55428,       0.55428
(185, 374),     0.55431,       0.55431
(80, 163),     0.55434,       0.55434
(87, 107),     0.55463,       0.55463
(14, 52),     0.55471,       0.55471
(300, 310),     0.55486,       0.55486
(312, 318),     0.55507,       0.55507
(37, 157),     0.55524,       0.55524
(40, 133),     0.55531,       0.55531
(178, 300),     0.55538,       0.55538
(157, 384),     0.55544,       0.55544
(35, 52),     0.55584,       0.55584
(37, 384),     0.55665,       0.55665
(156, 317),     0.55668,       0.55668
(287, 318),     0.55679,       0.55679
(310, 390),     0.55686,       0.55686
(62, 193),     0.5569,       0.5569
(39, 70),     0.55699,       0.55699
(293, 415),     0.55743,       0.55743
(0, 353),     0.55788,       0.55788
(76, 300),     0.55799,       0.55799
(269, 375),     0.55814,       0.55814
(40, 398),     0.55815,       0.55815
(55, 105),     0.5596,       0.5596
(270, 276),     0.55967,       0.55967
(33, 270),     0.55991,       0.55991
(311, 388),     0.55995,       0.55995
(63, 415),     0.55996,       0.55996
(52, 415),     0.55999,       0.55999
(124, 156),     0.5601,       0.5601
(55, 65),     0.56022,       0.56022
(57, 283),     0.56029,       0.56029
(14, 53),     0.56062,       0.56062
(398, 415),     0.56076,       0.56076
(14, 105),     0.56079,       0.56079
(158, 193),     0.56086,       0.56086
(270, 374),     0.56105,       0.56105
(53, 124),     0.56105,       0.56105
(185, 362),     0.56122,       0.56122
(161, 193),     0.56222,       0.56222
(37, 321),     0.56248,       0.56248
(78, 193),     0.56321,       0.56321
(70, 270),     0.5634,       0.5634
(154, 155),     0.56351,       0.56351
(88, 267),     0.56382,       0.56382
(14, 70),     0.56398,       0.56398
(87, 383),     0.5642,       0.5642
(65, 178),     0.56438,       0.56438
(87, 353),     0.5645,       0.5645
(35, 105),     0.5645,       0.5645
(105, 191),     0.56481,       0.56481
(14, 46),     0.56512,       0.56512
(163, 415),     0.56515,       0.56515
(46, 178),     0.566,       0.566
(327, 402),     0.56651,       0.56651
(65, 87),     0.56676,       0.56676
(81, 246),     0.56706,       0.56706
(144, 415),     0.56716,       0.56716
(91, 312),     0.56717,       0.56717
(78, 296),     0.56778,       0.56778
(7, 415),     0.56853,       0.56853
(155, 191),     0.56862,       0.56862
(66, 178),     0.56872,       0.56872
(82, 321),     0.5692,       0.5692
(158, 417),     0.5693,       0.5693
(133, 154),     0.56976,       0.56976
(269, 390),     0.57039,       0.57039
(283, 415),     0.57077,       0.57077
(66, 87),     0.57086,       0.57086
(283, 327),     0.57089,       0.57089
(88, 98),     0.57099,       0.57099
(14, 98),     0.57128,       0.57128
(178, 269),     0.57136,       0.57136
(327, 382),     0.57138,       0.57138
(39, 314),     0.57144,       0.57144
(321, 409),     0.57162,       0.57162
(35, 63),     0.57173,       0.57173
(39, 300),     0.57191,       0.57191
(17, 270),     0.572,       0.572
(14, 63),     0.57204,       0.57204
(37, 146),     0.57261,       0.57261
(381, 415),     0.57272,       0.57272
(39, 80),     0.57291,       0.57291
(61, 296),     0.57309,       0.57309
(81, 386),     0.57349,       0.57349
(80, 383),     0.57405,       0.57405
(159, 193),     0.57408,       0.57408
(39, 163),     0.57466,       0.57466
(82, 88),     0.57472,       0.57472
(81, 387),     0.57478,       0.57478
(185, 380),     0.57508,       0.57508
(270, 398),     0.57534,       0.57534
(14, 270),     0.57536,       0.57536
(311, 466),     0.5757,       0.5757
(133, 191),     0.57575,       0.57575
(327, 362),     0.57587,       0.57587
(52, 55),     0.5759,       0.5759
(311, 375),     0.57603,       0.57603
(269, 324),     0.57605,       0.57605
(185, 382),     0.57646,       0.57646
(81, 405),     0.57685,       0.57685
(185, 381),     0.57779,       0.57779
(62, 296),     0.578,       0.578
(87, 300),     0.57803,       0.57803
(373, 383),     0.57823,       0.57823
(87, 327),     0.57827,       0.57827
(82, 159),     0.57955,       0.57955
(76, 296),     0.57963,       0.57963
(57, 334),     0.57973,       0.57973
(310, 384),     0.57979,       0.57979
(40, 181),     0.58,       0.58
(37, 95),     0.58037,       0.58037
(270, 380),     0.58062,       0.58062
(265, 293),     0.5811,       0.5811
(70, 87),     0.58113,       0.58113
(35, 269),     0.58166,       0.58166
(66, 327),     0.58185,       0.58185
(52, 191),     0.58195,       0.58195
(13, 402),     0.58198,       0.58198
(52, 87),     0.58218,       0.58218
(0, 98),     0.58227,       0.58227
(0, 249),     0.58236,       0.58236
(35, 270),     0.58293,       0.58293
(91, 267),     0.58313,       0.58313
(14, 327),     0.58317,       0.58317
(82, 160),     0.58326,       0.58326
(318, 409),     0.58343,       0.58343
(52, 178),     0.58389,       0.58389
(61, 185),     0.58425,       0.58425
(17, 310),     0.58493,       0.58493
(267, 384),     0.58513,       0.58513
(311, 385),     0.58547,       0.58547
(33, 415),     0.58557,       0.58557
(317, 327),     0.58574,       0.58574
(57, 80),     0.58576,       0.58576
(57, 193),     0.58598,       0.58598
(98, 334),     0.58614,       0.58614
(53, 178),     0.58617,       0.58617
(310, 324),     0.5868,       0.5868
(382, 415),     0.5868,       0.5868
(66, 98),     0.58734,       0.58734
(263, 311),     0.58736,       0.58736
(81, 156),     0.58758,       0.58758
(46, 87),     0.5876,       0.5876
(39, 373),     0.58811,       0.58811
(87, 105),     0.58819,       0.58819
(53, 87),     0.58837,       0.58837
(0, 318),     0.58902,       0.58902
(158, 310),     0.58914,       0.58914
(105, 178),     0.58937,       0.58937
(173, 409),     0.58947,       0.58947
(181, 269),     0.58975,       0.58975
(157, 269),     0.58976,       0.58976
(17, 39),     0.58983,       0.58983
(17, 178),     0.58988,       0.58988
(40, 98),     0.59058,       0.59058
(63, 178),     0.59068,       0.59068
(87, 98),     0.59095,       0.59095
(98, 178),     0.59109,       0.59109
(78, 336),     0.59149,       0.59149
(91, 191),     0.59204,       0.59204
(310, 373),     0.59228,       0.59228
(81, 265),     0.59299,       0.59299
(159, 311),     0.59324,       0.59324
(80, 466),     0.59333,       0.59333
(76, 185),     0.59337,       0.59337
(81, 146),     0.59339,       0.59339
(40, 374),     0.5935,       0.5935
(40, 87),     0.59351,       0.59351
(270, 314),     0.59352,       0.59352
(185, 191),     0.59355,       0.59355
(63, 80),     0.59408,       0.59408
(265, 312),     0.59418,       0.59418
(80, 144),     0.59427,       0.59427
(269, 300),     0.59461,       0.59461
(61, 336),     0.59465,       0.59465
(362, 415),     0.59469,       0.59469
(270, 381),     0.59474,       0.59474
(157, 415),     0.59511,       0.59511
(154, 409),     0.59577,       0.59577
(276, 310),     0.59638,       0.59638
(37, 405),     0.59647,       0.59647
(62, 336),     0.59748,       0.59748
(80, 84),     0.59775,       0.59775
(398, 417),     0.59787,       0.59787
(63, 87),     0.59797,       0.59797
(35, 37),     0.59868,       0.59868
(39, 146),     0.59895,       0.59895
(181, 311),     0.5991,       0.5991
(39, 46),     0.59973,       0.59973
(311, 353),     0.59973,       0.59973
(270, 375),     0.59995,       0.59995
(33, 81),     0.60002,       0.60002
(76, 336),     0.60054,       0.60054
(155, 327),     0.60074,       0.60074
(282, 409),     0.60075,       0.60075
(14, 311),     0.60086,       0.60086
(124, 270),     0.60166,       0.60166
(321, 415),     0.60177,       0.60177
(35, 81),     0.602,       0.602
(35, 46),     0.60211,       0.60211
(80, 95),     0.60254,       0.60254
(37, 390),     0.60269,       0.60269
(70, 267),     0.60281,       0.60281
(270, 287),     0.60308,       0.60308
(312, 387),     0.60341,       0.60341
(0, 156),     0.60345,       0.60345
(13, 178),     0.60401,       0.60401
(65, 98),     0.60404,       0.60404
(39, 317),     0.60437,       0.60437
(312, 386),     0.60475,       0.60475
(265, 383),     0.60553,       0.60553
(270, 382),     0.60602,       0.60602
(0, 384),     0.60605,       0.60605
(310, 402),     0.60633,       0.60633
(0, 321),     0.60682,       0.60682
(334, 409),     0.60683,       0.60683
(160, 311),     0.60689,       0.60689
(81, 388),     0.60704,       0.60704
(160, 193),     0.60738,       0.60738
(46, 270),     0.60841,       0.60841
(267, 390),     0.60896,       0.60896
(62, 300),     0.60896,       0.60896
(37, 314),     0.60901,       0.60901
(269, 373),     0.60912,       0.60912
(270, 362),     0.60918,       0.60918
(65, 327),     0.60937,       0.60937
(39, 84),     0.61001,       0.61001
(0, 88),     0.61008,       0.61008
(40, 105),     0.61019,       0.61019
(14, 81),     0.61022,       0.61022
(63, 70),     0.61024,       0.61024
(157, 267),     0.61045,       0.61045
(98, 282),     0.61065,       0.61065
(39, 95),     0.61097,       0.61097
(39, 173),     0.61128,       0.61128
(173, 327),     0.61209,       0.61209
(81, 385),     0.61245,       0.61245
(37, 402),     0.6128,       0.6128
(63, 156),     0.61361,       0.61361
(327, 334),     0.61364,       0.61364
(270, 405),     0.61476,       0.61476
(57, 293),     0.61489,       0.61489
(193, 398),     0.61575,       0.61575
(82, 386),     0.61582,       0.61582
(40, 362),     0.61631,       0.61631
(87, 312),     0.61665,       0.61665
(63, 270),     0.61667,       0.61667
(61, 276),     0.61674,       0.61674
(0, 157),     0.61685,       0.61685
(40, 380),     0.61727,       0.61727
(82, 387),     0.61746,       0.61746
(84, 269),     0.61759,       0.61759
(13, 159),     0.61777,       0.61777
(282, 327),     0.61781,       0.61781
(133, 155),     0.61851,       0.61851
(287, 310),     0.61852,       0.61852
(191, 353),     0.61858,       0.61858
(62, 185),     0.61889,       0.61889
(191, 249),     0.61922,       0.61922
(39, 144),     0.61926,       0.61926
(17, 37),     0.61945,       0.61945
(267, 321),     0.61965,       0.61965
(270, 317),     0.61984,       0.61984
(145, 415),     0.62022,       0.62022
(159, 312),     0.62023,       0.62023
(270, 293),     0.62064,       0.62064
(13, 321),     0.62074,       0.62074
(55, 61),     0.62118,       0.62118
(155, 409),     0.62155,       0.62155
(154, 327),     0.62184,       0.62184
(267, 318),     0.62281,       0.62281
(311, 318),     0.62283,       0.62283
(161, 310),     0.62288,       0.62288
(40, 91),     0.62319,       0.62319
(40, 381),     0.62325,       0.62325
(7, 270),     0.62345,       0.62345
(312, 383),     0.62346,       0.62346
(310, 314),     0.62348,       0.62348
(82, 317),     0.62359,       0.62359
(312, 388),     0.62389,       0.62389
(82, 161),     0.62398,       0.62398
(375, 409),     0.6245,       0.6245
(87, 269),     0.62469,       0.62469
(310, 374),     0.62486,       0.62486
(61, 283),     0.62494,       0.62494
(181, 267),     0.62503,       0.62503
(82, 158),     0.62506,       0.62506
(80, 178),     0.62519,       0.62519
(133, 409),     0.6258,       0.6258
(33, 269),     0.62581,       0.62581
(146, 185),     0.62588,       0.62588
(53, 80),     0.62588,       0.62588
(0, 91),     0.62615,       0.62615
(13, 160),     0.62626,       0.62626
(249, 311),     0.62633,       0.62633
(80, 145),     0.62691,       0.62691
(318, 321),     0.62722,       0.62722
(17, 269),     0.62725,       0.62725
(70, 269),     0.62766,       0.62766
(270, 324),     0.62766,       0.62766
(40, 382),     0.62798,       0.62798
(39, 181),     0.62805,       0.62805
(40, 52),     0.62808,       0.62808
(81, 383),     0.62813,       0.62813
(13, 386),     0.62866,       0.62866
(13, 91),     0.62872,       0.62872
(13, 387),     0.6296,       0.6296
(81, 314),     0.62964,       0.62964
(40, 276),     0.63025,       0.63025
(282, 415),     0.63065,       0.63065
(265, 276),     0.63066,       0.63066
(270, 283),     0.63076,       0.63076
(270, 327),     0.63093,       0.63093
(98, 296),     0.63117,       0.63117
(40, 146),     0.63146,       0.63146
(80, 263),     0.6315,       0.6315
(81, 124),     0.63154,       0.63154
(178, 267),     0.63186,       0.63186
(269, 321),     0.63197,       0.63197
(160, 312),     0.63209,       0.63209
(267, 405),     0.63217,       0.63217
(0, 311),     0.6322,       0.6322
(295, 327),     0.63236,       0.63236
(334, 415),     0.63253,       0.63253
(37, 124),     0.63254,       0.63254
(310, 375),     0.63255,       0.63255
(267, 314),     0.63288,       0.63288
(55, 76),     0.63325,       0.63325
(37, 84),     0.6335,       0.6335
(185, 276),     0.63351,       0.63351
(267, 300),     0.63382,       0.63382
(39, 63),     0.63388,       0.63388
(39, 398),     0.63403,       0.63403
(17, 267),     0.63473,       0.63473
(98, 295),     0.63486,       0.63486
(296, 327),     0.63504,       0.63504
(0, 405),     0.63517,       0.63517
(33, 267),     0.63535,       0.63535
(269, 314),     0.63538,       0.63538
(37, 91),     0.63569,       0.63569
(327, 417),     0.63598,       0.63598
(269, 276),     0.63694,       0.63694
(84, 267),     0.63697,       0.63697
(0, 33),     0.63709,       0.63709
(39, 91),     0.6373,       0.6373
(270, 321),     0.638,       0.638
(269, 405),     0.63802,       0.63802
(124, 267),     0.63855,       0.63855
(312, 385),     0.63876,       0.63876
(82, 265),     0.63891,       0.63891
(327, 336),     0.63899,       0.63899
(98, 107),     0.63901,       0.63901
(80, 173),     0.63924,       0.63924
(55, 62),     0.63993,       0.63993
(269, 318),     0.64032,       0.64032
(269, 374),     0.64065,       0.64065
(7, 37),     0.64079,       0.64079
(78, 300),     0.64114,       0.64114
(40, 178),     0.64122,       0.64122
(14, 39),     0.6415,       0.6415
(95, 185),     0.64227,       0.64227
(37, 181),     0.64272,       0.64272
(37, 88),     0.64283,       0.64283
(98, 336),     0.64298,       0.64298
(133, 327),     0.64324,       0.64324
(0, 390),     0.64334,       0.64334
(0, 314),     0.64353,       0.64353
(158, 311),     0.64363,       0.64363
(13, 265),     0.64377,       0.64377
(37, 300),     0.64405,       0.64405
(81, 157),     0.6446,       0.6446
(39, 145),     0.64492,       0.64492
(295, 409),     0.64532,       0.64532
(81, 466),     0.64541,       0.64541
(80, 181),     0.64551,       0.64551
(81, 88),     0.64564,       0.64564
(80, 153),     0.64664,       0.64664
(82, 388),     0.64671,       0.64671
(312, 466),     0.64671,       0.64671
(40, 95),     0.64708,       0.64708
(55, 98),     0.6471,       0.6471
(105, 415),     0.64718,       0.64718
(55, 78),     0.64766,       0.64766
(98, 193),     0.64766,       0.64766
(80, 146),     0.64774,       0.64774
(310, 380),     0.64792,       0.64792
(285, 327),     0.6481,       0.6481
(80, 384),     0.64817,       0.64817
(7, 81),     0.64845,       0.64845
(39, 374),     0.6485,       0.6485
(0, 402),     0.64854,       0.64854
(0, 17),     0.64978,       0.64978
(276, 417),     0.64994,       0.64994
(65, 185),     0.6501,       0.6501
(84, 311),     0.65083,       0.65083
(312, 402),     0.65127,       0.65127
(293, 310),     0.65147,       0.65147
(82, 385),     0.65213,       0.65213
(310, 398),     0.65244,       0.65244
(39, 153),     0.65276,       0.65276
(269, 398),     0.65292,       0.65292
(76, 283),     0.65331,       0.65331
(82, 405),     0.65355,       0.65355
(0, 181),     0.65455,       0.65455
(35, 53),     0.65455,       0.65455
(13, 39),     0.65464,       0.65464
(53, 270),     0.65529,       0.65529
(13, 388),     0.65551,       0.65551
(270, 402),     0.65576,       0.65576
(39, 88),     0.65616,       0.65616
(14, 269),     0.65621,       0.65621
(39, 154),     0.65626,       0.65626
(269, 310),     0.65626,       0.65626
(311, 390),     0.65661,       0.65661
(66, 185),     0.65677,       0.65677
(107, 327),     0.65702,       0.65702
(0, 84),     0.65762,       0.65762
(78, 185),     0.65776,       0.65776
(37, 70),     0.65817,       0.65817
(37, 317),     0.65844,       0.65844
(267, 373),     0.65869,       0.65869
(70, 81),     0.65885,       0.65885
(98, 417),     0.659,       0.659
(163, 270),     0.65926,       0.65926
(375, 415),     0.65926,       0.65926
(311, 384),     0.6594,       0.6594
(300, 311),     0.65977,       0.65977
(265, 353),     0.65986,       0.65986
(269, 380),     0.65989,       0.65989
(310, 405),     0.66044,       0.66044
(80, 154),     0.66162,       0.66162
(40, 88),     0.66184,       0.66184
(324, 409),     0.66212,       0.66212
(17, 81),     0.66218,       0.66218
(76, 276),     0.66218,       0.66218
(283, 310),     0.66245,       0.66245
(13, 158),     0.66299,       0.66299
(181, 312),     0.66334,       0.66334
(39, 155),     0.66359,       0.66359
(39, 133),     0.66359,       0.66359
(312, 321),     0.66361,       0.66361
(13, 385),     0.66368,       0.66368
(270, 318),     0.66447,       0.66447
(124, 269),     0.66459,       0.66459
(324, 415),     0.66494,       0.66494
(310, 381),     0.665,       0.665
(0, 178),     0.66507,       0.66507
(296, 409),     0.66528,       0.66528
(39, 276),     0.6656,       0.6656
(263, 312),     0.66573,       0.66573
(158, 312),     0.66669,       0.66669
(267, 402),     0.66674,       0.66674
(95, 191),     0.66694,       0.66694
(98, 285),     0.66718,       0.66718
(193, 327),     0.66749,       0.66749
(311, 317),     0.66803,       0.66803
(82, 246),     0.66912,       0.66912
(39, 87),     0.66936,       0.66936
(82, 383),     0.66985,       0.66985
(87, 267),     0.66986,       0.66986
(78, 283),     0.67016,       0.67016
(35, 124),     0.67101,       0.67101
(39, 53),     0.67147,       0.67147
(62, 283),     0.67152,       0.67152
(0, 35),     0.6717,       0.6717
(82, 178),     0.67178,       0.67178
(193, 409),     0.67189,       0.67189
(82, 91),     0.67199,       0.67199
(80, 155),     0.67227,       0.67227
(161, 311),     0.67239,       0.67239
(13, 383),     0.6725,       0.6725
(269, 402),     0.67361,       0.67361
(0, 300),     0.67378,       0.67378
(55, 409),     0.67413,       0.67413
(61, 334),     0.67429,       0.67429
(270, 282),     0.67483,       0.67483
(61, 107),     0.67483,       0.67483
(269, 381),     0.67486,       0.67486
(80, 105),     0.67492,       0.67492
(39, 178),     0.67513,       0.67513
(13, 161),     0.67522,       0.67522
(39, 380),     0.6753,       0.6753
(37, 373),     0.67546,       0.67546
(81, 87),     0.67563,       0.67563
(270, 334),     0.6762,       0.6762
(80, 133),     0.67628,       0.67628
(81, 263),     0.67683,       0.67683
(146, 191),     0.67689,       0.67689
(310, 382),     0.67692,       0.67692
(37, 178),     0.67729,       0.67729
(17, 311),     0.67772,       0.67772
(13, 317),     0.67852,       0.67852
(269, 317),     0.67874,       0.67874
(81, 163),     0.67889,       0.67889
(14, 181),     0.67933,       0.67933
(14, 37),     0.68026,       0.68026
(82, 466),     0.68066,       0.68066
(310, 362),     0.68092,       0.68092
(55, 327),     0.68102,       0.68102
(191, 398),     0.68267,       0.68267
(0, 81),     0.68372,       0.68372
(312, 353),     0.68395,       0.68395
(267, 276),     0.68409,       0.68409
(76, 107),     0.68449,       0.68449
(13, 466),     0.68481,       0.68481
(13, 87),     0.68513,       0.68513
(46, 81),     0.68518,       0.68518
(311, 373),     0.68526,       0.68526
(409, 417),     0.68541,       0.68541
(88, 91),     0.68552,       0.68552
(173, 270),     0.68561,       0.68561
(14, 267),     0.6861,       0.6861
(295, 415),     0.68621,       0.68621
(81, 84),     0.68631,       0.68631
(57, 65),     0.68636,       0.68636
(0, 317),     0.68672,       0.68672
(153, 415),     0.68683,       0.68683
(14, 405),     0.68704,       0.68704
(80, 91),     0.68757,       0.68757
(39, 381),     0.68778,       0.68778
(14, 312),     0.68828,       0.68828
(144, 270),     0.68855,       0.68855
(161, 312),     0.68896,       0.68896
(52, 80),     0.68919,       0.68919
(269, 382),     0.68922,       0.68922
(37, 87),     0.6893,       0.6893
(267, 317),     0.68939,       0.68939
(191, 390),     0.68997,       0.68997
(76, 334),     0.68999,       0.68999
(80, 353),     0.69053,       0.69053
(269, 362),     0.69059,       0.69059
(62, 107),     0.69089,       0.69089
(276, 311),     0.69138,       0.69138
(39, 362),     0.6915,       0.6915
(311, 321),     0.69161,       0.69161
(310, 318),     0.69194,       0.69194
(269, 293),     0.69229,       0.69229
(310, 321),     0.6925,       0.6925
(0, 87),     0.69286,       0.69286
(37, 163),     0.69389,       0.69389
(13, 405),     0.69393,       0.69393
(82, 314),     0.69426,       0.69426
(63, 269),     0.6953,       0.6953
(65, 191),     0.69535,       0.69535
(81, 91),     0.69609,       0.69609
(276, 300),     0.69636,       0.69636
(80, 88),     0.69681,       0.69681
(105, 270),     0.69693,       0.69693
(7, 269),     0.69702,       0.69702
(63, 267),     0.69726,       0.69726
(66, 191),     0.6973,       0.6973
(0, 373),     0.69747,       0.69747
(78, 334),     0.69767,       0.69767
(81, 384),     0.69772,       0.69772
(98, 311),     0.69793,       0.69793
(55, 57),     0.69821,       0.69821
(46, 269),     0.69835,       0.69835
(0, 14),     0.69848,       0.69848
(267, 374),     0.69862,       0.69862
(285, 409),     0.69863,       0.69863
(46, 267),     0.69872,       0.69872
(62, 276),     0.69872,       0.69872
(78, 107),     0.69891,       0.69891
(14, 82),     0.69911,       0.69911
(62, 334),     0.69914,       0.69914
(311, 314),     0.70033,       0.70033
(39, 382),     0.70049,       0.70049
(296, 415),     0.70064,       0.70064
(65, 415),     0.70066,       0.70066
(80, 249),     0.7007,       0.7007
(107, 409),     0.70085,       0.70085
(269, 283),     0.70136,       0.70136
(270, 310),     0.70181,       0.70181
(81, 181),     0.70194,       0.70194
(61, 293),     0.70283,       0.70283
(249, 312),     0.70307,       0.70307
(52, 270),     0.70336,       0.70336
(84, 312),     0.7034,       0.7034
(13, 181),     0.70347,       0.70347
(300, 417),     0.70544,       0.70544
(81, 144),     0.70596,       0.70596
(39, 105),     0.70603,       0.70603
(310, 334),     0.70613,       0.70613
(157, 310),     0.70676,       0.70676
(270, 311),     0.70678,       0.70678
(282, 310),     0.70699,       0.70699
(37, 46),     0.70793,       0.70793
(270, 295),     0.70813,       0.70813
(63, 81),     0.70839,       0.70839
(57, 66),     0.70843,       0.70843
(311, 405),     0.70881,       0.70881
(40, 65),     0.70891,       0.70891
(40, 66),     0.70898,       0.70898
(82, 263),     0.70934,       0.70934
(402, 405),     0.70936,       0.70936
(13, 263),     0.70964,       0.70964
(336, 409),     0.70966,       0.70966
(311, 374),     0.7102,       0.7102
(84, 317),     0.71073,       0.71073
(145, 270),     0.71076,       0.71076
(33, 82),     0.71133,       0.71133
