Comparing the following files: 
kelly_front_s3_v2/,  kelly_low_s3_v2/,  kelly_right_threequarter_s3_v2/,  kelly_left_threequarter_s3_v2/,  

Correlation cuttoff is -1
landmark(s),  kelly_front_s3_v2_vs_kelly_low_s3_v2,  kelly_front_s3_v2_vs_kelly_right_threequarter_s3_v2,  kelly_front_s3_v2_vs_kelly_left_threequarter_s3_v2,  kelly_low_s3_v2_vs_kelly_right_threequarter_s3_v2,  kelly_low_s3_v2_vs_kelly_left_threequarter_s3_v2,  kelly_right_threequarter_s3_v2_vs_kelly_left_threequarter_s3_v2,  average
(353, 390),     -0.13572,       0.44078,       0.02844,       -0.19853,       0.24939,       0.23659,       0.10349
(7, 310),     0.06155,       0.63464,       0.11607,       0.10291,       -0.2104,       -0.08423,       0.10342
(362, 390),     0.15728,       0.08479,       -0.18586,       0.34431,       0.01812,       0.19948,       0.10302
(62, 282),     -0.07893,       -0.36642,       0.04744,       0.67045,       0.29977,       0.04391,       0.1027
(300, 398),     0.07079,       0.41054,       0.02013,       -0.22776,       0.21127,       0.13068,       0.10261
(263, 417),     0.28851,       -0.01951,       -0.13984,       0.08419,       0.0333,       0.36742,       0.10235
(70, 105),     0.04731,       -0.31982,       0.22775,       0.2549,       0.19907,       0.20205,       0.10188
(53, 70),     0.25841,       0.06839,       0.21135,       0.05761,       0.21504,       -0.20087,       0.10166
(154, 334),     0.01927,       0.41214,       0.011,       -0.03355,       0.13209,       0.06853,       0.10158
(163, 285),     -0.19932,       0.25548,       0.29043,       0.17918,       -0.07196,       0.15425,       0.10134
(61, 249),     -0.15864,       -0.22679,       0.39582,       0.60115,       0.06448,       -0.06869,       0.10122
(53, 466),     0.36581,       0.27853,       -0.11877,       0.06363,       -0.15934,       0.17749,       0.10122
(33, 267),     0.01645,       0.28815,       0.26739,       0.12191,       -0.2701,       0.18283,       0.10111
(57, 95),     -0.36211,       0.47805,       -0.21121,       0.15204,       0.58223,       -0.03244,       0.10109
(353, 382),     -0.12351,       0.45979,       0.00424,       -0.11322,       0.17698,       0.2014,       0.10095
(146, 353),     -0.00886,       -0.14548,       0.10018,       0.67433,       0.00678,       -0.0213,       0.10094
(62, 293),     0.12009,       -0.35134,       0.2842,       0.35999,       0.34399,       -0.15297,       0.10066
(154, 386),     0.61795,       0.79354,       -0.41471,       0.59463,       -0.42754,       -0.56031,       0.10059
(276, 296),     0.3413,       -0.20704,       0.06699,       0.14452,       0.09023,       0.16722,       0.10054
(374, 381),     0.29668,       0.17199,       -0.2983,       0.33405,       -0.0624,       0.15758,       0.09993
(382, 390),     0.11897,       0.04614,       -0.13425,       0.28414,       0.02684,       0.25748,       0.09989
(353, 373),     -0.17094,       0.56499,       0.12155,       -0.3286,       0.21618,       0.19537,       0.09976
(163, 292),     -0.02582,       0.21035,       0.13315,       0.2005,       0.15418,       -0.07687,       0.09925
(65, 105),     -0.34077,       0.27148,       0.06528,       0.37974,       0.03175,       0.18698,       0.09908
(76, 353),     0.18741,       -0.31505,       0.43507,       0.31968,       0.16677,       -0.20027,       0.09893
(35, 161),     0.51328,       -0.23791,       0.20569,       -0.21814,       0.2226,       0.10612,       0.09861
(53, 267),     0.30928,       0.32843,       0.14119,       0.04679,       -0.10152,       -0.13269,       0.09858
(276, 383),     0.23901,       0.57224,       -0.00985,       0.09779,       0.04313,       -0.35085,       0.09858
(157, 390),     0.32988,       0.29342,       -0.20501,       0.33149,       -0.17495,       0.01536,       0.09836
(78, 295),     -0.11913,       -0.32398,       -0.11664,       0.75484,       0.23913,       0.15518,       0.09823
(35, 336),     -0.17582,       -0.41905,       0.04555,       0.31147,       0.35185,       0.47536,       0.09823
(7, 156),     0.06603,       0.41469,       0.20888,       -0.36704,       -0.23446,       0.5012,       0.09822
(191, 327),     -0.07931,       -0.04177,       0.28274,       0.67311,       -0.03968,       -0.20659,       0.09808
(35, 246),     0.64361,       -0.26191,       0.27601,       -0.24317,       0.08608,       0.08764,       0.09804
(249, 382),     0.07811,       0.01683,       -0.04791,       0.17365,       0.06582,       0.30155,       0.09801
(267, 310),     -0.00312,       0.245,       -0.35996,       0.33483,       0.38386,       -0.01393,       0.09778
(249, 362),     0.08675,       0.04213,       -0.09257,       0.2381,       0.06285,       0.24942,       0.09778
(157, 387),     0.4114,       0.62632,       -0.28588,       0.42523,       -0.33641,       -0.25402,       0.09777
(57, 283),     0.22185,       -0.13726,       -0.10422,       0.15748,       0.38857,       0.06006,       0.09775
(70, 133),     -0.08194,       0.66287,       0.17128,       -0.06175,       -0.06864,       -0.03652,       0.09755
(265, 388),     0.62584,       0.22307,       -0.17943,       0.30837,       -0.09009,       -0.30548,       0.09705
(105, 269),     0.35638,       0.25737,       0.08612,       0.11056,       -0.14156,       -0.0878,       0.09685
(61, 380),     -0.13499,       -0.27685,       0.3755,       0.6636,       0.04398,       -0.09027,       0.09683
(7, 292),     0.01527,       0.21511,       0.1459,       0.215,       0.13565,       -0.14645,       0.09675
(390, 398),     -0.09325,       0.15418,       -0.23606,       0.23792,       0.18219,       0.33327,       0.09638
(154, 387),     0.49033,       0.7674,       -0.3915,       0.60243,       -0.40235,       -0.48854,       0.0963
(163, 308),     -0.03461,       0.2283,       0.11848,       0.21048,       0.14354,       -0.08895,       0.09621
(70, 265),     -0.0666,       -0.09878,       0.02531,       0.5709,       -0.00653,       0.15102,       0.09589
(327, 383),     0.12586,       0.12163,       0.16421,       -0.09462,       0.39632,       -0.13854,       0.09581
(160, 283),     0.2498,       0.51511,       -0.10093,       0.51346,       -0.38335,       -0.21963,       0.09574
(52, 398),     0.2259,       0.18454,       -0.12144,       0.09706,       0.05394,       0.1342,       0.0957
(156, 265),     -0.21818,       -0.07078,       0.0634,       0.59058,       0.06971,       0.1389,       0.0956
(40, 327),     0.07519,       0.08872,       0.27033,       0.53693,       -0.01354,       -0.3861,       0.09526
(7, 308),     0.01026,       0.2314,       0.13185,       0.22656,       0.12509,       -0.15685,       0.09472
(249, 417),     0.1634,       0.04193,       -0.19257,       0.18277,       0.03303,       0.33752,       0.09435
(39, 80),     0.00778,       0.49036,       -0.12054,       -0.14188,       0.51939,       -0.18962,       0.09425
(155, 409),     -0.12536,       0.39633,       0.2486,       0.04175,       -0.22735,       0.22945,       0.0939
(157, 300),     0.00563,       0.2252,       -0.10505,       0.44125,       -0.13594,       0.13057,       0.09361
(353, 362),     -0.10503,       0.38148,       -0.03239,       -0.03642,       0.16932,       0.18313,       0.09335
(65, 107),     0.61852,       -0.13186,       0.02553,       0.19978,       -0.01463,       -0.13808,       0.09321
(62, 295),     -0.12784,       -0.32758,       -0.17254,       0.74968,       0.25374,       0.18152,       0.09283
(383, 398),     0.11382,       0.11642,       -0.01886,       -0.08336,       0.14795,       0.27794,       0.09232
(61, 300),     0.12101,       -0.2667,       0.27991,       0.32217,       0.232,       -0.13517,       0.0922
(70, 173),     0.02035,       0.46219,       0.13964,       0.05568,       -0.01017,       -0.11448,       0.0922
(0, 70),     0.10144,       0.34653,       0.21432,       0.05184,       -0.0605,       -0.10104,       0.0921
(154, 327),     -0.0224,       0.62916,       0.22681,       0.05898,       -0.39957,       0.05898,       0.09199
(153, 384),     0.5188,       0.57916,       -0.25616,       0.45629,       -0.31293,       -0.43358,       0.09193
(37, 156),     0.03727,       0.23557,       0.21399,       0.10871,       0.05274,       -0.09803,       0.09171
(70, 249),     0.10041,       0.43224,       -0.08735,       0.19987,       -0.09526,       -0.00036,       0.09159
(353, 380),     -0.1302,       0.53694,       0.08304,       -0.30243,       0.18032,       0.1818,       0.09158
(193, 285),     -0.04006,       -0.05078,       -0.02988,       0.24768,       0.24432,       0.17796,       0.09154
(282, 383),     0.45152,       0.25929,       0.01761,       -0.03944,       -0.02117,       -0.11858,       0.09154
(61, 390),     -0.14669,       -0.24135,       0.39887,       0.6228,       0.02406,       -0.10869,       0.0915
(353, 374),     -0.1577,       0.57525,       0.13561,       -0.36647,       0.20369,       0.15794,       0.09139
(53, 249),     0.23574,       0.25627,       -0.17395,       0.15557,       -0.13865,       0.21304,       0.09134
(386, 388),     -0.73603,       -0.07091,       -0.12912,       0.36274,       0.46398,       0.65594,       0.0911
(82, 269),     0.57157,       0.04348,       -0.08968,       0.15517,       -0.03789,       -0.09623,       0.09107
(145, 269),     -0.19743,       0.57701,       0.39423,       -0.15136,       -0.37476,       0.29724,       0.09082
(276, 398),     0.24569,       0.32443,       0.00358,       -0.25964,       0.16618,       0.06118,       0.09024
(95, 383),     0.13945,       -0.27648,       0.21465,       0.29788,       0.29118,       -0.12552,       0.09019
(7, 98),     -0.00289,       0.16015,       0.44654,       0.11976,       -0.22832,       0.0458,       0.09017
(133, 145),     0.08396,       0.31498,       0.28801,       -0.04924,       0.24191,       -0.33872,       0.09015
(155, 417),     0.14282,       -0.42862,       -0.11872,       0.47926,       0.08578,       0.37959,       0.09002
(163, 387),     -0.05626,       0.57177,       -0.111,       0.45493,       -0.11126,       -0.21197,       0.08937
(55, 65),     0.11859,       0.34846,       0.01945,       -0.2871,       0.01891,       0.31439,       0.08878
(155, 193),     -0.06576,       0.49686,       -0.06171,       0.2513,       0.08695,       -0.17535,       0.08872
(53, 263),     0.26606,       0.27975,       -0.14864,       0.0696,       -0.15363,       0.21821,       0.08856
(163, 385),     0.20031,       0.53986,       -0.0625,       0.37449,       -0.19053,       -0.33074,       0.08848
(373, 390),     -0.18948,       -0.10146,       0.47396,       0.16958,       0.13554,       0.04236,       0.08842
(380, 417),     0.68745,       -0.13526,       -0.13785,       0.10852,       0.00549,       0.00162,       0.08833
(66, 383),     0.37435,       -0.13071,       -0.17208,       0.22732,       0.02978,       0.20057,       0.08821
(158, 249),     0.16338,       0.28438,       -0.09421,       0.09912,       -0.02817,       0.10438,       0.08815
(296, 383),     0.34195,       -0.0896,       0.09798,       -0.02888,       0.16398,       0.04142,       0.08781
(35, 265),     -0.24119,       0.01741,       0.05472,       0.51731,       0.03587,       0.14232,       0.08774
(52, 63),     -0.26467,       -0.09439,       0.17709,       0.57311,       0.08679,       0.04815,       0.08768
(7, 334),     -0.14021,       0.37121,       0.1108,       0.20365,       -0.10593,       0.0864,       0.08765
(87, 185),     -0.27551,       0.81964,       -0.12069,       -0.10575,       0.30894,       -0.10218,       0.08741
(144, 334),     -0.11082,       0.3977,       0.19471,       0.0169,       -0.03212,       0.05679,       0.08719
(61, 283),     -0.03363,       -0.35454,       0.11824,       0.57594,       0.26323,       -0.0468,       0.08707
(46, 105),     -0.43628,       0.05087,       -0.00366,       0.21839,       0.26804,       0.42229,       0.08661
(61, 276),     0.04682,       -0.34682,       0.29348,       0.47715,       0.18861,       -0.14268,       0.08609
(70, 306),     0.03163,       0.35873,       0.16649,       0.26263,       -0.17121,       -0.13187,       0.08607
(70, 311),     0.10102,       0.60396,       0.18648,       0.00412,       -0.27517,       -0.10737,       0.08551
(55, 353),     0.43194,       -0.13276,       -0.24757,       0.17473,       0.03015,       0.24888,       0.08423
(292, 318),     0.41817,       0.0948,       0.34914,       0.62522,       -0.23879,       -0.74337,       0.0842
(156, 158),     0.2028,       0.42527,       0.03244,       -0.12889,       -0.11829,       0.09131,       0.08411
(61, 374),     -0.13132,       -0.28126,       0.37452,       0.67082,       -0.00029,       -0.12803,       0.08407
(105, 383),     0.21833,       -0.11334,       -0.10376,       0.30586,       -0.0209,       0.21725,       0.08391
(61, 373),     -0.12733,       -0.26701,       0.3904,       0.65123,       -0.00707,       -0.13835,       0.08364
(57, 293),     0.23912,       -0.08319,       -0.06356,       -0.03258,       0.44563,       -0.0051,       0.08339
(52, 263),     0.29641,       0.2189,       -0.1813,       0.03495,       -0.04281,       0.17417,       0.08339
(63, 353),     -0.06918,       -0.05592,       -0.00258,       0.41961,       -0.03982,       0.24745,       0.08326
(156, 163),     -0.15131,       0.52107,       0.31427,       -0.38819,       -0.26605,       0.46911,       0.08315
(373, 381),     0.09134,       0.07338,       -0.19401,       0.28068,       -0.01506,       0.26246,       0.08313
(154, 193),     -0.03321,       0.51085,       -0.13089,       0.29121,       0.09953,       -0.23921,       0.08305
(375, 402),     0.43391,       0.08393,       0.22257,       0.44631,       -0.09124,       -0.59792,       0.08293
(33, 415),     0.09547,       0.44783,       0.03176,       0.18941,       -0.03474,       -0.23334,       0.08273
(291, 292),     0.7787,       -0.103,       0.23916,       -0.39513,       0.1292,       -0.15605,       0.08215
(46, 263),     0.13796,       0.40488,       -0.08219,       0.08577,       -0.17053,       0.11567,       0.08193
(107, 383),     0.36783,       -0.24153,       -0.17739,       0.18467,       0.11181,       0.24507,       0.08174
(249, 373),     -0.15623,       0.05265,       0.57585,       -0.1001,       -0.00555,       0.11907,       0.08095
(33, 282),     -0.02833,       0.22039,       0.1311,       0.25433,       -0.14127,       0.04474,       0.08016
(105, 417),     0.13498,       0.5102,       -0.11623,       -0.11005,       0.00586,       0.05598,       0.08012
(78, 296),     -0.19169,       -0.34056,       -0.18612,       0.79853,       0.24279,       0.15658,       0.07992
(53, 265),     0.36099,       -0.01245,       -0.14982,       0.31063,       -0.10222,       0.07021,       0.07956
(76, 282),     -0.1099,       -0.37166,       -0.02409,       0.68575,       0.26057,       0.03661,       0.07955
(193, 265),     0.51826,       -0.1471,       -0.17624,       0.15169,       -0.09145,       0.22148,       0.07944
(159, 384),     0.38492,       0.04715,       0.17728,       0.31929,       -0.20627,       -0.24702,       0.07922
(14, 185),     -0.2144,       0.82325,       -0.16809,       -0.04834,       0.26338,       -0.18478,       0.0785
(57, 336),     0.05868,       -0.13005,       -0.35453,       0.6232,       0.09466,       0.17865,       0.07843
(153, 270),     -0.08723,       0.57259,       0.27313,       -0.11831,       -0.34522,       0.17358,       0.07809
(386, 417),     0.676,       0.19443,       -0.21247,       0.06251,       -0.10974,       -0.14623,       0.07742
(76, 295),     -0.13654,       -0.33465,       -0.23676,       0.7549,       0.23592,       0.18013,       0.07717
(57, 285),     0.07218,       -0.12731,       -0.34651,       0.61792,       0.0699,       0.17629,       0.07708
(265, 362),     0.11414,       -0.09738,       -0.11502,       0.37042,       0.0995,       0.09081,       0.07708
(154, 385),     0.63333,       0.75254,       -0.42284,       0.55702,       -0.43902,       -0.61969,       0.07689
(62, 296),     -0.20067,       -0.33875,       -0.23821,       0.79283,       0.26041,       0.18381,       0.07657
(163, 295),     -0.30164,       0.42079,       0.20202,       0.07932,       -0.12888,       0.18621,       0.0763
(37, 312),     0.42647,       0.78019,       -0.5482,       0.30812,       -0.00384,       -0.50567,       0.07618
(52, 124),     -0.24663,       -0.20856,       0.15163,       0.26434,       0.14507,       0.34975,       0.07593
(61, 383),     0.23993,       -0.28807,       0.33747,       0.18026,       0.15341,       -0.16772,       0.07588
(295, 353),     0.44768,       -0.08271,       0.15367,       -0.09103,       0.00957,       0.01714,       0.07572
(153, 193),     -0.04771,       0.45521,       -0.09369,       0.26784,       0.094,       -0.22259,       0.07551
(78, 417),     -0.0189,       0.01976,       -0.11301,       0.18795,       0.05858,       0.3172,       0.07526
(76, 293),     0.04154,       -0.34396,       0.21991,       0.40812,       0.27227,       -0.14727,       0.0751
(78, 95),     -0.23649,       0.69886,       0.42304,       -0.63639,       -0.33773,       0.53711,       0.07473
(374, 380),     0.04481,       0.13013,       -0.31513,       0.34822,       -0.00661,       0.2469,       0.07472
(105, 327),     0.43122,       0.37574,       -0.06419,       0.12922,       -0.16266,       -0.26261,       0.07445
(153, 327),     0.04809,       0.61775,       0.14084,       0.07365,       -0.37347,       -0.0622,       0.07411
(35, 375),     -0.20285,       0.39173,       0.29567,       0.11684,       -0.23834,       0.0805,       0.07393
(144, 282),     -0.11017,       0.49388,       0.13994,       0.02531,       -0.1403,       0.03453,       0.07386
(46, 373),     0.0634,       0.49388,       -0.16397,       0.19544,       -0.17412,       0.02761,       0.07371
(155, 282),     0.18882,       0.53496,       -0.1409,       0.0841,       -0.08502,       -0.14227,       0.07328
(62, 417),     -0.01657,       0.02795,       -0.13263,       0.17806,       0.0714,       0.31122,       0.07324
(193, 296),     -0.12211,       0.06857,       0.0139,       -0.06567,       0.47503,       0.06938,       0.07318
(33, 300),     -0.09498,       0.35812,       0.07957,       0.33087,       -0.22891,       -0.00874,       0.07265
(386, 387),     -0.58847,       0.07685,       -0.11412,       0.19538,       0.48401,       0.37903,       0.07211
(159, 276),     0.17249,       0.45924,       -0.13137,       0.46809,       -0.38716,       -0.1492,       0.07202
(145, 193),     -0.03354,       0.35235,       0.03173,       0.19367,       0.07892,       -0.19128,       0.07197
(78, 334),     -0.12957,       -0.38541,       0.11698,       0.64448,       0.24957,       -0.06439,       0.07194
(173, 334),     -0.24826,       0.18548,       -0.0162,       0.14123,       0.15705,       0.21187,       0.07186
(46, 53),     0.08174,       -0.33165,       -0.00941,       0.16125,       0.16821,       0.35854,       0.07145
(46, 387),     0.27841,       0.23425,       0.07244,       -0.0714,       -0.03352,       -0.05273,       0.07124
(249, 381),     -0.01791,       0.06281,       -0.01429,       0.01861,       0.05561,       0.32236,       0.0712
(35, 311),     -0.12581,       0.50721,       0.25338,       0.02989,       -0.22763,       -0.01038,       0.07111
(46, 466),     0.16749,       0.37222,       -0.0469,       0.0298,       -0.15495,       0.05901,       0.07111
(76, 417),     -0.01239,       0.0142,       -0.13763,       0.19159,       0.0582,       0.30904,       0.0705
(381, 383),     -0.22335,       0.49202,       0.05604,       -0.29564,       0.18528,       0.20825,       0.07043
(63, 383),     -0.08265,       -0.16224,       -0.01809,       0.44464,       -0.00459,       0.24252,       0.06993
(282, 336),     0.40587,       -0.14896,       -0.29578,       0.3036,       -0.08142,       0.23615,       0.06991
(53, 98),     0.31445,       0.26243,       -0.0351,       0.25926,       -0.17517,       -0.20659,       0.06988
(124, 265),     -0.15166,       -0.04126,       0.00778,       0.51718,       -0.01326,       0.09784,       0.06944
(157, 388),     0.24982,       0.4741,       -0.24092,       0.36861,       -0.29542,       -0.1396,       0.06943
(382, 383),     -0.25543,       0.48091,       0.03427,       -0.23988,       0.19197,       0.20258,       0.06907
(61, 417),     -0.01167,       0.00152,       -0.14443,       0.20186,       0.05753,       0.30846,       0.06888
(265, 387),     0.33024,       -0.0156,       -0.20907,       0.53722,       -0.09825,       -0.13128,       0.06888
(246, 374),     0.32784,       0.15787,       0.10309,       0.2826,       -0.09798,       -0.36069,       0.06879
(33, 409),     0.08168,       0.33133,       0.09653,       0.13628,       -0.01783,       -0.21541,       0.06876
(70, 156),     -0.26989,       0.30998,       0.30153,       0.34484,       -0.16614,       -0.10806,       0.06871
(153, 155),     0.01099,       0.22568,       0.36226,       0.0486,       0.13596,       -0.37347,       0.06834
(14, 91),     -0.0186,       -0.11165,       0.1968,       -0.11842,       0.15923,       0.30079,       0.06803
(157, 276),     -0.0605,       0.22143,       -0.08796,       0.45592,       -0.19568,       0.0738,       0.06783
(46, 287),     0.05231,       0.03086,       -0.02405,       0.37109,       -0.12489,       0.10098,       0.06772
(156, 383),     -0.3964,       -0.13142,       0.05944,       0.53951,       0.12662,       0.20858,       0.06772
(35, 296),     -0.23991,       -0.29358,       -0.00173,       0.15701,       0.34975,       0.43348,       0.0675
(133, 362),     0.13438,       0.04565,       0.10441,       0.47204,       -0.23128,       -0.1216,       0.06727
(362, 383),     -0.23214,       0.40825,       0.00285,       -0.16038,       0.18786,       0.19649,       0.06716
(159, 385),     0.29568,       0.22425,       0.07029,       0.25057,       -0.27303,       -0.1655,       0.06704
(145, 466),     -0.03551,       0.50895,       -0.15306,       0.30601,       -0.10779,       -0.11715,       0.06691
(161, 385),     0.20898,       0.31841,       0.09488,       0.30946,       -0.23894,       -0.29185,       0.06682
(52, 53),     -0.19504,       -0.36397,       -0.0004,       0.15205,       0.55016,       0.25748,       0.06671
(70, 353),     -0.32727,       -0.07972,       0.09063,       0.49528,       0.02028,       0.20069,       0.06665
(381, 390),     -0.03749,       0.08765,       -0.11773,       0.1327,       0.02131,       0.31347,       0.06665
(61, 353),     0.06679,       -0.32287,       0.38419,       0.3829,       0.07674,       -0.18839,       0.06656
(57, 282),     0.07853,       -0.22808,       -0.17973,       0.38153,       0.2839,       0.06267,       0.06647
(157, 386),     0.41217,       0.58934,       -0.28583,       0.38292,       -0.35238,       -0.34772,       0.06642
(318, 375),     0.60018,       0.33265,       -0.20448,       0.40585,       -0.13386,       -0.60209,       0.06638
(124, 145),     -0.23406,       0.65339,       0.27848,       -0.23074,       -0.2292,       0.15939,       0.06621
(70, 383),     -0.31119,       -0.17362,       0.06648,       0.54187,       0.05001,       0.22236,       0.06598
(76, 296),     -0.20546,       -0.33855,       -0.28924,       0.7973,       0.24477,       0.18579,       0.06577
(61, 295),     -0.14315,       -0.34444,       -0.28865,       0.75885,       0.22765,       0.18439,       0.06577
(62, 334),     -0.14981,       -0.37574,       0.06841,       0.64346,       0.24753,       -0.043,       0.06514
(70, 390),     0.03199,       0.48102,       -0.16116,       0.20445,       -0.11596,       -0.04957,       0.06513
(46, 390),     0.09427,       0.43184,       -0.17329,       0.1668,       -0.18195,       0.05198,       0.06494
(155, 334),     0.01326,       0.38437,       -0.0667,       -0.02961,       0.094,       -0.01137,       0.06399
(7, 295),     -0.23184,       0.28767,       0.142,       0.15405,       -0.14337,       0.17363,       0.06369
(380, 381),     0.41785,       0.24548,       -0.34791,       0.20136,       -0.06768,       -0.06815,       0.06349
(153, 415),     -0.15562,       0.53401,       0.0578,       0.01483,       -0.10436,       0.03179,       0.06308
(63, 415),     0.16117,       0.32969,       -0.11287,       0.21571,       -0.06631,       -0.14922,       0.06303
(158, 386),     0.32291,       0.36718,       -0.1011,       0.21159,       -0.30531,       -0.11727,       0.063
(146, 383),     -0.01638,       -0.17026,       0.08106,       0.53142,       0.01409,       -0.06199,       0.06299
(61, 282),     -0.13132,       -0.37745,       -0.0876,       0.69632,       0.23622,       0.03992,       0.06268
(144, 156),     -0.2792,       0.57289,       0.37565,       -0.38236,       -0.28884,       0.3757,       0.06231
(295, 334),     -0.33239,       0.35223,       -0.01544,       0.14772,       0.04592,       0.17485,       0.06215
(265, 380),     0.26844,       0.07995,       -0.07018,       0.11798,       0.03463,       -0.05875,       0.06201
(39, 311),     0.53042,       0.24086,       -0.06425,       -0.17808,       0.38476,       -0.54418,       0.06159
(246, 300),     -0.06489,       0.39695,       0.03034,       0.36041,       -0.29289,       -0.06103,       0.06148
(46, 265),     0.05651,       -0.06741,       -0.06892,       0.46029,       -0.08249,       0.07026,       0.06137
(154, 409),     -0.19463,       0.42238,       0.15912,       0.00828,       -0.1864,       0.15898,       0.06129
(46, 249),     0.08892,       0.38978,       -0.13378,       0.11258,       -0.17757,       0.08702,       0.06116
(155, 386),     0.57317,       0.77694,       -0.46698,       0.59297,       -0.45715,       -0.65397,       0.06083
(362, 380),     0.45426,       0.46607,       -0.43782,       0.23122,       -0.22327,       -0.13042,       0.06001
(65, 353),     0.41592,       -0.02071,       -0.23409,       0.13289,       -0.05759,       0.12353,       0.05999
(265, 398),     0.24092,       0.08273,       -0.14644,       0.18098,       0.01642,       -0.01654,       0.05968
(46, 374),     -0.06389,       0.52456,       -0.11328,       0.17868,       -0.16001,       -0.01056,       0.05925
(57, 295),     0.02205,       -0.2188,       -0.23458,       0.53622,       0.14981,       0.10068,       0.05923
(154, 388),     0.26453,       0.64324,       -0.32041,       0.56074,       -0.38327,       -0.41304,       0.05863
(61, 296),     -0.20983,       -0.34276,       -0.32806,       0.80041,       0.2398,       0.19216,       0.05862
(160, 300),     0.09482,       0.45919,       -0.08509,       0.39814,       -0.37485,       -0.14368,       0.05809
(380, 383),     -0.23472,       0.55688,       0.09659,       -0.41764,       0.18635,       0.16065,       0.05802
(63, 193),     -0.17447,       0.60423,       0.01125,       -0.20908,       -0.0204,       0.13642,       0.05799
(156, 312),     -0.12524,       0.55242,       0.2706,       -0.07965,       -0.21244,       -0.06094,       0.05746
(61, 293),     -0.01922,       -0.33617,       0.1636,       0.4459,       0.22201,       -0.13263,       0.05725
(246, 380),     0.32274,       0.04984,       0.1643,       0.33536,       -0.11972,       -0.40917,       0.05723
(107, 296),     0.15718,       0.27364,       -0.26623,       -0.06598,       0.15834,       0.08542,       0.05706
(386, 466),     -0.82518,       -0.23277,       -0.21758,       0.45933,       0.43119,       0.72685,       0.05697
(70, 336),     -0.29722,       -0.1405,       0.20292,       0.08925,       0.30606,       0.18065,       0.05686
(155, 362),     0.16973,       0.04781,       0.03771,       0.45929,       -0.24432,       -0.12937,       0.05681
(35, 285),     -0.23065,       -0.47223,       0.02874,       0.29523,       0.36792,       0.34907,       0.05635
(33, 35),     0.42377,       -0.16262,       0.29128,       -0.22285,       -0.15539,       0.16195,       0.05602
(35, 383),     -0.39243,       -0.06741,       0.01108,       0.47574,       0.09113,       0.21716,       0.05588
(381, 417),     0.64303,       -0.24984,       0.00749,       -0.02443,       0.08468,       -0.12588,       0.05584
(57, 296),     -0.03104,       -0.2166,       -0.27233,       0.57341,       0.19438,       0.08584,       0.05561
(63, 310),     0.30725,       0.49227,       -0.07919,       0.1307,       -0.21111,       -0.31052,       0.0549
(35, 334),     -0.33406,       -0.20068,       -0.02695,       0.18425,       0.30732,       0.39914,       0.05484
(374, 383),     -0.25443,       0.59537,       0.12689,       -0.46836,       0.20158,       0.12686,       0.05465
(156, 353),     -0.42144,       -0.0695,       0.08917,       0.45828,       0.09825,       0.16975,       0.05409
(57, 417),     0.15894,       0.18126,       -0.15644,       -0.0824,       -0.05539,       0.27802,       0.054
(57, 334),     0.03729,       -0.18973,       -0.16134,       0.27348,       0.35191,       0.01174,       0.05389
(380, 382),     0.48431,       0.3828,       -0.4066,       0.175,       -0.16856,       -0.1442,       0.05379
(300, 353),     -0.25879,       0.42887,       0.02621,       -0.0768,       0.23011,       -0.02744,       0.05369
(105, 156),     -0.25081,       -0.22343,       0.26326,       0.34951,       0.00734,       0.17568,       0.05359
(373, 383),     -0.28947,       0.59851,       0.10572,       -0.4558,       0.21124,       0.14814,       0.05306
(65, 336),     0.13744,       0.21523,       -0.14909,       -0.02014,       0.17852,       -0.04469,       0.05288
(156, 385),     -0.00912,       0.26213,       0.28991,       -0.2517,       0.20401,       -0.18075,       0.05241
(161, 398),     0.35477,       -0.07687,       0.26988,       0.29832,       -0.10125,       -0.43277,       0.05201
(63, 398),     -0.03011,       0.39645,       -0.05946,       0.13625,       -0.04448,       -0.08925,       0.05157
(156, 263),     -0.11274,       0.49775,       0.009,       -0.06749,       0.0337,       -0.05132,       0.05148
(46, 409),     -0.01016,       0.29545,       -0.00356,       0.18903,       -0.07396,       -0.08803,       0.05146
(124, 311),     -0.04651,       0.59257,       0.19432,       -0.03653,       -0.30285,       -0.09226,       0.05146
(124, 291),     -0.07558,       0.22775,       0.15786,       0.25704,       -0.13324,       -0.12569,       0.05136
(161, 249),     -0.10486,       0.39687,       -0.00771,       0.10607,       0.04339,       -0.12628,       0.05125
(46, 388),     0.18744,       0.30099,       -0.01058,       -0.04717,       -0.11649,       -0.00679,       0.05123
(385, 417),     0.61502,       0.2418,       -0.20401,       -0.13435,       -0.00667,       -0.20465,       0.05119
(133, 193),     -0.22933,       0.40957,       -0.0248,       0.15572,       0.14274,       -0.14737,       0.05109
(270, 312),     -0.22108,       -0.38098,       0.28865,       0.79263,       0.01277,       -0.18735,       0.05077
(133, 386),     0.53909,       0.75923,       -0.4562,       0.57589,       -0.45585,       -0.6625,       0.04994
(246, 373),     0.18668,       0.24626,       0.03345,       0.2045,       -0.07097,       -0.30126,       0.04978
(55, 334),     -0.0157,       0.34379,       -0.2691,       0.08681,       0.08521,       0.06665,       0.04961
(306, 318),     0.4432,       0.04653,       0.28064,       0.54508,       -0.2221,       -0.80239,       0.04849
(70, 373),     -0.06506,       0.52706,       -0.18146,       0.19952,       -0.1152,       -0.07555,       0.04822
