Comparing the following files: 
kelly_front_s1_v2/,  kelly_low_s1_v2/,  kelly_right_threequarter_s1_v2/,  kelly_left_threequarter_s1_v2/,  

Correlation cuttoff is -1
landmark(s),  kelly_front_s1_v2_vs_kelly_low_s1_v2,  kelly_front_s1_v2_vs_kelly_right_threequarter_s1_v2,  kelly_front_s1_v2_vs_kelly_left_threequarter_s1_v2,  kelly_low_s1_v2_vs_kelly_right_threequarter_s1_v2,  kelly_low_s1_v2_vs_kelly_left_threequarter_s1_v2,  kelly_right_threequarter_s1_v2_vs_kelly_left_threequarter_s1_v2,  average
(155, 295),     0.19018,       0.55,       -0.16339,       0.2452,       -0.12243,       -0.17458,       0.0875
(91, 265),     0.6893,       0.05363,       -0.22911,       0.08032,       -0.10425,       0.0342,       0.08735
(17, 287),     0.84148,       -0.09963,       0.13845,       0.03443,       0.10041,       -0.49195,       0.0872
(0, 249),     0.00139,       0.47894,       -0.09442,       0.44693,       -0.24247,       -0.06729,       0.08718
(417, 466),     0.32005,       -0.28116,       0.19717,       0.07489,       0.33283,       -0.12075,       0.08717
(287, 318),     0.38433,       0.21228,       0.15359,       0.31884,       -0.3301,       -0.21942,       0.08659
(249, 292),     0.01356,       -0.1474,       0.64705,       0.49817,       -0.14933,       -0.34257,       0.08658
(263, 385),     -0.62784,       0.09481,       -0.31716,       0.45932,       0.54264,       0.36598,       0.08629
(37, 265),     0.20982,       0.49967,       -0.20316,       0.13953,       -0.1023,       -0.02622,       0.08622
(314, 318),     0.32728,       0.18331,       -0.02781,       0.685,       -0.24335,       -0.4072,       0.08621
(193, 246),     -0.1577,       0.40959,       -0.04582,       0.17687,       0.27982,       -0.14605,       0.08612
(39, 310),     0.35771,       0.29009,       -0.04847,       0.06265,       0.00252,       -0.1508,       0.08562
(173, 466),     -0.14037,       0.10344,       0.14851,       0.30408,       0.18396,       -0.08786,       0.08529
(185, 390),     0.16879,       0.18309,       -0.32201,       0.42475,       -0.10515,       0.16203,       0.08525
(55, 282),     0.53692,       -0.30283,       0.13803,       -0.19922,       0.34324,       -0.00474,       0.08523
(353, 382),     0.09518,       0.48009,       -0.02557,       -0.2782,       0.23493,       0.00371,       0.08502
(144, 173),     -0.28175,       0.81005,       -0.15266,       -0.10527,       0.26431,       -0.02494,       0.08496
(374, 383),     0.13249,       0.34024,       0.06285,       -0.29546,       0.35659,       -0.08701,       0.08495
(291, 390),     0.07685,       -0.12019,       0.60339,       0.44705,       -0.11961,       -0.37821,       0.08488
(163, 390),     -0.37725,       0.56567,       0.02647,       0.02875,       0.18186,       0.08127,       0.08446
(65, 295),     0.60263,       -0.2346,       0.19886,       -0.36877,       0.44987,       -0.14207,       0.08432
(84, 375),     0.67275,       -0.16287,       0.42855,       -0.24102,       0.21906,       -0.41172,       0.08413
(57, 417),     -0.02729,       -0.02807,       0.35437,       0.69094,       -0.25805,       -0.23131,       0.08343
(382, 390),     -0.03515,       0.20438,       -0.27453,       0.3787,       0.34784,       -0.12109,       0.08336
(375, 405),     0.45193,       -0.1214,       0.41285,       0.2025,       -0.05044,       -0.39586,       0.08326
(17, 62),     0.18797,       0.63134,       -0.30544,       -0.00174,       0.32488,       -0.33828,       0.08312
(146, 353),     0.57695,       0.11465,       -0.31904,       0.13403,       -0.15968,       0.15168,       0.0831
(353, 362),     0.04982,       0.42713,       0.01702,       -0.27353,       0.27583,       0.00188,       0.08303
(327, 383),     0.16489,       0.14592,       0.08488,       -0.18801,       0.21495,       0.07509,       0.08295
(33, 193),     -0.02301,       0.21544,       0.00317,       0.23045,       0.32309,       -0.25257,       0.08276
(35, 98),     -0.5102,       0.0097,       0.24929,       0.27001,       0.23733,       0.24008,       0.0827
(193, 466),     0.30583,       -0.07975,       -0.02293,       0.08722,       0.32144,       -0.11661,       0.08253
(33, 390),     -0.30293,       0.57615,       -0.03999,       0.02629,       0.22887,       0.00616,       0.08243
(146, 390),     0.12065,       -0.05578,       -0.25294,       0.41207,       0.0666,       0.20339,       0.08233
(66, 105),     0.1022,       -0.23187,       0.26636,       -0.20306,       0.44579,       0.11408,       0.08225
(154, 263),     -0.30264,       0.23351,       0.24421,       0.15058,       0.15768,       0.00897,       0.08205
(76, 95),     0.69409,       0.00659,       0.08838,       -0.1728,       0.23527,       -0.36018,       0.08189
(155, 385),     0.26312,       0.45106,       -0.13004,       0.62734,       -0.27829,       -0.44241,       0.0818
(35, 380),     -0.01113,       -0.08938,       -0.06092,       0.06047,       0.27266,       0.31621,       0.08132
(33, 154),     0.08759,       0.40375,       -0.15737,       0.10096,       0.27182,       -0.22049,       0.08104
(156, 160),     -0.23467,       0.70126,       0.30144,       -0.30299,       -0.14427,       0.16538,       0.08102
(263, 291),     -0.0647,       -0.13579,       0.70221,       0.49514,       -0.21176,       -0.29993,       0.08086
(185, 311),     0.20431,       0.32425,       -0.07677,       -0.27346,       0.30987,       -0.00316,       0.08084
(7, 144),     -0.24802,       0.49259,       0.14682,       0.02513,       0.06063,       0.00781,       0.08083
(246, 306),     -0.11616,       0.51584,       -0.08758,       -0.1544,       0.10063,       0.2261,       0.08074
(17, 324),     0.4385,       -0.01674,       0.27345,       0.39738,       -0.1454,       -0.46564,       0.08026
(287, 314),     0.7941,       -0.06665,       0.11592,       0.14823,       -0.00401,       -0.507,       0.0801
(282, 285),     0.26492,       -0.44918,       0.38556,       -0.08206,       0.30198,       0.05545,       0.07945
(35, 402),     -0.54935,       0.53206,       0.05576,       -0.17434,       0.38718,       0.22426,       0.07926
(145, 163),     -0.08103,       0.47037,       -0.17647,       0.10179,       0.30622,       -0.14797,       0.07882
(373, 381),     -0.02396,       0.13387,       -0.26577,       0.36979,       0.35332,       -0.09758,       0.07828
(156, 386),     -0.17197,       0.25009,       -0.01347,       -0.14379,       0.28463,       0.26387,       0.07823
(292, 321),     -0.14729,       0.58448,       0.34708,       -0.14145,       -0.58209,       0.40741,       0.07802
(249, 306),     -0.00556,       -0.15536,       0.65249,       0.48731,       -0.1648,       -0.34773,       0.07772
(17, 375),     0.66237,       -0.19947,       0.40769,       -0.14905,       0.18783,       -0.44527,       0.07735
(306, 314),     0.39997,       -0.05355,       0.37949,       0.31295,       -0.18299,       -0.39179,       0.07735
(88, 265),     0.44866,       0.06194,       -0.17162,       0.18445,       -0.15633,       0.09609,       0.0772
(14, 84),     0.41326,       0.34379,       -0.38869,       0.63836,       -0.33576,       -0.2094,       0.07693
(35, 160),     0.71907,       -0.24169,       0.26311,       -0.28405,       0.25704,       -0.25246,       0.07684
(153, 249),     -0.40274,       0.30602,       0.20099,       0.15049,       0.1375,       0.06873,       0.07683
(246, 385),     -0.04579,       0.17792,       -0.07704,       0.39105,       0.12791,       -0.11427,       0.07663
(124, 193),     -0.3525,       0.15027,       0.0028,       0.12929,       0.35726,       0.17255,       0.07661
(0, 265),     0.0923,       0.54901,       -0.1567,       0.13358,       -0.12293,       -0.03571,       0.07659
(88, 249),     -0.0781,       -0.03082,       -0.02921,       0.50441,       -0.05479,       0.14798,       0.07658
(35, 374),     -0.05432,       -0.01988,       -0.06848,       -0.03428,       0.31532,       0.32081,       0.07653
(246, 263),     -0.41182,       0.52886,       -0.00765,       0.11831,       0.21788,       0.01231,       0.07631
(178, 409),     0.56684,       -0.1079,       0.34186,       -0.05647,       0.30755,       -0.59452,       0.07623
(17, 146),     0.32063,       0.62598,       -0.42591,       0.15348,       0.09418,       -0.31125,       0.07619
(7, 390),     -0.35891,       0.56234,       -0.0026,       0.01196,       0.20362,       0.03934,       0.07596
(57, 321),     -0.04866,       0.56972,       -0.19958,       -0.07634,       0.11417,       0.0934,       0.07545
(33, 402),     -0.16536,       0.68629,       -0.08487,       -0.11675,       0.1647,       -0.03542,       0.07476
(35, 373),     -0.06021,       0.06265,       -0.10317,       -0.1085,       0.34179,       0.3146,       0.07453
(39, 249),     0.14976,       0.28884,       -0.19144,       0.40303,       -0.19774,       -0.00858,       0.07398
(37, 249),     0.07007,       0.38762,       -0.14726,       0.41251,       -0.21261,       -0.06706,       0.07388
(154, 387),     -0.07026,       0.44649,       -0.01705,       0.537,       -0.14544,       -0.3096,       0.07352
(7, 145),     -0.18044,       0.47798,       -0.04002,       0.07501,       0.23916,       -0.13245,       0.07321
(57, 283),     0.70552,       0.30196,       -0.46779,       0.42049,       -0.44043,       -0.08211,       0.07294
(62, 95),     0.64723,       0.06852,       -0.01363,       -0.15521,       0.03465,       -0.14434,       0.07287
(33, 384),     -0.02445,       0.02027,       -0.0588,       0.24908,       0.18285,       0.06798,       0.07282
(13, 82),     -0.11355,       0.45157,       -0.08666,       -0.08168,       -0.00059,       0.26655,       0.07261
(76, 249),     -0.09237,       0.07599,       -0.32477,       0.45807,       0.05847,       0.26005,       0.07257
(193, 282),     0.41183,       -0.18993,       0.20588,       0.01628,       0.222,       -0.23136,       0.07245
(133, 385),     0.29652,       0.38549,       -0.16456,       0.67208,       -0.28007,       -0.47492,       0.07242
(380, 383),     0.1048,       0.33224,       0.04359,       -0.31979,       0.32656,       -0.05534,       0.07201
(88, 310),     0.35257,       0.16349,       0.05872,       0.05177,       0.26817,       -0.46295,       0.07196
(163, 386),     -0.11629,       0.50645,       -0.11841,       0.33751,       0.01492,       -0.20056,       0.0706
(76, 263),     -0.19478,       0.11055,       -0.32201,       0.45734,       0.09845,       0.27338,       0.07049
(282, 300),     -0.10545,       0.38782,       0.16728,       -0.21813,       0.34606,       -0.15716,       0.07007
(291, 324),     0.52942,       0.3297,       0.1215,       0.24892,       -0.15673,       -0.65962,       0.06887
(314, 375),     0.58901,       -0.19662,       0.40272,       -0.01548,       0.08318,       -0.45274,       0.06835
(40, 270),     0.34146,       0.12665,       0.05905,       -0.07923,       -0.04716,       0.00871,       0.06825
(98, 381),     0.04903,       0.29759,       0.01628,       0.22786,       -0.06635,       -0.11686,       0.06792
(40, 263),     0.03374,       0.23561,       -0.22736,       0.38253,       -0.13316,       0.11521,       0.06776
(70, 336),     -0.35426,       -0.07858,       0.16974,       0.37652,       0.15186,       0.14093,       0.0677
(33, 133),     0.18773,       0.26502,       -0.17569,       0.07496,       0.266,       -0.21232,       0.06762
(249, 390),     -0.09515,       0.17735,       0.15609,       0.0277,       0.02248,       0.11672,       0.06753
(61, 95),     0.70554,       -0.05959,       0.11596,       -0.1746,       0.26406,       -0.44699,       0.0674
(144, 375),     -0.20565,       0.54712,       -0.0703,       -0.05176,       0.17568,       0.00839,       0.06725
(145, 249),     -0.46237,       0.41175,       0.13049,       0.08864,       0.14239,       0.09206,       0.06716
(107, 282),     0.65494,       -0.26024,       0.14308,       -0.39663,       0.4285,       -0.16697,       0.06711
(40, 249),     0.14899,       0.21069,       -0.25592,       0.40667,       -0.18399,       0.07616,       0.0671
(35, 362),     0.07392,       -0.27094,       -0.03221,       0.23383,       0.14589,       0.25075,       0.06687
(381, 383),     0.05275,       0.38882,       0.02714,       -0.32079,       0.29179,       -0.04014,       0.0666
(249, 291),     -0.01196,       -0.18038,       0.66355,       0.46206,       -0.16888,       -0.36671,       0.06628
(144, 249),     -0.4545,       0.50176,       0.07145,       0.0382,       0.16368,       0.07652,       0.06618
(39, 80),     -0.11274,       0.42527,       0.03341,       -0.31445,       0.39159,       -0.0305,       0.06543
(76, 84),     0.15717,       0.63805,       -0.25033,       -0.04845,       0.21686,       -0.32131,       0.06533
(76, 181),     0.095,       0.61071,       -0.09432,       -0.19347,       0.09184,       -0.1185,       0.06521
(246, 291),     -0.12977,       0.51515,       -0.12028,       -0.17231,       0.1035,       0.19252,       0.0648
(145, 388),     -0.35546,       0.47788,       0.01026,       0.27791,       0.04691,       -0.0693,       0.0647
(193, 276),     0.51702,       -0.40358,       0.28404,       -0.33264,       0.42064,       -0.10054,       0.06416
(33, 98),     -0.39817,       0.49808,       0.18865,       -0.09094,       0.01841,       0.16878,       0.06414
(17, 76),     0.14138,       0.63163,       -0.33072,       -0.04922,       0.35524,       -0.36468,       0.06394
(249, 327),     -0.1513,       0.0183,       0.1572,       0.21759,       0.05551,       0.08476,       0.06368
(159, 417),     -0.2253,       0.19312,       0.16143,       0.27967,       0.16103,       -0.18979,       0.06336
(144, 409),     -0.38572,       0.37189,       0.09243,       -0.27717,       0.12853,       0.44918,       0.06319
(263, 327),     -0.24353,       0.08251,       0.17036,       0.17032,       0.05514,       0.14055,       0.06256
(173, 386),     0.07131,       0.26418,       -0.08025,       0.65463,       -0.15734,       -0.37735,       0.06253
(155, 386),     0.14276,       0.46163,       -0.13864,       0.64768,       -0.27515,       -0.4633,       0.0625
(55, 70),     0.10971,       -0.22333,       0.09971,       -0.12062,       0.14473,       0.36404,       0.06237
(35, 318),     -0.61199,       0.41086,       0.11584,       -0.21765,       0.38605,       0.2892,       0.06205
(61, 249),     -0.14026,       0.06062,       -0.33179,       0.42716,       0.10034,       0.25349,       0.06159
(144, 388),     -0.36519,       0.50434,       -0.02155,       0.23625,       0.08152,       -0.06583,       0.06159
(39, 263),     0.04476,       0.29253,       -0.16656,       0.346,       -0.17867,       0.03122,       0.06155
(0, 263),     -0.09929,       0.46551,       -0.07718,       0.36591,       -0.24356,       -0.04218,       0.06153
(283, 417),     0.44006,       -0.49173,       0.32988,       -0.2448,       0.26268,       0.0721,       0.06137
(159, 246),     -0.47974,       -0.12447,       0.11968,       0.67228,       0.07386,       0.1063,       0.06132
(362, 390),     -0.13882,       0.25003,       -0.20381,       0.2755,       0.33393,       -0.15053,       0.06105
(57, 300),     0.78756,       0.32318,       -0.56213,       0.34504,       -0.44777,       -0.08394,       0.06032
(156, 387),     -0.19694,       0.30013,       -0.05655,       -0.20069,       0.30481,       0.20808,       0.05981
(35, 390),     -0.10643,       0.18792,       -0.14212,       -0.20266,       0.3352,       0.28446,       0.05939
(91, 287),     0.59458,       0.17619,       0.06295,       -0.32506,       0.15011,       -0.30249,       0.05938
(133, 295),     0.13552,       0.45815,       -0.17877,       0.26244,       -0.14222,       -0.17937,       0.05929
(156, 334),     0.14746,       0.2028,       -0.20003,       0.56368,       -0.21497,       -0.14389,       0.05917
(52, 63),     0.09257,       -0.24,       0.2027,       -0.25142,       0.28135,       0.26748,       0.05878
(146, 265),     0.50779,       0.15445,       -0.33131,       0.04566,       -0.16175,       0.13656,       0.05857
(88, 263),     -0.18361,       -0.04599,       -0.06565,       0.50425,       -0.03211,       0.17425,       0.05852
(57, 390),     0.1885,       -0.01197,       -0.33171,       0.45509,       -0.11244,       0.16209,       0.05826
(144, 287),     -0.44884,       0.2597,       -0.20195,       -0.09782,       0.44722,       0.38949,       0.05797
(163, 249),     -0.44263,       0.53825,       0.02626,       -0.00256,       0.17169,       0.05439,       0.05757
(287, 402),     0.54745,       0.38891,       -0.18405,       0.60733,       -0.51729,       -0.49809,       0.05738
(163, 387),     -0.26105,       0.47719,       -0.09705,       0.31586,       0.05414,       -0.15044,       0.05644
(133, 386),     0.17946,       0.4141,       -0.17365,       0.69232,       -0.28194,       -0.49181,       0.05641
(13, 270),     0.26273,       -0.377,       0.25555,       0.41712,       -0.02464,       -0.19591,       0.05631
(156, 159),     -0.37801,       0.63461,       0.39175,       -0.38381,       -0.14712,       0.22022,       0.05627
(33, 249),     -0.37938,       0.56178,       -0.03164,       -0.01749,       0.2118,       -0.0076,       0.05624
(144, 308),     -0.39295,       0.27893,       0.02644,       -0.11436,       0.17687,       0.36006,       0.05583
(53, 70),     0.47651,       0.02549,       0.08215,       -0.02812,       -0.12753,       -0.09765,       0.05514
(61, 263),     -0.25937,       0.09959,       -0.33727,       0.42522,       0.1382,       0.26422,       0.0551
(14, 310),     0.2053,       -0.17786,       0.41886,       0.36774,       0.09034,       -0.57474,       0.05494
(95, 390),     -0.10191,       0.00833,       -0.22727,       0.49378,       -0.04346,       0.19595,       0.05424
(88, 191),     -0.37631,       0.50675,       0.33921,       -0.32623,       -0.27747,       0.45943,       0.05423
(246, 466),     -0.39567,       0.43136,       -0.03915,       0.20068,       0.17552,       -0.04736,       0.05423
(80, 318),     0.14812,       0.42585,       0.06352,       -0.4073,       0.10937,       -0.01529,       0.05404
(7, 155),     0.13674,       0.26222,       -0.20527,       0.08124,       0.28537,       -0.24208,       0.05304
(17, 318),     0.35106,       0.023,       0.10381,       0.58631,       -0.22637,       -0.52293,       0.05248
(246, 388),     -0.33812,       0.35608,       -0.06133,       0.30428,       0.13923,       -0.08735,       0.05213
(185, 263),     -0.12324,       0.16149,       -0.30277,       0.38707,       -0.00855,       0.19873,       0.05212
(37, 263),     -0.02524,       0.37863,       -0.12619,       0.33253,       -0.21189,       -0.03577,       0.05201
(17, 306),     0.52735,       -0.18866,       0.39143,       0.12891,       -0.04471,       -0.50269,       0.05194
(153, 263),     -0.4458,       0.28974,       0.19583,       0.10917,       0.12204,       0.03886,       0.05164
(57, 405),     -4e-05,       0.64272,       -0.33522,       -0.0163,       0.13004,       -0.11308,       0.05135
(153, 388),     -0.32634,       0.3855,       0.0573,       0.35194,       -0.01991,       -0.14095,       0.05126
(296, 336),     0.43519,       -0.55205,       0.60024,       -0.30163,       0.43282,       -0.30725,       0.05122
(173, 388),     -0.15436,       0.09803,       0.07829,       0.46345,       0.03752,       -0.21628,       0.05111
(7, 249),     -0.42534,       0.54254,       0.00286,       -0.02393,       0.18946,       0.01921,       0.0508
(246, 375),     -0.13546,       0.60151,       -0.10923,       -0.1529,       0.11241,       -0.0118,       0.05075
(193, 283),     0.4702,       -0.30342,       0.17208,       -0.13665,       0.26924,       -0.16813,       0.05055
(173, 387),     -0.06893,       0.19519,       -0.01418,       0.5997,       -0.0909,       -0.31781,       0.05051
(374, 380),     -0.10203,       -0.05544,       -0.14813,       0.36811,       0.32989,       -0.09199,       0.05007
(153, 324),     -0.36631,       0.52181,       0.04933,       -0.08119,       0.21179,       -0.03506,       0.05006
(181, 292),     0.5659,       -0.1868,       0.42681,       -0.11648,       0.10752,       -0.50294,       0.049
(98, 144),     -0.39686,       0.30815,       0.1417,       0.08451,       0.06615,       0.09038,       0.049
(181, 308),     0.55436,       -0.17456,       0.4078,       -0.07308,       0.09045,       -0.51136,       0.04893
(362, 383),     -0.0893,       0.37471,       0.0615,       -0.32878,       0.29241,       -0.01742,       0.04885
(84, 287),     0.83744,       -0.18728,       0.14962,       -0.10675,       0.12164,       -0.52295,       0.04862
(124, 295),     0.10045,       0.18765,       -0.24732,       0.42973,       -0.08989,       -0.08907,       0.04859
(181, 306),     0.59142,       -0.19276,       0.4347,       -0.15307,       0.11798,       -0.50737,       0.04848
(185, 249),     -0.00158,       0.12107,       -0.32219,       0.3925,       -0.07179,       0.17226,       0.04838
(35, 249),     -0.14458,       0.27695,       -0.15609,       -0.26469,       0.3181,       0.25956,       0.04821
(55, 336),     0.36887,       0.16139,       -0.32815,       0.07839,       0.02368,       -0.01523,       0.04816
(317, 415),     0.32781,       0.13232,       0.15802,       0.65772,       -0.27471,       -0.71697,       0.04736
(144, 263),     -0.49782,       0.47647,       0.07075,       0.01773,       0.16167,       0.05479,       0.04727
(270, 312),     0.01868,       -0.17603,       0.14783,       0.58186,       -0.09464,       -0.19454,       0.04719
(159, 160),     -0.10285,       -0.08516,       0.06723,       0.63389,       -0.0123,       -0.21804,       0.04713
(246, 387),     -0.26311,       0.29387,       -0.09511,       0.38473,       0.10292,       -0.14109,       0.04704
(7, 153),     -0.03933,       0.35069,       -0.19702,       0.08176,       0.30412,       -0.22015,       0.04668
(7, 154),     0.07874,       0.30656,       -0.2237,       0.10847,       0.26959,       -0.26005,       0.0466
(35, 398),     0.09046,       -0.26068,       -0.0725,       0.14188,       0.11253,       0.26563,       0.04622
(145, 263),     -0.50223,       0.39246,       0.12396,       0.05815,       0.13809,       0.06594,       0.04606
(160, 417),     -0.07192,       0.11552,       0.04353,       0.14066,       0.23271,       -0.18538,       0.04585
(155, 387),     -0.02706,       0.36422,       -0.05902,       0.60229,       -0.20479,       -0.40247,       0.04553
(178, 185),     -0.45521,       0.72403,       0.11993,       -0.41633,       0.30477,       -0.00514,       0.04534
(362, 417),     0.41906,       -0.08197,       0.09721,       -0.04228,       -0.12828,       0.00454,       0.04471
(57, 181),     -0.26802,       0.67861,       -0.04401,       -0.45379,       0.35729,       -0.0026,       0.04458
(35, 65),     0.28406,       0.03176,       -0.52591,       0.44171,       -0.11013,       0.14399,       0.04425
(144, 292),     -0.39136,       0.26447,       0.00943,       -0.13334,       0.16498,       0.35126,       0.04424
(382, 383),     -0.06485,       0.41346,       0.02099,       -0.3521,       0.26221,       -0.01571,       0.044
(157, 417),     -0.27469,       -0.35673,       0.29754,       0.51293,       0.23355,       -0.1504,       0.0437
(35, 282),     0.21831,       0.21084,       -0.24562,       0.53855,       -0.23688,       -0.22367,       0.04359
(163, 173),     -0.0672,       0.45469,       -0.2191,       -0.03613,       0.29017,       -0.16107,       0.04356
(154, 388),     -0.24231,       0.3074,       0.07987,       0.42691,       -0.0741,       -0.23767,       0.04335
(153, 163),     0.04072,       0.30183,       -0.23349,       0.04764,       0.3178,       -0.21496,       0.04326
(173, 417),     0.11537,       -0.5186,       0.34193,       0.10566,       0.36258,       -0.1503,       0.04277
(246, 386),     -0.16648,       0.23254,       -0.10978,       0.40737,       0.07814,       -0.18547,       0.04272
(17, 402),     0.35532,       0.1879,       -0.22856,       0.67396,       -0.26798,       -0.46494,       0.04262
(156, 282),     0.02903,       0.12032,       -0.1705,       0.43389,       -0.08981,       -0.06777,       0.04253
(193, 300),     0.49265,       -0.45488,       0.29489,       -0.38075,       0.45431,       -0.15286,       0.04223
(178, 310),     0.39873,       -0.08676,       0.23394,       0.07303,       0.25189,       -0.61759,       0.04221
(35, 327),     -0.41533,       0.02484,       0.05386,       -0.02824,       0.23373,       0.38418,       0.04217
(193, 383),     0.20926,       -0.16485,       0.19942,       -0.3669,       0.52111,       -0.14589,       0.04202
(181, 291),     0.61499,       -0.21289,       0.43188,       -0.18668,       0.12521,       -0.52142,       0.04185
(33, 287),     -0.43962,       0.36489,       -0.19783,       -0.22905,       0.39096,       0.36098,       0.04172
(78, 314),     0.07309,       0.60662,       -0.32191,       -0.13641,       0.28822,       -0.25934,       0.04171
(33, 308),     -0.38298,       0.37109,       -0.02986,       -0.21181,       0.15381,       0.34218,       0.0404
(181, 324),     0.4427,       -0.0467,       0.37153,       -0.01686,       -0.05533,       -0.45368,       0.04028
(57, 276),     0.76273,       0.25794,       -0.55825,       0.35671,       -0.48704,       -0.09069,       0.04023
(52, 107),     -0.32925,       0.16258,       -0.05264,       0.25312,       0.22297,       -0.01798,       0.0398
(163, 263),     -0.49197,       0.51331,       0.03327,       -0.02217,       0.16813,       0.038,       0.03976
(156, 193),     -0.42151,       0.01369,       0.01832,       0.03643,       0.24104,       0.34769,       0.03928
(154, 163),     0.07021,       0.33707,       -0.24171,       0.03573,       0.2905,       -0.25724,       0.03909
(7, 133),     0.13385,       0.27539,       -0.244,       0.00316,       0.28929,       -0.22322,       0.03908
(246, 318),     -0.21945,       0.64603,       -0.07812,       -0.15627,       0.10718,       -0.06507,       0.03905
(144, 318),     -0.32236,       0.64061,       -0.07133,       -0.08198,       0.14272,       -0.07479,       0.03881
(87, 409),     0.57504,       -0.32094,       0.43793,       -0.06455,       0.29959,       -0.6974,       0.03828
(33, 263),     -0.43946,       0.54002,       -0.01347,       -0.0517,       0.19954,       -0.00797,       0.03783
(33, 173),     0.17672,       0.12355,       -0.20085,       0.15848,       0.21464,       -0.24719,       0.03756
(133, 387),     0.00358,       0.31245,       -0.09371,       0.64021,       -0.20621,       -0.43105,       0.03755
(146, 249),     -0.05563,       -0.12964,       -0.27764,       0.3914,       0.08238,       0.21001,       0.03681
(191, 405),     0.01858,       0.66201,       -0.25959,       -0.12497,       0.15043,       -0.22713,       0.03656
(62, 314),     0.04972,       0.61028,       -0.32935,       -0.13675,       0.27792,       -0.25538,       0.03607
(17, 61),     0.06615,       0.62783,       -0.35348,       -0.12183,       0.38995,       -0.39322,       0.0359
(144, 466),     -0.47151,       0.46509,       0.01784,       0.1091,       0.11398,       -0.01952,       0.03583
(265, 466),     -0.07319,       0.61777,       -0.13295,       0.13708,       -0.01507,       -0.32182,       0.0353
(145, 466),     -0.4741,       0.40582,       0.05934,       0.15086,       0.08257,       -0.01627,       0.0347
(193, 417),     -0.01782,       -0.4964,       -0.04897,       0.14666,       0.25487,       0.3694,       0.03462
(0, 311),     -0.196,       0.70065,       -0.27593,       -0.04373,       0.29582,       -0.27355,       0.03454
(84, 308),     0.5305,       -0.21027,       0.38814,       0.06912,       -0.0232,       -0.54836,       0.03432
(163, 388),     -0.39394,       0.44876,       -0.05005,       0.2079,       0.08521,       -0.09318,       0.03412
(124, 296),     0.16794,       0.24682,       -0.29128,       0.5165,       -0.24776,       -0.18872,       0.03392
(276, 417),     0.4115,       -0.57718,       0.3778,       -0.37109,       0.35485,       0.00649,       0.03373
(7, 263),     -0.47751,       0.51912,       0.01657,       -0.04713,       0.18052,       0.00953,       0.03352
(154, 466),     -0.33348,       0.21571,       0.15891,       0.27526,       0.02531,       -0.14206,       0.03328
(84, 146),     0.23807,       0.62944,       -0.45463,       0.09124,       0.14956,       -0.45704,       0.03277
(155, 163),     0.05133,       0.36644,       -0.24848,       -0.04316,       0.29821,       -0.22871,       0.0326
(153, 327),     -0.21655,       0.05861,       0.0943,       -0.00421,       -0.00558,       0.26626,       0.03214
(78, 95),     0.67794,       0.04636,       -0.20701,       -0.11759,       -0.20457,       -0.00509,       0.03167
(353, 417),     0.27327,       -0.41589,       0.32237,       -0.42759,       0.44651,       -0.01001,       0.03144
(35, 158),     0.36894,       -0.00856,       -0.02914,       0.06712,       -0.02734,       -0.18781,       0.03054
(57, 178),     0.08344,       0.08316,       0.21601,       -0.33883,       0.35772,       -0.22101,       0.03008
(270, 310),     -0.36267,       0.28359,       0.12292,       0.40161,       -0.202,       -0.06328,       0.03003
(76, 91),     0.09632,       0.50406,       -0.04883,       -0.36769,       0.05318,       -0.05704,       0.03
(300, 417),     0.39415,       -0.58555,       0.4163,       -0.39824,       0.43518,       -0.0842,       0.02961
(35, 263),     -0.19857,       0.32732,       -0.16912,       -0.32298,       0.29319,       0.2474,       0.02954
(63, 70),     0.26367,       -0.37313,       -0.14087,       0.18272,       0.05176,       0.19197,       0.02935
(144, 306),     -0.37909,       0.27283,       -0.03891,       -0.15125,       0.15434,       0.31686,       0.02913
(265, 380),     -0.16359,       0.50724,       0.0876,       -0.34354,       0.13212,       -0.04662,       0.02887
(7, 385),     -0.13129,       0.24077,       -0.06759,       0.27624,       0.03533,       -0.1815,       0.02866
(7, 98),     -0.4686,       0.43278,       0.13921,       -0.088,       0.01466,       0.14023,       0.02838
(84, 292),     0.53979,       -0.23921,       0.40273,       0.0188,       -0.00569,       -0.54623,       0.02836
(33, 409),     -0.37784,       0.44582,       0.02021,       -0.41514,       0.10596,       0.39103,       0.02834
(98, 353),     0.08746,       0.38496,       -0.20817,       -0.05653,       -0.18928,       0.14998,       0.02807
(76, 314),     0.02713,       0.60979,       -0.33339,       -0.14236,       0.26602,       -0.26186,       0.02756
(81, 267),     -0.29564,       0.57081,       -0.06873,       -0.08447,       0.16784,       -0.1259,       0.02732
(373, 382),     -0.10364,       0.13534,       -0.16362,       0.30912,       0.24237,       -0.2563,       0.02721
(263, 387),     -0.70666,       -0.30221,       -0.36551,       0.70465,       0.41367,       0.41912,       0.02718
(155, 285),     0.17153,       0.65687,       -0.36297,       0.11145,       -0.16378,       -0.25043,       0.02711
(153, 466),     -0.43797,       0.29677,       0.12054,       0.21538,       0.03808,       -0.07027,       0.02709
(98, 163),     -0.4631,       0.38611,       0.13325,       -0.03584,       0.01919,       0.1205,       0.02669
(57, 146),     -0.44878,       0.62715,       0.12101,       -0.63,       0.45403,       0.03208,       0.02591
