Comparing the following files: 
hadleigh_front_s4_v2/,  hadleigh_low_s4_v2/,  hadleigh_right_threequarter_s4_v2/,  hadleigh_left_threequarter_s4_v2/,  

Correlation cuttoff is -1
landmark(s),  hadleigh_front_s4_v2_vs_hadleigh_low_s4_v2,  hadleigh_front_s4_v2_vs_hadleigh_right_threequarter_s4_v2,  hadleigh_front_s4_v2_vs_hadleigh_left_threequarter_s4_v2,  hadleigh_low_s4_v2_vs_hadleigh_right_threequarter_s4_v2,  hadleigh_low_s4_v2_vs_hadleigh_left_threequarter_s4_v2,  hadleigh_right_threequarter_s4_v2_vs_hadleigh_left_threequarter_s4_v2,  average
(33, 161),     0.06765,       -0.3882,       0.12658,       0.05876,       0.38394,       -0.27071,       -0.00366
(249, 384),     -0.25156,       -0.28381,       -0.22569,       0.14655,       0.2018,       0.38908,       -0.00394
(362, 390),     -0.03117,       -0.21268,       -0.08137,       -0.07505,       -0.0781,       0.45441,       -0.00399
(276, 380),     0.74896,       -0.6962,       0.48008,       -0.70465,       0.20502,       -0.05737,       -0.00403
(157, 263),     -0.24737,       -0.13864,       0.17365,       0.06427,       0.37115,       -0.24755,       -0.00408
(353, 390),     0.6314,       -0.46661,       0.25022,       -0.51268,       -0.03573,       0.10715,       -0.00438
(7, 246),     0.21812,       -0.37365,       0.07011,       -0.04876,       -0.09439,       0.20142,       -0.00452
(124, 388),     0.25787,       -0.17827,       0.24376,       -0.41135,       -0.02002,       0.07995,       -0.00468
(263, 374),     -0.19666,       -0.15575,       0.40348,       0.06507,       -0.24254,       0.09737,       -0.00484
(87, 181),     0.8048,       -0.41572,       0.05976,       -0.49639,       0.04695,       -0.0294,       -0.005
(161, 374),     0.04927,       -0.16906,       0.01725,       -0.16792,       0.21978,       0.02047,       -0.00503
(7, 292),     -0.12972,       0.25504,       -0.12429,       -0.35431,       0.74641,       -0.42531,       -0.00536
(276, 373),     0.73041,       -0.65273,       0.51238,       -0.75116,       0.22014,       -0.09305,       -0.00567
(35, 133),     0.44794,       -0.33603,       0.25122,       -0.50281,       0.39923,       -0.29599,       -0.00607
(295, 381),     0.69221,       -0.54677,       0.33276,       -0.66201,       0.47915,       -0.33241,       -0.00618
(387, 390),     -0.34091,       -0.04954,       0.12402,       0.06334,       -0.02264,       0.18683,       -0.00648
(293, 373),     0.73748,       -0.65852,       0.51383,       -0.76205,       0.3015,       -0.17143,       -0.00653
(124, 249),     0.14592,       -0.13083,       0.31453,       -0.37739,       -0.02404,       0.03257,       -0.00654
(249, 381),     0.0192,       -0.12655,       -0.0523,       -0.05983,       -0.12095,       0.3012,       -0.00654
(157, 385),     0.40023,       -0.23955,       0.00222,       -0.28995,       0.07093,       0.01405,       -0.00701
(390, 417),     0.13178,       0.13427,       -0.20492,       0.25772,       -0.21922,       -0.14194,       -0.00705
(285, 388),     0.01173,       -0.04889,       -0.22636,       0.28963,       0.00993,       -0.07847,       -0.00707
(276, 374),     0.7272,       -0.66793,       0.49887,       -0.72678,       0.19242,       -0.06702,       -0.00721
(300, 353),     0.78669,       -0.70737,       0.52959,       -0.72739,       0.48432,       -0.41206,       -0.0077
(293, 380),     0.79205,       -0.71173,       0.51071,       -0.75893,       0.29887,       -0.17786,       -0.00781
(327, 409),     0.35634,       -0.13779,       -0.15841,       -0.44089,       0.42607,       -0.09233,       -0.00784
(263, 300),     0.81704,       -0.6545,       0.46804,       -0.77603,       0.32339,       -0.22544,       -0.00792
(153, 466),     -0.21693,       -0.19761,       0.18381,       -0.01696,       0.45806,       -0.25844,       -0.00801
(293, 381),     0.83172,       -0.72946,       0.46398,       -0.75616,       0.29285,       -0.15247,       -0.00826
(293, 374),     0.75348,       -0.68143,       0.52021,       -0.76177,       0.29164,       -0.17315,       -0.0085
(161, 415),     -0.3687,       0.40793,       -0.03749,       -0.23386,       0.43524,       -0.25507,       -0.00866
(373, 417),     0.18635,       0.13066,       -0.29861,       0.20227,       -0.20183,       -0.07258,       -0.00896
(282, 381),     0.78422,       -0.63315,       0.44239,       -0.74845,       0.37963,       -0.27936,       -0.00912
(283, 380),     0.77814,       -0.68409,       0.5275,       -0.77933,       0.31182,       -0.2089,       -0.00914
(53, 285),     0.46606,       -0.24526,       -0.0692,       -0.28529,       -0.06841,       0.14582,       -0.00938
(374, 386),     -0.208,       -0.10089,       0.19619,       0.02592,       -0.13887,       0.16922,       -0.0094
(380, 386),     -0.1443,       -0.02915,       0.11406,       -0.05993,       -0.15227,       0.21492,       -0.00945
(35, 390),     0.30904,       -0.29906,       0.10604,       -0.38347,       0.1285,       0.08202,       -0.00949
(156, 193),     0.35616,       -0.45637,       -0.04324,       -0.33204,       0.5081,       -0.08974,       -0.00952
(263, 380),     -0.11224,       -0.12857,       0.21095,       0.05986,       -0.20467,       0.11747,       -0.00953
(249, 466),     -0.3784,       -0.12605,       0.27399,       0.07377,       -0.12487,       0.22419,       -0.00956
(33, 306),     -0.20215,       0.32428,       -0.15689,       -0.3537,       0.73995,       -0.40917,       -0.00961
(300, 381),     0.69185,       -0.6761,       0.38332,       -0.59843,       0.10327,       0.03711,       -0.00983
(156, 417),     0.35265,       -0.35052,       -0.10569,       -0.36527,       0.42953,       -0.02142,       -0.01012
(283, 381),     0.82407,       -0.6942,       0.46379,       -0.77261,       0.29873,       -0.18131,       -0.01026
(160, 466),     -0.12963,       -0.20728,       0.32036,       -0.05502,       0.25959,       -0.25168,       -0.01061
(283, 374),     0.72265,       -0.65391,       0.54835,       -0.77807,       0.29939,       -0.20405,       -0.01094
(283, 373),     0.68518,       -0.62582,       0.54059,       -0.76528,       0.29117,       -0.19445,       -0.01144
(373, 386),     -0.25787,       -0.09126,       0.15306,       0.04501,       -0.06979,       0.15165,       -0.01153
(249, 300),     0.77823,       -0.66447,       0.45337,       -0.73722,       0.2388,       -0.13791,       -0.01153
(154, 173),     0.05654,       -0.14862,       0.14228,       -0.05964,       -0.19577,       0.13543,       -0.01163
(163, 415),     -0.28961,       0.36883,       -0.05535,       -0.28606,       0.48682,       -0.29498,       -0.01173
(300, 390),     0.74037,       -0.64757,       0.43702,       -0.70216,       0.16996,       -0.06821,       -0.01177
(158, 417),     0.51107,       -0.43065,       -0.14019,       -0.34983,       0.33435,       0.00394,       -0.01188
(390, 398),     -0.11706,       -0.22328,       -0.06877,       -0.08462,       -0.02452,       0.44443,       -0.0123
(35, 409),     -0.23942,       0.24601,       -0.05308,       -0.34148,       0.56801,       -0.25484,       -0.01247
(300, 380),     0.6781,       -0.66303,       0.41764,       -0.60743,       0.09324,       0.00471,       -0.01279
(133, 466),     -0.24802,       0.00611,       0.01561,       -0.11508,       0.56907,       -0.30715,       -0.01324
(193, 308),     0.09537,       -0.01927,       -0.37071,       -0.21433,       0.50419,       -0.07557,       -0.01339
(144, 390),     -0.13248,       -0.3242,       0.19194,       -0.10404,       0.49821,       -0.21036,       -0.01349
(156, 318),     -0.08665,       0.30648,       0.08493,       -0.51475,       0.49836,       -0.37,       -0.01361
(265, 300),     0.74585,       -0.68087,       0.57334,       -0.79066,       0.56144,       -0.49258,       -0.01391
(144, 249),     -0.18114,       -0.32483,       0.28902,       -0.09788,       0.48022,       -0.24967,       -0.01405
(17, 35),     -0.31918,       0.54966,       0.17216,       -0.07316,       -0.17009,       -0.24512,       -0.01429
(300, 373),     0.69912,       -0.63935,       0.42867,       -0.66368,       0.11065,       -0.02129,       -0.01431
(373, 383),     0.56418,       -0.34682,       0.03029,       -0.31215,       -0.19567,       0.17205,       -0.01469
(35, 375),     -0.17718,       0.37125,       -0.09418,       -0.45954,       0.70173,       -0.43336,       -0.01521
(387, 466),     -0.38019,       -0.1359,       -0.20304,       0.17229,       0.28265,       0.17141,       -0.01546
(14, 314),     0.83814,       -0.38666,       -0.03545,       -0.45058,       -0.00141,       -0.05722,       -0.01553
(373, 384),     -0.15071,       -0.18953,       0.11961,       0.03607,       -0.03176,       0.12266,       -0.01561
(144, 398),     0.41962,       -0.58549,       0.00945,       -0.43943,       0.45573,       0.04614,       -0.01566
(124, 384),     0.2242,       -0.22933,       -0.03441,       -0.26487,       0.04972,       0.16038,       -0.01572
(249, 353),     0.64808,       -0.4856,       0.2899,       -0.54025,       0.01297,       -0.02084,       -0.01596
(156, 402),     0.03793,       0.25299,       0.12053,       -0.54372,       0.39983,       -0.36465,       -0.01618
(158, 385),     0.37701,       -0.2909,       0.0478,       -0.27193,       0.04932,       -0.00965,       -0.01639
(124, 193),     0.34459,       -0.4048,       -0.08777,       -0.34661,       0.45395,       -0.05833,       -0.01649
(46, 65),     0.09418,       -0.34252,       -0.02546,       -0.1478,       0.23868,       0.08347,       -0.01657
(300, 374),     0.67557,       -0.64548,       0.41883,       -0.63099,       0.07727,       0.00387,       -0.01682
(156, 317),     0.08233,       0.26648,       0.11242,       -0.49451,       0.24113,       -0.30922,       -0.01689
(153, 384),     0.33462,       -0.26901,       -0.03999,       -0.25973,       0.32427,       -0.19154,       -0.0169
(124, 287),     -0.22722,       0.36486,       -0.28815,       -0.23112,       0.63213,       -0.35281,       -0.01705
(145, 263),     -0.24034,       -0.29837,       0.2675,       -0.01612,       0.43981,       -0.25489,       -0.01707
(353, 383),     0.52714,       0.20968,       -0.30846,       0.28825,       -0.47981,       -0.3406,       -0.0173
(124, 466),     0.19945,       -0.17849,       0.32408,       -0.45127,       -0.01046,       0.0126,       -0.01735
(35, 362),     0.41125,       -0.40697,       -0.04687,       -0.3804,       0.19301,       0.12293,       -0.01784
(35, 382),     0.38505,       -0.38728,       -0.04761,       -0.37251,       0.18361,       0.12975,       -0.01817
(35, 324),     -0.00979,       0.14739,       0.06051,       -0.50424,       0.67816,       -0.48184,       -0.0183
(52, 285),     0.56469,       -0.29302,       -0.01416,       -0.30566,       -0.22616,       0.16328,       -0.0185
(124, 385),     0.19715,       -0.20964,       -0.01259,       -0.27783,       0.02226,       0.16836,       -0.01871
(324, 375),     0.72307,       -0.47764,       0.17201,       -0.48028,       0.16803,       -0.21828,       -0.01885
(374, 417),     0.22312,       0.08981,       -0.36584,       0.14536,       -0.1302,       -0.07638,       -0.01902
(193, 292),     0.0543,       0.00645,       -0.40328,       -0.21537,       0.51991,       -0.07645,       -0.01907
(373, 374),     0.13567,       -0.14896,       0.02341,       -0.03621,       -0.16358,       0.07328,       -0.0194
(124, 417),     0.32207,       -0.30151,       -0.1456,       -0.38003,       0.36991,       0.01863,       -0.01942
(35, 398),     0.39293,       -0.39983,       -0.05021,       -0.38625,       0.18188,       0.1424,       -0.01985
(35, 87),     -0.0968,       0.39581,       0.09797,       -0.23207,       -0.13258,       -0.15167,       -0.01989
(145, 374),     0.19158,       -0.45967,       0.0494,       -0.28508,       0.55366,       -0.16999,       -0.02002
(158, 249),     -0.14304,       -0.23145,       0.19733,       0.12835,       0.18245,       -0.25425,       -0.0201
(155, 466),     -0.25954,       -0.05154,       0.01461,       -0.08451,       0.54767,       -0.29036,       -0.02061
(35, 246),     0.60266,       -0.3383,       -0.0601,       -0.00045,       -0.14705,       -0.18503,       -0.02138
(33, 308),     -0.20464,       0.29497,       -0.14083,       -0.35954,       0.70284,       -0.42182,       -0.0215
(156, 287),     -0.20325,       0.31655,       -0.29851,       -0.2301,       0.60262,       -0.31816,       -0.02181
(17, 178),     0.61531,       -0.05926,       -0.48046,       -0.07847,       -0.3813,       0.25204,       -0.02202
(33, 292),     -0.2275,       0.3067,       -0.16106,       -0.3516,       0.71508,       -0.41442,       -0.02213
(66, 156),     0.13356,       -0.4063,       -0.06574,       0.0379,       -0.0133,       0.17924,       -0.02244
(55, 124),     0.38285,       -0.44485,       -0.06333,       -0.36059,       0.31716,       0.0341,       -0.02244
(70, 107),     0.25976,       -0.38038,       -0.0511,       -0.30483,       0.34839,       -0.00785,       -0.02267
(173, 263),     -0.30903,       -0.07303,       0.02169,       -0.03022,       0.51738,       -0.26352,       -0.02279
(57, 91),     0.63493,       -0.56549,       0.57448,       -0.63519,       0.52611,       -0.67214,       -0.02288
(161, 466),     -0.1298,       -0.22393,       0.34881,       -0.19093,       0.28753,       -0.22947,       -0.02296
(156, 285),     0.37835,       -0.4397,       -0.0683,       -0.36254,       0.291,       0.06272,       -0.02308
(246, 398),     0.27076,       -0.34168,       -0.03101,       -0.38639,       0.24095,       0.10739,       -0.02333
(246, 390),     -0.16277,       -0.14627,       0.19051,       -0.26365,       0.2674,       -0.02569,       -0.02341
(249, 373),     -0.22277,       -0.14367,       0.44677,       0.05434,       -0.2563,       -0.01893,       -0.02343
(374, 385),     -0.15855,       -0.12843,       0.15494,       0.00154,       -0.11749,       0.10555,       -0.02374
(160, 327),     0.1991,       -0.15042,       0.2486,       -0.35077,       0.22539,       -0.31454,       -0.02377
(144, 382),     0.32079,       -0.55088,       -0.00949,       -0.43543,       0.51378,       0.01727,       -0.02399
(35, 384),     0.3834,       -0.37978,       -0.02628,       -0.4214,       0.15664,       0.14278,       -0.02411
(160, 385),     0.27717,       -0.31707,       0.06336,       -0.32869,       0.17287,       -0.01241,       -0.02413
(145, 380),     0.27169,       -0.49061,       0.01819,       -0.40716,       0.53896,       -0.07604,       -0.02416
(246, 409),     -0.39328,       0.42182,       -0.10863,       -0.28912,       0.52195,       -0.29922,       -0.02441
(159, 249),     -0.13195,       -0.25266,       0.22991,       0.09796,       0.15892,       -0.25054,       -0.02473
(383, 390),     0.60049,       -0.337,       0.01876,       -0.31412,       -0.19425,       0.0774,       -0.02479
(17, 317),     0.85328,       -0.32983,       -0.09444,       -0.45532,       -0.03986,       -0.08336,       -0.02492
(157, 249),     -0.22036,       -0.18789,       0.10589,       0.05147,       0.35482,       -0.25371,       -0.02496
(161, 380),     0.10119,       -0.20604,       -0.01906,       -0.26067,       0.22415,       0.01049,       -0.02499
(163, 409),     -0.37299,       0.38437,       -0.14017,       -0.29875,       0.57389,       -0.29739,       -0.02517
(124, 263),     0.12556,       -0.17652,       0.38856,       -0.43358,       -0.00492,       -0.05095,       -0.02531
(145, 373),     0.00491,       -0.38184,       0.07529,       -0.14948,       0.53621,       -0.24331,       -0.02637
(159, 385),     0.34268,       -0.31181,       0.05378,       -0.27993,       0.08889,       -0.05535,       -0.02696
(105, 156),     -0.08934,       -0.2949,       -0.13367,       0.31439,       -0.22596,       0.26765,       -0.02697
(154, 466),     -0.28551,       -0.1283,       0.06118,       -0.0249,       0.48541,       -0.27021,       -0.02705
(373, 385),     -0.20426,       -0.16367,       0.10353,       0.03736,       -0.04851,       0.11282,       -0.02712
(381, 385),     -0.07332,       -0.01622,       -0.0803,       -0.14593,       -0.06927,       0.22062,       -0.0274
(63, 107),     0.38562,       -0.38886,       -0.11031,       -0.34442,       0.34689,       -0.05335,       -0.02741
(35, 415),     -0.22148,       0.22145,       -0.06486,       -0.35208,       0.52167,       -0.26969,       -0.0275
(161, 373),     -0.06871,       -0.1859,       0.09099,       -0.16047,       0.20349,       -0.04546,       -0.02768
(35, 385),     0.38315,       -0.36401,       0.01437,       -0.4473,       0.12339,       0.1236,       -0.0278
(88, 91),     0.85321,       -0.42082,       0.05794,       -0.52814,       0.07539,       -0.20499,       -0.0279
(306, 308),     0.48752,       -0.38968,       -0.02751,       -0.34074,       -5e-05,       0.10288,       -0.02793
(33, 287),     -0.18971,       0.30533,       -0.21527,       -0.30831,       0.65246,       -0.41381,       -0.02822
(380, 390),     0.09622,       -0.12732,       -0.07922,       0.0276,       -0.2086,       0.122,       -0.02822
(35, 270),     -0.27698,       0.23139,       0.10646,       -0.37916,       0.24065,       -0.09255,       -0.02836
(35, 173),     0.49658,       -0.40848,       0.2037,       -0.49012,       0.27916,       -0.25191,       -0.02851
(327, 415),     0.24028,       -0.05374,       -0.07652,       -0.45319,       0.07855,       0.09285,       -0.02863
(160, 263),     -0.22563,       -0.21889,       0.2961,       0.00329,       0.23283,       -0.2596,       -0.02865
(33, 160),     0.08434,       -0.52504,       0.29055,       0.00439,       0.35788,       -0.38506,       -0.02882
(14, 181),     0.4605,       -0.19346,       -0.17906,       -0.2427,       -0.31239,       0.28367,       -0.03057
(246, 415),     -0.37791,       0.40279,       -0.04294,       -0.29142,       0.42724,       -0.30227,       -0.03075
(246, 382),     0.19576,       -0.31311,       -0.03258,       -0.37163,       0.27284,       0.06266,       -0.03101
(193, 306),     0.05853,       -0.03493,       -0.42083,       -0.24892,       0.54207,       -0.08473,       -0.03147
(7, 415),     -0.33622,       0.36712,       -0.06113,       -0.30833,       0.46064,       -0.3131,       -0.03184
(374, 384),     -0.10851,       -0.1205,       0.15757,       0.01594,       -0.13776,       0.00098,       -0.03205
(70, 285),     0.28521,       -0.28515,       -0.19763,       -0.2857,       0.2302,       0.05906,       -0.03234
(35, 386),     0.40289,       -0.35156,       0.06399,       -0.46957,       0.09115,       0.06827,       -0.03247
(145, 381),     0.32776,       -0.54468,       0.00639,       -0.44053,       0.53522,       -0.08027,       -0.03268
(133, 380),     0.23373,       -0.30294,       -0.19005,       -0.44052,       0.41668,       0.08523,       -0.03298
(55, 65),     0.42711,       -0.3931,       0.02523,       -0.14289,       -0.12413,       0.00949,       -0.03305
(155, 380),     0.24828,       -0.32605,       -0.15001,       -0.4617,       0.4158,       0.07447,       -0.0332
(157, 417),     0.44857,       -0.45955,       -0.2346,       -0.31543,       0.28033,       0.08039,       -0.03338
(53, 63),     0.45442,       0.09904,       -0.39943,       -0.15195,       0.05855,       -0.26119,       -0.03343
(249, 380),     -0.0734,       -0.1137,       0.05549,       0.04344,       -0.19321,       0.08077,       -0.03343
(145, 249),     -0.24225,       -0.31343,       0.18815,       -0.04345,       0.48481,       -0.27737,       -0.03392
(160, 246),     0.07331,       -0.54473,       0.39836,       -0.04017,       0.33873,       -0.43147,       -0.03433
(385, 387),     -0.34255,       -0.19813,       -0.2927,       0.0655,       0.33987,       0.21986,       -0.03469
(35, 387),     0.3902,       -0.32816,       0.10901,       -0.46481,       0.06432,       0.02084,       -0.03477
(246, 263),     -0.20836,       -0.23523,       0.39591,       -0.23726,       0.28747,       -0.21504,       -0.03542
(276, 353),     0.48497,       -0.27609,       0.33463,       -0.66215,       0.46304,       -0.55759,       -0.03553
(382, 384),     0.01228,       -0.08895,       -0.17284,       -0.19754,       0.00931,       0.22095,       -0.03613
(380, 398),     -0.10147,       0.0077,       0.12017,       0.01472,       -0.23978,       -0.01886,       -0.03625
(144, 362),     0.33568,       -0.55009,       -0.04994,       -0.45866,       0.4604,       0.04435,       -0.03638
(193, 291),     0.07318,       -0.08297,       -0.43084,       -0.27157,       0.55279,       -0.05931,       -0.03645
(380, 385),     -0.13761,       -0.11916,       0.06155,       -0.06232,       -0.10515,       0.14088,       -0.03697
(133, 374),     0.16781,       -0.24866,       -0.16247,       -0.40968,       0.46208,       -0.03175,       -0.03711
(155, 381),     0.26733,       -0.35161,       -0.15131,       -0.48102,       0.40636,       0.08595,       -0.03738
(144, 327),     0.20159,       -0.10079,       0.23307,       -0.53138,       0.08725,       -0.11533,       -0.0376
(66, 70),     0.04189,       -0.35755,       -0.01689,       -0.1789,       0.26272,       0.02311,       -0.0376
(249, 383),     0.59261,       -0.34686,       0.03939,       -0.30682,       -0.18057,       -0.02359,       -0.03764
(249, 387),     -0.39915,       -0.06132,       -0.09895,       0.03182,       0.12672,       0.17396,       -0.03782
(384, 390),     -0.22237,       -0.32736,       -0.07524,       0.04278,       0.07803,       0.2766,       -0.03793
(133, 381),     0.24632,       -0.32518,       -0.18998,       -0.46749,       0.40917,       0.09804,       -0.03819
(158, 390),     -0.06878,       -0.26717,       0.10896,       0.14356,       0.09297,       -0.23928,       -0.03829
(7, 409),     -0.39294,       0.37722,       -0.13419,       -0.31372,       0.54736,       -0.31507,       -0.03856
(145, 390),     -0.18176,       -0.32352,       0.10448,       -0.0664,       0.50635,       -0.27236,       -0.03887
(386, 390),     -0.30477,       -0.12923,       -0.00641,       0.04153,       0.02163,       0.14333,       -0.03899
(249, 388),     -0.41926,       -0.10345,       0.04341,       0.02544,       0.04167,       0.17753,       -0.03911
(246, 249),     -0.21096,       -0.19203,       0.29596,       -0.27989,       0.28059,       -0.12879,       -0.03919
(52, 124),     -0.18793,       -0.34958,       -0.13409,       0.30904,       -0.18099,       0.30636,       -0.03953
(178, 181),     0.87974,       -0.39832,       -0.0217,       -0.52203,       0.06317,       -0.23913,       -0.03971
(133, 263),     -0.35458,       -0.0306,       -0.06033,       -0.06777,       0.55707,       -0.28757,       -0.04063
(33, 409),     -0.40017,       0.37495,       -0.09561,       -0.31746,       0.49606,       -0.3025,       -0.04079
(155, 374),     0.1787,       -0.29152,       -0.12328,       -0.42201,       0.46056,       -0.04887,       -0.04107
(159, 390),     -0.07064,       -0.28575,       0.14655,       0.1155,       0.08004,       -0.23217,       -0.04108
(246, 362),     0.22425,       -0.33328,       -0.0385,       -0.3959,       0.24015,       0.05397,       -0.04155
(33, 415),     -0.37456,       0.36835,       -0.03626,       -0.3187,       0.40998,       -0.29997,       -0.04186
(46, 70),     0.02658,       0.17195,       -0.6408,       -0.03285,       0.27074,       -0.04765,       -0.04201
(105, 285),     0.33603,       -0.19437,       0.00724,       -0.25969,       -0.20625,       0.06154,       -0.04258
(158, 362),     0.24464,       -0.22536,       -0.11704,       -0.09987,       0.04311,       -0.10138,       -0.04265
(52, 65),     0.37932,       -0.39736,       -0.18598,       -0.19103,       0.09573,       0.04084,       -0.04308
(145, 398),     0.38491,       -0.52593,       -0.06253,       -0.40721,       0.4135,       -0.06141,       -0.04311
(35, 249),     0.24658,       -0.33643,       0.17286,       -0.42512,       0.07884,       0.00355,       -0.04329
(35, 267),     -0.19555,       0.14328,       0.12051,       -0.41446,       -0.0494,       0.13495,       -0.04344
(173, 380),     0.24345,       -0.30001,       -0.21905,       -0.41197,       0.36698,       0.05977,       -0.04347
(269, 310),     0.10262,       0.03867,       -0.03702,       -0.35027,       0.36609,       -0.38116,       -0.04351
(157, 390),     -0.1517,       -0.2164,       0.01144,       0.04654,       0.28515,       -0.23641,       -0.04356
(159, 373),     0.06114,       -0.31851,       0.07121,       0.10891,       0.03702,       -0.22138,       -0.0436
(173, 374),     0.18784,       -0.25966,       -0.17692,       -0.35597,       0.3932,       -0.05205,       -0.04393
(161, 246),     0.01025,       -0.48616,       0.24758,       0.00922,       0.35956,       -0.40653,       -0.04435
(35, 318),     0.01707,       0.09584,       0.11992,       -0.57139,       0.59273,       -0.52176,       -0.0446
(161, 384),     0.25115,       -0.36233,       0.00275,       -0.42245,       0.19122,       0.06991,       -0.04496
(35, 287),     -0.12315,       0.16775,       -0.28774,       -0.33814,       0.66141,       -0.35109,       -0.04516
(173, 249),     -0.29056,       -0.10479,       -0.04359,       -0.09102,       0.53603,       -0.27768,       -0.04527
(173, 381),     0.23834,       -0.31359,       -0.2287,       -0.42344,       0.38336,       0.07181,       -0.04537
(158, 373),     0.07906,       -0.30945,       0.02616,       0.11956,       0.03845,       -0.22628,       -0.04542
(35, 98),     -0.29994,       0.22888,       0.1504,       -0.35072,       0.04631,       -0.04763,       -0.04545
(158, 398),     0.31924,       -0.27074,       -0.10794,       -0.19124,       -0.00336,       -0.01903,       -0.04551
(158, 384),     0.35451,       -0.29477,       -0.06652,       -0.28286,       -0.05193,       0.06781,       -0.04563
(35, 388),     0.35332,       -0.34915,       0.15103,       -0.46566,       0.0456,       -0.01339,       -0.04637
(161, 263),     -0.24973,       -0.24015,       0.34082,       -0.12756,       0.25788,       -0.2609,       -0.04661
(317, 405),     0.77732,       -0.43098,       -0.13592,       -0.49568,       -0.05936,       0.06467,       -0.04666
(55, 156),     0.38507,       -0.50269,       -0.0382,       -0.39397,       0.30952,       -0.04311,       -0.04723
(160, 374),     0.09085,       -0.29606,       -0.00318,       -0.05081,       0.1245,       -0.15294,       -0.04794
(157, 373),     0.02513,       -0.26481,       -0.06533,       -0.01476,       0.22772,       -0.20265,       -0.04912
(263, 387),     -0.39823,       -0.16887,       -0.23881,       0.19006,       0.22611,       0.09487,       -0.04914
(161, 381),     0.15022,       -0.30187,       -0.01828,       -0.32436,       0.24185,       -0.04323,       -0.04928
(155, 263),     -0.37357,       -0.08369,       -0.06078,       -0.04257,       0.53893,       -0.27462,       -0.04938
(153, 263),     -0.35577,       -0.22986,       0.11075,       0.01241,       0.42964,       -0.26506,       -0.04965
(63, 285),     0.35108,       -0.24654,       -0.13917,       -0.28133,       -0.02355,       0.04107,       -0.04974
(160, 373),     -0.03138,       -0.28406,       0.07263,       0.00474,       0.11966,       -0.18056,       -0.04983
(145, 382),     0.28461,       -0.51987,       -0.08052,       -0.40335,       0.48932,       -0.06994,       -0.04996
(35, 157),     0.56051,       -0.46335,       0.09034,       -0.44114,       0.09883,       -0.14514,       -0.04999
(53, 124),     -0.16856,       -0.30929,       -0.25975,       0.31936,       -0.25281,       0.36717,       -0.05065
(35, 161),     0.54509,       -0.37934,       -0.09061,       -0.00941,       -0.20544,       -0.16586,       -0.05093
(160, 249),     -0.2086,       -0.25569,       0.22782,       -0.00955,       0.19201,       -0.25232,       -0.05105
(154, 384),     0.24737,       -0.17472,       -0.13887,       -0.31879,       0.23642,       -0.16079,       -0.05156
(87, 314),     0.67642,       -0.13279,       -0.59987,       -0.13544,       -0.45739,       0.33561,       -0.05224
(161, 327),     0.16556,       -0.11237,       0.2061,       -0.44085,       0.13218,       -0.26454,       -0.05232
(153, 381),     0.23672,       -0.45212,       -0.08749,       -0.42235,       0.47978,       -0.07035,       -0.05264
(318, 405),     0.42177,       -0.03917,       -0.31428,       -0.33801,       -0.42215,       0.3752,       -0.05277
(249, 374),     -0.23113,       -0.13483,       0.29318,       0.05674,       -0.23669,       -0.06527,       -0.053
(157, 384),     0.34713,       -0.28039,       -0.16646,       -0.36783,       -0.02936,       0.17782,       -0.05318
(154, 381),     0.21677,       -0.38645,       -0.13481,       -0.44448,       0.42991,       -0.00067,       -0.05329
(153, 155),     -0.06884,       -0.00354,       0.02484,       -0.27692,       0.19355,       -0.18941,       -0.05339
(157, 362),     0.14115,       -0.20061,       -0.29362,       -0.22545,       0.16549,       0.08803,       -0.05417
(155, 384),     0.26818,       -0.13993,       -0.16701,       -0.42285,       0.2251,       -0.09102,       -0.05459
(35, 321),     -0.32732,       0.45948,       -0.09518,       -0.47801,       0.53768,       -0.42559,       -0.05482
(35, 269),     -0.25885,       0.18245,       0.09273,       -0.42366,       0.04925,       0.02831,       -0.05496
(46, 55),     0.28244,       -0.39119,       -0.11041,       -0.3704,       0.29094,       -0.03533,       -0.05566
(153, 374),     0.12957,       -0.41177,       -0.03529,       -0.32986,       0.51537,       -0.20258,       -0.05576
(157, 398),     0.26224,       -0.26144,       -0.25795,       -0.31356,       0.06548,       0.16646,       -0.05646
(173, 373),     -0.01801,       -0.18561,       -0.14276,       -0.25902,       0.44412,       -0.1781,       -0.05656
(70, 105),     -0.32569,       -0.31549,       0.07668,       0.10771,       0.01863,       0.09725,       -0.05682
(153, 380),     0.20597,       -0.43812,       -0.06835,       -0.43836,       0.48998,       -0.09244,       -0.05689
(133, 153),     0.00674,       -0.10314,       0.01924,       -0.26552,       0.19265,       -0.19381,       -0.05731
(154, 263),     -0.39926,       -0.1543,       -0.01189,       0.0122,       0.47006,       -0.26126,       -0.05741
(159, 374),     0.19097,       -0.35431,       -0.01801,       0.04592,       0.02353,       -0.23369,       -0.0576
(157, 382),     0.16243,       -0.2467,       -0.30569,       -0.20712,       0.24081,       0.01051,       -0.05763
(35, 466),     0.27579,       -0.36031,       0.20151,       -0.46285,       0.03924,       -0.0409,       -0.05792
(374, 390),     -0.07752,       -0.11327,       0.11501,       0.07819,       -0.25273,       -0.09722,       -0.05792
(133, 384),     0.24875,       -0.10832,       -0.18915,       -0.45541,       0.20827,       -0.05183,       -0.05795
(263, 466),     -0.1687,       -0.09773,       -0.24829,       0.2,       0.02605,       -0.05903,       -0.05795
