Comparing the following files: 
kelly_front_s2_v2/,  hadleigh_front_s2_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s2_v2_vs_hadleigh_front_s2_v2,  average
(39, 312),     0.41427,       0.41427
(291, 318),     0.41442,       0.41442
(87, 185),     0.41443,       0.41443
(300, 312),     0.41455,       0.41455
(78, 381),     0.41462,       0.41462
(374, 375),     0.41465,       0.41465
(57, 293),     0.41477,       0.41477
(318, 324),     0.41487,       0.41487
(163, 311),     0.415,       0.415
(191, 398),     0.41504,       0.41504
(55, 87),     0.41509,       0.41509
(155, 466),     0.41547,       0.41547
(107, 178),     0.41557,       0.41557
(14, 409),     0.41571,       0.41571
(53, 81),     0.41576,       0.41576
(91, 159),     0.4158,       0.4158
(76, 312),     0.41593,       0.41593
(146, 193),     0.41619,       0.41619
(145, 314),     0.41641,       0.41641
(87, 154),     0.41641,       0.41641
(87, 390),     0.41643,       0.41643
(65, 178),     0.41648,       0.41648
(62, 173),     0.4166,       0.4166
(321, 362),     0.4167,       0.4167
(55, 62),     0.41674,       0.41674
(46, 87),     0.41677,       0.41677
(52, 178),     0.41685,       0.41685
(55, 57),     0.41686,       0.41686
(61, 381),     0.41703,       0.41703
(81, 390),     0.41707,       0.41707
(312, 383),     0.41709,       0.41709
(380, 402),     0.4171,       0.4171
(160, 181),     0.41721,       0.41721
(14, 276),     0.41749,       0.41749
(78, 173),     0.41769,       0.41769
(249, 306),     0.41787,       0.41787
(13, 249),     0.41791,       0.41791
(70, 87),     0.41796,       0.41796
(55, 61),     0.41806,       0.41806
(81, 375),     0.41821,       0.41821
(14, 353),     0.41822,       0.41822
(14, 383),     0.41828,       0.41828
(55, 78),     0.41835,       0.41835
(14, 308),     0.4184,       0.4184
(321, 382),     0.41843,       0.41843
(249, 291),     0.41869,       0.41869
(173, 383),     0.41872,       0.41872
(66, 178),     0.41877,       0.41877
(7, 312),     0.41879,       0.41879
(193, 310),     0.41884,       0.41884
(314, 417),     0.41889,       0.41889
(249, 292),     0.41894,       0.41894
(153, 314),     0.419,       0.419
(84, 156),     0.41934,       0.41934
(76, 173),     0.41944,       0.41944
(324, 374),     0.41963,       0.41963
(105, 191),     0.41964,       0.41964
(158, 265),     0.41969,       0.41969
(62, 381),     0.41986,       0.41986
(37, 310),     0.41991,       0.41991
(55, 76),     0.41993,       0.41993
(276, 312),     0.42004,       0.42004
(80, 327),     0.42007,       0.42007
(91, 415),     0.42008,       0.42008
(61, 173),     0.42019,       0.42019
(88, 310),     0.42028,       0.42028
(14, 249),     0.42045,       0.42045
(39, 409),     0.42047,       0.42047
(88, 300),     0.42049,       0.42049
(173, 312),     0.42052,       0.42052
(39, 306),     0.42055,       0.42055
(321, 381),     0.42055,       0.42055
(107, 293),     0.42077,       0.42077
(17, 385),     0.42089,       0.42089
(308, 317),     0.42097,       0.42097
(14, 373),     0.42098,       0.42098
(249, 308),     0.42103,       0.42103
(53, 185),     0.42107,       0.42107
(87, 300),     0.42134,       0.42134
(87, 145),     0.42153,       0.42153
(405, 466),     0.42162,       0.42162
(76, 381),     0.42172,       0.42172
(55, 178),     0.42174,       0.42174
(40, 362),     0.42175,       0.42175
(293, 317),     0.42182,       0.42182
(287, 373),     0.42182,       0.42182
(63, 81),     0.42185,       0.42185
(84, 386),     0.42205,       0.42205
(80, 373),     0.42221,       0.42221
(178, 300),     0.42239,       0.42239
(178, 246),     0.42266,       0.42266
(159, 181),     0.42272,       0.42272
(133, 353),     0.42275,       0.42275
(293, 324),     0.42281,       0.42281
(57, 65),     0.42306,       0.42306
(146, 246),     0.42308,       0.42308
(84, 246),     0.42328,       0.42328
(55, 374),     0.42338,       0.42338
(87, 155),     0.42356,       0.42356
(88, 107),     0.42377,       0.42377
(314, 388),     0.42379,       0.42379
(91, 417),     0.42385,       0.42385
(87, 173),     0.42385,       0.42385
(193, 384),     0.42387,       0.42387
(312, 353),     0.42414,       0.42414
(95, 311),     0.42418,       0.42418
(52, 191),     0.42422,       0.42422
(263, 317),     0.42425,       0.42425
(84, 158),     0.42429,       0.42429
(317, 374),     0.42436,       0.42436
(185, 381),     0.42447,       0.42447
(33, 78),     0.42448,       0.42448
(191, 380),     0.42458,       0.42458
(181, 386),     0.42462,       0.42462
(158, 383),     0.42479,       0.42479
(390, 409),     0.42486,       0.42486
(283, 402),     0.42487,       0.42487
(98, 269),     0.42491,       0.42491
(159, 353),     0.42503,       0.42503
(14, 300),     0.42513,       0.42513
(7, 87),     0.42535,       0.42535
(7, 17),     0.42543,       0.42543
(14, 390),     0.4255,       0.4255
(17, 193),     0.4261,       0.4261
(157, 178),     0.42645,       0.42645
(178, 415),     0.42672,       0.42672
(40, 318),     0.42695,       0.42695
(146, 157),     0.42695,       0.42695
(78, 312),     0.42695,       0.42695
(40, 382),     0.42697,       0.42697
(80, 87),     0.42714,       0.42714
(296, 405),     0.42725,       0.42725
(82, 390),     0.42726,       0.42726
(13, 173),     0.4273,       0.4273
(80, 156),     0.42733,       0.42733
(39, 270),     0.42758,       0.42758
(57, 270),     0.42773,       0.42773
(63, 185),     0.42777,       0.42777
(105, 178),     0.4278,       0.4278
(154, 314),     0.42783,       0.42783
(181, 417),     0.42794,       0.42794
(17, 70),     0.42839,       0.42839
(46, 82),     0.42849,       0.42849
(33, 62),     0.4286,       0.4286
(153, 390),     0.42875,       0.42875
(87, 133),     0.42884,       0.42884
(57, 382),     0.42933,       0.42933
(55, 88),     0.42936,       0.42936
(158, 334),     0.42939,       0.42939
(146, 263),     0.42967,       0.42967
(300, 311),     0.42968,       0.42968
(287, 390),     0.42987,       0.42987
(14, 185),     0.42991,       0.42991
(158, 353),     0.42991,       0.42991
(80, 398),     0.42994,       0.42994
(265, 287),     0.42998,       0.42998
(17, 417),     0.43011,       0.43011
(62, 66),     0.43026,       0.43026
(156, 191),     0.43042,       0.43042
(173, 314),     0.43047,       0.43047
(84, 387),     0.43061,       0.43061
(14, 292),     0.4307,       0.4307
(283, 318),     0.43077,       0.43077
(40, 155),     0.43091,       0.43091
(374, 409),     0.43103,       0.43103
(55, 276),     0.43107,       0.43107
(66, 78),     0.43115,       0.43115
(265, 409),     0.43131,       0.43131
(153, 178),     0.43163,       0.43163
(17, 157),     0.43164,       0.43164
(276, 306),     0.43164,       0.43164
(263, 318),     0.43175,       0.43175
(185, 312),     0.43178,       0.43178
(276, 292),     0.43212,       0.43212
(263, 321),     0.43222,       0.43222
(321, 380),     0.4325,       0.4325
(81, 267),     0.43266,       0.43266
(66, 300),     0.43268,       0.43268
(87, 144),     0.43272,       0.43272
(291, 373),     0.43279,       0.43279
(249, 312),     0.43291,       0.43291
(91, 161),     0.43304,       0.43304
(283, 336),     0.43312,       0.43312
(65, 314),     0.43324,       0.43324
(81, 398),     0.43324,       0.43324
(62, 312),     0.43325,       0.43325
(276, 291),     0.43337,       0.43337
(265, 312),     0.43351,       0.43351
(33, 191),     0.43356,       0.43356
(80, 374),     0.43375,       0.43375
(306, 373),     0.43382,       0.43382
(295, 405),     0.43388,       0.43388
(66, 314),     0.43393,       0.43393
(312, 415),     0.43402,       0.43402
(33, 81),     0.43407,       0.43407
(276, 308),     0.43412,       0.43412
(87, 163),     0.43447,       0.43447
(82, 398),     0.43448,       0.43448
(154, 178),     0.4347,       0.4347
(181, 387),     0.43478,       0.43478
(292, 317),     0.43495,       0.43495
(57, 154),     0.43505,       0.43505
(66, 76),     0.43513,       0.43513
(82, 173),     0.43518,       0.43518
(81, 373),     0.43523,       0.43523
(107, 383),     0.43548,       0.43548
(154, 390),     0.43549,       0.43549
(53, 178),     0.43567,       0.43567
(161, 181),     0.43581,       0.43581
(306, 390),     0.43589,       0.43589
(40, 312),     0.43592,       0.43592
(84, 385),     0.43601,       0.43601
(35, 185),     0.43606,       0.43606
(57, 362),     0.43628,       0.43628
(145, 265),     0.43635,       0.43635
(291, 390),     0.43643,       0.43643
(310, 398),     0.43644,       0.43644
(153, 249),     0.4367,       0.4367
(374, 402),     0.4369,       0.4369
(95, 287),     0.437,       0.437
(300, 306),     0.43704,       0.43704
(306, 402),     0.43709,       0.43709
(292, 300),     0.4371,       0.4371
(283, 293),     0.43726,       0.43726
(37, 269),     0.43734,       0.43734
(13, 390),     0.43737,       0.43737
(276, 311),     0.43741,       0.43741
(65, 88),     0.43746,       0.43746
(87, 95),     0.43749,       0.43749
(35, 57),     0.43751,       0.43751
(292, 373),     0.43753,       0.43753
(57, 145),     0.43754,       0.43754
(292, 390),     0.43759,       0.43759
(154, 466),     0.43763,       0.43763
(39, 292),     0.43766,       0.43766
(61, 66),     0.43771,       0.43771
(124, 185),     0.43793,       0.43793
(13, 398),     0.43806,       0.43806
(33, 76),     0.43809,       0.43809
(155, 314),     0.4381,       0.4381
(300, 308),     0.43811,       0.43811
(311, 383),     0.43817,       0.43817
(291, 300),     0.43826,       0.43826
(91, 388),     0.43833,       0.43833
(78, 382),     0.43836,       0.43836
(17, 46),     0.43856,       0.43856
(84, 417),     0.43866,       0.43866
(17, 53),     0.43879,       0.43879
(35, 81),     0.43884,       0.43884
(57, 178),     0.43886,       0.43886
(39, 308),     0.43904,       0.43904
(318, 374),     0.43906,       0.43906
(57, 191),     0.43911,       0.43911
(95, 107),     0.43933,       0.43933
(88, 157),     0.43935,       0.43935
(62, 65),     0.43939,       0.43939
(14, 318),     0.43945,       0.43945
(173, 417),     0.43947,       0.43947
(300, 310),     0.43972,       0.43972
(17, 388),     0.43978,       0.43978
(65, 300),     0.43983,       0.43983
(57, 300),     0.43987,       0.43987
(263, 402),     0.43991,       0.43991
(293, 402),     0.43996,       0.43996
(88, 246),     0.44008,       0.44008
(65, 78),     0.44012,       0.44012
(14, 324),     0.44019,       0.44019
(78, 156),     0.4402,       0.4402
(61, 382),     0.4404,       0.4404
(193, 265),     0.44055,       0.44055
(0, 269),     0.44058,       0.44058
(181, 385),     0.44058,       0.44058
(308, 390),     0.4407,       0.4407
(181, 193),     0.44072,       0.44072
(276, 317),     0.44081,       0.44081
(154, 249),     0.44091,       0.44091
(55, 95),     0.44102,       0.44102
(66, 88),     0.44106,       0.44106
(17, 63),     0.4414,       0.4414
(317, 373),     0.44142,       0.44142
(191, 417),     0.44148,       0.44148
(265, 317),     0.44157,       0.44157
(91, 158),     0.4418,       0.4418
(70, 81),     0.44182,       0.44182
(153, 263),     0.44198,       0.44198
(308, 373),     0.442,       0.442
(249, 317),     0.44202,       0.44202
(133, 314),     0.44207,       0.44207
(193, 466),     0.44209,       0.44209
(249, 375),     0.44212,       0.44212
(17, 52),     0.44224,       0.44224
(78, 362),     0.44226,       0.44226
(300, 415),     0.44235,       0.44235
(249, 324),     0.44248,       0.44248
(373, 409),     0.44268,       0.44268
(61, 362),     0.44287,       0.44287
(310, 417),     0.44304,       0.44304
(17, 163),     0.44309,       0.44309
(62, 382),     0.44315,       0.44315
(70, 185),     0.44319,       0.44319
(81, 402),     0.44325,       0.44325
(61, 153),     0.44327,       0.44327
(82, 373),     0.44334,       0.44334
(81, 124),     0.44337,       0.44337
(81, 374),     0.44339,       0.44339
(87, 191),     0.44345,       0.44345
(84, 193),     0.44372,       0.44372
(155, 178),     0.44376,       0.44376
(80, 380),     0.44377,       0.44377
(191, 193),     0.44403,       0.44403
(312, 398),     0.44406,       0.44406
(185, 362),     0.44411,       0.44411
(145, 178),     0.44413,       0.44413
(62, 156),     0.44429,       0.44429
(65, 76),     0.44449,       0.44449
(57, 276),     0.44458,       0.44458
(76, 382),     0.44473,       0.44473
(324, 402),     0.44489,       0.44489
(17, 153),     0.44519,       0.44519
(146, 405),     0.44529,       0.44529
(311, 353),     0.44533,       0.44533
(156, 178),     0.44551,       0.44551
(80, 98),     0.44552,       0.44552
(158, 181),     0.44565,       0.44565
(362, 415),     0.44575,       0.44575
(40, 163),     0.44576,       0.44576
(157, 285),     0.44589,       0.44589
(193, 383),     0.44589,       0.44589
(62, 362),     0.44615,       0.44615
(160, 383),     0.44618,       0.44618
(33, 61),     0.44624,       0.44624
(55, 383),     0.44629,       0.44629
(185, 382),     0.44633,       0.44633
(173, 178),     0.44638,       0.44638
(293, 318),     0.44648,       0.44648
(82, 270),     0.44655,       0.44655
(7, 13),     0.44655,       0.44655
(107, 314),     0.44665,       0.44665
(133, 383),     0.44675,       0.44675
(81, 327),     0.44679,       0.44679
(57, 105),     0.44684,       0.44684
(61, 65),     0.44698,       0.44698
(91, 318),     0.44701,       0.44701
(17, 145),     0.44722,       0.44722
(317, 402),     0.44725,       0.44725
(317, 390),     0.44727,       0.44727
(283, 321),     0.44728,       0.44728
(76, 362),     0.44729,       0.44729
(76, 153),     0.44733,       0.44733
(98, 270),     0.44734,       0.44734
(40, 154),     0.44737,       0.44737
(314, 384),     0.44747,       0.44747
(317, 353),     0.44755,       0.44755
(62, 153),     0.44784,       0.44784
(78, 153),     0.44785,       0.44785
(53, 80),     0.44799,       0.44799
(91, 193),     0.44804,       0.44804
(63, 178),     0.44822,       0.44822
(191, 381),     0.44828,       0.44828
(153, 353),     0.44828,       0.44828
(82, 193),     0.4483,       0.4483
(33, 84),     0.44837,       0.44837
(95, 153),     0.44838,       0.44838
(155, 353),     0.44856,       0.44856
(33, 80),     0.44864,       0.44864
(14, 146),     0.44868,       0.44868
(17, 105),     0.4488,       0.4488
(193, 311),     0.44887,       0.44887
(13, 193),     0.44892,       0.44892
(107, 390),     0.44894,       0.44894
(311, 398),     0.44898,       0.44898
(133, 310),     0.44898,       0.44898
(300, 317),     0.44903,       0.44903
(282, 405),     0.44913,       0.44913
(81, 173),     0.44914,       0.44914
(317, 383),     0.44939,       0.44939
(105, 107),     0.44951,       0.44951
(193, 388),     0.44954,       0.44954
(276, 310),     0.44959,       0.44959
(276, 415),     0.44967,       0.44967
(173, 191),     0.44969,       0.44969
(193, 312),     0.44976,       0.44976
(17, 144),     0.44977,       0.44977
(145, 310),     0.44978,       0.44978
(63, 80),     0.44981,       0.44981
(91, 146),     0.44983,       0.44983
(82, 374),     0.44983,       0.44983
(55, 300),     0.4499,       0.4499
(81, 380),     0.44991,       0.44991
(14, 306),     0.45028,       0.45028
(33, 178),     0.45032,       0.45032
(133, 178),     0.45062,       0.45062
(61, 154),     0.45062,       0.45062
(13, 291),     0.45087,       0.45087
(107, 300),     0.4509,       0.4509
(88, 153),     0.45109,       0.45109
(373, 375),     0.45159,       0.45159
(398, 405),     0.45161,       0.45161
(17, 154),     0.45186,       0.45186
(95, 154),     0.45222,       0.45222
(52, 88),     0.45227,       0.45227
(249, 311),     0.45228,       0.45228
(82, 417),     0.4523,       0.4523
(292, 353),     0.45267,       0.45267
(87, 409),     0.45272,       0.45272
(82, 324),     0.45274,       0.45274
(306, 353),     0.45281,       0.45281
(287, 415),     0.45291,       0.45291
(324, 373),     0.45308,       0.45308
(310, 383),     0.45311,       0.45311
(13, 373),     0.4532,       0.4532
(154, 265),     0.45324,       0.45324
(87, 308),     0.45357,       0.45357
(308, 353),     0.45357,       0.45357
(55, 314),     0.45365,       0.45365
(291, 353),     0.4539,       0.4539
(312, 390),     0.45392,       0.45392
(76, 156),     0.45394,       0.45394
(314, 336),     0.45402,       0.45402
(13, 417),     0.45418,       0.45418
(334, 405),     0.45428,       0.45428
(82, 380),     0.45434,       0.45434
(76, 154),     0.45448,       0.45448
(95, 156),     0.45451,       0.45451
(107, 249),     0.45458,       0.45458
(107, 276),     0.45464,       0.45464
(82, 327),     0.45469,       0.45469
(88, 154),     0.45484,       0.45484
(35, 78),     0.45499,       0.45499
(314, 466),     0.45518,       0.45518
(317, 324),     0.45526,       0.45526
(146, 295),     0.45528,       0.45528
(35, 178),     0.45532,       0.45532
(146, 296),     0.4555,       0.4555
(62, 154),     0.45559,       0.45559
(306, 317),     0.4556,       0.4556
(249, 415),     0.45561,       0.45561
(146, 287),     0.45578,       0.45578
(312, 417),     0.45583,       0.45583
(81, 193),     0.45585,       0.45585
(146, 282),     0.45626,       0.45626
(293, 321),     0.45627,       0.45627
(163, 312),     0.45658,       0.45658
(33, 95),     0.45659,       0.45659
(81, 417),     0.45675,       0.45675
(57, 155),     0.45675,       0.45675
(145, 383),     0.45676,       0.45676
(78, 154),     0.45677,       0.45677
(95, 173),     0.45679,       0.45679
(193, 353),     0.45683,       0.45683
(317, 375),     0.45685,       0.45685
(88, 415),     0.45689,       0.45689
(291, 402),     0.45692,       0.45692
(154, 263),     0.45697,       0.45697
(324, 390),     0.45698,       0.45698
(84, 124),     0.45744,       0.45744
(375, 390),     0.4575,       0.4575
(84, 388),     0.45764,       0.45764
(308, 383),     0.45766,       0.45766
(292, 383),     0.45767,       0.45767
(285, 314),     0.45787,       0.45787
(383, 415),     0.45799,       0.45799
(52, 57),     0.45802,       0.45802
(321, 374),     0.45809,       0.45809
(306, 383),     0.45827,       0.45827
(78, 105),     0.45837,       0.45837
(381, 405),     0.45861,       0.45861
(57, 124),     0.45877,       0.45877
(57, 311),     0.45888,       0.45888
(62, 105),     0.45896,       0.45896
(291, 383),     0.45901,       0.45901
(17, 173),     0.45907,       0.45907
(13, 374),     0.45913,       0.45913
(17, 65),     0.45914,       0.45914
(17, 66),     0.45939,       0.45939
(311, 417),     0.45944,       0.45944
(95, 405),     0.45951,       0.45951
(40, 153),     0.45958,       0.45958
(133, 185),     0.45959,       0.45959
(382, 405),     0.45963,       0.45963
(35, 62),     0.45967,       0.45967
(17, 384),     0.45979,       0.45979
(40, 270),     0.46009,       0.46009
(373, 402),     0.46032,       0.46032
(310, 353),     0.4605,       0.4605
(84, 157),     0.46055,       0.46055
(265, 311),     0.46057,       0.46057
(95, 310),     0.46063,       0.46063
(35, 191),     0.46086,       0.46086
(362, 405),     0.46087,       0.46087
(61, 155),     0.46087,       0.46087
(181, 246),     0.46104,       0.46104
(390, 417),     0.46104,       0.46104
(81, 98),     0.46106,       0.46106
(13, 327),     0.46111,       0.46111
(373, 417),     0.46111,       0.46111
(80, 381),     0.46114,       0.46114
(91, 321),     0.4618,       0.4618
(124, 178),     0.46182,       0.46182
(35, 95),     0.46184,       0.46184
(88, 156),     0.46186,       0.46186
(17, 155),     0.46187,       0.46187
(61, 133),     0.46211,       0.46211
(81, 381),     0.46214,       0.46214
(382, 415),     0.46218,       0.46218
(249, 402),     0.4622,       0.4622
(78, 270),     0.46237,       0.46237
(13, 380),     0.46239,       0.46239
(276, 375),     0.4624,       0.4624
(61, 156),     0.46253,       0.46253
(353, 415),     0.46273,       0.46273
(46, 178),     0.46284,       0.46284
(156, 181),     0.4629,       0.4629
(249, 318),     0.46296,       0.46296
(63, 191),     0.46319,       0.46319
(57, 146),     0.46331,       0.46331
(80, 173),     0.46339,       0.46339
(91, 246),     0.46344,       0.46344
(82, 381),     0.46358,       0.46358
(144, 178),     0.46395,       0.46395
(249, 310),     0.4642,       0.4642
(76, 155),     0.46423,       0.46423
(14, 80),     0.46428,       0.46428
(76, 133),     0.46428,       0.46428
(61, 145),     0.4644,       0.4644
(17, 107),     0.46456,       0.46456
(62, 133),     0.46462,       0.46462
(95, 155),     0.46469,       0.46469
(263, 405),     0.4647,       0.4647
(78, 145),     0.4651,       0.4651
(46, 81),     0.46516,       0.46516
(35, 80),     0.46519,       0.46519
(300, 375),     0.46523,       0.46523
(57, 321),     0.46529,       0.46529
(87, 292),     0.46536,       0.46536
(380, 405),     0.46541,       0.46541
(65, 95),     0.46541,       0.46541
(62, 155),     0.46544,       0.46544
(78, 124),     0.46565,       0.46565
(317, 318),     0.46569,       0.46569
(88, 178),     0.46575,       0.46575
(146, 249),     0.46579,       0.46579
(76, 105),     0.46583,       0.46583
(62, 145),     0.4659,       0.4659
(53, 191),     0.46595,       0.46595
(70, 178),     0.46596,       0.46596
(276, 324),     0.46601,       0.46601
(57, 133),     0.46618,       0.46618
(88, 155),     0.46626,       0.46626
(52, 78),     0.46626,       0.46626
(35, 181),     0.4663,       0.4663
(181, 388),     0.4664,       0.4664
(52, 62),     0.4665,       0.4665
(17, 336),     0.46676,       0.46676
(80, 417),     0.46688,       0.46688
(40, 81),     0.46693,       0.46693
(312, 327),     0.46693,       0.46693
(124, 191),     0.46699,       0.46699
(76, 145),     0.46701,       0.46701
(276, 402),     0.46703,       0.46703
(78, 133),     0.46712,       0.46712
(14, 291),     0.46718,       0.46718
(70, 80),     0.4672,       0.4672
(17, 133),     0.46731,       0.46731
(191, 382),     0.46747,       0.46747
(144, 311),     0.46748,       0.46748
(296, 314),     0.46753,       0.46753
(78, 155),     0.46763,       0.46763
(13, 39),     0.46764,       0.46764
(88, 173),     0.46777,       0.46777
(55, 249),     0.46788,       0.46788
(88, 105),     0.46789,       0.46789
(146, 285),     0.4679,       0.4679
(82, 362),     0.46792,       0.46792
(318, 402),     0.46794,       0.46794
(146, 153),     0.46798,       0.46798
(318, 373),     0.46803,       0.46803
(17, 466),     0.46807,       0.46807
(146, 336),     0.46816,       0.46816
(390, 402),     0.46828,       0.46828
(7, 178),     0.46829,       0.46829
(310, 311),     0.4683,       0.4683
(55, 353),     0.46857,       0.46857
(61, 270),     0.46864,       0.46864
(154, 353),     0.46865,       0.46865
(88, 145),     0.46886,       0.46886
(46, 185),     0.46888,       0.46888
(13, 306),     0.46891,       0.46891
(191, 362),     0.46907,       0.46907
(52, 84),     0.4691,       0.4691
(62, 124),     0.46915,       0.46915
(80, 124),     0.46919,       0.46919
(17, 285),     0.46923,       0.46923
(300, 324),     0.46928,       0.46928
(82, 98),     0.46935,       0.46935
(146, 380),     0.46936,       0.46936
(7, 78),     0.46943,       0.46943
(55, 373),     0.46953,       0.46953
(107, 353),     0.46961,       0.46961
(35, 88),     0.46967,       0.46967
(13, 381),     0.46973,       0.46973
(146, 334),     0.46991,       0.46991
(185, 270),     0.46997,       0.46997
(84, 153),     0.46997,       0.46997
(95, 145),     0.47008,       0.47008
(81, 362),     0.47012,       0.47012
(381, 415),     0.47014,       0.47014
(153, 265),     0.47024,       0.47024
(35, 76),     0.47056,       0.47056
(295, 314),     0.47061,       0.47061
(191, 270),     0.47069,       0.47069
(312, 373),     0.47078,       0.47078
(7, 82),     0.47082,       0.47082
(155, 310),     0.47083,       0.47083
(249, 321),     0.47096,       0.47096
(82, 382),     0.47098,       0.47098
(159, 383),     0.471,       0.471
(146, 409),     0.47101,       0.47101
(13, 362),     0.47112,       0.47112
(17, 55),     0.47123,       0.47123
(66, 95),     0.47142,       0.47142
(146, 156),     0.47143,       0.47143
(80, 193),     0.47155,       0.47155
(82, 287),     0.47171,       0.47171
(70, 191),     0.47187,       0.47187
(91, 156),     0.47204,       0.47204
(61, 105),     0.47209,       0.47209
(81, 382),     0.47215,       0.47215
(7, 62),     0.47276,       0.47276
(95, 133),     0.47277,       0.47277
(181, 336),     0.4731,       0.4731
(191, 312),     0.47311,       0.47311
(40, 145),     0.47324,       0.47324
(163, 178),     0.47332,       0.47332
(33, 88),     0.47333,       0.47333
(52, 76),     0.47346,       0.47346
(291, 317),     0.47354,       0.47354
(13, 133),     0.47372,       0.47372
(62, 270),     0.47383,       0.47383
(40, 144),     0.47393,       0.47393
(318, 390),     0.47399,       0.47399
(155, 185),     0.47403,       0.47403
(57, 70),     0.47408,       0.47408
(37, 311),     0.47433,       0.47433
(80, 362),     0.4745,       0.4745
(84, 384),     0.47475,       0.47475
(88, 133),     0.47475,       0.47475
(39, 311),     0.47487,       0.47487
(107, 181),     0.47496,       0.47496
(178, 409),     0.47498,       0.47498
(80, 382),     0.47511,       0.47511
(7, 185),     0.47512,       0.47512
(13, 382),     0.47522,       0.47522
(53, 84),     0.47527,       0.47527
(7, 84),     0.47536,       0.47536
(146, 265),     0.47541,       0.47541
(133, 312),     0.47543,       0.47543
(84, 145),     0.4756,       0.4756
(324, 353),     0.47568,       0.47568
(70, 84),     0.47572,       0.47572
(312, 374),     0.47588,       0.47588
(13, 163),     0.47596,       0.47596
(133, 311),     0.47614,       0.47614
(300, 402),     0.47614,       0.47614
(153, 310),     0.47615,       0.47615
(33, 146),     0.47617,       0.47617
(181, 285),     0.47622,       0.47622
(146, 310),     0.47653,       0.47653
(84, 336),     0.4766,       0.4766
(84, 154),     0.47682,       0.47682
(84, 105),     0.47694,       0.47694
(312, 380),     0.4771,       0.4771
(283, 405),     0.47712,       0.47712
(324, 383),     0.4774,       0.4774
(13, 80),     0.47742,       0.47742
(311, 390),     0.47742,       0.47742
(353, 375),     0.47763,       0.47763
(84, 107),     0.47767,       0.47767
(353, 402),     0.47767,       0.47767
(178, 308),     0.4777,       0.4777
(265, 402),     0.4777,       0.4777
(37, 267),     0.47777,       0.47777
(66, 84),     0.47777,       0.47777
(146, 154),     0.47786,       0.47786
(40, 80),     0.4779,       0.4779
(265, 308),     0.478,       0.478
(13, 308),     0.47801,       0.47801
(91, 384),     0.47804,       0.47804
(265, 292),     0.47804,       0.47804
(17, 296),     0.47821,       0.47821
(76, 270),     0.47823,       0.47823
(65, 84),     0.47823,       0.47823
(375, 383),     0.47855,       0.47855
(82, 133),     0.47873,       0.47873
(35, 91),     0.47884,       0.47884
(314, 398),     0.47897,       0.47897
(185, 317),     0.47899,       0.47899
(84, 285),     0.47913,       0.47913
(76, 124),     0.47915,       0.47915
(80, 270),     0.47931,       0.47931
(265, 306),     0.4794,       0.4794
(52, 61),     0.47951,       0.47951
(17, 295),     0.47952,       0.47952
(314, 381),     0.47952,       0.47952
(265, 310),     0.47979,       0.47979
(312, 362),     0.48002,       0.48002
(35, 61),     0.48011,       0.48011
(282, 314),     0.48012,       0.48012
(276, 318),     0.48014,       0.48014
(155, 383),     0.48049,       0.48049
(383, 402),     0.4806,       0.4806
(265, 291),     0.48062,       0.48062
(63, 84),     0.48069,       0.48069
(17, 381),     0.48075,       0.48075
(70, 78),     0.48081,       0.48081
(91, 466),     0.48104,       0.48104
(314, 382),     0.48156,       0.48156
(154, 310),     0.48161,       0.48161
(17, 380),     0.48175,       0.48175
(7, 76),     0.48179,       0.48179
(380, 415),     0.48202,       0.48202
(312, 381),     0.48215,       0.48215
(81, 270),     0.48236,       0.48236
(146, 374),     0.48245,       0.48245
(87, 324),     0.48251,       0.48251
(66, 181),     0.4826,       0.4826
(14, 78),     0.48282,       0.48282
(53, 88),     0.4831,       0.4831
(154, 185),     0.48316,       0.48316
(81, 82),     0.48326,       0.48326
(314, 380),     0.4833,       0.4833
(321, 373),     0.48336,       0.48336
(62, 70),     0.48347,       0.48347
(265, 415),     0.48351,       0.48351
(146, 381),     0.48353,       0.48353
(17, 382),     0.48358,       0.48358
(35, 146),     0.48364,       0.48364
(314, 362),     0.48374,       0.48374
(374, 405),     0.48406,       0.48406
(87, 306),     0.48429,       0.48429
(46, 84),     0.48443,       0.48443
(65, 181),     0.48445,       0.48445
(181, 384),     0.48484,       0.48484
(17, 398),     0.48485,       0.48485
(157, 181),     0.48497,       0.48497
(57, 63),     0.48513,       0.48513
(13, 292),     0.48544,       0.48544
(300, 318),     0.48558,       0.48558
(55, 84),     0.48559,       0.48559
(312, 382),     0.48568,       0.48568
(153, 181),     0.4857,       0.4857
(55, 181),     0.4857,       0.4857
(52, 181),     0.48571,       0.48571
(145, 146),     0.48583,       0.48583
(321, 390),     0.4859,       0.4859
(293, 405),     0.48605,       0.48605
(269, 312),     0.48607,       0.48607
(84, 466),     0.48607,       0.48607
(84, 144),     0.48617,       0.48617
(95, 124),     0.4862,       0.4862
(17, 362),     0.48628,       0.48628
(63, 78),     0.48631,       0.48631
(91, 324),     0.48654,       0.48654
(13, 155),     0.48658,       0.48658
(314, 334),     0.4866,       0.4866
(146, 173),     0.48683,       0.48683
(146, 398),     0.48692,       0.48692
(14, 375),     0.48724,       0.48724
(91, 336),     0.48734,       0.48734
(146, 283),     0.48758,       0.48758
(17, 282),     0.48764,       0.48764
(84, 163),     0.48767,       0.48767
(318, 353),     0.48774,       0.48774
