Comparing the following files: 
kelly_front_s28_v2/,  kelly_front_s27_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s28_v2_vs_kelly_front_s27_v2,  average
(40, 285),     0.17138,       0.17138
(144, 267),     0.1716,       0.1716
(246, 380),     0.17175,       0.17175
(159, 385),     0.17197,       0.17197
(306, 388),     0.17204,       0.17204
(327, 409),     0.17224,       0.17224
(95, 154),     0.17248,       0.17248
(144, 282),     0.17265,       0.17265
(321, 374),     0.17271,       0.17271
(81, 144),     0.17279,       0.17279
(57, 193),     0.17301,       0.17301
(285, 353),     0.17325,       0.17325
(276, 336),     0.17347,       0.17347
(87, 373),     0.17352,       0.17352
(144, 388),     0.17405,       0.17405
(91, 283),     0.17409,       0.17409
(39, 269),     0.17411,       0.17411
(181, 382),     0.17435,       0.17435
(155, 267),     0.17438,       0.17438
(105, 156),     0.17482,       0.17482
(155, 374),     0.17503,       0.17503
(380, 383),     0.17513,       0.17513
(265, 381),     0.17534,       0.17534
(153, 300),     0.17556,       0.17556
(37, 381),     0.17562,       0.17562
(35, 70),     0.17579,       0.17579
(157, 386),     0.17667,       0.17667
(185, 334),     0.17687,       0.17687
(285, 383),     0.17688,       0.17688
(265, 387),     0.17705,       0.17705
(310, 373),     0.17714,       0.17714
(124, 133),     0.17716,       0.17716
(265, 276),     0.17718,       0.17718
(145, 373),     0.17751,       0.17751
(144, 291),     0.17752,       0.17752
(178, 380),     0.17784,       0.17784
(270, 384),     0.17789,       0.17789
(80, 362),     0.17797,       0.17797
(292, 388),     0.17808,       0.17808
(283, 321),     0.17859,       0.17859
(293, 402),     0.17927,       0.17927
(81, 154),     0.17933,       0.17933
(14, 293),     0.17942,       0.17942
(63, 155),     0.17961,       0.17961
(160, 466),     0.18001,       0.18001
(35, 384),     0.18066,       0.18066
(37, 398),     0.18075,       0.18075
(57, 417),     0.18081,       0.18081
(181, 390),     0.18084,       0.18084
(178, 374),     0.18084,       0.18084
(375, 398),     0.18095,       0.18095
(154, 276),     0.18128,       0.18128
(155, 300),     0.18193,       0.18193
(155, 156),     0.18195,       0.18195
(82, 269),     0.18198,       0.18198
(61, 334),     0.18199,       0.18199
(362, 382),     0.18199,       0.18199
(185, 384),     0.18226,       0.18226
(193, 398),     0.18226,       0.18226
(155, 324),     0.18247,       0.18247
(173, 265),     0.18289,       0.18289
(160, 385),     0.18313,       0.18313
(178, 362),     0.18332,       0.18332
(321, 373),     0.18342,       0.18342
(155, 310),     0.18367,       0.18367
(14, 373),     0.18369,       0.18369
(40, 387),     0.1838,       0.1838
(40, 269),     0.18384,       0.18384
(181, 276),     0.18405,       0.18405
(308, 388),     0.18435,       0.18435
(158, 193),     0.18458,       0.18458
(327, 387),     0.18485,       0.18485
(317, 390),     0.18495,       0.18495
(388, 415),     0.18506,       0.18506
(80, 173),     0.18515,       0.18515
(37, 382),     0.18532,       0.18532
(39, 417),     0.18533,       0.18533
(362, 398),     0.18552,       0.18552
(291, 417),     0.18575,       0.18575
(7, 246),     0.18581,       0.18581
(265, 384),     0.18587,       0.18587
(133, 374),     0.18596,       0.18596
(57, 387),     0.18609,       0.18609
(155, 265),     0.18625,       0.18625
(65, 107),     0.18665,       0.18665
(173, 270),     0.18676,       0.18676
(163, 308),     0.18699,       0.18699
(46, 63),     0.18699,       0.18699
(84, 300),     0.18715,       0.18715
(66, 163),     0.18725,       0.18725
(35, 334),     0.18796,       0.18796
(390, 402),     0.18812,       0.18812
(178, 381),     0.18816,       0.18816
(146, 334),     0.1882,       0.1882
(173, 292),     0.18839,       0.18839
(276, 373),     0.18864,       0.18864
(98, 384),     0.18899,       0.18899
(178, 293),     0.18905,       0.18905
(0, 154),     0.18978,       0.18978
(107, 265),     0.18985,       0.18985
(145, 327),     0.1902,       0.1902
(161, 193),     0.19027,       0.19027
(246, 327),     0.19035,       0.19035
(193, 415),     0.19051,       0.19051
(276, 405),     0.19056,       0.19056
(37, 362),     0.19058,       0.19058
(37, 155),     0.19059,       0.19059
(336, 415),     0.19065,       0.19065
(306, 417),     0.19069,       0.19069
(154, 300),     0.19073,       0.19073
(88, 249),     0.19074,       0.19074
(161, 163),     0.19074,       0.19074
(173, 285),     0.19087,       0.19087
(287, 306),     0.19112,       0.19112
(124, 144),     0.1914,       0.1914
(161, 386),     0.19181,       0.19181
(308, 417),     0.1923,       0.1923
(95, 155),     0.19244,       0.19244
(55, 373),     0.19247,       0.19247
(40, 270),     0.19252,       0.19252
(155, 269),     0.1926,       0.1926
(88, 283),     0.19308,       0.19308
(163, 386),     0.19319,       0.19319
(35, 387),     0.19355,       0.19355
(37, 144),     0.19369,       0.19369
(40, 384),     0.19412,       0.19412
(52, 382),     0.19456,       0.19456
(308, 336),     0.19534,       0.19534
(157, 327),     0.19538,       0.19538
(185, 336),     0.19548,       0.19548
(144, 173),     0.19577,       0.19577
(178, 373),     0.19624,       0.19624
(63, 145),     0.19635,       0.19635
(265, 374),     0.19642,       0.19642
(300, 374),     0.19686,       0.19686
(154, 327),     0.19697,       0.19697
(373, 417),     0.19703,       0.19703
(173, 308),     0.1972,       0.1972
(282, 283),     0.19728,       0.19728
(146, 153),     0.19751,       0.19751
(415, 466),     0.19756,       0.19756
(61, 374),     0.19797,       0.19797
(133, 146),     0.19832,       0.19832
(87, 390),     0.19838,       0.19838
(382, 398),     0.1984,       0.1984
(91, 293),     0.19848,       0.19848
(53, 144),     0.19866,       0.19866
(158, 380),     0.19887,       0.19887
(158, 386),     0.19894,       0.19894
(173, 374),     0.19905,       0.19905
(53, 133),     0.19907,       0.19907
(178, 382),     0.19932,       0.19932
(158, 466),     0.19948,       0.19948
(35, 385),     0.19982,       0.19982
(276, 415),     0.19985,       0.19985
(17, 300),     0.2003,       0.2003
(265, 417),     0.20031,       0.20031
(292, 417),     0.20044,       0.20044
(321, 390),     0.20065,       0.20065
(193, 265),     0.20067,       0.20067
(161, 387),     0.201,       0.201
(39, 133),     0.20111,       0.20111
(95, 293),     0.20122,       0.20122
(46, 155),     0.20154,       0.20154
(145, 156),     0.20182,       0.20182
(185, 387),     0.20183,       0.20183
(146, 390),     0.20216,       0.20216
(181, 249),     0.20228,       0.20228
(161, 380),     0.2024,       0.2024
(159, 327),     0.20261,       0.20261
(84, 353),     0.20293,       0.20293
(362, 381),     0.20303,       0.20303
(161, 327),     0.20306,       0.20306
(88, 353),     0.20318,       0.20318
(291, 336),     0.20326,       0.20326
(145, 310),     0.20348,       0.20348
(318, 362),     0.20369,       0.20369
(91, 374),     0.20373,       0.20373
(306, 336),     0.20376,       0.20376
(154, 156),     0.2041,       0.2041
(160, 327),     0.20426,       0.20426
(291, 353),     0.20431,       0.20431
(0, 145),     0.20436,       0.20436
(181, 263),     0.20504,       0.20504
(80, 163),     0.20532,       0.20532
(193, 362),     0.20543,       0.20543
(144, 334),     0.20548,       0.20548
(191, 380),     0.20552,       0.20552
(163, 246),     0.20554,       0.20554
(98, 144),     0.20556,       0.20556
(144, 161),     0.20572,       0.20572
(91, 380),     0.20624,       0.20624
(292, 336),     0.20647,       0.20647
(57, 296),     0.20654,       0.20654
(153, 373),     0.20688,       0.20688
(107, 373),     0.20703,       0.20703
(158, 327),     0.2076,       0.2076
(35, 417),     0.20804,       0.20804
(14, 390),     0.20866,       0.20866
(249, 317),     0.20879,       0.20879
(318, 380),     0.20894,       0.20894
(159, 193),     0.2092,       0.2092
(144, 160),     0.20925,       0.20925
(381, 398),     0.20959,       0.20959
(173, 295),     0.20972,       0.20972
(66, 156),     0.20974,       0.20974
(163, 415),     0.20978,       0.20978
(265, 373),     0.2098,       0.2098
(285, 308),     0.20999,       0.20999
(193, 246),     0.21018,       0.21018
(133, 265),     0.21022,       0.21022
(318, 374),     0.21076,       0.21076
(287, 295),     0.21088,       0.21088
(249, 402),     0.2112,       0.2112
(144, 270),     0.21178,       0.21178
(66, 362),     0.21194,       0.21194
(39, 381),     0.21211,       0.21211
(185, 296),     0.21219,       0.21219
(0, 153),     0.21225,       0.21225
(384, 390),     0.21255,       0.21255
(81, 145),     0.2126,       0.2126
(185, 270),     0.21268,       0.21268
(375, 466),     0.21275,       0.21275
(81, 153),     0.21288,       0.21288
(87, 276),     0.21308,       0.21308
(293, 321),     0.2131,       0.2131
(133, 385),     0.21322,       0.21322
(144, 306),     0.21332,       0.21332
(283, 318),     0.2138,       0.2138
(276, 317),     0.21393,       0.21393
(154, 193),     0.21393,       0.21393
(324, 398),     0.21413,       0.21413
(57, 282),     0.21436,       0.21436
(146, 398),     0.21449,       0.21449
(91, 373),     0.21474,       0.21474
(133, 388),     0.21475,       0.21475
(88, 390),     0.21485,       0.21485
(285, 291),     0.21493,       0.21493
(193, 373),     0.21496,       0.21496
(145, 283),     0.21527,       0.21527
(105, 144),     0.21534,       0.21534
(163, 185),     0.21567,       0.21567
(291, 300),     0.21594,       0.21594
(153, 156),     0.21595,       0.21595
(133, 373),     0.21599,       0.21599
(285, 306),     0.21655,       0.21655
(17, 353),     0.21658,       0.21658
(154, 267),     0.21659,       0.21659
(300, 314),     0.21671,       0.21671
(35, 386),     0.21673,       0.21673
(318, 381),     0.21696,       0.21696
(283, 295),     0.21702,       0.21702
(185, 374),     0.21706,       0.21706
(133, 283),     0.21711,       0.21711
(283, 383),     0.21824,       0.21824
(95, 398),     0.21829,       0.21829
(178, 390),     0.21853,       0.21853
(263, 317),     0.21866,       0.21866
(282, 324),     0.21924,       0.21924
(285, 415),     0.21925,       0.21925
(159, 380),     0.2199,       0.2199
(63, 154),     0.22021,       0.22021
(185, 285),     0.22029,       0.22029
(80, 267),     0.22059,       0.22059
(285, 292),     0.221,       0.221
(39, 398),     0.22101,       0.22101
(318, 373),     0.22103,       0.22103
(154, 310),     0.22104,       0.22104
(263, 402),     0.22106,       0.22106
(153, 327),     0.22122,       0.22122
(193, 382),     0.22133,       0.22133
(160, 380),     0.22187,       0.22187
(249, 321),     0.2223,       0.2223
(87, 249),     0.22231,       0.22231
(57, 283),     0.22307,       0.22307
(160, 193),     0.22319,       0.22319
(146, 154),     0.22332,       0.22332
(155, 373),     0.22343,       0.22343
(35, 285),     0.22372,       0.22372
(39, 382),     0.22384,       0.22384
(91, 381),     0.22385,       0.22385
(145, 267),     0.22389,       0.22389
(283, 409),     0.22389,       0.22389
(91, 362),     0.22391,       0.22391
(318, 382),     0.22411,       0.22411
(88, 373),     0.22423,       0.22423
(353, 374),     0.2247,       0.2247
(88, 374),     0.22496,       0.22496
(13, 40),     0.2252,       0.2252
(7, 193),     0.22521,       0.22521
(249, 415),     0.22537,       0.22537
(78, 380),     0.22543,       0.22543
(157, 374),     0.22559,       0.22559
(159, 386),     0.22592,       0.22592
(324, 466),     0.22635,       0.22635
(276, 402),     0.22649,       0.22649
(270, 417),     0.2268,       0.2268
(181, 300),     0.2269,       0.2269
(287, 296),     0.22766,       0.22766
(296, 300),     0.22785,       0.22785
(269, 327),     0.22803,       0.22803
(40, 312),     0.22843,       0.22843
(65, 362),     0.22845,       0.22845
(282, 375),     0.22867,       0.22867
(310, 398),     0.22883,       0.22883
(159, 466),     0.22889,       0.22889
(246, 374),     0.22895,       0.22895
(293, 373),     0.22898,       0.22898
(98, 385),     0.22913,       0.22913
(52, 381),     0.22955,       0.22955
(265, 293),     0.22957,       0.22957
(88, 380),     0.22976,       0.22976
(39, 362),     0.23023,       0.23023
(63, 153),     0.23024,       0.23024
(124, 155),     0.23067,       0.23067
(263, 321),     0.23099,       0.23099
(14, 276),     0.23116,       0.23116
(40, 98),     0.23121,       0.23121
(310, 362),     0.23146,       0.23146
(173, 386),     0.23161,       0.23161
(276, 353),     0.23199,       0.23199
(155, 193),     0.23224,       0.23224
(37, 154),     0.23247,       0.23247
(146, 155),     0.23254,       0.23254
(57, 388),     0.23276,       0.23276
(39, 155),     0.23285,       0.23285
(154, 373),     0.23286,       0.23286
(310, 327),     0.23292,       0.23292
(153, 310),     0.23296,       0.23296
(160, 386),     0.233,       0.233
(381, 384),     0.23305,       0.23305
(157, 388),     0.23306,       0.23306
(87, 263),     0.23316,       0.23316
(314, 353),     0.23331,       0.23331
(14, 249),     0.2334,       0.2334
(191, 193),     0.23363,       0.23363
(144, 385),     0.23369,       0.23369
(91, 390),     0.23401,       0.23401
(155, 385),     0.23408,       0.23408
(88, 293),     0.23452,       0.23452
(95, 374),     0.23509,       0.23509
(133, 293),     0.23519,       0.23519
(154, 385),     0.23526,       0.23526
(145, 293),     0.23534,       0.23534
(160, 249),     0.23558,       0.23558
(146, 300),     0.23564,       0.23564
(46, 107),     0.23581,       0.23581
(306, 353),     0.23584,       0.23584
(153, 267),     0.23688,       0.23688
(310, 382),     0.2369,       0.2369
(178, 249),     0.23695,       0.23695
(336, 373),     0.23709,       0.23709
(39, 144),     0.23721,       0.23721
(381, 383),     0.2376,       0.2376
(384, 415),     0.23786,       0.23786
(40, 163),     0.23907,       0.23907
(46, 124),     0.23948,       0.23948
(145, 269),     0.23969,       0.23969
(178, 276),     0.24042,       0.24042
(105, 133),     0.2406,       0.2406
(318, 390),     0.24061,       0.24061
(91, 382),     0.24064,       0.24064
(154, 269),     0.24105,       0.24105
(380, 385),     0.24219,       0.24219
(282, 295),     0.24247,       0.24247
(157, 387),     0.24248,       0.24248
(145, 160),     0.24254,       0.24254
(81, 267),     0.24297,       0.24297
(336, 409),     0.24361,       0.24361
(383, 466),     0.24385,       0.24385
(181, 353),     0.24393,       0.24393
(14, 263),     0.2441,       0.2441
(300, 380),     0.2441,       0.2441
(300, 306),     0.24465,       0.24465
(246, 373),     0.24472,       0.24472
(324, 334),     0.24491,       0.24491
(52, 374),     0.24517,       0.24517
(78, 145),     0.24553,       0.24553
(37, 145),     0.24565,       0.24565
(62, 380),     0.24587,       0.24587
(178, 263),     0.24611,       0.24611
(293, 318),     0.24639,       0.24639
(35, 295),     0.24728,       0.24728
(62, 145),     0.24742,       0.24742
(107, 156),     0.2478,       0.2478
(146, 283),     0.24867,       0.24867
(300, 405),     0.24872,       0.24872
(91, 249),     0.24892,       0.24892
(88, 381),     0.24916,       0.24916
(88, 362),     0.25039,       0.25039
(382, 417),     0.2506,       0.2506
(91, 263),     0.25063,       0.25063
(46, 154),     0.25067,       0.25067
(287, 415),     0.25086,       0.25086
(249, 386),     0.25088,       0.25088
(80, 269),     0.25117,       0.25117
(163, 193),     0.25175,       0.25175
(46, 145),     0.25198,       0.25198
(380, 384),     0.2522,       0.2522
(191, 417),     0.25308,       0.25308
(285, 373),     0.25354,       0.25354
(81, 269),     0.25403,       0.25403
(80, 133),     0.25426,       0.25426
(153, 385),     0.25439,       0.25439
(133, 173),     0.2544,       0.2544
(157, 161),     0.25442,       0.25442
(65, 124),     0.25443,       0.25443
(35, 124),     0.25447,       0.25447
(353, 380),     0.25447,       0.25447
(57, 293),     0.2545,       0.2545
(40, 193),     0.25521,       0.25521
(37, 153),     0.2553,       0.2553
(52, 380),     0.25539,       0.25539
(310, 374),     0.25553,       0.25553
(353, 466),     0.2556,       0.2556
(40, 173),     0.25577,       0.25577
(57, 374),     0.25645,       0.25645
(265, 375),     0.25649,       0.25649
(334, 375),     0.25654,       0.25654
(76, 145),     0.25684,       0.25684
(84, 383),     0.25691,       0.25691
(310, 381),     0.25696,       0.25696
(133, 270),     0.25735,       0.25735
(375, 383),     0.25784,       0.25784
(270, 374),     0.25794,       0.25794
(145, 159),     0.25892,       0.25892
(145, 385),     0.25966,       0.25966
(91, 276),     0.25991,       0.25991
(33, 193),     0.25991,       0.25991
(146, 373),     0.26013,       0.26013
(173, 387),     0.2603,       0.2603
(158, 249),     0.26054,       0.26054
(88, 276),     0.26091,       0.26091
(384, 409),     0.26116,       0.26116
(158, 374),     0.26209,       0.26209
(153, 269),     0.26244,       0.26244
(374, 386),     0.26293,       0.26293
(40, 380),     0.2631,       0.2631
(57, 163),     0.26311,       0.26311
(158, 387),     0.26336,       0.26336
(161, 374),     0.26339,       0.26339
(300, 317),     0.2634,       0.2634
(265, 385),     0.26386,       0.26386
(160, 163),     0.26404,       0.26404
(87, 300),     0.26409,       0.26409
(160, 388),     0.26427,       0.26427
(249, 318),     0.2643,       0.2643
(155, 388),     0.26588,       0.26588
(88, 382),     0.26608,       0.26608
(295, 415),     0.26622,       0.26622
(7, 161),     0.26625,       0.26625
(265, 382),     0.26644,       0.26644
(353, 405),     0.26672,       0.26672
(287, 466),     0.26682,       0.26682
(292, 353),     0.26694,       0.26694
(133, 157),     0.26734,       0.26734
(293, 415),     0.26822,       0.26822
(310, 380),     0.26839,       0.26839
(144, 292),     0.26877,       0.26877
(155, 283),     0.26898,       0.26898
(270, 382),     0.26952,       0.26952
(173, 287),     0.26984,       0.26984
(61, 145),     0.27,       0.27
(153, 283),     0.2701,       0.2701
(336, 353),     0.27037,       0.27037
(98, 386),     0.27061,       0.27061
(270, 362),     0.27066,       0.27066
(124, 154),     0.2707,       0.2707
(161, 390),     0.27115,       0.27115
(98, 388),     0.27117,       0.27117
(173, 191),     0.27137,       0.27137
(270, 398),     0.27195,       0.27195
(98, 154),     0.27208,       0.27208
(95, 380),     0.27213,       0.27213
(374, 385),     0.27265,       0.27265
(193, 336),     0.27273,       0.27273
(249, 390),     0.27292,       0.27292
(46, 153),     0.2735,       0.2735
(292, 300),     0.27386,       0.27386
(276, 321),     0.27406,       0.27406
(160, 387),     0.27446,       0.27446
(145, 291),     0.27451,       0.27451
(158, 388),     0.27515,       0.27515
(263, 318),     0.27545,       0.27545
(157, 173),     0.27553,       0.27553
(193, 409),     0.27556,       0.27556
(84, 265),     0.27602,       0.27602
(87, 353),     0.27678,       0.27678
(76, 380),     0.27688,       0.27688
(46, 66),     0.27701,       0.27701
(300, 402),     0.27711,       0.27711
(159, 374),     0.27775,       0.27775
(66, 382),     0.27776,       0.27776
(144, 246),     0.27787,       0.27787
(362, 375),     0.27859,       0.27859
(317, 353),     0.27885,       0.27885
(88, 300),     0.27948,       0.27948
(52, 53),     0.27988,       0.27988
(17, 383),     0.28001,       0.28001
(160, 374),     0.28065,       0.28065
(39, 154),     0.28068,       0.28068
(191, 381),     0.28077,       0.28077
(285, 409),     0.28097,       0.28097
(133, 158),     0.28148,       0.28148
(153, 293),     0.2824,       0.2824
(282, 383),     0.28243,       0.28243
(154, 283),     0.28263,       0.28263
(390, 409),     0.28273,       0.28273
(276, 383),     0.28295,       0.28295
(173, 415),     0.28347,       0.28347
(153, 159),     0.28396,       0.28396
(265, 336),     0.28399,       0.28399
(265, 398),     0.28404,       0.28404
(53, 155),     0.2841,       0.2841
(159, 387),     0.28448,       0.28448
(57, 334),     0.28455,       0.28455
(155, 293),     0.28486,       0.28486
(144, 308),     0.28493,       0.28493
(145, 161),     0.28517,       0.28517
(14, 300),     0.28535,       0.28535
(173, 373),     0.28588,       0.28588
(146, 374),     0.28635,       0.28635
(63, 124),     0.28641,       0.28641
(270, 381),     0.28753,       0.28753
(291, 466),     0.28842,       0.28842
(163, 336),     0.28875,       0.28875
(270, 380),     0.28887,       0.28887
(65, 163),     0.28888,       0.28888
(145, 388),     0.2892,       0.2892
(66, 374),     0.2895,       0.2895
(144, 387),     0.2896,       0.2896
(295, 409),     0.28989,       0.28989
(353, 402),     0.28989,       0.28989
(155, 270),     0.29041,       0.29041
(300, 334),     0.29084,       0.29084
(283, 373),     0.29101,       0.29101
(373, 387),     0.29105,       0.29105
(382, 384),     0.29109,       0.29109
(52, 124),     0.29112,       0.29112
(185, 193),     0.29217,       0.29217
(362, 380),     0.29218,       0.29218
(159, 249),     0.2928,       0.2928
(178, 353),     0.29366,       0.29366
(80, 155),     0.29403,       0.29403
(362, 374),     0.29443,       0.29443
(144, 193),     0.29491,       0.29491
(133, 159),     0.29498,       0.29498
(124, 145),     0.29543,       0.29543
(265, 283),     0.2956,       0.2956
(35, 296),     0.29562,       0.29562
(191, 398),     0.29575,       0.29575
(154, 293),     0.29577,       0.29577
(65, 382),     0.29588,       0.29588
(159, 388),     0.29591,       0.29591
(178, 300),     0.29593,       0.29593
(146, 293),     0.29709,       0.29709
(362, 384),     0.2971,       0.2971
(306, 466),     0.29728,       0.29728
(144, 159),     0.29734,       0.29734
(300, 383),     0.29742,       0.29742
(336, 383),     0.29747,       0.29747
(39, 145),     0.29827,       0.29827
(154, 388),     0.29847,       0.29847
(265, 285),     0.29872,       0.29872
(296, 373),     0.29881,       0.29881
(276, 318),     0.29884,       0.29884
(52, 66),     0.29901,       0.29901
(17, 265),     0.29927,       0.29927
(55, 362),     0.29927,       0.29927
(124, 153),     0.29935,       0.29935
(7, 158),     0.2996,       0.2996
(146, 276),     0.30034,       0.30034
(293, 300),     0.30068,       0.30068
(263, 291),     0.3008,       0.3008
(308, 353),     0.30119,       0.30119
(14, 353),     0.30121,       0.30121
(282, 409),     0.30162,       0.30162
(144, 386),     0.30194,       0.30194
(158, 173),     0.30206,       0.30206
(265, 334),     0.30229,       0.30229
(146, 380),     0.30263,       0.30263
(66, 124),     0.30293,       0.30293
(61, 380),     0.30324,       0.30324
(57, 173),     0.30389,       0.30389
(144, 409),     0.30394,       0.30394
(300, 381),     0.30449,       0.30449
(153, 193),     0.30459,       0.30459
(375, 380),     0.30486,       0.30486
(107, 124),     0.30557,       0.30557
(375, 382),     0.30558,       0.30558
(375, 381),     0.30583,       0.30583
(388, 390),     0.30597,       0.30597
(181, 383),     0.30631,       0.30631
(265, 386),     0.30643,       0.30643
(415, 417),     0.30644,       0.30644
(178, 265),     0.30664,       0.30664
(153, 160),     0.30682,       0.30682
(300, 308),     0.30728,       0.30728
(40, 417),     0.308,       0.308
(314, 383),     0.30816,       0.30816
(292, 466),     0.30824,       0.30824
(39, 153),     0.30859,       0.30859
(153, 388),     0.30879,       0.30879
(380, 386),     0.30937,       0.30937
(324, 374),     0.30959,       0.30959
(145, 306),     0.30998,       0.30998
(283, 296),     0.31009,       0.31009
(324, 380),     0.31057,       0.31057
(191, 382),     0.31078,       0.31078
(249, 466),     0.3109,       0.3109
(61, 133),     0.31176,       0.31176
(193, 285),     0.31185,       0.31185
(296, 415),     0.31233,       0.31233
(155, 158),     0.31269,       0.31269
(95, 381),     0.31277,       0.31277
(35, 46),     0.31283,       0.31283
(76, 133),     0.31322,       0.31322
(374, 375),     0.3133,       0.3133
(153, 158),     0.31339,       0.31339
(133, 160),     0.31349,       0.31349
(381, 385),     0.31365,       0.31365
(283, 353),     0.31402,       0.31402
(80, 144),     0.31448,       0.31448
(35, 63),     0.31459,       0.31459
(78, 381),     0.3147,       0.3147
(265, 296),     0.31494,       0.31494
(324, 362),     0.31512,       0.31512
(334, 373),     0.31529,       0.31529
(283, 415),     0.31551,       0.31551
(293, 353),     0.31573,       0.31573
(155, 157),     0.316,       0.316
(362, 383),     0.31687,       0.31687
(373, 398),     0.31733,       0.31733
(133, 386),     0.31751,       0.31751
(91, 300),     0.31759,       0.31759
(53, 145),     0.31763,       0.31763
(263, 306),     0.3179,       0.3179
(324, 373),     0.3181,       0.3181
(78, 153),     0.31813,       0.31813
(263, 374),     0.31826,       0.31826
(78, 398),     0.3187,       0.3187
(173, 409),     0.31878,       0.31878
(382, 383),     0.31934,       0.31934
(7, 33),     0.31953,       0.31953
(155, 159),     0.31956,       0.31956
(374, 387),     0.31967,       0.31967
(62, 153),     0.31997,       0.31997
(293, 383),     0.31997,       0.31997
(66, 381),     0.3209,       0.3209
(91, 353),     0.32157,       0.32157
(62, 133),     0.32164,       0.32164
(40, 381),     0.32193,       0.32193
(353, 381),     0.32232,       0.32232
(283, 324),     0.32285,       0.32285
(276, 282),     0.32308,       0.32308
(98, 387),     0.32311,       0.32311
(308, 466),     0.32358,       0.32358
(324, 381),     0.32378,       0.32378
(265, 362),     0.32447,       0.32447
(173, 185),     0.32453,       0.32453
(159, 173),     0.32477,       0.32477
(76, 153),     0.3249,       0.3249
(191, 362),     0.32515,       0.32515
(35, 193),     0.32618,       0.32618
(144, 415),     0.32641,       0.32641
(373, 375),     0.32646,       0.32646
(161, 373),     0.3272,       0.3272
(181, 265),     0.32733,       0.32733
(154, 158),     0.32748,       0.32748
(276, 374),     0.32765,       0.32765
(293, 334),     0.32786,       0.32786
(52, 144),     0.32795,       0.32795
(295, 308),     0.32818,       0.32818
(63, 105),     0.32819,       0.32819
(276, 295),     0.32845,       0.32845
(282, 415),     0.32846,       0.32846
(57, 380),     0.32853,       0.32853
(145, 270),     0.32858,       0.32858
(285, 362),     0.32871,       0.32871
(296, 308),     0.32875,       0.32875
(144, 295),     0.32919,       0.32919
(35, 53),     0.32953,       0.32953
(95, 362),     0.32983,       0.32983
(53, 107),     0.32989,       0.32989
(154, 159),     0.33004,       0.33004
(145, 193),     0.33005,       0.33005
(300, 362),     0.33051,       0.33051
(78, 133),     0.33054,       0.33054
(287, 353),     0.33073,       0.33073
(53, 154),     0.33112,       0.33112
(295, 383),     0.33113,       0.33113
(185, 417),     0.33127,       0.33127
(33, 35),     0.3317,       0.3317
(373, 388),     0.33178,       0.33178
(66, 380),     0.33198,       0.33198
(265, 314),     0.33203,       0.33203
(40, 382),     0.3328,       0.3328
(65, 374),     0.33282,       0.33282
(91, 265),     0.33283,       0.33283
(105, 155),     0.33292,       0.33292
(146, 381),     0.33303,       0.33303
(154, 386),     0.33327,       0.33327
(62, 381),     0.33331,       0.33331
(61, 153),     0.33333,       0.33333
(158, 160),     0.33353,       0.33353
(324, 390),     0.33456,       0.33456
(263, 292),     0.3346,       0.3346
(324, 382),     0.33494,       0.33494
(107, 163),     0.33502,       0.33502
(157, 373),     0.33519,       0.33519
(52, 107),     0.33525,       0.33525
(185, 380),     0.33533,       0.33533
(155, 386),     0.33535,       0.33535
(40, 133),     0.33632,       0.33632
(287, 300),     0.33647,       0.33647
(52, 133),     0.33688,       0.33688
(145, 282),     0.3371,       0.3371
(62, 398),     0.33718,       0.33718
(336, 362),     0.33718,       0.33718
(157, 390),     0.33725,       0.33725
(155, 160),     0.33757,       0.33757
(334, 409),     0.33765,       0.33765
(35, 336),     0.33796,       0.33796
(300, 321),     0.33814,       0.33814
(95, 382),     0.33826,       0.33826
(105, 145),     0.33945,       0.33945
(40, 398),     0.33991,       0.33991
(145, 386),     0.34048,       0.34048
(375, 390),     0.34078,       0.34078
(7, 153),     0.34163,       0.34163
(296, 306),     0.34181,       0.34181
(98, 145),     0.34224,       0.34224
(292, 296),     0.34247,       0.34247
(153, 386),     0.34251,       0.34251
(295, 306),     0.34252,       0.34252
(146, 362),     0.3426,       0.3426
(292, 295),     0.34284,       0.34284
(107, 362),     0.34291,       0.34291
(40, 362),     0.34303,       0.34303
(291, 296),     0.34303,       0.34303
(295, 373),     0.34344,       0.34344
(296, 409),     0.3436,       0.3436
(133, 161),     0.3436,       0.3436
(153, 291),     0.34401,       0.34401
(291, 295),     0.34405,       0.34405
(133, 387),     0.34422,       0.34422
(133, 282),     0.34495,       0.34495
(178, 383),     0.34578,       0.34578
(263, 383),     0.34585,       0.34585
(317, 383),     0.34605,       0.34605
(87, 383),     0.34639,       0.34639
(144, 191),     0.34657,       0.34657
(380, 398),     0.34688,       0.34688
(65, 381),     0.34703,       0.34703
(53, 153),     0.34716,       0.34716
(263, 375),     0.34744,       0.34744
(373, 386),     0.34757,       0.34757
(295, 296),     0.34828,       0.34828
(153, 161),     0.34884,       0.34884
(283, 375),     0.34892,       0.34892
(76, 398),     0.34917,       0.34917
(80, 154),     0.3492,       0.3492
(383, 405),     0.34957,       0.34957
(193, 381),     0.34982,       0.34982
(145, 158),     0.35009,       0.35009
(87, 265),     0.35016,       0.35016
(35, 155),     0.35023,       0.35023
(61, 155),     0.35043,       0.35043
(383, 402),     0.3509,       0.3509
(33, 163),     0.35096,       0.35096
(91, 383),     0.35113,       0.35113
(7, 287),     0.35115,       0.35115
(76, 155),     0.35127,       0.35127
