Comparing the following files: 
kelly_front_s3_v2/,  hadleigh_front_s3_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s3_v2_vs_hadleigh_front_s3_v2,  average
(82, 145),     0.10379,       0.10379
(17, 312),     0.10385,       0.10385
(153, 159),     0.10387,       0.10387
(276, 386),     0.104,       0.104
(312, 402),     0.10412,       0.10412
(157, 466),     0.10412,       0.10412
(39, 105),     0.10436,       0.10436
(52, 55),     0.10437,       0.10437
(133, 466),     0.10457,       0.10457
(39, 52),     0.10481,       0.10481
(384, 405),     0.10491,       0.10491
(292, 306),     0.10507,       0.10507
(375, 380),     0.10524,       0.10524
(163, 287),     0.10525,       0.10525
(13, 398),     0.10535,       0.10535
(283, 385),     0.10539,       0.10539
(159, 336),     0.10555,       0.10555
(80, 88),     0.10569,       0.10569
(65, 95),     0.10585,       0.10585
(246, 336),     0.10601,       0.10601
(17, 267),     0.10606,       0.10606
(53, 317),     0.10606,       0.10606
(91, 373),     0.10607,       0.10607
(263, 466),     0.10607,       0.10607
(52, 160),     0.10609,       0.10609
(70, 178),     0.10612,       0.10612
(52, 124),     0.10621,       0.10621
(82, 178),     0.10625,       0.10625
(105, 161),     0.10627,       0.10627
(324, 381),     0.10632,       0.10632
(91, 398),     0.10641,       0.10641
(13, 382),     0.10658,       0.10658
(154, 249),     0.10684,       0.10684
(40, 52),     0.10689,       0.10689
(287, 334),     0.10696,       0.10696
(17, 263),     0.10701,       0.10701
(0, 84),     0.10703,       0.10703
(66, 95),     0.10785,       0.10785
(287, 336),     0.10802,       0.10802
(321, 385),     0.10821,       0.10821
(70, 87),     0.1083,       0.1083
(312, 405),     0.1084,       0.1084
(296, 373),     0.10854,       0.10854
(87, 398),     0.1086,       0.1086
(87, 362),     0.10861,       0.10861
(13, 84),     0.10868,       0.10868
(155, 466),     0.10879,       0.10879
(87, 387),     0.10883,       0.10883
(37, 84),     0.10884,       0.10884
(81, 178),     0.10885,       0.10885
(55, 381),     0.10902,       0.10902
(282, 385),     0.10904,       0.10904
(66, 373),     0.10919,       0.10919
(81, 380),     0.10938,       0.10938
(81, 87),     0.10963,       0.10963
(105, 466),     0.10969,       0.10969
(82, 381),     0.10984,       0.10984
(13, 362),     0.10993,       0.10993
(160, 336),     0.1102,       0.1102
(185, 374),     0.11031,       0.11031
(161, 336),     0.11047,       0.11047
(82, 153),     0.11067,       0.11067
(124, 173),     0.11071,       0.11071
(311, 402),     0.11072,       0.11072
(95, 381),     0.11092,       0.11092
(13, 300),     0.11103,       0.11103
(33, 246),     0.11105,       0.11105
(105, 314),     0.11121,       0.11121
(55, 105),     0.11136,       0.11136
(295, 306),     0.11141,       0.11141
(17, 37),     0.11168,       0.11168
(87, 382),     0.11186,       0.11186
(95, 380),     0.11206,       0.11206
(82, 84),     0.11207,       0.11207
(17, 327),     0.11209,       0.11209
(144, 387),     0.11209,       0.11209
(318, 466),     0.1122,       0.1122
(82, 154),     0.11223,       0.11223
(81, 381),     0.11231,       0.11231
(13, 87),     0.11248,       0.11248
(81, 382),     0.1125,       0.1125
(63, 246),     0.1127,       0.1127
(65, 373),     0.11276,       0.11276
(53, 82),     0.11301,       0.11301
(293, 387),     0.11313,       0.11313
(178, 373),     0.11324,       0.11324
(13, 157),     0.11333,       0.11333
(157, 310),     0.11357,       0.11357
(334, 386),     0.1137,       0.1137
(155, 181),     0.1138,       0.1138
(14, 385),     0.11381,       0.11381
(327, 405),     0.11382,       0.11382
(81, 362),     0.11383,       0.11383
(324, 387),     0.11392,       0.11392
(82, 382),     0.11398,       0.11398
(153, 160),     0.11401,       0.11401
(17, 82),     0.11414,       0.11414
(191, 385),     0.11416,       0.11416
(267, 314),     0.11428,       0.11428
(7, 35),     0.11436,       0.11436
(0, 314),     0.11446,       0.11446
(40, 57),     0.11454,       0.11454
(133, 181),     0.11465,       0.11465
(84, 133),     0.11472,       0.11472
(82, 398),     0.11475,       0.11475
(317, 321),     0.11495,       0.11495
(285, 466),     0.11545,       0.11545
(13, 317),     0.1155,       0.1155
(154, 308),     0.11571,       0.11571
(14, 386),     0.11592,       0.11592
(133, 263),     0.116,       0.116
(13, 144),     0.11608,       0.11608
(35, 63),     0.11611,       0.11611
(191, 300),     0.11619,       0.11619
(82, 362),     0.11633,       0.11633
(293, 388),     0.11657,       0.11657
(52, 388),     0.11663,       0.11663
(84, 155),     0.11666,       0.11666
(82, 87),     0.11668,       0.11668
(312, 314),     0.11671,       0.11671
(13, 314),     0.11694,       0.11694
(312, 317),     0.11696,       0.11696
(53, 157),     0.117,       0.117
(81, 398),     0.11701,       0.11701
(66, 387),     0.11707,       0.11707
(52, 159),     0.1173,       0.1173
(57, 276),     0.11734,       0.11734
(98, 105),     0.11739,       0.11739
(46, 88),     0.11794,       0.11794
(0, 17),     0.11825,       0.11825
(295, 373),     0.11842,       0.11842
(293, 311),     0.1187,       0.1187
(107, 380),     0.11876,       0.11876
(191, 373),     0.11884,       0.11884
(80, 374),     0.11899,       0.11899
(65, 409),     0.119,       0.119
(178, 466),     0.11901,       0.11901
(181, 249),     0.11907,       0.11907
(82, 155),     0.11907,       0.11907
(283, 327),     0.11911,       0.11911
(381, 385),     0.11922,       0.11922
(46, 310),     0.11929,       0.11929
(13, 17),     0.1193,       0.1193
(35, 133),     0.11935,       0.11935
(53, 161),     0.11955,       0.11955
(14, 82),     0.11959,       0.11959
(13, 14),     0.11968,       0.11968
(163, 312),     0.11994,       0.11994
(185, 381),     0.12002,       0.12002
(282, 386),     0.12008,       0.12008
(87, 381),     0.12019,       0.12019
(285, 382),     0.12022,       0.12022
(78, 385),     0.12028,       0.12028
(55, 265),     0.12046,       0.12046
(46, 312),     0.12052,       0.12052
(53, 287),     0.12063,       0.12063
(65, 181),     0.12084,       0.12084
(145, 308),     0.12091,       0.12091
(321, 384),     0.121,       0.121
(82, 173),     0.12101,       0.12101
(246, 390),     0.12102,       0.12102
(249, 314),     0.12105,       0.12105
(52, 314),     0.12123,       0.12123
(66, 181),     0.12132,       0.12132
(178, 390),     0.12134,       0.12134
(76, 373),     0.12151,       0.12151
(62, 385),     0.12155,       0.12155
(57, 385),     0.12167,       0.12167
(76, 385),     0.12181,       0.12181
(14, 384),     0.12184,       0.12184
(173, 263),     0.12186,       0.12186
(46, 84),     0.12205,       0.12205
(163, 415),     0.12217,       0.12217
(14, 105),     0.12252,       0.12252
(82, 133),     0.12276,       0.12276
(374, 382),     0.12279,       0.12279
(17, 65),     0.12295,       0.12295
(33, 124),     0.12305,       0.12305
(61, 276),     0.12318,       0.12318
(80, 300),     0.12322,       0.12322
(17, 66),     0.12363,       0.12363
(282, 387),     0.12369,       0.12369
(62, 373),     0.12372,       0.12372
(13, 63),     0.12385,       0.12385
(314, 327),     0.12392,       0.12392
(373, 398),     0.12403,       0.12403
(14, 46),     0.12418,       0.12418
(80, 384),     0.12422,       0.12422
(80, 382),     0.12432,       0.12432
(334, 387),     0.12432,       0.12432
(321, 373),     0.12453,       0.12453
(80, 362),     0.12454,       0.12454
(283, 386),     0.12454,       0.12454
(282, 388),     0.12464,       0.12464
(55, 374),     0.12479,       0.12479
(52, 269),     0.12493,       0.12493
(157, 311),     0.12503,       0.12503
(153, 161),     0.12506,       0.12506
(81, 300),     0.12531,       0.12531
(87, 380),     0.12537,       0.12537
(55, 161),     0.12543,       0.12543
(14, 52),     0.12544,       0.12544
(33, 249),     0.12545,       0.12545
(55, 398),     0.12586,       0.12586
(78, 193),     0.12605,       0.12605
(282, 415),     0.12607,       0.12607
(157, 312),     0.12609,       0.12609
(37, 98),     0.12661,       0.12661
(157, 249),     0.12686,       0.12686
(105, 263),     0.12689,       0.12689
(154, 388),     0.12696,       0.12696
(78, 373),     0.12701,       0.12701
(33, 161),     0.12717,       0.12717
(65, 91),     0.12747,       0.12747
(249, 293),     0.12748,       0.12748
(65, 84),     0.12757,       0.12757
(276, 387),     0.1276,       0.1276
(155, 263),     0.12793,       0.12793
(390, 405),     0.12797,       0.12797
(66, 84),     0.1281,       0.1281
(57, 63),     0.12818,       0.12818
(82, 300),     0.12821,       0.12821
(285, 362),     0.1284,       0.1284
(146, 398),     0.12844,       0.12844
(52, 287),     0.12877,       0.12877
(7, 158),     0.12878,       0.12878
(65, 387),     0.12918,       0.12918
(163, 173),     0.12923,       0.12923
(40, 82),     0.12929,       0.12929
(14, 63),     0.12935,       0.12935
(146, 374),     0.12957,       0.12957
(17, 63),     0.12963,       0.12963
(14, 362),     0.12966,       0.12966
(66, 91),     0.12967,       0.12967
(185, 398),     0.12975,       0.12975
(7, 249),     0.12976,       0.12976
(80, 381),     0.12978,       0.12978
(178, 263),     0.12984,       0.12984
(88, 181),     0.12996,       0.12996
(295, 398),     0.12998,       0.12998
(46, 156),     0.13004,       0.13004
(161, 193),     0.13039,       0.13039
(178, 249),     0.13044,       0.13044
(52, 98),     0.13053,       0.13053
(265, 417),     0.13064,       0.13064
(57, 373),     0.13077,       0.13077
(80, 105),     0.13086,       0.13086
(91, 362),     0.13087,       0.13087
(87, 374),     0.13096,       0.13096
(336, 382),     0.13115,       0.13115
(14, 398),     0.13117,       0.13117
(35, 246),     0.13123,       0.13123
(46, 311),     0.13129,       0.13129
(269, 283),     0.13141,       0.13141
(81, 105),     0.13166,       0.13166
(283, 388),     0.13174,       0.13174
(61, 385),     0.13183,       0.13183
(87, 388),     0.13195,       0.13195
(334, 390),     0.13197,       0.13197
(334, 388),     0.13199,       0.13199
(14, 387),     0.13236,       0.13236
(318, 373),     0.13236,       0.13236
(14, 382),     0.13266,       0.13266
(61, 293),     0.13276,       0.13276
(80, 380),     0.13287,       0.13287
(52, 81),     0.13292,       0.13292
(61, 373),     0.13308,       0.13308
(327, 409),     0.13343,       0.13343
(39, 193),     0.13347,       0.13347
(107, 387),     0.1336,       0.1336
(283, 387),     0.1336,       0.1336
(146, 362),     0.13393,       0.13393
(87, 105),     0.13395,       0.13395
(14, 53),     0.1341,       0.1341
(336, 398),     0.13411,       0.13411
(80, 398),     0.13414,       0.13414
(193, 265),     0.13415,       0.13415
(287, 310),     0.13416,       0.13416
(63, 146),     0.13436,       0.13436
(0, 105),     0.13437,       0.13437
(105, 185),     0.13447,       0.13447
(185, 380),     0.13452,       0.13452
(52, 466),     0.13474,       0.13474
(52, 87),     0.13478,       0.13478
(37, 105),     0.13517,       0.13517
(57, 193),     0.13518,       0.13518
(52, 80),     0.13536,       0.13536
(292, 295),     0.13549,       0.13549
(381, 386),     0.13549,       0.13549
(159, 246),     0.13563,       0.13563
(263, 353),     0.13584,       0.13584
(311, 327),     0.13589,       0.13589
(163, 311),     0.13595,       0.13595
(324, 398),     0.13601,       0.13601
(95, 276),     0.13615,       0.13615
(283, 311),     0.13618,       0.13618
(0, 276),     0.13646,       0.13646
(160, 387),     0.13659,       0.13659
(37, 52),     0.1367,       0.1367
(91, 374),     0.13691,       0.13691
(95, 283),     0.13702,       0.13702
(13, 145),     0.13707,       0.13707
(62, 193),     0.13715,       0.13715
(46, 181),     0.13725,       0.13725
(52, 285),     0.13738,       0.13738
(13, 154),     0.13748,       0.13748
(158, 390),     0.13762,       0.13762
(57, 293),     0.13789,       0.13789
(291, 308),     0.13805,       0.13805
(270, 334),     0.13808,       0.13808
(321, 362),     0.13813,       0.13813
(13, 53),     0.13816,       0.13816
(0, 52),     0.1382,       0.1382
(52, 249),     0.13838,       0.13838
(276, 388),     0.13867,       0.13867
(76, 193),     0.13875,       0.13875
(46, 87),     0.13896,       0.13896
(380, 417),     0.13958,       0.13958
(35, 161),     0.1396,       0.1396
(181, 398),     0.13967,       0.13967
(13, 153),     0.13975,       0.13975
(382, 384),     0.13989,       0.13989
(293, 466),     0.14013,       0.14013
(157, 193),     0.14063,       0.14063
(14, 381),     0.14128,       0.14128
(63, 310),     0.14152,       0.14152
(163, 310),     0.14169,       0.14169
(185, 384),     0.14178,       0.14178
(386, 390),     0.1419,       0.1419
(285, 383),     0.14193,       0.14193
(13, 173),     0.14206,       0.14206
(181, 390),     0.14252,       0.14252
(46, 246),     0.14277,       0.14277
(87, 373),     0.14287,       0.14287
(296, 300),     0.143,       0.143
(153, 308),     0.14301,       0.14301
(13, 155),     0.14311,       0.14311
(91, 382),     0.14321,       0.14321
(321, 398),     0.14322,       0.14322
(156, 157),     0.14329,       0.14329
(185, 293),     0.14342,       0.14342
(312, 327),     0.1437,       0.1437
(144, 155),     0.14373,       0.14373
(7, 159),     0.14388,       0.14388
(336, 362),     0.14401,       0.14401
(17, 53),     0.14444,       0.14444
(270, 327),     0.1446,       0.1446
(105, 124),     0.1448,       0.1448
(13, 133),     0.14497,       0.14497
(107, 409),     0.14517,       0.14517
(63, 95),     0.14518,       0.14518
(146, 382),     0.14533,       0.14533
(163, 387),     0.14544,       0.14544
(7, 144),     0.14563,       0.14563
(163, 249),     0.14627,       0.14627
(398, 405),     0.14629,       0.14629
(105, 160),     0.14646,       0.14646
(52, 185),     0.14652,       0.14652
(84, 249),     0.14663,       0.14663
(0, 13),     0.14673,       0.14673
(105, 267),     0.1469,       0.1469
(66, 327),     0.1471,       0.1471
(46, 178),     0.14719,       0.14719
(14, 380),     0.14747,       0.14747
(63, 312),     0.14781,       0.14781
(269, 417),     0.14788,       0.14788
(63, 87),     0.14788,       0.14788
(105, 158),     0.14789,       0.14789
(35, 163),     0.14811,       0.14811
(52, 178),     0.14848,       0.14848
(336, 466),     0.14851,       0.14851
(145, 388),     0.14869,       0.14869
(157, 263),     0.14889,       0.14889
(324, 386),     0.14892,       0.14892
(270, 417),     0.14912,       0.14912
(154, 466),     0.14937,       0.14937
(153, 388),     0.14956,       0.14956
(317, 385),     0.14993,       0.14993
(76, 276),     0.14993,       0.14993
(285, 287),     0.15029,       0.15029
(53, 87),     0.15034,       0.15034
(52, 263),     0.15054,       0.15054
(193, 409),     0.15082,       0.15082
(317, 362),     0.15099,       0.15099
(82, 105),     0.1512,       0.1512
(105, 178),     0.1513,       0.1513
(62, 362),     0.15131,       0.15131
(40, 293),     0.15141,       0.15141
(318, 321),     0.15145,       0.15145
(295, 466),     0.15145,       0.15145
(17, 105),     0.15155,       0.15155
(153, 249),     0.1516,       0.1516
(314, 398),     0.15162,       0.15162
(105, 191),     0.15162,       0.15162
(7, 157),     0.15162,       0.15162
(314, 390),     0.15166,       0.15166
(52, 82),     0.1518,       0.1518
(321, 382),     0.15181,       0.15181
(191, 362),     0.15184,       0.15184
(249, 387),     0.15184,       0.15184
(381, 387),     0.15195,       0.15195
(84, 398),     0.15218,       0.15218
(78, 362),     0.15222,       0.15222
(291, 292),     0.15251,       0.15251
(173, 310),     0.15283,       0.15283
(133, 310),     0.15286,       0.15286
(191, 382),     0.15287,       0.15287
(144, 249),     0.15306,       0.15306
(385, 417),     0.15307,       0.15307
(14, 374),     0.15312,       0.15312
(17, 249),     0.1534,       0.1534
(65, 327),     0.15346,       0.15346
(63, 84),     0.15347,       0.15347
(87, 390),     0.15355,       0.15355
(76, 362),     0.15365,       0.15365
(158, 466),     0.15373,       0.15373
(193, 269),     0.15384,       0.15384
(144, 312),     0.15387,       0.15387
(380, 466),     0.15393,       0.15393
(91, 380),     0.15401,       0.15401
(317, 382),     0.15401,       0.15401
(63, 311),     0.1541,       0.1541
(317, 384),     0.15416,       0.15416
(249, 373),     0.15418,       0.15418
(317, 386),     0.15426,       0.15426
(161, 390),     0.15441,       0.15441
(14, 388),     0.1549,       0.1549
(33, 263),     0.15506,       0.15506
(61, 193),     0.15516,       0.15516
(87, 466),     0.15525,       0.15525
(62, 382),     0.15531,       0.15531
(33, 387),     0.15578,       0.15578
(91, 381),     0.15581,       0.15581
(155, 310),     0.15585,       0.15585
(0, 193),     0.15591,       0.15591
(78, 382),     0.15614,       0.15614
(296, 466),     0.15621,       0.15621
(283, 466),     0.15641,       0.15641
(173, 312),     0.15655,       0.15655
(317, 398),     0.15665,       0.15665
(285, 373),     0.15704,       0.15704
(173, 415),     0.15706,       0.15706
(324, 384),     0.15706,       0.15706
(318, 382),     0.15708,       0.15708
(154, 312),     0.15712,       0.15712
(362, 405),     0.15714,       0.15714
(173, 311),     0.15717,       0.15717
(17, 52),     0.15733,       0.15733
(7, 387),     0.15733,       0.15733
(76, 382),     0.15775,       0.15775
(40, 98),     0.15787,       0.15787
(107, 374),     0.158,       0.158
(133, 311),     0.15829,       0.15829
(318, 362),     0.15835,       0.15835
(295, 308),     0.15841,       0.15841
(153, 246),     0.15841,       0.15841
(17, 398),     0.15886,       0.15886
(133, 312),     0.15892,       0.15892
(155, 312),     0.15897,       0.15897
(144, 388),     0.15898,       0.15898
(161, 246),     0.15927,       0.15927
(105, 159),     0.15934,       0.15934
(55, 409),     0.15936,       0.15936
(155, 311),     0.15974,       0.15974
(63, 157),     0.15991,       0.15991
(310, 334),     0.15998,       0.15998
(158, 246),     0.16032,       0.16032
(159, 388),     0.16059,       0.16059
(37, 193),     0.16102,       0.16102
(33, 157),     0.16106,       0.16106
(282, 390),     0.16116,       0.16116
(324, 385),     0.16126,       0.16126
(53, 146),     0.1613,       0.1613
(145, 249),     0.16152,       0.16152
(53, 57),     0.16212,       0.16212
(13, 276),     0.16251,       0.16251
(263, 402),     0.16253,       0.16253
(57, 95),     0.16262,       0.16262
(52, 191),     0.16269,       0.16269
(53, 415),     0.16281,       0.16281
(146, 380),     0.16283,       0.16283
(282, 466),     0.16284,       0.16284
(318, 374),     0.16303,       0.16303
(318, 388),     0.16337,       0.16337
(276, 466),     0.16353,       0.16353
(14, 373),     0.16355,       0.16355
(154, 311),     0.16358,       0.16358
(133, 415),     0.16375,       0.16375
(87, 249),     0.1638,       0.1638
(317, 381),     0.16384,       0.16384
(336, 373),     0.1639,       0.1639
(63, 156),     0.16404,       0.16404
(161, 387),     0.16407,       0.16407
(52, 267),     0.16422,       0.16422
(40, 193),     0.16424,       0.16424
(270, 282),     0.16446,       0.16446
(159, 390),     0.16447,       0.16447
(107, 381),     0.16458,       0.16458
(362, 402),     0.16469,       0.16469
(146, 381),     0.16516,       0.16516
(76, 293),     0.16531,       0.16531
(55, 246),     0.16537,       0.16537
(66, 388),     0.16547,       0.16547
(193, 295),     0.16568,       0.16568
(7, 263),     0.16618,       0.16618
(65, 146),     0.16622,       0.16622
(53, 84),     0.16622,       0.16622
(53, 160),     0.16624,       0.16624
(14, 405),     0.16629,       0.16629
(33, 466),     0.16636,       0.16636
(87, 314),     0.1665,       0.1665
(282, 336),     0.16654,       0.16654
(87, 263),     0.16661,       0.16661
(153, 312),     0.16683,       0.16683
(33, 55),     0.16711,       0.16711
(382, 402),     0.16725,       0.16725
(84, 390),     0.16731,       0.16731
(124, 157),     0.16733,       0.16733
(193, 270),     0.16746,       0.16746
(181, 362),     0.16767,       0.16767
(191, 381),     0.16774,       0.16774
(53, 312),     0.16787,       0.16787
(84, 105),     0.16797,       0.16797
(53, 95),     0.16829,       0.16829
(154, 310),     0.16852,       0.16852
(61, 362),     0.16892,       0.16892
(191, 374),     0.16901,       0.16901
(13, 105),     0.16918,       0.16918
(246, 249),     0.16921,       0.16921
(155, 415),     0.1697,       0.1697
(63, 178),     0.16984,       0.16984
(181, 373),     0.16992,       0.16992
(246, 387),     0.17005,       0.17005
(318, 381),     0.17024,       0.17024
(314, 362),     0.17034,       0.17034
(53, 178),     0.17058,       0.17058
(13, 52),     0.1707,       0.1707
(191, 384),     0.17088,       0.17088
(336, 383),     0.17098,       0.17098
(52, 84),     0.17111,       0.17111
(373, 405),     0.17114,       0.17114
(145, 312),     0.17129,       0.17129
(154, 263),     0.17148,       0.17148
(317, 380),     0.17167,       0.17167
(14, 390),     0.17169,       0.17169
(321, 374),     0.1717,       0.1717
(317, 387),     0.17181,       0.17181
(382, 405),     0.17222,       0.17222
(61, 105),     0.1726,       0.1726
(160, 390),     0.17268,       0.17268
(334, 466),     0.17272,       0.17272
(81, 193),     0.17286,       0.17286
(61, 382),     0.17295,       0.17295
(33, 388),     0.1731,       0.1731
(362, 384),     0.17331,       0.17331
(66, 146),     0.17342,       0.17342
(33, 156),     0.17349,       0.17349
(52, 88),     0.17359,       0.17359
(191, 398),     0.17388,       0.17388
(159, 161),     0.17398,       0.17398
(318, 380),     0.17411,       0.17411
(82, 193),     0.17417,       0.17417
(7, 466),     0.17417,       0.17417
(39, 65),     0.17437,       0.17437
(65, 388),     0.1745,       0.1745
(144, 154),     0.17454,       0.17454
(76, 105),     0.17474,       0.17474
(53, 158),     0.17494,       0.17494
(282, 310),     0.17527,       0.17527
(14, 466),     0.17527,       0.17527
(317, 405),     0.17569,       0.17569
(17, 390),     0.17574,       0.17574
(321, 381),     0.17587,       0.17587
(156, 158),     0.17603,       0.17603
(249, 402),     0.17618,       0.17618
(63, 161),     0.1766,       0.1766
(39, 417),     0.17668,       0.17668
(398, 402),     0.17687,       0.17687
(13, 327),     0.17717,       0.17717
(55, 387),     0.17737,       0.17737
(65, 81),     0.17745,       0.17745
(144, 311),     0.17748,       0.17748
(193, 267),     0.17766,       0.17766
(7, 388),     0.17778,       0.17778
(267, 312),     0.178,       0.178
(84, 362),     0.178,       0.178
(13, 193),     0.17816,       0.17816
(317, 374),     0.17824,       0.17824
(40, 191),     0.17859,       0.17859
(362, 373),     0.17869,       0.17869
(381, 402),     0.17893,       0.17893
(14, 249),     0.17915,       0.17915
(81, 98),     0.17929,       0.17929
(263, 374),     0.17933,       0.17933
(163, 388),     0.17945,       0.17945
(14, 263),     0.17967,       0.17967
(70, 157),     0.1801,       0.1801
(181, 382),     0.18018,       0.18018
(158, 249),     0.18023,       0.18023
(385, 402),     0.18034,       0.18034
(153, 466),     0.18046,       0.18046
(57, 185),     0.18055,       0.18055
(66, 81),     0.18078,       0.18078
(55, 382),     0.18088,       0.18088
(282, 287),     0.18101,       0.18101
(384, 402),     0.18107,       0.18107
(191, 380),     0.1811,       0.1811
(63, 88),     0.18154,       0.18154
(17, 362),     0.18159,       0.18159
(88, 105),     0.18181,       0.18181
(145, 466),     0.18184,       0.18184
(287, 375),     0.1821,       0.1821
(144, 466),     0.18227,       0.18227
(39, 66),     0.18231,       0.18231
(52, 181),     0.18243,       0.18243
(0, 417),     0.18252,       0.18252
(63, 181),     0.18256,       0.18256
(7, 173),     0.18256,       0.18256
(78, 381),     0.18269,       0.18269
(62, 381),     0.1827,       0.1827
(153, 311),     0.18274,       0.18274
(318, 398),     0.18307,       0.18307
(314, 382),     0.18344,       0.18344
(53, 159),     0.18367,       0.18367
(276, 282),     0.1837,       0.1837
(193, 380),     0.18371,       0.18371
(265, 285),     0.18374,       0.18374
(312, 417),     0.18376,       0.18376
(311, 417),     0.18384,       0.18384
(193, 246),     0.18402,       0.18402
(263, 388),     0.18402,       0.18402
(314, 373),     0.1842,       0.1842
(390, 402),     0.18484,       0.18484
(293, 312),     0.18494,       0.18494
(82, 276),     0.18518,       0.18518
(181, 374),     0.18549,       0.18549
(386, 402),     0.1855,       0.1855
(193, 312),     0.18566,       0.18566
(76, 381),     0.18569,       0.18569
(33, 145),     0.18572,       0.18572
(52, 61),     0.18579,       0.18579
(105, 181),     0.18609,       0.18609
(62, 105),     0.1861,       0.1861
(63, 91),     0.18628,       0.18628
(35, 155),     0.18635,       0.18635
(310, 327),     0.18654,       0.18654
(65, 82),     0.18692,       0.18692
(321, 380),     0.18701,       0.18701
(380, 402),     0.18722,       0.18722
(163, 466),     0.18733,       0.18733
(267, 417),     0.18753,       0.18753
(133, 163),     0.18753,       0.18753
(95, 146),     0.18759,       0.18759
(78, 398),     0.18774,       0.18774
(317, 373),     0.18784,       0.18784
(55, 78),     0.18812,       0.18812
(62, 398),     0.18816,       0.18816
(53, 311),     0.18821,       0.18821
(318, 387),     0.18822,       0.18822
(66, 82),     0.18841,       0.18841
(163, 263),     0.18842,       0.18842
(287, 415),     0.18863,       0.18863
(193, 327),     0.18864,       0.18864
(283, 295),     0.1887,       0.1887
(53, 88),     0.18887,       0.18887
(249, 276),     0.18887,       0.18887
(52, 76),     0.18919,       0.18919
(57, 417),     0.18936,       0.18936
(78, 105),     0.18953,       0.18953
(13, 417),     0.18958,       0.18958
(46, 63),     0.18977,       0.18977
(296, 390),     0.18986,       0.18986
(62, 374),     0.19031,       0.19031
(84, 382),     0.19043,       0.19043
(154, 161),     0.19053,       0.19053
(105, 312),     0.19065,       0.19065
(154, 158),     0.19082,       0.19082
(181, 381),     0.19086,       0.19086
(84, 373),     0.191,       0.191
(374, 402),     0.19119,       0.19119
(78, 374),     0.19119,       0.19119
(76, 374),     0.1912,       0.1912
(193, 385),     0.1912,       0.1912
(76, 398),     0.19121,       0.19121
(57, 107),     0.19141,       0.19141
(53, 181),     0.19151,       0.19151
(62, 276),     0.19152,       0.19152
(193, 336),     0.19153,       0.19153
(381, 405),     0.19165,       0.19165
(107, 265),     0.19166,       0.19166
(373, 402),     0.19191,       0.19191
(78, 384),     0.192,       0.192
(374, 381),     0.19209,       0.19209
(317, 388),     0.19249,       0.19249
(0, 82),     0.19251,       0.19251
(158, 159),     0.19253,       0.19253
(37, 82),     0.19265,       0.19265
(55, 66),     0.19267,       0.19267
(181, 380),     0.19319,       0.19319
(318, 386),     0.19341,       0.19341
(317, 390),     0.1936,       0.1936
(37, 276),     0.19371,       0.19371
(35, 154),     0.19374,       0.19374
(82, 417),     0.19385,       0.19385
(78, 107),     0.19389,       0.19389
(17, 382),     0.19407,       0.19407
(285, 353),     0.19418,       0.19418
(55, 57),     0.1942,       0.1942
(81, 276),     0.19423,       0.19423
(124, 158),     0.19439,       0.19439
(145, 311),     0.19457,       0.19457
(381, 417),     0.19482,       0.19482
(62, 384),     0.19489,       0.19489
(318, 384),     0.19505,       0.19505
(318, 385),     0.1952,       0.1952
(263, 317),     0.19521,       0.19521
(144, 163),     0.19524,       0.19524
(84, 402),     0.19544,       0.19544
(40, 65),     0.19572,       0.19572
(35, 144),     0.19623,       0.19623
(382, 385),     0.19626,       0.19626
(80, 193),     0.19635,       0.19635
(52, 312),     0.19664,       0.19664
(283, 312),     0.19692,       0.19692
(105, 287),     0.19694,       0.19694
(65, 80),     0.1971,       0.1971
(158, 263),     0.1974,       0.1974
(249, 317),     0.19748,       0.19748
(154, 415),     0.19761,       0.19761
(82, 98),     0.19762,       0.19762
(314, 381),     0.19781,       0.19781
(70, 246),     0.19798,       0.19798
(154, 160),     0.19799,       0.19799
(374, 405),     0.19841,       0.19841
(76, 384),     0.19853,       0.19853
(144, 263),     0.19901,       0.19901
(193, 311),     0.19916,       0.19916
(13, 66),     0.19943,       0.19943
(107, 353),     0.19962,       0.19962
(55, 62),     0.19968,       0.19968
(246, 263),     0.1997,       0.1997
(295, 383),     0.19977,       0.19977
(13, 65),     0.19989,       0.19989
(17, 373),     0.19993,       0.19993
(63, 124),     0.20018,       0.20018
(387, 402),     0.20061,       0.20061
(55, 76),     0.20078,       0.20078
(402, 405),     0.20098,       0.20098
(310, 417),     0.20117,       0.20117
(374, 417),     0.20123,       0.20123
(61, 381),     0.20154,       0.20154
(144, 310),     0.20157,       0.20157
(84, 381),     0.20184,       0.20184
(409, 417),     0.20196,       0.20196
(81, 417),     0.20198,       0.20198
(66, 269),     0.20207,       0.20207
(66, 80),     0.20213,       0.20213
(52, 62),     0.20221,       0.20221
(37, 417),     0.2023,       0.2023
(153, 310),     0.20239,       0.20239
(46, 157),     0.20273,       0.20273
(314, 374),     0.20286,       0.20286
(39, 55),     0.20291,       0.20291
(66, 270),     0.20298,       0.20298
(246, 388),     0.20329,       0.20329
(84, 374),     0.20352,       0.20352
(55, 81),     0.20369,       0.20369
(380, 405),     0.20376,       0.20376
(295, 390),     0.20395,       0.20395
(53, 91),     0.20402,       0.20402
(55, 82),     0.20426,       0.20426
(154, 159),     0.20428,       0.20428
(52, 95),     0.20438,       0.20438
