Comparing the following files: 
kelly_front_s31_v2/,  kelly_front_s32_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s31_v2_vs_kelly_front_s32_v2,  average
(63, 161),     0.49493,       0.49493
(154, 296),     0.49497,       0.49497
(105, 285),     0.49503,       0.49503
(52, 293),     0.49519,       0.49519
(35, 144),     0.49527,       0.49527
(35, 263),     0.49546,       0.49546
(160, 336),     0.49563,       0.49563
(105, 153),     0.49566,       0.49566
(380, 382),     0.49575,       0.49575
(55, 295),     0.49579,       0.49579
(55, 173),     0.49592,       0.49592
(46, 144),     0.49607,       0.49607
(153, 387),     0.49611,       0.49611
(353, 387),     0.49611,       0.49611
(107, 336),     0.49645,       0.49645
(160, 385),     0.49678,       0.49678
(78, 178),     0.49692,       0.49692
(246, 269),     0.497,       0.497
(76, 95),     0.49713,       0.49713
(33, 382),     0.49713,       0.49713
(124, 163),     0.49719,       0.49719
(105, 415),     0.49724,       0.49724
(161, 310),     0.4973,       0.4973
(163, 390),     0.49736,       0.49736
(282, 388),     0.49737,       0.49737
(70, 193),     0.49782,       0.49782
(124, 384),     0.49783,       0.49783
(295, 384),     0.49808,       0.49808
(311, 312),     0.49819,       0.49819
(35, 145),     0.49824,       0.49824
(13, 291),     0.49841,       0.49841
(133, 249),     0.49852,       0.49852
(124, 293),     0.49852,       0.49852
(70, 80),     0.49873,       0.49873
(33, 159),     0.49883,       0.49883
(14, 310),     0.49895,       0.49895
(160, 191),     0.49899,       0.49899
(265, 390),     0.4992,       0.4992
(156, 157),     0.4994,       0.4994
(98, 156),     0.49946,       0.49946
(53, 292),     0.49953,       0.49953
(160, 353),     0.49953,       0.49953
(33, 383),     0.49954,       0.49954
(105, 295),     0.49954,       0.49954
(153, 327),     0.49967,       0.49967
(65, 193),     0.49978,       0.49978
(159, 246),     0.49979,       0.49979
(53, 98),     0.49984,       0.49984
(154, 295),     0.5,       0.5
(163, 362),     0.5003,       0.5003
(145, 295),     0.50042,       0.50042
(308, 387),     0.50064,       0.50064
(387, 415),     0.50066,       0.50066
(327, 386),     0.50067,       0.50067
(159, 334),     0.50073,       0.50073
(40, 160),     0.50114,       0.50114
(144, 390),     0.50115,       0.50115
(7, 300),     0.50116,       0.50116
(133, 270),     0.50119,       0.50119
(65, 282),     0.50129,       0.50129
(107, 388),     0.50143,       0.50143
(35, 269),     0.50158,       0.50158
(7, 382),     0.50169,       0.50169
(7, 353),     0.50171,       0.50171
(65, 153),     0.50178,       0.50178
(156, 163),     0.50215,       0.50215
(287, 291),     0.50219,       0.50219
(159, 353),     0.50236,       0.50236
(124, 386),     0.50244,       0.50244
(40, 124),     0.50246,       0.50246
(158, 387),     0.50259,       0.50259
(156, 276),     0.50267,       0.50267
(84, 306),     0.50274,       0.50274
(133, 362),     0.50277,       0.50277
(7, 185),     0.5028,       0.5028
(144, 398),     0.50281,       0.50281
(291, 318),     0.50282,       0.50282
(7, 292),     0.50288,       0.50288
(7, 327),     0.5029,       0.5029
(158, 353),     0.50299,       0.50299
(173, 415),     0.50314,       0.50314
(380, 388),     0.50337,       0.50337
(52, 249),     0.50343,       0.50343
(52, 66),     0.50361,       0.50361
(62, 321),     0.50394,       0.50394
(66, 380),     0.50394,       0.50394
(312, 415),     0.50397,       0.50397
(353, 386),     0.50442,       0.50442
(57, 306),     0.50482,       0.50482
(318, 324),     0.50498,       0.50498
(336, 384),     0.50514,       0.50514
(63, 283),     0.50518,       0.50518
(63, 310),     0.50524,       0.50524
(98, 124),     0.5053,       0.5053
(158, 390),     0.50544,       0.50544
(145, 386),     0.50553,       0.50553
(53, 293),     0.50582,       0.50582
(52, 145),     0.50584,       0.50584
(33, 327),     0.50594,       0.50594
(292, 387),     0.50612,       0.50612
(7, 383),     0.5062,       0.5062
(53, 283),     0.50622,       0.50622
(55, 105),     0.50642,       0.50642
(185, 311),     0.5065,       0.5065
(145, 296),     0.5066,       0.5066
(33, 153),     0.50662,       0.50662
(40, 70),     0.50671,       0.50671
(159, 310),     0.50671,       0.50671
(7, 308),     0.50685,       0.50685
(35, 310),     0.50706,       0.50706
(52, 153),     0.50718,       0.50718
(276, 388),     0.50723,       0.50723
(265, 375),     0.50733,       0.50733
(107, 153),     0.5077,       0.5077
(55, 154),     0.50778,       0.50778
(70, 276),     0.50779,       0.50779
(80, 124),     0.50795,       0.50795
(95, 385),     0.508,       0.508
(13, 57),     0.5082,       0.5082
(163, 327),     0.50823,       0.50823
(158, 296),     0.50827,       0.50827
(145, 327),     0.5084,       0.5084
(283, 388),     0.50843,       0.50843
(105, 161),     0.50849,       0.50849
(35, 249),     0.50851,       0.50851
(173, 283),     0.50861,       0.50861
(292, 293),     0.5087,       0.5087
(35, 324),     0.50875,       0.50875
(57, 270),     0.50882,       0.50882
(84, 291),     0.50895,       0.50895
(63, 158),     0.50905,       0.50905
(159, 390),     0.50907,       0.50907
(65, 362),     0.50923,       0.50923
(173, 293),     0.5093,       0.5093
(156, 387),     0.50936,       0.50936
(283, 409),     0.5095,       0.5095
(300, 310),     0.50955,       0.50955
(65, 145),     0.5097,       0.5097
(156, 246),     0.5098,       0.5098
(306, 387),     0.51009,       0.51009
(13, 61),     0.51041,       0.51041
(185, 402),     0.51044,       0.51044
(153, 296),     0.51059,       0.51059
(82, 311),     0.51067,       0.51067
(53, 155),     0.51073,       0.51073
(35, 327),     0.51076,       0.51076
(161, 324),     0.51086,       0.51086
(13, 310),     0.51091,       0.51091
(52, 283),     0.51097,       0.51097
(105, 263),     0.51102,       0.51102
(52, 300),     0.51107,       0.51107
(65, 374),     0.51107,       0.51107
(46, 310),     0.51132,       0.51132
(105, 334),     0.51145,       0.51145
(70, 191),     0.51159,       0.51159
(160, 310),     0.51166,       0.51166
(107, 145),     0.51167,       0.51167
(65, 382),     0.51173,       0.51173
(265, 409),     0.51197,       0.51197
(153, 295),     0.51203,       0.51203
(385, 415),     0.51225,       0.51225
(52, 383),     0.51249,       0.51249
(52, 270),     0.51261,       0.51261
(66, 336),     0.51275,       0.51275
(52, 282),     0.51283,       0.51283
(144, 327),     0.51295,       0.51295
(155, 270),     0.51296,       0.51296
(154, 249),     0.5131,       0.5131
(291, 387),     0.5133,       0.5133
(82, 291),     0.51331,       0.51331
(55, 145),     0.51347,       0.51347
(63, 293),     0.51347,       0.51347
(154, 386),     0.51385,       0.51385
(81, 287),     0.51401,       0.51401
(153, 173),     0.51411,       0.51411
(157, 383),     0.51425,       0.51425
(310, 383),     0.5143,       0.5143
(157, 386),     0.51453,       0.51453
(157, 276),     0.51455,       0.51455
(66, 282),     0.51464,       0.51464
(300, 385),     0.5147,       0.5147
(13, 287),     0.51477,       0.51477
(157, 291),     0.51484,       0.51484
(157, 270),     0.51491,       0.51491
(33, 373),     0.51506,       0.51506
(144, 287),     0.51517,       0.51517
(33, 291),     0.5154,       0.5154
(157, 385),     0.51541,       0.51541
(35, 40),     0.51555,       0.51555
(52, 295),     0.51559,       0.51559
(13, 311),     0.51561,       0.51561
(145, 390),     0.51608,       0.51608
(53, 154),     0.51622,       0.51622
(161, 269),     0.51638,       0.51638
(124, 310),     0.51647,       0.51647
(156, 398),     0.51662,       0.51662
(145, 385),     0.51674,       0.51674
(76, 321),     0.51681,       0.51681
(155, 249),     0.51683,       0.51683
(14, 308),     0.51707,       0.51707
(154, 385),     0.51726,       0.51726
(98, 246),     0.5173,       0.5173
(157, 390),     0.51733,       0.51733
(0, 267),     0.51743,       0.51743
(81, 291),     0.51747,       0.51747
(82, 185),     0.51779,       0.51779
(105, 158),     0.51865,       0.51865
(7, 373),     0.51872,       0.51872
(144, 163),     0.51891,       0.51891
(61, 321),     0.5191,       0.5191
(66, 296),     0.5191,       0.5191
(14, 287),     0.51912,       0.51912
(7, 265),     0.51944,       0.51944
(7, 381),     0.51948,       0.51948
(246, 362),     0.51957,       0.51957
(52, 353),     0.51963,       0.51963
(124, 269),     0.51967,       0.51967
(57, 415),     0.51976,       0.51976
(33, 265),     0.51988,       0.51988
(53, 145),     0.51996,       0.51996
(57, 161),     0.52015,       0.52015
(387, 409),     0.52025,       0.52025
(154, 270),     0.52036,       0.52036
(178, 310),     0.52078,       0.52078
(246, 265),     0.52079,       0.52079
(63, 155),     0.5208,       0.5208
(61, 87),     0.52096,       0.52096
(63, 269),     0.52101,       0.52101
(62, 178),     0.52101,       0.52101
(157, 327),     0.5211,       0.5211
(124, 387),     0.52114,       0.52114
(156, 324),     0.52129,       0.52129
(156, 269),     0.5214,       0.5214
(293, 306),     0.52142,       0.52142
(159, 296),     0.52182,       0.52182
(157, 287),     0.52199,       0.52199
(353, 409),     0.52204,       0.52204
(105, 282),     0.52208,       0.52208
(144, 282),     0.52229,       0.52229
(124, 276),     0.5223,       0.5223
(81, 409),     0.52238,       0.52238
(81, 324),     0.52241,       0.52241
(13, 306),     0.52244,       0.52244
(52, 276),     0.52246,       0.52246
(35, 362),     0.52252,       0.52252
(300, 387),     0.52267,       0.52267
(163, 276),     0.5227,       0.5227
(33, 381),     0.52284,       0.52284
(81, 292),     0.52289,       0.52289
(70, 385),     0.52322,       0.52322
(52, 390),     0.52333,       0.52333
(70, 384),     0.52351,       0.52351
(55, 153),     0.52368,       0.52368
(33, 65),     0.52394,       0.52394
(70, 144),     0.52403,       0.52403
(105, 249),     0.52411,       0.52411
(46, 417),     0.52416,       0.52416
(13, 82),     0.52417,       0.52417
(312, 409),     0.52437,       0.52437
(81, 306),     0.52437,       0.52437
(308, 385),     0.52447,       0.52447
(163, 353),     0.52447,       0.52447
(13, 76),     0.5246,       0.5246
(63, 291),     0.52497,       0.52497
(63, 98),     0.52501,       0.52501
(53, 161),     0.52503,       0.52503
(55, 160),     0.52503,       0.52503
(163, 293),     0.52515,       0.52515
(181, 375),     0.52543,       0.52543
(65, 388),     0.52565,       0.52565
(46, 98),     0.52581,       0.52581
(13, 81),     0.52583,       0.52583
(287, 353),     0.52597,       0.52597
(105, 383),     0.52605,       0.52605
(66, 107),     0.52606,       0.52606
(156, 310),     0.52613,       0.52613
(133, 334),     0.52613,       0.52613
(35, 293),     0.52623,       0.52623
(61, 91),     0.52634,       0.52634
(124, 157),     0.52636,       0.52636
(33, 306),     0.52644,       0.52644
(153, 386),     0.52659,       0.52659
(249, 263),     0.52671,       0.52671
(81, 308),     0.52675,       0.52675
(156, 388),     0.52707,       0.52707
(105, 293),     0.52717,       0.52717
(65, 157),     0.52726,       0.52726
(65, 381),     0.52742,       0.52742
(65, 398),     0.52747,       0.52747
(70, 161),     0.52757,       0.52757
(161, 398),     0.52771,       0.52771
(82, 287),     0.52775,       0.52775
(63, 154),     0.52776,       0.52776
(157, 415),     0.5279,       0.5279
(63, 145),     0.5279,       0.5279
(46, 269),     0.52793,       0.52793
(35, 390),     0.528,       0.528
(292, 385),     0.52805,       0.52805
(159, 386),     0.52815,       0.52815
(283, 415),     0.52832,       0.52832
(159, 269),     0.52847,       0.52847
(66, 388),     0.52847,       0.52847
(163, 265),     0.52861,       0.52861
(46, 276),     0.52861,       0.52861
(163, 383),     0.52892,       0.52892
(57, 178),     0.52918,       0.52918
(386, 415),     0.52922,       0.52922
(287, 387),     0.52932,       0.52932
(53, 153),     0.52942,       0.52942
(306, 385),     0.52948,       0.52948
(308, 318),     0.52965,       0.52965
(52, 466),     0.52967,       0.52967
(185, 318),     0.52982,       0.52982
(133, 415),     0.52994,       0.52994
(291, 385),     0.5302,       0.5302
(157, 306),     0.53036,       0.53036
(66, 246),     0.53045,       0.53045
(246, 327),     0.53057,       0.53057
(40, 156),     0.53058,       0.53058
(95, 386),     0.53074,       0.53074
(63, 160),     0.53078,       0.53078
(295, 334),     0.5308,       0.5308
(57, 291),     0.53086,       0.53086
(107, 384),     0.53097,       0.53097
(14, 292),     0.53123,       0.53123
(159, 185),     0.53125,       0.53125
(334, 387),     0.53167,       0.53167
(98, 158),     0.53171,       0.53171
(163, 300),     0.53182,       0.53182
(133, 282),     0.5319,       0.5319
(153, 270),     0.53199,       0.53199
(156, 466),     0.53199,       0.53199
(287, 317),     0.53206,       0.53206
(246, 373),     0.53231,       0.53231
(156, 327),     0.5325,       0.5325
(46, 133),     0.53262,       0.53262
(13, 78),     0.53279,       0.53279
(381, 387),     0.53282,       0.53282
(70, 310),     0.53308,       0.53308
(291, 293),     0.53345,       0.53345
(160, 269),     0.53358,       0.53358
(173, 300),     0.53378,       0.53378
(55, 387),     0.53404,       0.53404
(70, 98),     0.53409,       0.53409
(82, 306),     0.53413,       0.53413
(293, 387),     0.53417,       0.53417
(46, 161),     0.53448,       0.53448
(46, 193),     0.53461,       0.53461
(124, 466),     0.53464,       0.53464
(191, 311),     0.53468,       0.53468
(53, 158),     0.53481,       0.53481
(124, 398),     0.53492,       0.53492
(65, 295),     0.53497,       0.53497
(105, 353),     0.53502,       0.53502
(87, 415),     0.53508,       0.53508
(265, 287),     0.53515,       0.53515
(105, 283),     0.53521,       0.53521
(124, 388),     0.53522,       0.53522
(80, 318),     0.53526,       0.53526
(87, 310),     0.53538,       0.53538
(57, 287),     0.53554,       0.53554
(63, 159),     0.53554,       0.53554
(173, 390),     0.53558,       0.53558
(95, 270),     0.53567,       0.53567
(13, 185),     0.5357,       0.5357
(7, 380),     0.53604,       0.53604
(57, 156),     0.53609,       0.53609
(157, 353),     0.5362,       0.5362
(124, 263),     0.5362,       0.5362
(163, 373),     0.53624,       0.53624
(70, 158),     0.53634,       0.53634
(276, 409),     0.53642,       0.53642
(57, 159),     0.53643,       0.53643
(33, 158),     0.53649,       0.53649
(276, 308),     0.53656,       0.53656
(66, 384),     0.53687,       0.53687
(65, 380),     0.53708,       0.53708
(35, 57),     0.5371,       0.5371
(14, 306),     0.53715,       0.53715
(33, 292),     0.53731,       0.53731
(153, 390),     0.53735,       0.53735
(55, 285),     0.53736,       0.53736
(154, 384),     0.53747,       0.53747
(52, 285),     0.5375,       0.5375
(285, 387),     0.53755,       0.53755
(185, 246),     0.53756,       0.53756
(153, 385),     0.53771,       0.53771
(14, 291),     0.53802,       0.53802
(144, 265),     0.53809,       0.53809
(133, 156),     0.5385,       0.5385
(70, 386),     0.53853,       0.53853
(13, 62),     0.53871,       0.53871
(63, 153),     0.53885,       0.53885
(161, 265),     0.53893,       0.53893
(336, 387),     0.53902,       0.53902
(63, 306),     0.53936,       0.53936
(296, 387),     0.5397,       0.5397
(173, 265),     0.53974,       0.53974
(35, 80),     0.53976,       0.53976
(145, 384),     0.53982,       0.53982
(155, 415),     0.53985,       0.53985
(163, 382),     0.53988,       0.53988
(154, 415),     0.5399,       0.5399
(105, 160),     0.5399,       0.5399
(124, 191),     0.54015,       0.54015
(88, 409),     0.54018,       0.54018
(133, 390),     0.54021,       0.54021
(310, 311),     0.54032,       0.54032
(181, 287),     0.54034,       0.54034
(383, 409),     0.54037,       0.54037
(153, 265),     0.54041,       0.54041
(35, 276),     0.54076,       0.54076
(33, 308),     0.54083,       0.54083
(144, 334),     0.5409,       0.5409
(181, 324),     0.54116,       0.54116
(66, 295),     0.54121,       0.54121
(153, 415),     0.54131,       0.54131
(308, 386),     0.54135,       0.54135
(156, 263),     0.54154,       0.54154
(145, 265),     0.54157,       0.54157
(13, 308),     0.54177,       0.54177
(53, 263),     0.54181,       0.54181
(70, 269),     0.54203,       0.54203
(70, 133),     0.54236,       0.54236
(52, 409),     0.54237,       0.54237
(33, 380),     0.54257,       0.54257
(105, 300),     0.54266,       0.54266
(53, 276),     0.54271,       0.54271
(155, 156),     0.54278,       0.54278
(300, 386),     0.54296,       0.54296
(52, 161),     0.54309,       0.54309
(105, 270),     0.54318,       0.54318
(287, 385),     0.54322,       0.54322
(35, 78),     0.54332,       0.54332
(13, 292),     0.54335,       0.54335
(157, 265),     0.54365,       0.54365
(124, 327),     0.54378,       0.54378
(155, 362),     0.54382,       0.54382
(57, 312),     0.54414,       0.54414
(124, 246),     0.54432,       0.54432
(185, 312),     0.54437,       0.54437
(293, 409),     0.54449,       0.54449
(105, 159),     0.5445,       0.5445
(105, 466),     0.54457,       0.54457
(98, 161),     0.54472,       0.54472
(306, 318),     0.54482,       0.54482
(292, 386),     0.54483,       0.54483
(62, 311),     0.54498,       0.54498
(159, 336),     0.54508,       0.54508
(144, 156),     0.54508,       0.54508
(154, 156),     0.5452,       0.5452
(293, 385),     0.54523,       0.54523
(52, 327),     0.54533,       0.54533
(80, 156),     0.54537,       0.54537
(161, 185),     0.54542,       0.54542
(35, 382),     0.5455,       0.5455
(155, 246),     0.54555,       0.54555
(46, 158),     0.54565,       0.54565
(375, 383),     0.54597,       0.54597
(385, 409),     0.5461,       0.5461
(158, 265),     0.54617,       0.54617
(146, 415),     0.54621,       0.54621
(310, 312),     0.54629,       0.54629
(66, 285),     0.54636,       0.54636
(157, 292),     0.54648,       0.54648
(78, 156),     0.54651,       0.54651
(105, 276),     0.54685,       0.54685
(145, 270),     0.54711,       0.54711
(7, 374),     0.54713,       0.54713
(306, 386),     0.54714,       0.54714
(78, 311),     0.54718,       0.54718
(158, 386),     0.54723,       0.54723
(46, 385),     0.54726,       0.54726
(33, 185),     0.54737,       0.54737
(157, 308),     0.54737,       0.54737
(317, 318),     0.5474,       0.5474
(276, 385),     0.54744,       0.54744
(52, 158),     0.54754,       0.54754
(35, 62),     0.54791,       0.54791
(105, 390),     0.54792,       0.54792
(91, 324),     0.54795,       0.54795
(178, 191),     0.54826,       0.54826
(46, 155),     0.54848,       0.54848
(291, 386),     0.54864,       0.54864
(107, 387),     0.54891,       0.54891
(46, 145),     0.54892,       0.54892
(80, 82),     0.54899,       0.54899
(156, 161),     0.54904,       0.54904
(53, 300),     0.54931,       0.54931
(133, 246),     0.54932,       0.54932
(70, 300),     0.54939,       0.54939
(154, 173),     0.54946,       0.54946
(146, 409),     0.54954,       0.54954
(46, 154),     0.54959,       0.54959
(63, 276),     0.54973,       0.54973
(373, 385),     0.54973,       0.54973
(62, 156),     0.54979,       0.54979
(334, 385),     0.55007,       0.55007
(163, 381),     0.55014,       0.55014
(160, 384),     0.5502,       0.5502
(295, 387),     0.5502,       0.5502
(95, 311),     0.55021,       0.55021
(124, 133),     0.55021,       0.55021
(81, 312),     0.55049,       0.55049
(35, 61),     0.55055,       0.55055
(276, 292),     0.55056,       0.55056
(33, 374),     0.55056,       0.55056
(35, 291),     0.55078,       0.55078
(55, 384),     0.55078,       0.55078
(145, 415),     0.55084,       0.55084
(154, 398),     0.55096,       0.55096
(82, 292),     0.55103,       0.55103
(91, 375),     0.55105,       0.55105
(159, 385),     0.55116,       0.55116
(156, 158),     0.55119,       0.55119
(144, 283),     0.55121,       0.55121
(158, 336),     0.55159,       0.55159
(61, 156),     0.55163,       0.55163
(35, 76),     0.55165,       0.55165
(46, 291),     0.55198,       0.55198
(7, 270),     0.55204,       0.55204
(317, 324),     0.55208,       0.55208
(70, 160),     0.55213,       0.55213
(191, 402),     0.55215,       0.55215
(173, 276),     0.55222,       0.55222
(173, 383),     0.55223,       0.55223
(35, 415),     0.55227,       0.55227
(14, 146),     0.5524,       0.5524
(82, 308),     0.5524,       0.5524
(61, 312),     0.55241,       0.55241
(70, 185),     0.55246,       0.55246
(159, 324),     0.55276,       0.55276
(124, 144),     0.55276,       0.55276
(76, 156),     0.55292,       0.55292
(81, 82),     0.55306,       0.55306
(124, 154),     0.55312,       0.55312
(53, 160),     0.55324,       0.55324
(282, 293),     0.55326,       0.55326
(33, 270),     0.55361,       0.55361
(386, 409),     0.55371,       0.55371
(124, 155),     0.55373,       0.55373
(124, 249),     0.55383,       0.55383
(160, 185),     0.55391,       0.55391
(300, 409),     0.55429,       0.55429
(144, 373),     0.55439,       0.55439
(46, 384),     0.55444,       0.55444
(133, 265),     0.55448,       0.55448
(35, 270),     0.55456,       0.55456
(276, 387),     0.55461,       0.55461
(7, 415),     0.55493,       0.55493
(14, 409),     0.55501,       0.55501
(107, 246),     0.55509,       0.55509
(154, 246),     0.5551,       0.5551
(156, 249),     0.55513,       0.55513
(35, 306),     0.55514,       0.55514
(70, 159),     0.55514,       0.55514
(70, 155),     0.55517,       0.55517
(144, 362),     0.55519,       0.55519
(282, 387),     0.55524,       0.55524
(57, 160),     0.55531,       0.55531
(63, 292),     0.55552,       0.55552
(246, 291),     0.55556,       0.55556
(380, 398),     0.55591,       0.55591
(76, 87),     0.55592,       0.55592
(161, 327),     0.55605,       0.55605
(63, 308),     0.55607,       0.55607
(87, 317),     0.55616,       0.55616
(35, 292),     0.55632,       0.55632
(35, 373),     0.55639,       0.55639
(53, 159),     0.55656,       0.55656
(163, 270),     0.55657,       0.55657
(53, 415),     0.55667,       0.55667
(62, 95),     0.55669,       0.55669
(35, 308),     0.55686,       0.55686
(35, 381),     0.55687,       0.55687
(46, 300),     0.55701,       0.55701
(66, 417),     0.55703,       0.55703
(70, 154),     0.55713,       0.55713
(70, 387),     0.5572,       0.5572
(33, 415),     0.55736,       0.55736
(57, 375),     0.55742,       0.55742
(144, 353),     0.55747,       0.55747
(144, 270),     0.55809,       0.55809
(155, 334),     0.55812,       0.55812
(133, 382),     0.55818,       0.55818
(46, 386),     0.55831,       0.55831
(65, 246),     0.55833,       0.55833
(65, 387),     0.55834,       0.55834
(154, 390),     0.55836,       0.55836
(82, 415),     0.55843,       0.55843
(283, 387),     0.55845,       0.55845
(146, 317),     0.55858,       0.55858
(57, 409),     0.55861,       0.55861
(78, 87),     0.55862,       0.55862
(66, 158),     0.55884,       0.55884
(154, 265),     0.55885,       0.55885
(156, 300),     0.55899,       0.55899
(153, 156),     0.55908,       0.55908
(276, 306),     0.55909,       0.55909
(161, 373),     0.55924,       0.55924
(13, 191),     0.55936,       0.55936
(402, 415),     0.55945,       0.55945
(156, 362),     0.55952,       0.55952
(46, 153),     0.55955,       0.55955
(63, 385),     0.5596,       0.5596
(155, 390),     0.55981,       0.55981
(156, 353),     0.56032,       0.56032
(46, 160),     0.56033,       0.56033
(66, 387),     0.56033,       0.56033
(55, 386),     0.56036,       0.56036
(155, 282),     0.56042,       0.56042
(163, 415),     0.56049,       0.56049
(124, 291),     0.56051,       0.56051
(46, 263),     0.56054,       0.56054
(163, 380),     0.56081,       0.56081
(52, 388),     0.5611,       0.5611
(53, 249),     0.56111,       0.56111
(160, 324),     0.56132,       0.56132
(144, 415),     0.56136,       0.56136
(105, 384),     0.56136,       0.56136
(293, 386),     0.56142,       0.56142
(66, 161),     0.56149,       0.56149
(70, 145),     0.5617,       0.5617
(53, 265),     0.56173,       0.56173
(285, 384),     0.56201,       0.56201
(178, 317),     0.56205,       0.56205
(144, 383),     0.56206,       0.56206
(53, 466),     0.56211,       0.56211
(163, 287),     0.56227,       0.56227
(160, 265),     0.56248,       0.56248
(334, 386),     0.56255,       0.56255
(246, 382),     0.56284,       0.56284
(158, 270),     0.56294,       0.56294
(63, 384),     0.56318,       0.56318
(14, 178),     0.56322,       0.56322
(46, 159),     0.56322,       0.56322
(157, 384),     0.56324,       0.56324
(52, 160),     0.56332,       0.56332
(265, 415),     0.56341,       0.56341
(173, 353),     0.56344,       0.56344
(80, 402),     0.5636,       0.5636
(291, 402),     0.56379,       0.56379
(153, 384),     0.5638,       0.5638
(133, 283),     0.56381,       0.56381
(246, 270),     0.56391,       0.56391
(373, 466),     0.56393,       0.56393
(70, 353),     0.56401,       0.56401
(98, 159),     0.56402,       0.56402
(57, 310),     0.56409,       0.56409
(53, 383),     0.56411,       0.56411
(145, 157),     0.56426,       0.56426
(46, 306),     0.56462,       0.56462
(145, 398),     0.56496,       0.56496
(287, 386),     0.56504,       0.56504
(156, 160),     0.56507,       0.56507
(159, 265),     0.56519,       0.56519
(105, 327),     0.56527,       0.56527
(98, 160),     0.56542,       0.56542
(70, 153),     0.56554,       0.56554
(35, 380),     0.5661,       0.5661
(55, 159),     0.56616,       0.56616
(7, 287),     0.56624,       0.56624
(76, 311),     0.56636,       0.56636
(145, 282),     0.56638,       0.56638
(52, 159),     0.5664,       0.5664
(158, 327),     0.5664,       0.5664
(53, 353),     0.56653,       0.56653
(63, 300),     0.56671,       0.56671
(156, 270),     0.56672,       0.56672
(156, 159),     0.56675,       0.56675
(246, 306),     0.56704,       0.56704
(145, 156),     0.56718,       0.56718
(76, 312),     0.56734,       0.56734
(276, 291),     0.56734,       0.56734
(154, 334),     0.56743,       0.56743
(283, 385),     0.56756,       0.56756
(124, 306),     0.56757,       0.56757
(70, 327),     0.56763,       0.56763
(156, 291),     0.56813,       0.56813
(158, 385),     0.56834,       0.56834
(80, 312),     0.56839,       0.56839
(70, 398),     0.5685,       0.5685
(353, 415),     0.56855,       0.56855
(63, 386),     0.56873,       0.56873
(63, 263),     0.56876,       0.56876
(173, 409),     0.56879,       0.56879
(46, 466),     0.56892,       0.56892
(156, 415),     0.56929,       0.56929
(292, 318),     0.56946,       0.56946
(13, 415),     0.56952,       0.56952
(144, 300),     0.56966,       0.56966
(163, 374),     0.56968,       0.56968
(246, 415),     0.56973,       0.56973
(296, 385),     0.56977,       0.56977
(144, 276),     0.56988,       0.56988
(33, 287),     0.57018,       0.57018
(65, 384),     0.57018,       0.57018
(154, 282),     0.57036,       0.57036
(276, 386),     0.57085,       0.57085
(70, 388),     0.57086,       0.57086
(105, 388),     0.57088,       0.57088
(308, 317),     0.57107,       0.57107
(105, 385),     0.57115,       0.57115
(124, 153),     0.57116,       0.57116
(156, 306),     0.57179,       0.57179
(62, 87),     0.57211,       0.57211
(52, 373),     0.57217,       0.57217
(293, 415),     0.57225,       0.57225
(124, 300),     0.57232,       0.57232
(70, 466),     0.57233,       0.57233
(13, 80),     0.57235,       0.57235
(52, 55),     0.57241,       0.57241
(55, 385),     0.57249,       0.57249
(46, 387),     0.57268,       0.57268
(66, 385),     0.57275,       0.57275
(124, 292),     0.57278,       0.57278
(156, 292),     0.57302,       0.57302
(66, 386),     0.57304,       0.57304
(324, 402),     0.57306,       0.57306
(155, 265),     0.57326,       0.57326
(161, 173),     0.57337,       0.57337
(53, 270),     0.57343,       0.57343
(66, 160),     0.57345,       0.57345
(53, 327),     0.57349,       0.57349
(70, 291),     0.57392,       0.57392
(291, 317),     0.57397,       0.57397
(308, 402),     0.57398,       0.57398
(124, 353),     0.57423,       0.57423
(35, 374),     0.57427,       0.57427
(46, 353),     0.57439,       0.57439
(53, 385),     0.57444,       0.57444
(296, 386),     0.57445,       0.57445
(105, 409),     0.57446,       0.57446
(156, 390),     0.57458,       0.57458
(156, 308),     0.57461,       0.57461
(124, 161),     0.57462,       0.57462
(57, 318),     0.57475,       0.57475
(107, 386),     0.57479,       0.57479
(66, 159),     0.57509,       0.57509
(276, 415),     0.57539,       0.57539
(173, 362),     0.57546,       0.57546
(282, 385),     0.5755,       0.5755
(65, 386),     0.57556,       0.57556
(144, 293),     0.57562,       0.57562
(124, 185),     0.57581,       0.57581
(124, 308),     0.57584,       0.57584
(153, 282),     0.57596,       0.57596
(46, 327),     0.57604,       0.57604
(124, 415),     0.57637,       0.57637
(145, 334),     0.57644,       0.57644
(387, 390),     0.57645,       0.57645
(133, 293),     0.57655,       0.57655
(124, 270),     0.57664,       0.57664
(374, 384),     0.57666,       0.57666
(161, 270),     0.57693,       0.57693
(105, 386),     0.57703,       0.57703
(153, 334),     0.57714,       0.57714
(46, 292),     0.57725,       0.57725
(61, 311),     0.5776,       0.5776
(146, 310),     0.57761,       0.57761
(246, 292),     0.57768,       0.57768
(65, 161),     0.57771,       0.57771
(63, 466),     0.57782,       0.57782
(46, 388),     0.57786,       0.57786
(70, 263),     0.57791,       0.57791
(14, 57),     0.57821,       0.57821
(35, 409),     0.57826,       0.57826
(82, 409),     0.57846,       0.57846
(53, 386),     0.57858,       0.57858
(65, 417),     0.5786,       0.5786
(133, 409),     0.57866,       0.57866
(160, 327),     0.57882,       0.57882
(124, 145),     0.57902,       0.57902
