Comparing the following files: 
hadleigh_front_s3_v2/,  hadleigh_low_s3_v2/,  hadleigh_right_threequarter_s3_v2/,  hadleigh_left_threequarter_s3_v2/,  

Correlation cuttoff is -1
landmark(s),  hadleigh_front_s3_v2_vs_hadleigh_low_s3_v2,  hadleigh_front_s3_v2_vs_hadleigh_right_threequarter_s3_v2,  hadleigh_front_s3_v2_vs_hadleigh_left_threequarter_s3_v2,  hadleigh_low_s3_v2_vs_hadleigh_right_threequarter_s3_v2,  hadleigh_low_s3_v2_vs_hadleigh_left_threequarter_s3_v2,  hadleigh_right_threequarter_s3_v2_vs_hadleigh_left_threequarter_s3_v2,  average
(318, 390),     0.36486,       0.41365,       -0.35913,       0.70064,       -0.4267,       -0.28651,       0.0678
(65, 193),     0.33138,       -0.10913,       0.10795,       -0.05307,       0.31108,       -0.18161,       0.06777
(78, 178),     -0.01169,       0.89798,       -0.02792,       0.01493,       -0.37431,       -0.0932,       0.06763
(385, 405),     0.3885,       0.41597,       -0.3413,       0.73205,       -0.38944,       -0.40015,       0.0676
(276, 296),     -0.2352,       0.17127,       -0.04572,       -0.12101,       0.46295,       0.17288,       0.06753
(156, 270),     0.12637,       0.23968,       0.13305,       -0.14616,       0.23736,       -0.18573,       0.06743
(159, 191),     0.63317,       0.51211,       -0.36988,       0.71441,       -0.56999,       -0.51553,       0.06738
(53, 191),     0.4394,       0.73985,       -0.4122,       0.69535,       -0.48296,       -0.57584,       0.06727
(265, 382),     -0.30702,       0.19743,       -0.27825,       0.15447,       0.35537,       0.28119,       0.0672
(157, 185),     0.51026,       0.53373,       -0.38049,       0.79227,       -0.48803,       -0.56515,       0.0671
(14, 78),     0.30488,       0.88127,       -0.23971,       0.2836,       -0.47057,       -0.35719,       0.06705
(88, 246),     0.40944,       0.56729,       -0.68896,       0.8151,       -0.29949,       -0.40278,       0.06677
(61, 466),     0.2655,       -0.02773,       -0.01872,       0.33534,       0.06047,       -0.21757,       0.06622
(156, 327),     0.23694,       0.00209,       0.25305,       -0.04639,       0.15911,       -0.2077,       0.06618
(40, 98),     0.31029,       0.06078,       -0.19733,       0.53753,       -0.15631,       -0.15829,       0.06611
(95, 362),     0.21445,       0.19515,       -0.20808,       0.54277,       -0.17591,       -0.17204,       0.06606
(66, 124),     0.17801,       -0.17061,       0.36301,       -0.04359,       0.08105,       -0.01188,       0.066
(57, 382),     0.45799,       0.14299,       -0.06899,       0.07622,       -0.04996,       -0.16507,       0.06553
(133, 155),     0.05625,       -0.226,       -0.11269,       0.217,       0.39438,       0.063,       0.06532
(33, 124),     -0.00865,       0.37411,       -0.20491,       0.01222,       0.23029,       -0.0116,       0.06524
(7, 66),     0.13311,       0.03588,       -0.39237,       0.16052,       0.47454,       -0.02128,       0.06507
(153, 398),     -0.08545,       -0.13257,       0.34485,       0.1629,       0.06638,       0.03258,       0.06478
(373, 405),     0.30572,       0.43078,       -0.30173,       0.63171,       -0.40262,       -0.27538,       0.06475
(156, 267),     0.00299,       0.2147,       0.23568,       -0.32409,       0.40908,       -0.15194,       0.0644
(124, 311),     -0.00745,       0.64071,       -0.14699,       -0.18325,       0.28888,       -0.20548,       0.0644
(185, 385),     0.47267,       0.07874,       -0.14351,       0.37979,       -0.12748,       -0.2748,       0.06424
(61, 76),     0.85859,       0.00627,       -0.50598,       0.1724,       -0.25807,       0.11221,       0.06424
(318, 373),     0.30624,       0.38941,       -0.37849,       0.70375,       -0.37491,       -0.26187,       0.06402
(46, 185),     0.49191,       0.86981,       -0.55642,       0.67615,       -0.49902,       -0.59862,       0.06397
(95, 105),     0.11359,       0.38687,       -0.54774,       0.84146,       -0.07158,       -0.33882,       0.06396
(76, 156),     0.48717,       0.83494,       -0.62986,       0.56327,       -0.37341,       -0.49982,       0.06371
(321, 466),     0.43661,       0.4508,       -0.35494,       0.73278,       -0.46083,       -0.4225,       0.06365
(7, 17),     0.19729,       0.25564,       -0.23136,       0.31031,       -0.26405,       0.11313,       0.06349
(107, 191),     0.31189,       -0.08242,       -0.1263,       0.67927,       -0.11489,       -0.28778,       0.0633
(246, 267),     0.0543,       0.54028,       0.00729,       -0.33405,       0.22963,       -0.11788,       0.06326
(84, 246),     0.32078,       0.46551,       -0.43369,       0.66008,       -0.40721,       -0.22692,       0.06309
(46, 267),     0.04532,       0.57662,       -0.15039,       -0.25298,       0.36354,       -0.20463,       0.06291
(65, 163),     0.17996,       0.09387,       -0.42103,       0.13055,       0.39311,       0.00059,       0.06284
(387, 398),     0.45675,       0.03898,       -0.21243,       -0.03615,       0.20005,       -0.07016,       0.06284
(321, 362),     0.15867,       0.40718,       -0.33862,       0.61085,       -0.2307,       -0.23074,       0.06277
(65, 145),     0.08318,       0.0068,       -0.26382,       0.18424,       0.44762,       -0.08339,       0.06244
(276, 336),     -0.36023,       0.1891,       0.03024,       -0.12445,       0.42384,       0.21576,       0.06238
(296, 383),     -0.40606,       0.19798,       0.01531,       -0.07873,       0.36397,       0.28064,       0.06219
(65, 246),     0.2065,       0.28448,       -0.43477,       0.22732,       0.03687,       0.05247,       0.06214
(33, 65),     0.24959,       0.22204,       -0.35339,       0.14014,       0.01482,       0.09963,       0.06214
(145, 161),     0.48158,       0.26616,       -0.38322,       0.23573,       -0.04401,       -0.18428,       0.06199
(46, 181),     0.20854,       0.51894,       -0.48755,       0.68418,       -0.22046,       -0.33186,       0.06196
(156, 246),     -0.21316,       0.36764,       -0.01135,       -0.02526,       0.38198,       -0.12855,       0.06188
(66, 193),     0.23994,       0.08745,       0.05373,       -0.05658,       0.28121,       -0.23587,       0.06165
(61, 390),     0.15631,       -0.05893,       0.02898,       0.26202,       0.12856,       -0.1511,       0.06097
(105, 417),     0.29762,       0.49405,       -0.25687,       -0.22909,       0.51319,       -0.45614,       0.06046
(40, 417),     0.55353,       -0.25141,       -0.01109,       0.21438,       0.03857,       -0.18324,       0.06012
(156, 312),     -0.12983,       0.56636,       -0.06052,       -0.29382,       0.43831,       -0.16071,       0.05996
(105, 159),     -0.10936,       0.21305,       -0.17209,       0.09254,       0.40326,       -0.06857,       0.0598
(161, 269),     0.09271,       0.64717,       -0.15987,       -0.19917,       0.10991,       -0.13258,       0.05969
(66, 146),     0.04255,       0.16024,       -0.404,       0.85985,       -0.06726,       -0.23386,       0.05959
(336, 383),     -0.44201,       0.22553,       0.00782,       -0.0991,       0.39488,       0.26961,       0.05946
(293, 336),     -0.3677,       0.02978,       0.30443,       -0.0222,       0.09493,       0.3174,       0.05944
(70, 98),     0.07379,       0.7039,       -0.50889,       0.14126,       0.32259,       -0.37673,       0.05932
(318, 387),     0.42569,       0.46342,       -0.46328,       0.78595,       -0.41724,       -0.44197,       0.05876
(144, 181),     0.3081,       0.40539,       -0.43448,       0.76475,       -0.43898,       -0.25268,       0.05868
(63, 191),     0.41128,       0.79692,       -0.45622,       0.67817,       -0.46868,       -0.60982,       0.05861
(321, 398),     0.16753,       0.42207,       -0.35753,       0.68293,       -0.26555,       -0.2995,       0.05833
(156, 161),     -0.08206,       0.2725,       0.01621,       -0.03755,       0.38167,       -0.20169,       0.05818
(193, 246),     -0.07308,       -0.12827,       0.24825,       0.38736,       0.00566,       -0.09099,       0.05815
(35, 409),     0.44188,       0.1275,       0.07136,       -0.02488,       -0.01754,       -0.24977,       0.05809
(62, 373),     0.15785,       -0.10888,       0.06003,       0.25359,       0.12714,       -0.14142,       0.05805
(46, 66),     0.23024,       -0.18332,       0.40045,       -0.08838,       0.05019,       -0.06127,       0.05798
(53, 161),     0.1225,       0.53545,       -0.27305,       0.09538,       0.24368,       -0.37665,       0.05789
(88, 163),     0.38475,       0.43657,       -0.63564,       0.72696,       -0.30834,       -0.25844,       0.05764
(321, 390),     0.32361,       0.43789,       -0.33444,       0.64842,       -0.41807,       -0.31162,       0.05763
(146, 384),     0.24443,       0.16512,       -0.28071,       0.70008,       -0.22357,       -0.26224,       0.05719
(318, 388),     0.43382,       0.46474,       -0.4471,       0.79966,       -0.46227,       -0.44698,       0.05698
(52, 160),     0.20485,       0.33882,       -0.32038,       0.09326,       0.18975,       -0.16502,       0.05688
(107, 159),     0.35316,       -0.06773,       -0.11474,       0.11018,       0.10489,       -0.04485,       0.05682
(70, 145),     -0.09421,       0.40641,       -0.56117,       0.38338,       0.42786,       -0.22623,       0.05601
(160, 185),     0.58279,       0.63784,       -0.49512,       0.75951,       -0.56207,       -0.58742,       0.05592
(65, 191),     0.31103,       0.2842,       -0.24129,       0.67714,       -0.26593,       -0.42999,       0.05586
(161, 181),     0.41277,       0.50969,       -0.54141,       0.81824,       -0.44316,       -0.42431,       0.0553
(70, 269),     0.00446,       0.47397,       -0.12971,       -0.253,       0.44059,       -0.20485,       0.05524
(70, 88),     0.26737,       0.58903,       -0.68381,       0.57703,       -0.0643,       -0.35405,       0.05521
(57, 387),     0.686,       0.14054,       -0.18284,       0.16611,       -0.13588,       -0.34329,       0.05511
(53, 160),     0.02768,       0.42946,       -0.22511,       0.01821,       0.24028,       -0.16075,       0.05496
(362, 417),     0.589,       0.50213,       -0.27302,       0.4504,       -0.52291,       -0.41783,       0.05463
(160, 193),     -0.03457,       -0.294,       0.24157,       0.30084,       0.15901,       -0.04536,       0.05458
(78, 373),     0.16197,       -0.121,       0.06663,       0.2383,       0.11968,       -0.13823,       0.05456
(17, 33),     0.18345,       0.26295,       -0.24755,       0.241,       -0.22054,       0.10664,       0.05433
(7, 124),     -0.17855,       0.35774,       -0.26621,       -0.05239,       0.4608,       0.00423,       0.05427
(63, 161),     -0.10977,       0.42934,       -0.27225,       0.12158,       0.39205,       -0.23547,       0.05425
(154, 173),     -0.18443,       -0.12546,       0.1803,       0.3604,       -0.05828,       0.15258,       0.05419
(70, 155),     -0.08202,       0.58266,       -0.52124,       0.02392,       0.642,       -0.32045,       0.05414
(66, 163),     0.08708,       -0.0012,       -0.37262,       0.21106,       0.49258,       -0.09238,       0.05409
(153, 382),     -0.05911,       -0.17167,       0.33506,       0.14054,       0.07,       0.00585,       0.05345
(66, 145),     0.00487,       -0.06426,       -0.26285,       0.31285,       0.4558,       -0.12625,       0.05336
(62, 388),     0.31607,       -0.08699,       -0.02281,       0.39053,       -0.01138,       -0.26533,       0.05335
(292, 385),     0.36606,       0.41353,       -0.38497,       0.71907,       -0.37114,       -0.42274,       0.0533
(14, 146),     0.35662,       0.85977,       -0.33146,       0.27037,       -0.40258,       -0.4331,       0.05327
(57, 156),     0.47668,       0.85952,       -0.66976,       0.66091,       -0.41059,       -0.59777,       0.05316
(65, 144),     0.10269,       0.03957,       -0.37152,       0.16668,       0.44295,       -0.06169,       0.05311
(33, 66),     0.17794,       0.07615,       -0.39117,       0.09903,       0.31633,       0.03682,       0.05252
(292, 386),     0.44355,       0.39713,       -0.37671,       0.70674,       -0.41586,       -0.44045,       0.0524
(308, 385),     0.38747,       0.40561,       -0.38235,       0.70997,       -0.38045,       -0.42707,       0.0522
(146, 381),     0.14664,       0.12147,       -0.1916,       0.57111,       -0.15427,       -0.18023,       0.05219
(76, 373),     0.12774,       -0.10749,       0.02223,       0.27627,       0.1287,       -0.1346,       0.05214
(283, 295),     -0.42172,       0.02057,       0.28134,       -0.05506,       0.1978,       0.289,       0.05199
(105, 160),     -0.07806,       0.19921,       -0.2079,       0.10445,       0.40802,       -0.11423,       0.05191
(308, 386),     0.46639,       0.38959,       -0.3742,       0.69574,       -0.42289,       -0.44362,       0.05183
(157, 362),     0.16379,       -0.31927,       0.28008,       0.07348,       0.07463,       0.03637,       0.05151
(57, 362),     0.43808,       0.14066,       -0.09014,       0.09969,       -0.09388,       -0.18794,       0.05108
(14, 62),     0.28732,       0.8826,       -0.26814,       0.26873,       -0.48291,       -0.38266,       0.05082
(155, 384),     -0.11426,       -0.04902,       0.32075,       0.18014,       -0.15368,       0.11797,       0.05032
(193, 383),     -0.18276,       -0.09203,       0.0992,       -0.05486,       0.07702,       0.45438,       0.05016
(324, 466),     0.45865,       0.45246,       -0.40859,       0.78727,       -0.49916,       -0.49131,       0.04989
(163, 270),     0.17668,       0.41144,       -0.09724,       -0.13929,       0.10796,       -0.16155,       0.04967
(78, 388),     0.31937,       -0.1057,       -0.01528,       0.38083,       -0.01851,       -0.26284,       0.04964
(35, 84),     0.10519,       0.22694,       0.0665,       -0.19866,       -0.01581,       0.1134,       0.04959
(14, 61),     0.216,       0.88211,       -0.21744,       0.17481,       -0.4431,       -0.31609,       0.04938
(306, 385),     0.33358,       0.40399,       -0.39009,       0.71663,       -0.35195,       -0.41717,       0.04917
(35, 415),     0.43845,       0.25283,       -0.08106,       -0.02352,       0.01377,       -0.30548,       0.04916
(53, 91),     0.16489,       0.44986,       -0.52289,       0.77567,       -0.17136,       -0.40156,       0.0491
(390, 417),     0.57686,       -0.43646,       0.31163,       -0.30673,       0.13921,       0.00997,       0.04908
(173, 327),     -0.04852,       0.3931,       0.09736,       -0.18464,       0.02372,       0.01009,       0.04852
(70, 133),     -0.09783,       0.5976,       -0.49004,       -0.05666,       0.6793,       -0.34155,       0.04847
(61, 156),     0.45729,       0.8288,       -0.64204,       0.54477,       -0.39117,       -0.50837,       0.04821
(386, 405),     0.42328,       0.38914,       -0.36049,       0.69314,       -0.42726,       -0.42912,       0.04812
(321, 382),     0.13881,       0.39362,       -0.34554,       0.60407,       -0.25987,       -0.24284,       0.04804
(52, 98),     0.255,       0.58045,       -0.31063,       0.42734,       -0.2291,       -0.43565,       0.0479
(306, 386),     0.41199,       0.38845,       -0.38297,       0.70544,       -0.40082,       -0.43519,       0.04782
(61, 373),     0.09338,       -0.10025,       -0.00956,       0.27849,       0.14126,       -0.11709,       0.0477
(388, 405),     0.45377,       0.41993,       -0.35315,       0.69651,       -0.48526,       -0.44628,       0.04759
(70, 173),     -0.18563,       0.55777,       -0.42686,       -0.10038,       0.70808,       -0.26805,       0.04749
(285, 353),     -0.33252,       0.23937,       0.0922,       -0.1465,       0.1941,       0.23261,       0.04654
(88, 124),     0.31068,       0.55429,       -0.67202,       0.49308,       -0.10921,       -0.29905,       0.0463
(373, 466),     0.37787,       0.20739,       0.00192,       0.12488,       -0.20868,       -0.22683,       0.04609
(14, 76),     0.26042,       0.88421,       -0.25898,       0.23513,       -0.47735,       -0.36803,       0.0459
(321, 384),     0.22309,       0.41403,       -0.41773,       0.75398,       -0.31741,       -0.38148,       0.04575
(287, 387),     0.48429,       0.42368,       -0.38082,       0.68929,       -0.44046,       -0.50169,       0.04571
(66, 246),     0.09701,       0.11038,       -0.42669,       0.15749,       0.35523,       -0.02083,       0.04543
(193, 353),     -0.22125,       -0.03286,       0.22966,       -0.13813,       -0.00604,       0.44082,       0.04537
(124, 270),     0.1045,       0.31714,       0.01148,       -0.18148,       0.21716,       -0.19664,       0.04536
(66, 160),     0.12616,       0.05206,       -0.3132,       0.10338,       0.35672,       -0.05344,       0.04528
(156, 311),     -0.07206,       0.53459,       -0.07175,       -0.25606,       0.35031,       -0.21409,       0.04516
(193, 380),     0.41652,       -0.01546,       0.22765,       0.11873,       -0.21918,       -0.25733,       0.04515
(84, 156),     0.15537,       0.35758,       -0.22902,       -0.03405,       -0.01488,       0.03394,       0.04482
(145, 193),     0.27216,       -0.0365,       0.05577,       0.27309,       -0.24762,       -0.04917,       0.04462
(66, 144),     0.02369,       -0.04259,       -0.33649,       0.27685,       0.47303,       -0.12894,       0.04426
(155, 159),     0.71283,       0.1414,       -0.27425,       0.08669,       -0.16661,       -0.23462,       0.04424
(7, 287),     0.36514,       0.06532,       -0.13992,       -0.14046,       0.24539,       -0.13016,       0.04422
(76, 388),     0.29094,       -0.08157,       -0.06223,       0.40022,       -0.01952,       -0.26446,       0.0439
(324, 390),     0.34881,       0.43139,       -0.3924,       0.72458,       -0.4556,       -0.3936,       0.04386
(293, 295),     -0.3788,       0.01614,       0.3819,       0.30928,       -0.09252,       0.02714,       0.04386
(287, 362),     0.12392,       0.59274,       -0.31127,       0.58297,       -0.25235,       -0.47337,       0.04377
(159, 193),     0.11061,       -0.38105,       0.23178,       0.18379,       0.15027,       -0.03421,       0.04353
(63, 246),     0.02004,       0.42396,       -0.28432,       0.22537,       0.31496,       -0.4402,       0.0433
(153, 362),     -0.09282,       -0.17631,       0.32817,       0.13544,       0.05274,       0.01148,       0.04312
(40, 193),     0.55622,       -0.18697,       -0.09656,       0.35684,       -0.10547,       -0.26564,       0.04307
(63, 66),     0.01807,       0.04648,       0.32821,       -0.08151,       0.09979,       -0.15284,       0.04303
(145, 269),     0.01864,       0.55946,       -0.04723,       -0.25652,       0.0316,       -0.05102,       0.04249
(107, 161),     0.18521,       -0.03694,       -0.06192,       0.15342,       -0.00615,       0.02038,       0.04233
(291, 385),     0.30428,       0.38252,       -0.39817,       0.71029,       -0.3344,       -0.41115,       0.04223
(287, 380),     0.17782,       0.57477,       -0.32436,       0.63384,       -0.30511,       -0.50364,       0.04222
(193, 265),     -0.50636,       -0.01545,       0.2689,       0.04434,       0.11304,       0.34883,       0.04222
(57, 398),     0.44659,       0.13852,       -0.10635,       0.13224,       -0.15125,       -0.20738,       0.04206
(287, 382),     0.13964,       0.59586,       -0.31773,       0.58558,       -0.27236,       -0.47863,       0.04206
(145, 267),     0.04489,       0.57046,       0.01625,       -0.31312,       -0.03409,       -0.0337,       0.04178
(246, 417),     -0.03817,       -0.01475,       0.34317,       0.18522,       -0.17941,       -0.04535,       0.04178
(295, 353),     -0.41986,       0.20076,       0.0733,       -0.18132,       0.32587,       0.24948,       0.04137
(46, 287),     0.0926,       0.32633,       -0.23985,       -0.21104,       0.53071,       -0.2508,       0.04133
(33, 46),     0.40424,       0.24149,       -0.19158,       0.18516,       0.00456,       -0.39767,       0.04103
(158, 185),     0.53549,       0.48497,       -0.43257,       0.73859,       -0.52258,       -0.55924,       0.04078
(33, 270),     0.12556,       0.36949,       -0.06438,       -0.16186,       0.14314,       -0.16739,       0.04076
(52, 191),     0.33358,       0.51502,       -0.33832,       0.65767,       -0.39556,       -0.52792,       0.04075
(287, 398),     0.15867,       0.57019,       -0.32652,       0.64544,       -0.29929,       -0.5048,       0.04061
(291, 386),     0.38343,       0.36759,       -0.39116,       0.69818,       -0.38599,       -0.42881,       0.04054
(124, 267),     -0.02442,       0.311,       0.12081,       -0.37024,       0.37519,       -0.17009,       0.04038
(124, 287),     0.21035,       0.21797,       -0.12962,       -0.18265,       0.29592,       -0.17209,       0.03998
(53, 66),     0.33443,       -0.10609,       0.23295,       0.00125,       -0.12995,       -0.0949,       0.03961
(105, 161),     -0.05057,       0.23752,       -0.31017,       0.16239,       0.43663,       -0.23922,       0.03943
(362, 375),     0.04459,       0.39339,       -0.39914,       0.64456,       -0.16557,       -0.28131,       0.03942
(249, 388),     0.50979,       0.05439,       0.03426,       0.12058,       -0.27252,       -0.21005,       0.03941
(387, 405),     0.44275,       0.39184,       -0.36604,       0.68193,       -0.46602,       -0.44967,       0.03913
(154, 380),     -0.0223,       -0.15684,       0.31659,       0.16627,       -0.08744,       0.01824,       0.03909
(66, 191),     0.2622,       0.21204,       -0.2409,       0.70466,       -0.24502,       -0.4586,       0.03906
(84, 163),     0.2397,       0.35203,       -0.36693,       0.53162,       -0.4373,       -0.08664,       0.03875
(91, 157),     0.33727,       0.39054,       -0.52413,       0.86243,       -0.4233,       -0.41202,       0.03847
(193, 390),     0.2273,       -0.20501,       0.44225,       -0.10281,       -0.12092,       -0.01215,       0.03811
(380, 384),     0.4584,       0.17786,       -0.10161,       0.29659,       -0.38373,       -0.22253,       0.0375
(52, 173),     0.13319,       0.23994,       -0.31298,       0.03951,       0.25401,       -0.13059,       0.03718
(7, 270),     0.14625,       0.37202,       -0.08916,       -0.15536,       0.11888,       -0.16967,       0.03716
(107, 160),     0.3063,       -0.06109,       -0.12179,       0.11293,       0.00839,       -0.0251,       0.03661
(78, 87),     0.08147,       0.89484,       -0.17695,       0.09811,       -0.40217,       -0.27644,       0.03648
(98, 191),     -0.16844,       -0.41273,       0.1364,       0.6925,       -0.04577,       0.01672,       0.03645
(287, 381),     0.14575,       0.57583,       -0.3224,       0.61341,       -0.28995,       -0.50407,       0.03643
(155, 374),     -0.02438,       -0.16333,       0.31913,       0.17028,       -0.14346,       0.05937,       0.03627
(65, 160),     0.30847,       0.15645,       -0.43532,       0.13105,       0.10712,       -0.05063,       0.03619
(159, 185),     0.55798,       0.51773,       -0.47297,       0.72286,       -0.54867,       -0.56084,       0.03601
(46, 327),     0.06265,       0.24901,       0.03556,       -0.25042,       0.27123,       -0.15206,       0.036
(295, 383),     -0.51112,       0.29445,       0.09005,       -0.25347,       0.2317,       0.36433,       0.03599
(7, 88),     0.37754,       0.45138,       -0.68961,       0.68361,       -0.3199,       -0.28723,       0.03597
(52, 161),     0.22978,       0.39721,       -0.46519,       0.12709,       0.19552,       -0.26955,       0.03581
(35, 417),     0.11301,       -0.0976,       0.47171,       -0.08128,       -0.07916,       -0.11381,       0.03548
(63, 160),     -0.19377,       0.32563,       -0.28281,       0.0459,       0.41353,       -0.0957,       0.03546
(62, 374),     0.10298,       -0.14993,       0.01892,       0.26105,       0.10186,       -0.12352,       0.03523
(105, 191),     0.2953,       0.55275,       -0.35771,       0.68696,       -0.38197,       -0.58463,       0.03512
(55, 185),     0.23137,       -0.13808,       -0.21158,       0.68778,       -0.09334,       -0.26627,       0.03498
(61, 388),     0.25955,       -0.0746,       -0.09655,       0.39233,       -0.01944,       -0.25255,       0.03479
(133, 384),     -0.11645,       -0.07265,       0.31636,       0.18291,       -0.21865,       0.11677,       0.03471
(146, 398),     0.16207,       0.13063,       -0.2392,       0.60522,       -0.22302,       -0.22877,       0.03449
(52, 154),     0.18144,       0.11322,       -0.30099,       0.11559,       0.27462,       -0.17699,       0.03448
(156, 181),     0.33689,       0.53271,       -0.52451,       0.25015,       -0.2026,       -0.18776,       0.03415
(98, 105),     0.17725,       0.59361,       -0.34297,       0.45048,       -0.18243,       -0.49132,       0.0341
(161, 327),     0.1305,       0.21519,       0.20858,       -0.311,       0.03066,       -0.07066,       0.03388
(53, 185),     0.35053,       0.73706,       -0.50295,       0.67598,       -0.43318,       -0.6249,       0.03376
(321, 381),     0.10901,       0.37885,       -0.3566,       0.63903,       -0.28931,       -0.2789,       0.03368
(91, 173),     0.2546,       0.33251,       -0.48424,       0.87739,       -0.42013,       -0.35947,       0.03344
(91, 158),     0.39408,       0.41576,       -0.56813,       0.80219,       -0.41784,       -0.42933,       0.03279
(76, 374),     0.07785,       -0.1482,       -0.01363,       0.28518,       0.10968,       -0.11418,       0.03278
(373, 385),     0.58361,       0.1577,       -0.13936,       0.2016,       -0.36275,       -0.24445,       0.03272
(62, 88),     -0.12479,       0.89225,       -0.04462,       -0.12115,       -0.33682,       -0.06929,       0.0326
(374, 388),     0.44177,       0.19498,       -0.08834,       0.1253,       -0.23038,       -0.2478,       0.03259
(144, 417),     0.23704,       -0.13521,       0.34413,       0.07631,       -0.29623,       -0.03394,       0.03202
(53, 159),     -0.05625,       0.40884,       -0.26879,       -0.00845,       0.24618,       -0.12959,       0.03199
(61, 374),     0.04798,       -0.13989,       -0.0372,       0.28832,       0.1271,       -0.0956,       0.03179
(78, 374),     0.10552,       -0.16188,       0.02858,       0.24576,       0.09321,       -0.12098,       0.0317
(46, 269),     -0.03144,       0.55241,       -0.22504,       -0.27132,       0.37003,       -0.20769,       0.03116
(33, 193),     -0.11013,       -0.09282,       0.22322,       0.41971,       -0.09347,       -0.15992,       0.0311
(105, 173),     -0.08764,       0.23287,       -0.38824,       0.21473,       0.36804,       -0.15439,       0.0309
(163, 417),     0.18181,       -0.1118,       0.33155,       0.09748,       -0.27346,       -0.04104,       0.03076
(98, 193),     0.46056,       -0.28999,       -0.03975,       0.2505,       0.04861,       -0.24596,       0.03066
(62, 178),     -0.04478,       0.89835,       -0.10129,       -0.02215,       -0.38245,       -0.16383,       0.03064
(33, 88),     0.37671,       0.50578,       -0.72023,       0.66669,       -0.31029,       -0.33654,       0.03035
(282, 383),     -0.58735,       0.38478,       0.12677,       -0.28847,       0.19842,       0.34796,       0.03035
(63, 185),     0.34291,       0.78638,       -0.54014,       0.65857,       -0.4208,       -0.64522,       0.03028
(146, 382),     0.13615,       0.11585,       -0.21745,       0.55118,       -0.20215,       -0.20194,       0.03027
(324, 362),     0.07468,       0.32336,       -0.43024,       0.6348,       -0.18492,       -0.23615,       0.03026
(181, 246),     0.37628,       0.50892,       -0.59499,       0.7777,       -0.48055,       -0.40626,       0.03018
(156, 269),     -0.0367,       0.19984,       0.14637,       -0.2629,       0.31292,       -0.18297,       0.02943
(287, 384),     0.26382,       0.48284,       -0.3758,       0.68968,       -0.36635,       -0.5182,       0.02933
(263, 417),     0.31843,       -0.48026,       0.27097,       -0.17406,       0.06353,       0.17677,       0.02923
(46, 161),     -0.06546,       0.46363,       -0.32136,       0.03858,       0.2281,       -0.16879,       0.02912
(91, 153),     0.2421,       0.32105,       -0.53212,       0.86102,       -0.3987,       -0.32491,       0.02807
(33, 267),     -0.03115,       0.38886,       0.07377,       -0.39692,       0.28245,       -0.14985,       0.02786
(154, 160),     0.64134,       0.22298,       -0.35477,       0.14426,       -0.19494,       -0.29221,       0.02778
(65, 161),     0.21686,       0.23289,       -0.49604,       0.1851,       0.05051,       -0.02297,       0.02772
(133, 374),     0.00234,       -0.18924,       0.30559,       0.16148,       -0.17957,       0.06521,       0.02764
(91, 156),     0.42322,       0.66397,       -0.68687,       0.42904,       -0.27564,       -0.38824,       0.02758
(373, 375),     0.19387,       0.42303,       -0.39392,       0.70586,       -0.38294,       -0.38185,       0.02734
(84, 124),     0.14482,       0.38651,       -0.38284,       0.20065,       -0.16099,       -0.02655,       0.02693
(146, 156),     0.43312,       0.76616,       -0.71738,       0.52514,       -0.34066,       -0.50632,       0.02668
(321, 373),     0.21507,       0.39471,       -0.37274,       0.64112,       -0.40322,       -0.31547,       0.02658
(53, 246),     0.25598,       0.30823,       -0.32348,       0.12014,       0.18535,       -0.38861,       0.02627
(7, 417),     0.10027,       -0.08794,       0.326,       0.12108,       -0.24897,       -0.05433,       0.02602
(66, 161),     0.06892,       0.08606,       -0.4291,       0.13054,       0.35822,       -0.05857,       0.02601
(105, 154),     0.00187,       0.10065,       -0.34974,       0.27139,       0.32063,       -0.18874,       0.02601
(35, 267),     -0.02211,       0.06658,       0.3244,       -0.34847,       0.28289,       -0.14837,       0.02582
(35, 310),     0.15314,       0.37422,       -0.02569,       -0.15739,       0.07337,       -0.26417,       0.02558
(276, 295),     -0.43602,       0.28025,       0.0983,       -0.27451,       0.20112,       0.28428,       0.02557
(375, 382),     0.03077,       0.38043,       -0.40504,       0.64137,       -0.19828,       -0.29801,       0.02521
(35, 314),     -0.02541,       0.06097,       0.29755,       -0.30323,       0.09865,       0.02174,       0.02505
(105, 246),     0.02811,       0.19314,       -0.36628,       0.19042,       0.42816,       -0.32477,       0.0248
(156, 193),     0.05355,       -0.05111,       0.25933,       -0.31783,       0.41477,       -0.20998,       0.02479
(154, 381),     -0.0199,       -0.17121,       0.2826,       0.12825,       -0.08143,       0.01032,       0.02477
(324, 398),     0.0802,       0.34966,       -0.45483,       0.7066,       -0.22354,       -0.31094,       0.02453
(46, 193),     0.09558,       0.07895,       -0.04656,       -0.29456,       0.59727,       -0.28412,       0.02443
(70, 181),     0.22541,       0.5502,       -0.6003,       0.55743,       -0.23697,       -0.34945,       0.02439
(91, 154),     0.22438,       0.30158,       -0.50779,       0.86093,       -0.40854,       -0.3244,       0.02436
(321, 388),     0.39072,       0.39416,       -0.41774,       0.7309,       -0.48686,       -0.46539,       0.0243
(375, 388),     0.37667,       0.38421,       -0.41919,       0.76193,       -0.47228,       -0.48597,       0.02423
(146, 362),     0.13553,       0.11851,       -0.24081,       0.56397,       -0.21669,       -0.21531,       0.0242
