Comparing the following files: 
kelly_front_s4_v2/,  hadleigh_front_s4_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s4_v2_vs_hadleigh_front_s4_v2,  average
(70, 185),     0.21699,       0.21699
(87, 153),     0.21742,       0.21742
(185, 398),     0.21795,       0.21795
(17, 63),     0.21828,       0.21828
(154, 159),     0.21829,       0.21829
(37, 415),     0.21857,       0.21857
(81, 375),     0.21899,       0.21899
(95, 270),     0.21906,       0.21906
(181, 249),     0.2191,       0.2191
(57, 405),     0.21911,       0.21911
(53, 293),     0.21912,       0.21912
(181, 306),     0.21914,       0.21914
(63, 385),     0.21914,       0.21914
(88, 417),     0.21916,       0.21916
(33, 181),     0.21923,       0.21923
(321, 374),     0.21939,       0.21939
(146, 276),     0.2195,       0.2195
(17, 336),     0.21962,       0.21962
(381, 466),     0.21973,       0.21973
(52, 124),     0.21975,       0.21975
(35, 362),     0.21978,       0.21978
(145, 287),     0.21982,       0.21982
(88, 124),     0.22001,       0.22001
(76, 334),     0.22014,       0.22014
(46, 88),     0.22017,       0.22017
(17, 105),     0.22104,       0.22104
(295, 381),     0.22108,       0.22108
(374, 390),     0.22116,       0.22116
(78, 380),     0.22126,       0.22126
(17, 285),     0.2213,       0.2213
(17, 76),     0.22136,       0.22136
(55, 314),     0.22136,       0.22136
(70, 387),     0.22172,       0.22172
(283, 296),     0.22188,       0.22188
(17, 46),     0.22198,       0.22198
(61, 157),     0.22211,       0.22211
(107, 314),     0.22224,       0.22224
(156, 398),     0.22269,       0.22269
(91, 402),     0.22296,       0.22296
(88, 334),     0.22321,       0.22321
(88, 193),     0.22366,       0.22366
(163, 178),     0.22371,       0.22371
(17, 398),     0.22384,       0.22384
(295, 382),     0.2239,       0.2239
(181, 405),     0.22417,       0.22417
(87, 154),     0.22453,       0.22453
(53, 185),     0.22462,       0.22462
(181, 276),     0.22482,       0.22482
(17, 124),     0.2249,       0.2249
(321, 362),     0.225,       0.225
(87, 146),     0.22504,       0.22504
(95, 146),     0.22537,       0.22537
(173, 191),     0.22551,       0.22551
(153, 159),     0.22561,       0.22561
(33, 55),     0.22564,       0.22564
(153, 287),     0.22608,       0.22608
(33, 336),     0.22616,       0.22616
(14, 409),     0.22634,       0.22634
(17, 65),     0.22646,       0.22646
(314, 373),     0.22664,       0.22664
(46, 185),     0.2268,       0.2268
(387, 398),     0.22692,       0.22692
(98, 185),     0.22697,       0.22697
(39, 270),     0.22723,       0.22723
(35, 84),     0.22751,       0.22751
(33, 282),     0.22804,       0.22804
(87, 155),     0.22823,       0.22823
(70, 88),     0.22835,       0.22835
(84, 390),     0.22858,       0.22858
(310, 311),     0.22893,       0.22893
(33, 78),     0.22918,       0.22918
(17, 66),     0.22927,       0.22927
(146, 157),     0.2299,       0.2299
(84, 417),     0.22991,       0.22991
(181, 291),     0.23016,       0.23016
(88, 95),     0.2309,       0.2309
(40, 318),     0.23134,       0.23134
(185, 417),     0.23151,       0.23151
(84, 156),     0.23154,       0.23154
(293, 300),     0.23156,       0.23156
(84, 178),     0.23173,       0.23173
(53, 84),     0.23201,       0.23201
(385, 388),     0.23208,       0.23208
(13, 185),     0.23218,       0.23218
(17, 70),     0.23222,       0.23222
(163, 405),     0.23242,       0.23242
(84, 334),     0.2326,       0.2326
(156, 193),     0.23264,       0.23264
(84, 282),     0.23271,       0.23271
(321, 380),     0.23279,       0.23279
(98, 415),     0.23284,       0.23284
(17, 61),     0.23303,       0.23303
(380, 390),     0.23304,       0.23304
(52, 84),     0.23322,       0.23322
(55, 191),     0.23352,       0.23352
(65, 88),     0.23371,       0.23371
(35, 95),     0.23377,       0.23377
(82, 324),     0.2343,       0.2343
(374, 405),     0.23437,       0.23437
(78, 295),     0.2344,       0.2344
(157, 173),     0.23551,       0.23551
(35, 386),     0.23557,       0.23557
(178, 374),     0.23559,       0.23559
(146, 390),     0.23569,       0.23569
(63, 185),     0.23578,       0.23578
(133, 405),     0.23593,       0.23593
(163, 191),     0.23599,       0.23599
(249, 385),     0.23606,       0.23606
(33, 62),     0.23613,       0.23613
(46, 276),     0.23619,       0.23619
(17, 55),     0.23637,       0.23637
(35, 107),     0.23648,       0.23648
(17, 107),     0.23655,       0.23655
(312, 409),     0.23665,       0.23665
(88, 398),     0.23675,       0.23675
(95, 156),     0.23707,       0.23707
(55, 285),     0.23744,       0.23744
(84, 193),     0.23757,       0.23757
(7, 314),     0.23772,       0.23772
(35, 181),     0.23773,       0.23773
(39, 409),     0.23787,       0.23787
(0, 310),     0.23788,       0.23788
(33, 91),     0.23788,       0.23788
(66, 88),     0.23789,       0.23789
(144, 178),     0.23789,       0.23789
(39, 291),     0.23891,       0.23891
(84, 296),     0.23921,       0.23921
(62, 380),     0.23937,       0.23937
(321, 381),     0.23965,       0.23965
(52, 185),     0.23975,       0.23975
(61, 374),     0.23976,       0.23976
(91, 276),     0.23986,       0.23986
(70, 191),     0.23989,       0.23989
(46, 417),     0.24035,       0.24035
(181, 314),     0.24084,       0.24084
(84, 295),     0.24101,       0.24101
(33, 295),     0.24108,       0.24108
(17, 173),     0.24112,       0.24112
(33, 76),     0.24119,       0.24119
(57, 70),     0.2412,       0.2412
(63, 84),     0.24131,       0.24131
(7, 88),     0.24183,       0.24183
(52, 285),     0.24193,       0.24193
(107, 191),     0.24194,       0.24194
(321, 382),     0.24197,       0.24197
(156, 181),     0.242,       0.242
(7, 57),     0.24215,       0.24215
(105, 185),     0.24216,       0.24216
(17, 146),     0.24242,       0.24242
(88, 295),     0.24251,       0.24251
(84, 336),     0.24295,       0.24295
(7, 35),     0.2435,       0.2435
(7, 17),     0.24361,       0.24361
(386, 390),     0.2437,       0.2437
(76, 312),     0.24372,       0.24372
(84, 105),     0.24373,       0.24373
(144, 405),     0.24386,       0.24386
(317, 405),     0.24396,       0.24396
(61, 270),     0.24416,       0.24416
(382, 388),     0.24433,       0.24433
(84, 124),     0.24458,       0.24458
(62, 295),     0.24473,       0.24473
(17, 373),     0.24498,       0.24498
(373, 374),     0.24515,       0.24515
(46, 84),     0.24518,       0.24518
(33, 61),     0.24528,       0.24528
(39, 306),     0.24542,       0.24542
(80, 317),     0.24547,       0.24547
(163, 185),     0.24565,       0.24565
(181, 293),     0.246,       0.246
(265, 293),     0.246,       0.246
(84, 285),     0.24601,       0.24601
(82, 287),     0.24605,       0.24605
(53, 191),     0.24611,       0.24611
(314, 402),     0.24629,       0.24629
(91, 415),     0.24663,       0.24663
(145, 405),     0.24676,       0.24676
(153, 405),     0.24692,       0.24692
(78, 296),     0.24703,       0.24703
(185, 381),     0.24711,       0.24711
(35, 157),     0.24733,       0.24733
(88, 296),     0.2475,       0.2475
(145, 178),     0.24779,       0.24779
(46, 57),     0.24794,       0.24794
(57, 283),     0.24811,       0.24811
(65, 334),     0.24827,       0.24827
(46, 191),     0.24862,       0.24862
(362, 387),     0.24869,       0.24869
(153, 158),     0.24888,       0.24888
(154, 405),     0.24892,       0.24892
(381, 388),     0.24922,       0.24922
(181, 283),     0.24927,       0.24927
(65, 84),     0.2493,       0.2493
(61, 334),     0.2493,       0.2493
(33, 146),     0.24935,       0.24935
(61, 282),     0.24942,       0.24942
(66, 124),     0.24976,       0.24976
(53, 57),     0.25,       0.25
(380, 405),     0.25008,       0.25008
(362, 405),     0.25015,       0.25015
(107, 287),     0.25025,       0.25025
(66, 84),     0.25092,       0.25092
(46, 384),     0.25118,       0.25118
(173, 185),     0.25134,       0.25134
(155, 405),     0.25141,       0.25141
(105, 156),     0.25142,       0.25142
(55, 185),     0.25158,       0.25158
(39, 292),     0.25171,       0.25171
(88, 181),     0.25188,       0.25188
(385, 390),     0.25208,       0.25208
(178, 362),     0.25221,       0.25221
(156, 300),     0.25221,       0.25221
(70, 84),     0.25238,       0.25238
(53, 181),     0.25307,       0.25307
(66, 185),     0.25311,       0.25311
(95, 124),     0.2532,       0.2532
(17, 87),     0.25344,       0.25344
(314, 374),     0.25356,       0.25356
(287, 409),     0.25393,       0.25393
(57, 63),     0.25394,       0.25394
(35, 159),     0.25401,       0.25401
(178, 380),     0.25444,       0.25444
(88, 285),     0.25446,       0.25446
(62, 296),     0.25456,       0.25456
(336, 383),     0.25465,       0.25465
(65, 185),     0.25467,       0.25467
(66, 191),     0.25488,       0.25488
(387, 388),     0.25491,       0.25491
(88, 336),     0.25502,       0.25502
(84, 398),     0.25515,       0.25515
(52, 191),     0.25522,       0.25522
(95, 314),     0.2553,       0.2553
(380, 417),     0.25536,       0.25536
(81, 318),     0.25552,       0.25552
(52, 181),     0.25575,       0.25575
(78, 398),     0.25586,       0.25586
(87, 181),     0.25588,       0.25588
(13, 291),     0.25607,       0.25607
(35, 91),     0.25618,       0.25618
(35, 78),     0.25648,       0.25648
(144, 191),     0.2565,       0.2565
(153, 178),     0.25651,       0.25651
(107, 185),     0.25652,       0.25652
(105, 191),     0.25671,       0.25671
(63, 191),     0.25698,       0.25698
(65, 191),     0.25714,       0.25714
(153, 191),     0.25723,       0.25723
(185, 321),     0.2573,       0.2573
(84, 107),     0.25743,       0.25743
(287, 415),     0.25784,       0.25784
(107, 296),     0.25809,       0.25809
(46, 386),     0.2585,       0.2585
(91, 156),     0.25858,       0.25858
(124, 181),     0.25887,       0.25887
(381, 405),     0.25888,       0.25888
(133, 178),     0.2589,       0.2589
(55, 84),     0.25893,       0.25893
(88, 107),     0.2593,       0.2593
(154, 191),     0.25932,       0.25932
(133, 191),     0.25933,       0.25933
(35, 158),     0.25955,       0.25955
(78, 312),     0.25957,       0.25957
(124, 276),     0.25978,       0.25978
(39, 308),     0.26009,       0.26009
(163, 314),     0.2601,       0.2601
(88, 173),     0.26035,       0.26035
(362, 417),     0.26072,       0.26072
(178, 191),     0.26081,       0.26081
(13, 306),     0.26096,       0.26096
(63, 181),     0.26116,       0.26116
(145, 191),     0.26118,       0.26118
(178, 405),     0.26134,       0.26134
(265, 334),     0.26138,       0.26138
(84, 317),     0.2614,       0.2614
(155, 191),     0.26186,       0.26186
(185, 193),     0.26193,       0.26193
(35, 62),     0.26201,       0.26201
(78, 156),     0.26216,       0.26216
(55, 88),     0.2624,       0.2624
(70, 300),     0.26275,       0.26275
(181, 417),     0.26285,       0.26285
(383, 466),     0.26302,       0.26302
(76, 295),     0.26316,       0.26316
(57, 105),     0.26328,       0.26328
(382, 405),     0.26334,       0.26334
(35, 293),     0.26346,       0.26346
(35, 160),     0.26376,       0.26376
(178, 381),     0.26404,       0.26404
(40, 270),     0.26427,       0.26427
(46, 181),     0.26428,       0.26428
(155, 158),     0.26431,       0.26431
(7, 84),     0.26437,       0.26437
(95, 311),     0.26451,       0.26451
(386, 398),     0.26467,       0.26467
(13, 308),     0.26501,       0.26501
(13, 292),     0.26509,       0.26509
(88, 373),     0.26531,       0.26531
(105, 181),     0.26532,       0.26532
(62, 312),     0.26552,       0.26552
(105, 282),     0.26559,       0.26559
(66, 296),     0.26571,       0.26571
(35, 76),     0.26575,       0.26575
(61, 88),     0.26622,       0.26622
(53, 95),     0.26648,       0.26648
(35, 61),     0.26649,       0.26649
(178, 382),     0.26684,       0.26684
(76, 296),     0.26711,       0.26711
(14, 314),     0.26718,       0.26718
(62, 156),     0.26718,       0.26718
(300, 383),     0.26724,       0.26724
(154, 178),     0.26742,       0.26742
(181, 193),     0.26757,       0.26757
(185, 317),     0.26787,       0.26787
(70, 181),     0.26804,       0.26804
(17, 163),     0.2682,       0.2682
(181, 390),     0.26847,       0.26847
(70, 95),     0.26876,       0.26876
(381, 387),     0.26894,       0.26894
(95, 282),     0.26915,       0.26915
(84, 373),     0.26924,       0.26924
(296, 383),     0.26928,       0.26928
(57, 296),     0.26933,       0.26933
(181, 334),     0.26943,       0.26943
(154, 173),     0.2695,       0.2695
(91, 293),     0.26975,       0.26975
(46, 53),     0.26976,       0.26976
(314, 380),     0.27015,       0.27015
(185, 270),     0.27028,       0.27028
(35, 146),     0.2703,       0.2703
(17, 374),     0.2705,       0.2705
(46, 95),     0.27057,       0.27057
(76, 156),     0.27062,       0.27062
(146, 293),     0.27074,       0.27074
(76, 380),     0.27088,       0.27088
(52, 334),     0.27088,       0.27088
(63, 95),     0.27125,       0.27125
(61, 156),     0.27155,       0.27155
(82, 270),     0.2716,       0.2716
(146, 156),     0.27228,       0.27228
(144, 314),     0.2724,       0.2724
(181, 282),     0.27255,       0.27255
(185, 382),     0.27272,       0.27272
(95, 334),     0.27288,       0.27288
(155, 178),     0.27338,       0.27338
(81, 82),     0.27363,       0.27363
(62, 398),     0.27386,       0.27386
(88, 163),     0.27422,       0.27422
(7, 95),     0.27445,       0.27445
(57, 193),     0.27483,       0.27483
(314, 362),     0.27497,       0.27497
(87, 310),     0.27534,       0.27534
(382, 387),     0.27547,       0.27547
(65, 181),     0.27551,       0.27551
(133, 314),     0.27577,       0.27577
(78, 124),     0.27622,       0.27622
(66, 181),     0.27629,       0.27629
(52, 295),     0.27641,       0.27641
(144, 185),     0.27656,       0.27656
(57, 293),     0.27664,       0.27664
(91, 283),     0.27682,       0.27682
(386, 388),     0.27687,       0.27687
(66, 156),     0.27715,       0.27715
(95, 373),     0.27721,       0.27721
(57, 295),     0.27732,       0.27732
(181, 296),     0.27738,       0.27738
(382, 417),     0.27743,       0.27743
(145, 314),     0.27747,       0.27747
(52, 57),     0.2776,       0.2776
(282, 334),     0.27765,       0.27765
(91, 124),     0.27768,       0.27768
(84, 173),     0.27808,       0.27808
(146, 283),     0.27888,       0.27888
(78, 381),     0.27901,       0.27901
(40, 287),     0.27912,       0.27912
(153, 314),     0.27927,       0.27927
(181, 336),     0.27933,       0.27933
(185, 362),     0.27965,       0.27965
(314, 381),     0.27987,       0.27987
(91, 314),     0.27989,       0.27989
(362, 386),     0.27989,       0.27989
(293, 334),     0.28002,       0.28002
(63, 293),     0.28028,       0.28028
(52, 95),     0.28052,       0.28052
(181, 295),     0.28117,       0.28117
(87, 409),     0.28155,       0.28155
(62, 124),     0.2816,       0.2816
(57, 409),     0.28172,       0.28172
(334, 383),     0.28183,       0.28183
(95, 178),     0.28208,       0.28208
(57, 87),     0.28208,       0.28208
(154, 158),     0.28272,       0.28272
(35, 55),     0.2828,       0.2828
(17, 144),     0.2832,       0.2832
(98, 270),     0.28335,       0.28335
(87, 321),     0.2835,       0.2835
(287, 324),     0.2836,       0.2836
(154, 314),     0.28366,       0.28366
(381, 386),     0.28381,       0.28381
(61, 296),     0.28385,       0.28385
(53, 91),     0.28396,       0.28396
(57, 282),     0.2841,       0.2841
(181, 285),     0.28414,       0.28414
(57, 76),     0.28416,       0.28416
(7, 78),     0.2843,       0.2843
(191, 312),     0.28436,       0.28436
(7, 181),     0.28456,       0.28456
(265, 336),     0.28476,       0.28476
(95, 105),     0.28512,       0.28512
(76, 124),     0.28541,       0.28541
(124, 386),     0.28557,       0.28557
(314, 382),     0.28562,       0.28562
(57, 336),     0.28564,       0.28564
(318, 321),     0.28587,       0.28587
(61, 295),     0.28592,       0.28592
(107, 181),     0.28607,       0.28607
(57, 334),     0.28623,       0.28623
(285, 362),     0.2864,       0.2864
(287, 402),     0.28703,       0.28703
(91, 390),     0.28716,       0.28716
(249, 386),     0.2874,       0.2874
(17, 380),     0.28748,       0.28748
(133, 157),     0.28771,       0.28771
(61, 124),     0.28797,       0.28797
(155, 314),     0.28816,       0.28816
(63, 91),     0.28851,       0.28851
(157, 193),     0.28858,       0.28858
(70, 91),     0.28859,       0.28859
(402, 415),     0.28894,       0.28894
(145, 185),     0.28959,       0.28959
(153, 185),     0.28982,       0.28982
(146, 409),     0.28985,       0.28985
(46, 70),     0.28992,       0.28992
(55, 334),     0.29016,       0.29016
(46, 91),     0.29023,       0.29023
(55, 181),     0.29024,       0.29024
(124, 146),     0.29057,       0.29057
(7, 62),     0.29066,       0.29066
(78, 314),     0.29084,       0.29084
(14, 57),     0.2909,       0.2909
(13, 409),     0.29112,       0.29112
(276, 353),     0.29112,       0.29112
(17, 145),     0.29126,       0.29126
(84, 87),     0.29161,       0.29161
(17, 317),     0.29218,       0.29218
(57, 163),     0.29235,       0.29235
(133, 185),     0.29247,       0.29247
(285, 381),     0.29285,       0.29285
(84, 163),     0.29306,       0.29306
(76, 270),     0.29307,       0.29307
(52, 91),     0.29311,       0.29311
(276, 334),     0.29311,       0.29311
(154, 185),     0.29314,       0.29314
(61, 178),     0.2937,       0.2937
(13, 415),     0.294,       0.294
(62, 381),     0.29414,       0.29414
(381, 385),     0.29427,       0.29427
(17, 362),     0.2943,       0.2943
(88, 144),     0.29484,       0.29484
(7, 76),     0.29522,       0.29522
(155, 185),     0.29541,       0.29541
(84, 374),     0.29558,       0.29558
(63, 283),     0.29559,       0.29559
(17, 153),     0.2957,       0.2957
(95, 417),     0.29623,       0.29623
(78, 417),     0.29665,       0.29665
(161, 417),     0.29672,       0.29672
(78, 88),     0.29699,       0.29699
(17, 381),     0.2976,       0.2976
(62, 417),     0.29772,       0.29772
(70, 417),     0.29774,       0.29774
(91, 105),     0.29813,       0.29813
(13, 80),     0.29819,       0.29819
(88, 91),     0.29831,       0.29831
(76, 417),     0.29838,       0.29838
(70, 78),     0.29847,       0.29847
(362, 398),     0.29867,       0.29867
(62, 314),     0.29875,       0.29875
(17, 133),     0.29889,       0.29889
(76, 398),     0.299,       0.299
(386, 387),     0.29901,       0.29901
(95, 193),     0.29905,       0.29905
(185, 312),     0.29918,       0.29918
(7, 61),     0.29945,       0.29945
(14, 17),     0.29957,       0.29957
(61, 417),     0.2997,       0.2997
(14, 84),     0.29972,       0.29972
(382, 386),     0.30064,       0.30064
(381, 384),     0.30083,       0.30083
(265, 276),     0.30126,       0.30126
(55, 287),     0.30142,       0.30142
(105, 334),     0.30149,       0.30149
(381, 417),     0.30178,       0.30178
(181, 398),     0.30222,       0.30222
(154, 157),     0.30246,       0.30246
(178, 181),     0.30265,       0.30265
(91, 287),     0.30295,       0.30295
(17, 154),     0.30314,       0.30314
(375, 402),     0.30327,       0.30327
(62, 70),     0.30328,       0.30328
(17, 382),     0.30379,       0.30379
(263, 353),     0.30409,       0.30409
(91, 334),     0.30424,       0.30424
(385, 398),     0.30437,       0.30437
(314, 317),     0.30442,       0.30442
(276, 296),     0.30444,       0.30444
(146, 310),     0.30451,       0.30451
(39, 415),     0.30455,       0.30455
(61, 380),     0.30471,       0.30471
(362, 385),     0.30487,       0.30487
(76, 314),     0.30496,       0.30496
(61, 314),     0.30535,       0.30535
(91, 318),     0.3054,       0.3054
(285, 382),     0.30544,       0.30544
(35, 193),     0.3059,       0.3059
(37, 310),     0.30591,       0.30591
(57, 310),     0.306,       0.306
(33, 384),     0.30612,       0.30612
(52, 156),     0.30631,       0.30631
(46, 78),     0.30641,       0.30641
(70, 146),     0.3066,       0.3066
(265, 285),     0.30699,       0.30699
(7, 91),     0.30718,       0.30718
(70, 76),     0.30743,       0.30743
(39, 311),     0.30773,       0.30773
(124, 193),     0.30793,       0.30793
(295, 353),     0.3081,       0.3081
(57, 374),     0.30825,       0.30825
(82, 291),     0.30826,       0.30826
(88, 374),     0.30853,       0.30853
(65, 124),     0.30863,       0.30863
(91, 417),     0.3087,       0.3087
(88, 145),     0.30884,       0.30884
(293, 383),     0.30898,       0.30898
(40, 324),     0.30921,       0.30921
(70, 384),     0.30938,       0.30938
(17, 155),     0.3094,       0.3094
(33, 385),     0.30978,       0.30978
(402, 405),     0.30981,       0.30981
(53, 78),     0.31024,       0.31024
(95, 398),     0.31043,       0.31043
(57, 285),     0.31063,       0.31063
(57, 317),     0.31071,       0.31071
(78, 382),     0.3108,       0.3108
(63, 78),     0.31094,       0.31094
(91, 193),     0.31095,       0.31095
(61, 70),     0.31122,       0.31122
(95, 163),     0.31137,       0.31137
(87, 95),     0.31144,       0.31144
(84, 144),     0.31169,       0.31169
(46, 62),     0.31177,       0.31177
(81, 270),     0.31208,       0.31208
(91, 282),     0.31246,       0.31246
(61, 95),     0.31263,       0.31263
(76, 88),     0.31312,       0.31312
(282, 353),     0.31349,       0.31349
(336, 353),     0.3136,       0.3136
(57, 66),     0.314,       0.314
(181, 373),     0.31406,       0.31406
(91, 146),     0.31408,       0.31408
(84, 380),     0.31414,       0.31414
(310, 312),     0.3143,       0.3143
(65, 296),     0.31431,       0.31431
(70, 386),     0.31444,       0.31444
(46, 146),     0.31446,       0.31446
(7, 146),     0.31458,       0.31458
(146, 314),     0.31462,       0.31462
(82, 306),     0.31497,       0.31497
(61, 311),     0.31498,       0.31498
(78, 163),     0.31501,       0.31501
(46, 105),     0.31513,       0.31513
(62, 88),     0.31516,       0.31516
(35, 334),     0.31516,       0.31516
(62, 270),     0.31569,       0.31569
(53, 62),     0.31581,       0.31581
(53, 282),     0.31581,       0.31581
(62, 63),     0.31616,       0.31616
(46, 76),     0.31659,       0.31659
(63, 146),     0.31689,       0.31689
(40, 409),     0.31711,       0.31711
(78, 270),     0.31734,       0.31734
(156, 386),     0.31746,       0.31746
(35, 336),     0.31752,       0.31752
(163, 181),     0.31762,       0.31762
(61, 87),     0.31775,       0.31775
(173, 181),     0.31787,       0.31787
(193, 246),     0.31813,       0.31813
(76, 381),     0.31814,       0.31814
(53, 146),     0.3186,       0.3186
(191, 270),     0.31861,       0.31861
(78, 178),     0.31865,       0.31865
(66, 91),     0.31905,       0.31905
(78, 362),     0.32026,       0.32026
(88, 153),     0.32038,       0.32038
(57, 321),     0.32049,       0.32049
(52, 105),     0.32049,       0.32049
(65, 91),     0.32088,       0.32088
(133, 193),     0.321,       0.321
(62, 163),     0.32101,       0.32101
(82, 292),     0.3211,       0.3211
(63, 76),     0.32115,       0.32115
(57, 173),     0.32131,       0.32131
(53, 76),     0.32132,       0.32132
(57, 144),     0.32159,       0.32159
(62, 76),     0.32167,       0.32167
(382, 385),     0.32178,       0.32178
(95, 173),     0.32181,       0.32181
(46, 61),     0.32186,       0.32186
(46, 293),     0.32205,       0.32205
(46, 385),     0.32212,       0.32212
(91, 296),     0.32214,       0.32214
(84, 145),     0.32215,       0.32215
(82, 308),     0.32267,       0.32267
(78, 105),     0.32287,       0.32287
(52, 107),     0.32306,       0.32306
(146, 334),     0.32349,       0.32349
(65, 95),     0.32364,       0.32364
(62, 382),     0.32393,       0.32393
(57, 287),     0.32403,       0.32403
(84, 362),     0.32416,       0.32416
(78, 173),     0.32422,       0.32422
(66, 95),     0.32456,       0.32456
(95, 295),     0.3246,       0.3246
(35, 296),     0.32471,       0.32471
(382, 398),     0.325,       0.325
(76, 163),     0.32521,       0.32521
(84, 381),     0.32537,       0.32537
(282, 296),     0.3254,       0.3254
(87, 191),     0.32585,       0.32585
(61, 398),     0.32619,       0.32619
(35, 161),     0.32675,       0.32675
(91, 405),     0.3269,       0.3269
(76, 178),     0.32725,       0.32725
(61, 63),     0.32745,       0.32745
(62, 336),     0.32753,       0.32753
(62, 105),     0.3276,       0.3276
(35, 283),     0.32775,       0.32775
(78, 336),     0.32796,       0.32796
(84, 153),     0.32807,       0.32807
(53, 334),     0.32815,       0.32815
(91, 295),     0.32851,       0.32851
(53, 61),     0.32872,       0.32872
(76, 336),     0.32874,       0.32874
(91, 336),     0.32927,       0.32927
(57, 62),     0.32927,       0.32927
(61, 163),     0.32948,       0.32948
(265, 296),     0.32948,       0.32948
(81, 324),     0.32951,       0.32951
(62, 178),     0.32964,       0.32964
(287, 317),     0.32967,       0.32967
(159, 285),     0.33027,       0.33027
(88, 133),     0.33052,       0.33052
(95, 296),     0.33117,       0.33117
(62, 173),     0.33132,       0.33132
(76, 105),     0.3319,       0.3319
(57, 78),     0.33213,       0.33213
(61, 336),     0.33216,       0.33216
(84, 382),     0.33247,       0.33247
(158, 285),     0.33253,       0.33253
(57, 145),     0.33274,       0.33274
(88, 380),     0.33275,       0.33275
(82, 409),     0.33293,       0.33293
(155, 157),     0.33293,       0.33293
(52, 78),     0.33319,       0.33319
(62, 362),     0.33329,       0.33329
(91, 375),     0.33355,       0.33355
(81, 287),     0.33401,       0.33401
(88, 362),     0.33441,       0.33441
(317, 415),     0.33477,       0.33477
(88, 154),     0.33498,       0.33498
(84, 133),     0.33515,       0.33515
(78, 285),     0.33518,       0.33518
(78, 193),     0.33582,       0.33582
(91, 107),     0.33604,       0.33604
(80, 270),     0.33618,       0.33618
(14, 146),     0.33626,       0.33626
(78, 144),     0.33631,       0.33631
(91, 285),     0.33632,       0.33632
(57, 65),     0.33642,       0.33642
(62, 285),     0.33649,       0.33649
(105, 146),     0.33657,       0.33657
(62, 193),     0.33686,       0.33686
(35, 398),     0.33699,       0.33699
(193, 287),     0.33726,       0.33726
(84, 154),     0.33733,       0.33733
(78, 87),     0.33748,       0.33748
(76, 173),     0.33748,       0.33748
(76, 193),     0.33749,       0.33749
(95, 144),     0.33793,       0.33793
(61, 193),     0.33799,       0.33799
(52, 62),     0.33804,       0.33804
(61, 105),     0.33845,       0.33845
(91, 321),     0.33876,       0.33876
(57, 153),     0.33879,       0.33879
(40, 312),     0.33882,       0.33882
(124, 293),     0.33942,       0.33942
(144, 181),     0.33989,       0.33989
(178, 310),     0.34024,       0.34024
(146, 282),     0.34037,       0.34037
(88, 178),     0.34078,       0.34078
(76, 285),     0.34124,       0.34124
(107, 124),     0.34126,       0.34126
(52, 65),     0.34185,       0.34185
(62, 144),     0.34194,       0.34194
(318, 402),     0.34196,       0.34196
(55, 91),     0.34207,       0.34207
(295, 334),     0.34255,       0.34255
(181, 374),     0.34279,       0.34279
(52, 76),     0.34301,       0.34301
(105, 285),     0.34303,       0.34303
(88, 155),     0.34316,       0.34316
(91, 163),     0.34374,       0.34374
(61, 381),     0.3438,       0.3438
(76, 382),     0.34386,       0.34386
(46, 66),     0.34394,       0.34394
(52, 146),     0.34396,       0.34396
(53, 66),     0.34444,       0.34444
(84, 155),     0.3445,       0.3445
(88, 381),     0.34468,       0.34468
(76, 87),     0.34474,       0.34474
(61, 173),     0.34485,       0.34485
(40, 291),     0.34488,       0.34488
(76, 144),     0.34559,       0.34559
(308, 324),     0.34596,       0.34596
(62, 87),     0.34628,       0.34628
(178, 409),     0.34629,       0.34629
(146, 373),     0.34646,       0.34646
(78, 145),     0.34659,       0.34659
(14, 287),     0.34668,       0.34668
(57, 415),     0.34695,       0.34695
(317, 375),     0.34717,       0.34717
(70, 276),     0.34793,       0.34793
(82, 415),     0.348,       0.348
(61, 285),     0.34817,       0.34817
(91, 324),     0.34847,       0.34847
(52, 296),     0.34868,       0.34868
(88, 382),     0.34892,       0.34892
(292, 324),     0.34923,       0.34923
(61, 144),     0.34959,       0.34959
(78, 153),     0.35,       0.35
(146, 163),     0.35054,       0.35054
(52, 61),     0.35054,       0.35054
(133, 173),     0.35057,       0.35057
(80, 402),     0.35071,       0.35071
(160, 285),     0.35104,       0.35104
(55, 296),     0.35141,       0.35141
(14, 415),     0.35147,       0.35147
(80, 375),     0.35151,       0.35151
(57, 154),     0.35152,       0.35152
(65, 156),     0.35178,       0.35178
(35, 295),     0.35186,       0.35186
(62, 145),     0.35196,       0.35196
(185, 375),     0.35202,       0.35202
(76, 362),     0.35217,       0.35217
(95, 285),     0.35253,       0.35253
(91, 373),     0.35307,       0.35307
(185, 402),     0.35312,       0.35312
(145, 181),     0.3537,       0.3537
(362, 384),     0.35375,       0.35375
(95, 336),     0.35413,       0.35413
(40, 306),     0.35414,       0.35414
(146, 417),     0.3543,       0.3543
(91, 292),     0.35488,       0.35488
(76, 145),     0.35522,       0.35522
(91, 398),     0.3554,       0.3554
(62, 153),     0.35543,       0.35543
(107, 156),     0.35543,       0.35543
(95, 145),     0.35606,       0.35606
(78, 154),     0.35626,       0.35626
(191, 321),     0.35677,       0.35677
(91, 306),     0.35727,       0.35727
(13, 81),     0.35731,       0.35731
(35, 246),     0.35739,       0.35739
(57, 380),     0.35743,       0.35743
(91, 291),     0.3579,       0.3579
